STMMW_44451_3-241	0.0	0.18171089129339002	0.336453513012389	0.386519818271959	0.07174166270283311	0.531901644885566	0.227792715596296	0.238521480150528	0.4099645279140629	0.47201021823588096	0.231929161621928	0.671723780670759	0.032529761966689	0.37997704044971303	-1	0.18291489783648196	0.17503420593998698	0.36101688913919294	0.199897640483385	-1	0.27373248748690293	0.559610485830023	0.853857554980963
NCTC13441_01770_1-238	0.18171089129339002	0.0	0.154742621718999	0.204808926978569	0.25345255399622313	0.35019075359217594	0.04608182430290597	0.05681058885713797	0.5916754192074529	0.29029932694249094	0.050218270328537984	0.490012889377369	0.14918112932670102	0.198266149156323	-1	0.00120400654309194	0.006676685353403045	0.542727780432583	0.018186749189994966	-1	0.45544337878029295	0.7413213771234131	1.035568446274353
STM_MW18821_1-247	0.336453513012389	0.154742621718999	0.0	0.05006630525957001	0.4081951757152221	0.19544813187317694	0.10866079741609302	0.09793203286186103	0.7464180409264519	0.13555670522349195	0.10452435139046101	0.33527026765837	0.3039237510457	0.04352352743732402	-1	0.15353861517590706	0.16141930707240204	0.697470402151582	0.13655587252900403	-1	0.610186000499292	0.8960639988424121	1.1903110679933522
BN373_29641_1-246	0.386519818271959	0.204808926978569	0.05006630525957001	0.0	0.45826148097479213	0.14538182661360693	0.15872710267566303	0.14799833812143104	0.7964843461860219	0.08549039996392194	0.15459065665003102	0.28520396239879997	0.35399005630527003	0.006542777822245993	-1	0.20360492043547707	0.21148561233197205	0.747536707411152	0.18662217778857404	-1	0.660252305758862	0.9461303041019821	1.240377373252922
CS17_02053_1-247	0.07174166270283311	0.25345255399622313	0.4081951757152221	0.45826148097479213	0.0	0.6036433075883991	0.2995343782991291	0.3102631428533611	0.3382228652112298	0.5437518809387141	0.3036708243247611	0.7434654433735921	0.1042714246695221	0.45171870315254614	-1	0.25465656053931507	0.24677586864282008	0.28927522643635983	0.2716393031862181	-1	0.20199082478406982	0.48786882312718993	0.7821158922781299
t0978_1-246	0.531901644885566	0.35019075359217594	0.19544813187317694	0.14538182661360693	0.6036433075883991	0.0	0.30410892928926997	0.293380164735038	0.9418661727996289	0.059891426649685	0.29997248326363796	0.13982213578519304	0.49937188291887696	0.15192460443585293	-1	0.348986747049084	0.356867438945579	0.892918534024759	0.332004004402181	-1	0.805634132372469	1.091512130715589	1.385759199866529
SL1344_1834_1-246	0.227792715596296	0.04608182430290597	0.10866079741609302	0.15872710267566303	0.2995343782991291	0.30410892928926997	0.0	0.010728764554231995	0.6377572435103589	0.24421750263958497	0.004136446025632012	0.443931065074463	0.195262953629607	0.15218432485341704	-1	0.04487781775981403	0.052758509656309016	0.5888096047354889	0.027895075112911005	-1	0.5015252030831989	0.787403201426319	1.081650270577259
NCTC13441_02017_1-247	0.238521480150528	0.05681058885713797	0.09793203286186103	0.14799833812143104	0.3102631428533611	0.293380164735038	0.010728764554231995	0.0	0.6484860080645909	0.23348873808535298	0.006592318528599983	0.433202300520231	0.205991718183839	0.14145556029918505	-1	0.05560658231404603	0.06348727421054101	0.5995383692897209	0.038623839667143	-1	0.5122539676374309	0.798131965980551	1.092379035131491
ETEC_2096_1-238	0.4099645279140629	0.5916754192074529	0.7464180409264519	0.7964843461860219	0.3382228652112298	0.9418661727996289	0.6377572435103589	0.6484860080645909	0.0	0.8819747461499439	0.6418936895359909	1.081688308584822	0.4424942898807519	0.7899415683637759	-1	0.5928794257505449	0.5849987338540499	0.04894763877486996	0.6098621683974479	-1	0.13623204042715997	0.14964595791596014	0.44389302706690015
ROD_19051_1-247	0.47201021823588096	0.29029932694249094	0.13555670522349195	0.08549039996392194	0.5437518809387141	0.059891426649685	0.24421750263958497	0.23348873808535298	0.8819747461499439	0.0	0.24008105661395296	0.19971356243487803	0.43948045626919197	0.09203317778616793	-1	0.289095320399399	0.296976012295894	0.8330271073750739	0.272112577752496	-1	0.7457427057227839	1.031620704065904	1.325867773216844
