STM_MW23481_1-601	0.0	0.9371830110101966	0.507047216380332	0.9128124841604781	-1	0.38713316644636486	0.4210335847620711	0.005802695790517065	0.4003161452782925	0.9479985145440895	0.20560111167122863	0.4281091850593842	0.27636323295126386	-1	0.4818594520262661	0.6251787669650175	0.7608394258172226	0.36246874993322753	0.271439352845393	0.6307056014359055	0.590503681765978	0.5803630937991315	0.6588213095070199	-1	0.5954084465951724	1.0836748038365152	0.031041269277614553	0.8604046022413527	0.48521659570395137
SL1344_2829_1-569	0.9371830110101966	0.0	0.4301357946298646	0.02437052684971852	-1	0.5500498445638318	0.5161494262481255	0.9313803152196796	0.5368668657319041	0.010815503533892823	0.731581899338968	0.5090738259508124	0.6608197780589328	-1	0.4553235589839305	0.3120042440451791	0.176343585192974	0.5747142610769691	0.6657436581648036	0.30647740957429115	0.3466793292442186	0.3568199172110651	0.27836170150317674	-1	0.3417745644150242	0.14649179282631852	0.9682242802878112	0.0767784087688439	0.45196641530624526
ROD_26881_1-600	0.507047216380332	0.4301357946298646	0.0	0.4057652677801461	-1	0.11991404993396715	0.08601363161826092	0.501244520589815	0.1067310711020395	0.44095129816375744	0.3014461047091034	0.07893803132094779	0.23068398342906815	-1	0.02518776435406589	0.1181315505846855	0.2537922094368906	0.14457846644710448	0.235607863534939	0.12365838505557347	0.083456465385646	0.07331587741879952	0.15177409312668788	-1	0.08836123021484044	0.5766275874561831	0.5380884856579465	0.3533573858610207	0.02183062067638064
ENC_29740_1-569	0.9128124841604781	0.02437052684971852	0.4057652677801461	0.0	-1	0.5256793177141132	0.491778899398407	0.907009788369961	0.5124963388821856	0.035186030383611344	0.7072113724892495	0.4847032991010939	0.6364492512092143	-1	0.430953032134212	0.2876337171954606	0.15197305834325547	0.5503437342272506	0.6413731313150851	0.2821068827245726	0.3223088023945001	0.3324493903613466	0.2539911746534582	-1	0.31740403756530566	0.17086231967603704	0.9438537534380926	0.052407881919125376	0.42759588845652674
b2286_1-596	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02532_1-601	0.38713316644636486	0.5500498445638318	0.11991404993396715	0.5256793177141132	-1	0.0	0.03390041831570623	0.3813304706558478	0.01318297883192765	0.5608653480977246	0.18153205477513623	0.04097601861301936	0.110769933495101	-1	0.09472628557990126	0.23804560051865264	0.3737062593708578	0.024664416513137333	0.11569381360097186	0.24357243498954062	0.20337051531961314	0.19322992735276667	0.27168814306065503	-1	0.20827528014880758	0.6965416373901503	0.4181744357239794	0.47327143579498787	0.09808342925758651
t2751_1-569	0.4210335847620711	0.5161494262481255	0.08601363161826092	0.491778899398407	-1	0.03390041831570623	0.0	0.415230888971554	0.020717439483778577	0.5269649297820184	0.21543247309084246	0.007075600297313134	0.14467035181080723	-1	0.06082586726419503	0.20414518220294642	0.33980584105515155	0.05856483482884356	0.1495942319166781	0.2096720166738344	0.16947009700390692	0.15932950903706045	0.2377877247449488	-1	0.17437486183310136	0.6626412190744441	0.4520748540396856	0.43937101747928164	0.06418301094188028
t0538_1-600	0.005802695790517065	0.9313803152196796	0.501244520589815	0.907009788369961	-1	0.3813304706558478	0.415230888971554	0.0	0.39451344948777545	0.9421958187535724	0.19979841588071157	0.42230648926886716	0.2705605371607468	-1	0.47605675623574906	0.6193760711745004	0.7550367300267056	0.35666605414271046	0.26563665705487594	0.6249029056453884	0.5847009859754609	0.5745603980086145	0.6530186137165028	-1	0.5896057508046554	1.077872108045998	0.03684396506813162	0.8546019064508357	0.4794138999134343
BN373_32871_1-602	0.4003161452782925	0.5368668657319041	0.1067310711020395	0.5124963388821856	-1	0.01318297883192765	0.020717439483778577	0.39451344948777545	0.0	0.5476823692657969	0.19471503360706388	0.02779303978109171	0.12395291232702865	-1	0.08154330674797361	0.224862621686725	0.3605232805389301	0.03784739534506498	0.1288767924328995	0.23038945615761297	0.1901875364876855	0.18004694852083902	0.2585051642287274	-1	0.19509230131687993	0.6833586585582226	0.43135741455590704	0.4600884569630602	0.08490045042565886
STMMW_28111_1-569	0.9479985145440895	0.010815503533892823	0.44095129816375744	0.035186030383611344	-1	0.5608653480977246	0.5269649297820184	0.9421958187535724	0.5476823692657969	0.0	0.7423974028728608	0.5198893294847052	0.6716352815928256	-1	0.46613906251782333	0.32281974757907195	0.18715908872686682	0.5855297646108619	0.6765591616986965	0.31729291310818397	0.35749483277811145	0.3676354207449579	0.28917720503706956	-1	0.352590067948917	0.1356762892924257	0.979039783821704	0.08759391230273672	0.4627819188401381
SEN2308_1-600	0.20560111167122863	0.731581899338968	0.3014461047091034	0.7072113724892495	-1	0.18153205477513623	0.21543247309084246	0.19979841588071157	0.19471503360706388	0.7423974028728608	0.0	0.2225080733881556	0.07076212128003523	-1	0.2762583403550375	0.4195776552937889	0.555238314145994	0.1568676382619989	0.06583824117416437	0.42510448976467685	0.3849025700947494	0.3747619821279029	0.45322019783579126	-1	0.3898073349239438	0.8780736921652865	0.23664238094884318	0.6548034905701241	0.27961548403272274
STMMW_23481_1-600	0.4281091850593842	0.5090738259508124	0.07893803132094779	0.4847032991010939	-1	0.04097601861301936	0.007075600297313134	0.42230648926886716	0.02779303978109171	0.5198893294847052	0.2225080733881556	0.0	0.15174595210812036	-1	0.0537502669668819	0.19706958190563328	0.3327302407578384	0.0656404351261567	0.15666983221399122	0.20259641637652126	0.16239449670659378	0.1522539087397473	0.23071212444763567	-1	0.16729926153578822	0.6555656187771309	0.45915045433699875	0.4322954171819685	0.05710741064456715
ETEC_2421_1-600	0.27636323295126386	0.6608197780589328	0.23068398342906815	0.6364492512092143	-1	0.110769933495101	0.14467035181080723	0.2705605371607468	0.12395291232702865	0.6716352815928256	0.07076212128003523	0.15174595210812036	0.0	-1	0.20549621907500226	0.34881553401375365	0.4844761928659588	0.08610551698196367	0.004923880105870859	0.3543423684846416	0.31414044881471415	0.3039998608478677	0.38245807655575603	-1	0.3190452136439086	0.8073115708852513	0.3074045022288784	0.5840413692900889	0.2088533627526875
