ETEC_4692_1-121	0.0	2.0572384870067917	0.051518300736255185	0.09652706888850693	1.2598018504128201	-1	-1	1.1452749967858336	0.4133741538171021	-1	1.545778431514535	1.3179884258714203	0.9663747570098657	0.3197050928256242	1.4692297123574092	1.0516577817854436	0.46957559041198893	0.4586151112283101	1.0532269897376199	1.4612165518360576	0.4883094026102843	-1	1.272107448676145	1.8377519450126911	0.0666531283894578	0.37590652942051106	0.051518300736255185	1.6766070102978285	0.7999402463915364	0.9401265695446681	1.2844964210378462	0.5405458835173442	0.0867229157313747	-1	1.440178440343176	0.5005500679970316	0.8329804457641476	-1	-1	0.014633955165671342	0.02697426310888318	0.3053159961047105	0.07588255126495325	0.7318489611881269	0.4586151112283101
BN373_23821_1-172	2.0572384870067917	0.0	2.0057201862705365	1.9607114181182848	0.7974366365939716	-1	-1	3.2025134837926252	1.6438643331896896	-1	0.5114600554922566	0.7392500611353715	1.090863729996926	1.7375333941811675	0.5880087746493826	1.0055807052213481	1.5876628965948028	2.515853598235102	3.1104654767444115	0.5960219351707342	1.5689290843965074	-1	0.7851310383306468	0.21948654199410067	2.1238916153962495	1.6813319575862806	2.0057201862705365	0.38063147670896325	1.2572982406152553	1.1171119174621236	0.7727420659689456	1.5166926034894475	2.1439614027381664	-1	0.6170600466636156	2.5577885550038233	1.224258041242644	-1	-1	2.071872442172463	2.084212750115675	2.362554483111502	1.9813559357418384	1.3253895258186648	2.515853598235102
ETEC_1574_1-136	0.051518300736255185	2.0057201862705365	0.0	0.045008768152251744	1.208283549676565	-1	-1	1.1967932975220887	0.3618558530808469	-1	1.49426013077828	1.266470125135165	0.9148564562736106	0.268186792089369	1.417711411621154	1.0001394810491884	0.41805728967573375	0.5101334119645653	1.104745290473875	1.4096982510998024	0.43679110187402914	-1	1.2205891479398898	1.786233644276436	0.11817142912571299	0.3243882286842559	0.0	1.6250887095615734	0.7484219456552812	0.8886082688084129	1.232978120301591	0.48902758278108904	0.13824121646762988	-1	1.388660139606921	0.5520683687332868	0.7814621450278925	-1	-1	0.06615225590192653	0.07849256384513836	0.3568342968409657	0.02436425052869806	0.6803306604518717	0.5101334119645653
ETEC_0426_1-136	0.09652706888850693	1.9607114181182848	0.045008768152251744	0.0	1.1632747815243132	-1	-1	1.2418020656743405	0.31684708492859515	-1	1.4492513626260282	1.2214613569829134	0.8698476881213588	0.22317802393711728	1.3727026434689023	0.9551307128969366	0.373048521523482	0.555142180116817	1.1497540586261268	1.3646894829475507	0.3917823337217774	-1	1.175580379787638	1.7412248761241842	0.16318019727796473	0.27937946053200413	0.045008768152251744	1.5800799414093216	0.7034131775030295	0.8435995006561612	1.1879693521493393	0.4440188146288373	0.18324998461988162	-1	1.3436513714546692	0.5970771368855385	0.7364533768756407	-1	-1	0.11116102405417827	0.1235013319973901	0.4018430649932174	0.020644517623553682	0.63532189229962	0.555142180116817
ERS227112_04078_1-132	1.2598018504128201	0.7974366365939716	1.208283549676565	1.1632747815243132	0.0	-1	-1	2.4050768471986537	0.8464276965957181	-1	0.285976581101715	0.058186575458600065	0.2934270934029545	0.940096757587196	0.20942786194458896	0.20814406862737667	0.7902262600008313	1.7184169616411302	2.31302884015044	0.20141470142323736	0.7714924478025359	-1	0.01230559826332478	0.5779500945998708	1.326454978802278	0.8838953209923092	1.208283549676565	0.41680515988500827	0.45986160402128384	0.3196752808681521	0.024694570625026002	0.719255966895476	1.3465247661441948	-1	0.180376589930356	1.7603519184098517	0.4268214046486726	-1	-1	1.2744358055784915	1.2867761135217033	1.5651178465175306	1.1839192991478669	0.5279528892246933	1.7184169616411302
b4587_1-228	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3044_1-121	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3218_1-133	1.1452749967858336	3.2025134837926252	1.1967932975220887	1.2418020656743405	2.4050768471986537	-1	-1	0.0	1.5586491506029356	-1	2.6910534283003686	2.4632634226572536	2.1116497537956995	1.4649800896114578	2.614504709143243	2.196932778571277	1.6148505871978225	0.6866598855575234	0.0920480070482137	2.606491548621891	1.6335843993961179	-1	2.4173824454619783	2.9830269417985247	1.0786218683963757	1.5211815262063446	1.1967932975220887	2.821882007083662	1.94521524317737	2.0854015663305017	2.42977141782368	1.6858208803031778	1.0585520810544589	-1	2.5854534371290097	0.6447249287888019	1.9782554425499812	-1	-1	1.1306410416201622	1.1183007336769504	0.8399590006811231	1.2211575480507868	1.8771239579739605	0.6866598855575234
ERS227112_00681_1-174	0.4133741538171021	1.6438643331896896	0.3618558530808469	0.31684708492859515	0.8464276965957181	-1	-1	1.5586491506029356	0.0	-1	1.1324042776974332	0.9046142720543182	0.5530006031927637	0.09366906099147787	1.055855558540307	0.6382836279683415	0.056201436594886856	0.8719892650454122	1.466601143554722	1.0478423980189555	0.07493524879318225	-1	0.8587332948590429	1.424377791195589	0.4800272822065599	0.037467624396591015	0.3618558530808469	1.2632328564807265	0.3865660925744343	0.526752415727566	0.8711222672207442	0.12717172970024215	0.5000970695484768	-1	1.0268042865260743	0.9139242218141337	0.4196062919470456	-1	-1	0.4280081089827734	0.44034841692598525	0.7186901499218126	0.33749160255214883	0.31847480737102485	0.8719892650454122
b1997_1-121	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
