SL1344_0669_1-468	0.0	0.2589836162821049	0.35764499545165007	0.10389866085328237	0.25558444697510085	0.0342226015386741	0.1758337902158395	0.26516191027744235	0.04956344273122988	-1	0.21182559745443774	0.14659933480348375	0.035947352763317564
t2188_1-468	0.2589836162821049	0.0	0.5240044174664897	0.33597422622073625	0.4483758789141322	0.23272548632999643	0.38927933564325734	0.4554729361356242	0.22034103375892553	-1	0.05983195936757297	0.3676161252136314	0.23135278364525896
CS17_00683_1-468	0.35764499545165007	0.5240044174664897	0.0	0.28316700747260254	0.137101579973485	0.37962805481868145	0.22060016908898122	0.12585505088491708	0.38948232093270113	-1	0.4937122280679524	0.2472996205124447	0.3807359573994321
STMMW_07451_1-468	0.10389866085328237	0.33597422622073625	0.28316700747260254	0.0	0.16927302693940416	0.13456557992117274	0.08027566327604752	0.17996095126664746	0.1483125282574591	-1	0.29371586239775754	0.047651612696909575	0.1361111318032707
NCTC13441_03310_1-468	0.25558444697510085	0.4483758789141322	0.137101579973485	0.16927302693940416	0.0	0.28106028382546366	0.09676525901267789	0.012865748523689376	0.2924802446056872	-1	0.41327071624897577	0.12770685167736612	0.282344215462187
ETEC_0698_1-468	0.0342226015386741	0.23272548632999643	0.37962805481868145	0.13456557992117274	0.28106028382546366	0.0	0.2040389020149221	0.2903099814174579	0.015884448338713223	-1	0.18389640946114527	0.17580492572134357	0.0017858682833035216
BN373_12751_1-467	0.1758337902158395	0.38927933564325734	0.22060016908898122	0.08027566327604752	0.09676525901267789	0.2040389020149221	0.0	0.1083860500480805	0.21668230495549154	-1	0.3504132900051288	0.03425642444938077	0.20546038369455713
ERS227112_03145_1-467	0.26516191027744235	0.4554729361356242	0.12585505088491708	0.17996095126664746	0.012865748523689376	0.2903099814174579	0.1083860500480805	0.0	0.3015830158541327	-1	0.4208194276652008	0.13892955596262238	0.29157739431262153
ROD_06861_1-468	0.04956344273122988	0.22034103375892553	0.38948232093270113	0.1483125282574591	0.2924802446056872	0.015884448338713223	0.21668230495549154	0.3015830158541327	0.0	-1	0.17072381473782303	0.1888968097997448	0.014123803307776678
b0681_1-468	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_20450_1-465	0.21182559745443774	0.05983195936757297	0.4937122280679524	0.29371586239775754	0.41327071624897577	0.18389640946114527	0.3504132900051288	0.4208194276652008	0.17072381473782303	-1	0.0	0.3273714405767504	0.1824363484662894
STM_MW07451_1-468	0.14659933480348375	0.3676161252136314	0.2472996205124447	0.047651612696909575	0.12770685167736612	0.17580492572134357	0.03425642444938077	0.13892955596262238	0.1888968097997448	-1	0.3273714405767504	0.0	0.1772768295637528
SEN0651_1-468	0.035947352763317564	0.23135278364525896	0.3807359573994321	0.1361111318032707	0.282344215462187	0.0017858682833035216	0.20546038369455713	0.29157739431262153	0.014123803307776678	-1	0.1824363484662894	0.1772768295637528	0.0
