SL1344_0561_1-345	0.0	0.8050786192306898	0.24118801800393985	0.379424413353179	0.2814019727360799	0.8605558245723501	0.1854470634929999	0.3107625028123	0.06986752541295993	0.08260974982518987	0.35185412802814	0.3271354536661	0.3689547834973099	0.490228251283506	0.06292294325778003	0.28921283642692	0.07813660157634006	0.507256539458912	0.036360261524450044	0.11747507990689998	0.8962797543354899	0.554606094987092	0.043726734429680114	0.594063603433541	0.2179230064606401	0.33575922806039005	0.2980988893207599	0.038630461323669874	-1	-1	0.3958768978521099	0.1995336558282499	2.23423393486812	0.55571343893151	0.2582758064381301	2.8789917282029	0.23869413754036994	0.20014375219809	0.71898080575505	0.28283330022289
ERS227112_02284_1-353	0.8050786192306898	0.0	0.5638906012267499	1.1845030325838688	0.5236766464946099	0.05547720534166034	0.6196315557376899	0.4943161164183898	0.7352110938177299	0.7224688694054999	0.4532244912025498	0.4779431655645898	0.43612383573337987	1.295306870514196	0.8680015624884698	1.0942914556576098	0.8832152208070299	1.312335158689602	0.8414388807551398	0.9225536991375898	0.0912011351048001	1.359684714217782	0.8488053536603699	1.399142222664231	1.02300162569133	0.46931939117029975	0.5069797299099299	0.7664481579070199	-1	-1	0.4092017213785799	0.6055449634024399	1.4291553156374301	1.3607920581622	1.0633544256688199	2.07391310897221	1.0437727567710597	1.0052223714287798	0.08609781347563983	0.5222453190077998
STM_MW44861_1-337	0.24118801800393985	0.5638906012267499	0.0	0.6206124313571189	0.04021395473214007	0.6193678065684103	0.055740954510939966	0.06957448480836015	0.17132049259097992	0.15857826817874998	0.11066611002420013	0.08594743566216012	0.12776676549337007	0.7314162692874459	0.3041109612617199	0.5304008544308598	0.3193246195802799	0.7484445574628519	0.2775482795283899	0.35866309791083983	0.65509173633155	0.7957941129910319	0.28491475243361997	0.8352516214374809	0.45911102446457996	0.0945712100564502	0.056910871316820044	0.20255755668026998	-1	-1	0.15468887984817004	0.04165436217568996	1.99304591686418	0.7969014569354499	0.49946382444206994	2.63780371019896	0.4798821555443098	0.44133177020202985	0.4777927877511101	0.04164528221895014
STMMW_35901_1-325	0.379424413353179	1.1845030325838688	0.6206124313571189	0.0	0.6608263860892589	1.2399802379255291	0.5648714768461789	0.690186916165479	0.44929193876613893	0.4620341631783689	0.731278541381319	0.706559867019279	0.7483791968504889	0.110803837930327	0.316501470095399	0.09021157692625903	0.30128781177683894	0.12783212610573302	0.34306415182872896	0.261949333446279	1.275704167688669	0.175181681633913	0.3356976789234989	0.21463919008036203	0.1615014068925389	0.715183641413569	0.6775233026739389	0.4180548746768489	-1	-1	0.7753013112052889	0.5789580691814289	2.613658348221299	0.17628902557833104	0.12114860691504892	3.258416141556079	0.14073027581280906	0.179280661155089	1.098405219108229	0.662257713576069
SL1344_4470_1-353	0.2814019727360799	0.5236766464946099	0.04021395473214007	0.6608263860892589	0.0	0.5791538518362702	0.09595490924308003	0.02936053007622008	0.21153444732312	0.19879222291089005	0.07045215529206006	0.045733480930020054	0.08755281076123	0.7716302240195859	0.34432491599385995	0.5706148091629999	0.35953857431242	0.788658512194992	0.31776223426052996	0.3988770526429799	0.61487778159941	0.8360080677231719	0.32512870716576003	0.875465576169621	0.49932497919672003	0.05435725532431013	0.016696916584679977	0.24277151141241005	-1	-1	0.11447492511602997	0.08186831690783003	1.95283196213204	0.83711541166759	0.53967777917421	2.59758975546682	0.5200961102764499	0.4815457249341699	0.43757883301897005	0.0014313274868100745
ERS227112_02986_2-351	0.8605558245723501	0.05547720534166034	0.6193678065684103	1.2399802379255291	0.5791538518362702	0.0	0.6751087610793503	0.5497933217600501	0.7906882991593902	0.7779460747471603	0.5087016965442102	0.5334203709062502	0.4916010410750402	1.3507840758558562	0.9234787678301302	1.14976866099927	0.9386924261486902	1.3678123640312623	0.8969160860968002	0.9780309044792501	0.03572392976313976	1.4151619195594423	0.9042825590020303	1.4546194280058913	1.0784788310329902	0.5247965965119601	0.5624569352515902	0.8219253632486803	-1	-1	0.46467892672024025	0.6610221687441002	1.3736781102957698	1.4162692635038603	1.1188316310104802	2.0184359036305497	1.09924996211272	1.0606995767704401	0.14157501881730017	0.5777225243494601
SEN4305_1-336	0.1854470634929999	0.6196315557376899	0.055740954510939966	0.5648714768461789	0.09595490924308003	0.6751087610793503	0.0	0.12531543931930011	0.11557953808003996	0.10283731366781002	0.1664070645351401	0.1416883901731001	0.18350772000431004	0.6756753147765059	0.24837000675077991	0.47465989991991986	0.26358366506933995	0.6927036029519119	0.22180732501744993	0.30292214339989987	0.71083269084249	0.7400531584800919	0.22917379792268	0.7795106669265409	0.40337006995364	0.15031216456739016	0.11265182582776001	0.14681660216933	-1	-1	0.21042983435911	0.014086592335250003	2.0487868713751203	0.7411605024245099	0.44372286993112997	2.6935446647098997	0.42414120103336983	0.3855908156910899	0.5335337422620501	0.09738623672989011
BN373_11191_2-351	0.3107625028123	0.4943161164183898	0.06957448480836015	0.690186916165479	0.02936053007622008	0.5497933217600501	0.12531543931930011	0.0	0.24089497739934007	0.22815275298711013	0.04109162521583998	0.016372950853799972	0.05819228068500992	0.800990754095806	0.37368544607008003	0.59997533923922	0.38889910438864006	0.818019042271212	0.34712276433675004	0.4282375827192	0.5855172515231899	0.865368597799392	0.3544892372419801	0.904826106245841	0.5286855092729401	0.024996725248090046	0.012663613491540104	0.2721320414886301	-1	-1	0.08511439503980989	0.11122884698405011	1.92347143205582	0.86647594174381	0.5690383092504301	2.5682292253906	0.54945664035267	0.51090625501039	0.40821830294274997	0.027929202589410007
SL1344_4471_1-336	0.06986752541295993	0.7352110938177299	0.17132049259097992	0.44929193876613893	0.21153444732312	0.7906882991593902	0.11557953808003996	0.24089497739934007	0.0	0.012742224412229941	0.28198660261518005	0.25726792825314004	0.29908725808435	0.5600957766964659	0.13279046867073996	0.3590803618398799	0.1480041269893	0.577124064871872	0.10622778693740997	0.1873426053198599	0.82641222892253	0.6244736204000519	0.11359425984264004	0.663931128846501	0.28779053187360004	0.2658917026474301	0.22823136390779997	0.031237064089290056	-1	-1	0.32600937243914996	0.12966613041528996	2.16436640945516	0.62558096434447	0.32814333185109	2.80912420278994	0.3085616629533299	0.2700112776110499	0.64911328034209	0.21296577480993006
BN373_04351_1-336	0.08260974982518987	0.7224688694054999	0.15857826817874998	0.4620341631783689	0.19879222291089005	0.7779460747471603	0.10283731366781002	0.22815275298711013	0.012742224412229941	0.0	0.2692443782029501	0.2445257038409101	0.28634503367212005	0.5728380011086959	0.1455326930829699	0.37182258625210984	0.16074635140152993	0.5898662892841019	0.11897001134963991	0.20008482973208985	0.8136700045103	0.6372158448122819	0.12633648425486999	0.6766733532587309	0.30053275628583	0.2531494782352002	0.21548913949557003	0.04397928850152	-1	-1	0.31326714802692	0.11692390600306002	2.1516241850429303	0.6383231887566999	0.34088555626331996	2.7963819783777097	0.3213038873655598	0.28275350202327987	0.6363710559298601	0.20022355039770012
