ROD_02111_14-1003	0.0	0.5152077833061297	0.002122237156310325	0.2008474816557081	-1	0.7640411829759124	0.24465780199262366	1.1723833524641323	0.08759556182753903	2.3814934039385474	0.7120138677633052	0.013247847172024763	0.3251638011925315	1.7160020722200302	0.34450157955402894	0.25377805353621696	0.4300759453487273	1.4142564392331358	-1	0.309898842841684	0.9639429026827837	2.9453278771936686	0.48645563972784345	-1	1.635759586965489	0.15349681875419374	0.4126802579955019	1.7580775945415563	1.0287878687284178	1.106527892164152	-1	0.25854668054175245	0.08915884025915322	0.542280688196446	0.38971272930251555	1.3506652988863042
ROD_38761_51-920	0.5152077833061297	0.0	0.51733002046244	0.7160552649618378	-1	0.24883339966978268	0.7598655852987534	0.6571755691580026	0.4276122214785907	1.8662856206324179	0.1968060844571755	0.5284556304781545	0.1900439821135982	1.2007942889139005	0.17070620375210077	0.7689858368423467	0.08513183795740242	0.8990486559270061	-1	0.8251066261478137	0.448735119376654	2.430120093887539	0.02875214357828626	-1	1.1205518036593594	0.6687046020603234	0.9278880413016316	1.2428698112354266	0.5135800854222881	0.5913201088580222	-1	0.7737544638478822	0.6043666235652829	1.0574884715025759	0.12549505400361416	0.8354575155801744
ETEC_2119_51-947	0.002122237156310325	0.51733002046244	0.0	0.19872524449939777	-1	0.7661634201322227	0.24253556483631333	1.1745055896204426	0.08971779898384935	2.383615641094858	0.7141361049196155	0.011125610015714438	0.32728603834884185	1.7181243093763405	0.34662381671033926	0.25165581637990664	0.4321981825050376	1.4163786763894461	-1	0.3077766056853737	0.966065139839094	2.947450114349979	0.4885778768841538	-1	1.6378818241217994	0.15137458159788342	0.4105580208391916	1.7601998316978666	1.030910105884728	1.1086501293204623	-1	0.2564244433854421	0.08703660310284289	0.5401584510401357	0.3918349664588259	1.3527875360426145
ETEC_2326_45-836	0.2008474816557081	0.7160552649618378	0.19872524449939777	0.0	-1	0.9648886646316205	0.043810320336915565	1.3732308341198403	0.2884430434832471	2.5823408855942556	0.9128613494190133	0.18759963448368333	0.5260112828482396	1.9168495538757382	0.545349061209737	0.05293057188050887	0.6309234270044354	1.6151039208888438	-1	0.10905136118597591	1.1647903843384917	3.146175358849377	0.6873031213835515	-1	1.836607068621197	0.04735066290151435	0.2118327763397938	1.9589250761972643	1.2296353503841257	1.30737537381986	-1	0.057699198886044356	0.11168864139655488	0.34143320654073794	0.5905602109582236	1.5515127805420121
b4580_1-968	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_23890_1-924	0.7640411829759124	0.24883339966978268	0.7661634201322227	0.9648886646316205	-1	0.0	1.008698984968536	0.4083421694882199	0.6764456211483734	1.6174522209626352	0.05202731521260717	0.7772890301479372	0.43887738178338087	0.9519608892441178	0.41953960342188346	1.0178192365121292	0.3339652376271851	0.6502152562572234	-1	1.0739400258175964	0.19990171970687132	2.1812866942177562	0.27758554324806894	-1	0.8717184039895767	0.9175380017301061	1.1767214409714142	0.9940364115656439	0.2647466857525054	0.34248670918823954	-1	1.0225878635176648	0.8532000232350656	1.3063218711723583	0.37432845367339684	0.5866241159103918
ROD_03921_28-884	0.24465780199262366	0.7598655852987534	0.24253556483631333	0.043810320336915565	-1	1.008698984968536	0.0	1.417041154456756	0.3322533638201627	2.6261512059311714	0.9566716697559289	0.2314099548205989	0.5698216031851552	1.960659874212654	0.5891593815466526	0.009120251543593305	0.6747337473413509	1.6589142412257596	-1	0.06524104084906035	1.2086007046754075	3.1899856791862926	0.7311134417204671	-1	1.8804173889581128	0.09116098323842992	0.16802245600287824	2.00273539653418	1.2734456707210415	1.3511856941567757	-1	0.013888878549128791	0.15549896173347044	0.2976228862038224	0.6343705312951392	1.595323100878928
NCTC13441_04867_128-947	1.1723833524641323	0.6571755691580026	1.1745055896204426	1.3732308341198403	-1	0.4083421694882199	1.417041154456756	0.0	1.0847877906365933	1.2091100514744153	0.46036948470082706	1.185631199636157	0.8472195512716008	0.5436187197558979	0.8278817729101033	1.4261614060003494	0.742307407115405	0.24187308676900354	-1	1.4822821953058163	0.20844044978134857	1.7729445247295366	0.6859277127362888	-1	0.4633762345013568	1.325880171218326	1.5850636104596343	0.585694242077424	0.1435954837357145	0.06585546029998035	-1	1.4309300330058847	1.2615421927232855	1.7146640406605784	0.7826706231616167	0.17828194642217188
NCTC13441_04330_205-565	0.08759556182753903	0.4276122214785907	0.08971779898384935	0.2884430434832471	-1	0.6764456211483734	0.3322533638201627	1.0847877906365933	0.0	2.293897842111009	0.6244183059357662	0.10084340899956379	0.2375682393649925	1.6284065103924912	0.2569060177264899	0.341373615363756	0.34248038352118826	1.3266608774055968	-1	0.39749440466922303	0.8763473408552447	2.85773231536613	0.3988600779003044	-1	1.54816402513795	0.24109238058173277	0.5002758198230409	1.6704820327140173	0.9411923069008787	1.018932330336613	-1	0.3461422423692915	0.17675440208669224	0.6298762500239851	0.3021171674749765	1.2630697370587651
NCTC13441_04330_583-1309	2.3814934039385474	1.8662856206324179	2.383615641094858	2.5823408855942556	-1	1.6174522209626352	2.6261512059311714	1.2091100514744153	2.293897842111009	0.0	1.6694795361752424	2.394741251110572	2.056329602746016	0.6654913317185174	2.0369918243845184	2.6352714574747647	1.9514174585898203	0.9672369647054118	-1	2.6913922467802314	1.4175505012557639	0.5638344732551213	1.8950377642107041	-1	0.7457338169730585	2.534990222692741	2.7941736619340496	0.6234158093969913	1.3527055352101298	1.2749655117743957	-1	2.6400400844803	2.4706522441977006	2.9237740921349937	1.991780674636032	1.0308281050522434
