STMMW_29461_1-75	0.0	0.1477272727272727	0.19787780373541944	0.3494315650811435	0.44395860263345605	0.045421143493296304	0.5196701575826697	0.7833543074623578	0.7146096121914888	0.3420203400642256	0.5450440456709514	0.010461106620073086	0.1038882136646491	0.3015577269653797	0.28977272727272724	0.41336420283806025	0.4797652777878987	0.2889552623594533	0.3939959622381705	0.02372936635545666	-1	0.3203142947686033	0.10694141803519863	0.19038951017389852	0.038602516019906184	0.47626957644841017	0.3316894541529823	0.43365073262481557	0.5332751112836714	0.39882537232773	0.14864490397712546	-1	0.8071334365494992	0.4959896723469053	0.27417532623973684
STMMW_00821_6-87	0.1477272727272727	0.0	0.3163731281835961	0.23666636969520838	0.34757809375658844	0.10717409938071255	0.4364129848969991	0.7458023874224998	0.6651419449713468	0.2279705323420247	0.46618501358724973	0.15664298859665318	0.04892141776407544	0.4047366991182213	0.16666666666666666	0.31168066466332406	0.38959125927113447	0.1657075078350919	0.2889552623594534	0.12701181629208286	-1	0.2025021058618279	0.04566985359722078	0.05005702527070762	0.1806271443351473	0.3854896363661346	0.21584895953949923	0.3354835262797836	0.45237613057284115	0.2946217701978699	0.0010766873331605642	-1	0.7737032322180791	0.4086278822203689	0.14836571612129124
CS17_03168_1-73	0.19787780373541944	0.3163731281835961	0.0	0.47816461816247596	0.5539868531303214	0.23431111111111094	0.6147167718687911	0.8262236812904455	0.7710820353382366	0.4722199100748948	0.6350697307099353	0.1893980098904399	0.2812088458461118	0.12925701808625842	0.43031094015299676	0.5294464059730419	0.5827081820461353	0.4296552334013922	0.5139107102852775	0.2169116551924252	-1	0.4548090093501518	0.2836578888414616	0.35059345578184464	0.1656705892927125	0.5799042024102198	0.4639332771784095	0.5457186818001809	0.6256296072115166	0.5177844873129773	0.31710918057708903	-1	0.8452974485390822	0.5957221290428688	0.41779991858039506
ENC_30470_1-75	0.3494315650811435	0.23666636969520838	0.47816461816247596	0.0	0.14529914529914545	0.3184759640501342	0.2616766866698037	0.666990156747055	0.5613214959559064	0.011263608084239747	0.3006793291688155	0.3562372308424837	0.2740097331167174	0.5456155035506984	0.08399964363425004	0.0982719639093632	0.20033820534654645	0.0850527393288475	0.0685007060980224	0.33361876051704925	-1	0.042839315419510395	0.27152770483706323	0.1964426806542564	0.37454514351214396	0.19496490232128585	0.02654770456401345	0.12945473992167555	0.2825890964498734	0.07592407592407596	0.23584361219190167	-1	0.7035414675866399	0.2252770030012931	0.10368377042286038
ENC_30680_1-72	0.44395860263345605	0.34757809375658844	0.5539868531303214	0.14529914529914545	0.0	0.4175008239744738	0.13616172340367017	0.6103784833940542	0.4867461502684104	0.1549261607557606	0.181794815127514	0.4497754109764819	0.37949549839035684	0.6116371825219645	0.21709371250790616	0.05215228927966406	0.06439570025545918	0.21799379429816038	0.0824460519765081	0.43044338505730717	-1	0.18191394480300047	0.37737410669834476	0.3131988723540654	0.4654231995830291	0.0581089357159043	0.16798949108035352	0.018200553267091857	0.16062924284635172	0.0750750750750752	0.34687488221530066	-1	0.6531435170763688	0.09357409351151279	0.2339177524981714
CS17_03143_1-75	0.045421143493296304	0.10717409938071255	0.23431111111111094	0.3184759640501342	0.4175008239744738	0.0	0.49681491566332725	0.7730457876152207	0.7010300554394198	0.31071209523363913	0.5233961539919636	0.05540709468848038	0.061249073109909395	0.3332817736706692	0.2559784161505938	0.38545066951436296	0.45501126631286554	0.2551220543029561	0.36516084173547403	0.02221902041328588	-1	0.28797322442410134	0.06444755624175119	0.1518663080503545	0.08227028909386006	0.4513492311487083	0.2998896410793021	0.40670248087439476	0.5110672255780778	0.3702200466996745	0.10813539371862702	-1	0.7979563844978728	0.4720076563422655	0.23963885349772993
ROD_28541_1-75	0.5196701575826697	0.4364129848969991	0.6147167718687911	0.2616766866698037	0.13616172340367017	0.49681491566332725	0.0	0.5489647458768313	0.40584497858337865	0.2699928711106124	0.05282596634134573	0.5246949392770003	0.4639844607092613	0.6645173330556788	0.3236955818763989	0.18121286709556841	0.07670552942927487	0.32447310697888787	0.20738177885522838	0.5079951953238647	-1	0.29330595197113396	0.4621519213660478	0.40671489752991996	0.5382120980194237	0.08286816878031596	0.2812774758648173	0.1518840579710145	0.028324189961907865	0.2010144468718632	0.4358055238510904	-1	0.5984705791339728	0.04698412698412687	0.33822883158697736
ERS227112_04770_1-73	0.7833543074623578	0.7458023874224998	0.8262236812904455	0.666990156747055	0.6103784833940542	0.7730457876152207	0.5489647458768313	0.0	0.2408795047329864	0.6707410491096503	0.5238095238095238	0.7856206611507737	0.7582380950220343	0.8486854900608498	0.6949628649069998	0.630698137437669	0.5835616438356165	0.6953135561391881	0.6425012392033139	0.7780884878930794	-1	0.6812560704599696	0.7574115551736773	0.7324075030399172	0.7917173762791858	0.5863412114413827	0.6758308036826426	0.6174698105610459	0.5358171424423059	0.6396293480041103	0.7455284010752885	-1	0.1097604517708553	0.5701562435308721	0.701517872883446
BN373_38071_1-74	0.7146096121914888	0.6651419449713468	0.7710820353382366	0.5613214959559064	0.4867461502684104	0.7010300554394198	0.40584497858337865	0.2408795047329864	0.0	0.5662625987004396	0.3727076542400814	0.7175951114666976	0.6815236757730693	0.8006712888367915	0.5981703339656161	0.5135135135135135	0.4514199540642027	0.5986323044095374	0.5290619038405239	0.7076728747405703	-1	0.5801141827584103	0.6804348633203555	0.6474966772357272	0.725626399208794	0.45508151717980344	0.5729674032798523	0.49608765429999013	0.38852545748429307	0.5252787215695808	0.6647810189406052	-1	0.3242009132420092	0.4337608335578738	0.606805337258658
STM_MW29681_1-73	0.3420203400642256	0.2279705323420247	0.4722199100748948	0.011263608084239747	0.1549261607557606	0.31071209523363913	0.2699928711106124	0.6707410491096503	0.5662625987004396	0.0	0.3085562031302656	0.34890353544065317	0.26573930845549726	0.5404391907039112	0.07356463881042963	0.10842867510645933	0.20934528240146275	0.07462973128928235	0.07899274907528032	0.32602739726027397	-1	0.03193541533764126	0.2632290051027047	0.18728861816365086	0.36742001042766875	0.20403250215559657	0.015458211718251286	0.13926022055079038	0.29066973170282234	0.08633250497294885	0.22713840204922486	-1	0.7068806603089729	0.2340031792133342	0.09347300564061242
