NCTC13441_04822_1-292	0.0	0.3498602044418434	0.43757227487145645	0.352052437762987	0.30996967479457394	0.7101899310561999	0.17479182540724136	0.6446583573646506	0.49064036671645395	0.434984243603886	0.3281206935702622	0.2505763503873184	-1	0.4071401091139879	0.05111233699730211	0.008261557930392405
ETEC_3984_1-292	0.3498602044418434	0.0	0.08771207042961304	0.7019126422048304	0.6598298792364173	1.0600501354980434	0.17506837903460204	0.2947981529228072	0.14078016227461054	0.08512403916204259	0.021739510871581214	0.6004365548291618	-1	0.0572799046721445	0.2987478674445413	0.3581217623722358
ERS227112_02270_1-289	0.43757227487145645	0.08771207042961304	0.0	0.7896247126344434	0.7475419496660304	1.1477622059276564	0.2627804494642151	0.20708608249319416	0.0530680918449975	0.0025880312675704564	0.10945158130119426	0.6881486252587748	-1	0.030432165757468543	0.38645993787415434	0.44583383280184885
STMMW_38141_1-292	0.352052437762987	0.7019126422048304	0.7896247126344434	0.0	0.04208276296841307	0.35813749329321287	0.5268442631702284	0.9967107951276376	0.842692804479441	0.787036681366873	0.6801731313332492	0.1014760873756686	-1	0.7591925468769749	0.4031647747602891	0.3437908798325946
STM_MW38141_1-292	0.30996967479457394	0.6598298792364173	0.7475419496660304	0.04208276296841307	0.0	0.40022025626162594	0.4847615002018153	0.9546280321592245	0.8006100415110279	0.7449539183984599	0.6380903683648361	0.05939332440725553	-1	0.7171097839085618	0.36108201179187605	0.30170811686418153
NCTC13441_04669_4-321	0.7101899310561999	1.0600501354980434	1.1477622059276564	0.35813749329321287	0.40022025626162594	0.0	0.8849817564634412	1.3548482884208504	1.200830297772654	1.1451741746600859	1.0383106246264622	0.45961358066888147	-1	1.1173300401701878	0.761302268053502	0.7019283731258075
ROD_40311_1-292	0.17479182540724136	0.17506837903460204	0.2627804494642151	0.5268442631702284	0.4847615002018153	0.8849817564634412	0.0	0.46986653195740924	0.3158485413092126	0.2601924181966446	0.15332886816302083	0.42536817579455977	-1	0.23234828370674654	0.12367948840993925	0.18305338333763377
BN373_04231_1-289	0.6446583573646506	0.2947981529228072	0.20708608249319416	0.9967107951276376	0.9546280321592245	1.3548482884208504	0.46986653195740924	0.0	0.15401799064819666	0.2096741137607646	0.3165376637943884	0.895234707751969	-1	0.2375182482506627	0.5935460203673485	0.652919915295043
ROD_48431_1-290	0.49064036671645395	0.14078016227461054	0.0530680918449975	0.842692804479441	0.8006100415110279	1.200830297772654	0.3158485413092126	0.15401799064819666	0.0	0.05565612311256796	0.16251967314619176	0.7412167171037723	-1	0.08350025760246604	0.43952802971915184	0.49890192464684635
ERS227112_00478_1-292	0.434984243603886	0.08512403916204259	0.0025880312675704564	0.787036681366873	0.7449539183984599	1.1451741746600859	0.2601924181966446	0.2096741137607646	0.05565612311256796	0.0	0.1068635500336238	0.6855605939912044	-1	0.027844134489898087	0.3838719066065839	0.4432458015342784
BN373_47411_1-292	0.3281206935702622	0.021739510871581214	0.10945158130119426	0.6801731313332492	0.6380903683648361	1.0383106246264622	0.15332886816302083	0.3165376637943884	0.16251967314619176	0.1068635500336238	0.0	0.5786970439575806	-1	0.07901941554372571	0.2770083565729601	0.3363822515006546
SL1344_3796_1-292	0.2505763503873184	0.6004365548291618	0.6881486252587748	0.1014760873756686	0.05939332440725553	0.45961358066888147	0.42536817579455977	0.895234707751969	0.7412167171037723	0.6855605939912044	0.5786970439575806	0.0	-1	0.6577164595013063	0.3016886873846205	0.242314792456926
b3693_1-292	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04145_1-292	0.4071401091139879	0.0572799046721445	0.030432165757468543	0.7591925468769749	0.7171097839085618	1.1173300401701878	0.23234828370674654	0.2375182482506627	0.08350025760246604	0.027844134489898087	0.07901941554372571	0.6577164595013063	-1	0.0	0.3560277721166858	0.4154016670443803
SEN3646_1-292	0.05111233699730211	0.2987478674445413	0.38645993787415434	0.4031647747602891	0.36108201179187605	0.761302268053502	0.12367948840993925	0.5935460203673485	0.43952802971915184	0.3838719066065839	0.2770083565729601	0.3016886873846205	-1	0.3560277721166858	0.0	0.059373894927694515
ENC_03860_1-292	0.008261557930392405	0.3581217623722358	0.44583383280184885	0.3437908798325946	0.30170811686418153	0.7019283731258075	0.18305338333763377	0.652919915295043	0.49890192464684635	0.4432458015342784	0.3363822515006546	0.242314792456926	-1	0.4154016670443803	0.059373894927694515	0.0
