STM_MW39891_1-267	0.0	0.8886650973558163	0.3056853265805888	0.054383848898096554	0.6594849600541202	0.39054746715717514	0.23425663091366733	-1	0.34554456912874865	0.9553209158470874	0.8143854504011175	-1	0.30463958482432996	0.5771746117453722	0.0363023987623976	0.6978574151469183	0.8613372228845863	0.15835575973286908	1.0977331215468082	0.9422877393113065	0.3584291334254448	0.6679772359768188	0.07140550250541366	0.7397624054191435	0.2571377176619072	0.7172706630769545	0.09303759389952648	0.6480933821773622	-1	0.3047765519547059	0.28238475315905687	0.5473493125330233	0.9300242195064635	0.8702130123107765	0.7019691904529337	0.729620612820144	1.1286623742241308	0.3428279856171095	0.429154717980772	0.5772557768062547	0.32159178581836345	-1	0.3224596056645197	0.37875300603619366	1.096248748449129	0.4484651468069225	0.682413091792032	0.5454793567836289	0.597207062874753	0.6635971684055947	0.24741825574471732	0.6479085515844611	0.3825198383734838	0.5612784490465584	0.6119288749505576	0.030054154092565843	-1	0.13140761241577437	0.9018059127646417	0.5100944828735515	0.8225614995746596	0.35813879094102297	0.8179255825177758	0.868099434538128	0.7079447536368703	0.2920126409264261
Ecoli9000q_3110_1-240	0.8886650973558163	0.0	0.5829797707752276	0.8342812484577198	0.22918013730169617	0.4981176301986412	0.654408466442149	-1	0.5431205282270677	0.06665581849127111	0.0742796469546988	-1	0.5840255125314864	0.3114904856104441	0.8523626985934187	0.190807682208898	0.027327874471230085	0.7303093376229473	0.20906802419099196	0.05362264195549016	0.5302359639303715	0.22068786137899754	0.96007059986123	0.14890269193667283	0.6315273796939092	0.1713944342788618	0.9817026912553428	0.2405717151784541	-1	1.1934416493105222	0.6062803441967595	0.341315784822793	0.04135912215064719	0.018452085045039812	0.18669590690288262	0.15904448453567233	0.23999727686831446	0.5458371117387069	0.45951037937504435	1.465920874162071	0.5670733115374529	-1	0.5662054916912966	0.5099120913196227	0.20758365109331278	0.4401999505488938	0.2062520055637843	0.3431857405721874	0.29145803448106333	0.22506792895022165	1.1360833531005337	0.2407565457713552	0.5061452589823325	0.3273866483092579	0.27673622240525875	0.9187192514483822	-1	1.0200727097715907	0.01314081540882539	0.3785706144822648	0.06610359778115671	0.5305263064147934	0.07073951483804053	0.020565662817688346	0.18072034371894607	0.5966524564293902
CS17_03138_1-243	0.3056853265805888	0.5829797707752276	0.0	0.2513014776824922	0.3537996334735314	0.08486214057658636	0.07142869566692145	-1	0.03985924254815987	0.6496355892664987	0.5087001238205288	-1	0.0010457417562588223	0.27148928516478343	0.2693829278181912	0.39217208856632957	0.5556518963039975	0.1473295668477197	0.7920477949662195	0.6366024127307177	0.05274380684485602	0.36229190939623	0.37709082908600244	0.43407707883855473	0.048547608918681595	0.41158533649636575	0.39872292048011526	0.34240805559677345	-1	0.6104618785352947	0.02330057342153191	0.24166398595243455	0.6243388929258747	0.5645276857301877	0.39628386387234493	0.42393528623955523	0.8229770476435421	0.0371426590365207	0.1234693914001832	0.8829411033868435	0.015906459237774673	-1	0.01677427908393092	0.07306767945560488	0.7905634218685403	0.14277982022633373	0.37672776521144324	0.23979403020304013	0.2915217362941642	0.3579118418250059	0.5531035823253061	0.34222322500387237	0.07683451179289502	0.25559312246596966	0.3062435483699688	0.3357394806731546	-1	0.43709293899636315	0.596120586184053	0.20440915629296275	0.5168761729940708	0.05245346436043419	0.512240255937187	0.5624141079575392	0.4022594270562815	0.013672685654162686
t1617_1-249	0.054383848898096554	0.8342812484577198	0.2513014776824922	0.0	0.6051011111560236	0.3361636182590786	0.17987278201557078	-1	0.2911607202306521	0.9009370669489909	0.760001601503021	-1	0.2502557359262334	0.5227907628472757	0.01808145013569895	0.6434735662488218	0.8069533739864897	0.10397191083477253	1.0433492726487117	0.8879038904132099	0.30404528452734825	0.6135933870787222	0.12578935140351022	0.685378556521047	0.20275386876381063	0.662886814178858	0.14742144279762304	0.5937095332792657	-1	0.35916040085280243	0.2280009042609603	0.49296546363492677	0.875640370608367	0.81582916341268	0.6475853415548372	0.6752367639220475	1.0742785253260343	0.2884441367190129	0.37477086908267543	0.6316396257043513	0.2672079369202669	-1	0.26807575676642315	0.3243691571380971	1.0418648995510327	0.39408129790882596	0.6280292428939355	0.49109550788553236	0.5428232139766564	0.6092133195074981	0.3018021046428139	0.5935247026863646	0.32813598947538725	0.5068946001484619	0.557545026052461	0.0844380029906624	-1	0.18579146131387092	0.8474220638665452	0.45571063397545497	0.7681776506765631	0.3037549420429264	0.7635417336196793	0.8137155856400314	0.6535609047387737	0.23762879202832954
ETEC_1388_1-249	0.6594849600541202	0.22918013730169617	0.3537996334735314	0.6051011111560236	0.0	0.268937492896945	0.42522832914045283	-1	0.3139403909253715	0.2958359557929673	0.15490049034699738	-1	0.3548453752297902	0.08231034830874795	0.6231825612917226	0.038372455092798186	0.2018522628304661	0.5011292003212511	0.43824816149268814	0.28280277925718633	0.30105582662867536	0.008492275922698633	0.7308904625595338	0.08027744536502335	0.402347242392213	0.05778570302283437	0.7525225539536466	0.01139157787675793	-1	0.964261512008826	0.3771002068950633	0.11213564752109684	0.27053925945234336	0.21072805225665636	0.04248423039881355	0.07013565276602385	0.46917741417001063	0.3166569744370107	0.23033024207334818	1.236740736860375	0.3378931742357567	-1	0.33702535438960046	0.2807319540179265	0.43676378839500896	0.21101981324719765	0.02292813173791186	0.11400560327049125	0.06227789717936716	0.004112208351474522	0.9069032157988375	0.011576408469659016	0.27696512168063636	0.09820651100756173	0.04755608510356257	0.689539114146686	-1	0.7908925724698945	0.24232095271052156	0.14939047718056864	0.16307653952053947	0.3013461691130972	0.15844062246365564	0.20861447448400783	0.0484597935827501	0.36747231912769407
NCTC13441_02110_1-253	0.39054746715717514	0.4981176301986412	0.08486214057658636	0.3361636182590786	0.268937492896945	0.0	0.1562908362435078	-1	0.0450028980284265	0.5647734486899123	0.4238379832439424	-1	0.08590788233284519	0.18662714458819707	0.35424506839477754	0.3073099479897432	0.4707897557274111	0.23219170742430606	0.7071856543896331	0.5517402721541314	0.03211833373173034	0.27742976881964365	0.4619529696625888	0.34921493826196837	0.13340974949526796	0.3267231959197794	0.4835850610567016	0.2575459150201871	-1	0.695324019111881	0.10816271399811828	0.15680184537584818	0.5394767523492884	0.4796655451536014	0.31142172329575857	0.33907314566296887	0.7381149070669557	0.04771948154006567	0.03860725082359684	0.9678032439634299	0.06895568133881169	-1	0.06808786149265544	0.011794461120981481	0.705701281291954	0.05791767964974737	0.2918656246348569	0.15493188962645377	0.20665959571757786	0.27304970124841954	0.6379657229018925	0.257361084427286	0.008027628783691343	0.1707309818893833	0.22138140779338245	0.420601621249741	-1	0.5219550795729495	0.5112584456074666	0.11954701571637638	0.4320140324174845	0.03240867621615218	0.42737811536060066	0.47755196738095285	0.3173972864796951	0.09853482623074905
ROD_17161_1-249	0.23425663091366733	0.654408466442149	0.07142869566692145	0.17987278201557078	0.42522832914045283	0.1562908362435078	0.0	-1	0.11128793821508132	0.7210642849334201	0.5801288194874502	-1	0.07038295391066263	0.3429179808317049	0.19795423215126973	0.463600784233251	0.6270805919709189	0.07590087118079825	0.8634764906331409	0.7080311083976392	0.12417250251177747	0.43372060506315147	0.305662133419081	0.5055057745054762	0.022881086748239854	0.4830140321632872	0.3272942248131938	0.4138367512636949	-1	0.5390331828683732	0.04812812224538954	0.313092681619356	0.6957675885927962	0.6359563813971092	0.4677125595392664	0.4953639819064767	0.8944057433104635	0.10857135470344215	0.19489808706710465	0.8115124077199221	0.08733515490469612	-1	0.08820297475085237	0.14449637512252633	0.8619921175354618	0.21420851589325518	0.4481564608783647	0.3112227258699616	0.3629504319610857	0.42934053749192735	0.48167488665838465	0.4136519206707938	0.14826320745981647	0.3270218181328911	0.37767224403689026	0.2643107850062332	-1	0.3656642433294417	0.6675492818509744	0.2758378519598842	0.5883048686609923	0.12388216002735564	0.5836689516041085	0.6338428036244607	0.47368812272320293	0.05775601001275876
b2805_1-242	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04626_1-263	0.34554456912874865	0.5431205282270677	0.03985924254815987	0.2911607202306521	0.3139403909253715	0.0450028980284265	0.11128793821508132	-1	0.0	0.6097763467183388	0.4688408812723689	-1	0.04090498430441869	0.23163004261662357	0.30924217036635104	0.3523128460181697	0.5157926537558376	0.18718880939587956	0.7521885524180596	0.5967431701825578	0.012884564296696155	0.32243266684807015	0.4169500716341623	0.39421783629039486	0.08840685146684146	0.3717260939482059	0.43858216302827513	0.3025488130486136	-1	0.6503211210834545	0.06315981596969178	0.20180474340427468	0.5844796503777149	0.5246684431820279	0.35642462132418506	0.38407604369139536	0.7831178050953822	0.00271658351163917	0.08361014885202334	0.9228003459350034	0.023952783310385195	-1	0.023084963464228947	0.033208436907445016	0.7507041793203805	0.10292057767817386	0.3368685226632834	0.19993478765488026	0.25166249374600436	0.31805259927684604	0.592962824873466	0.3023639824557125	0.036975269244735154	0.2157338799178098	0.26638430582180894	0.3755987232213145	-1	0.476952181544523	0.5562613436358931	0.16454991374480288	0.477016930445911	0.01259422181227432	0.47238101338902716	0.5225548654093793	0.3624001845081216	0.053531928202322554
t2887_1-236	0.9553209158470874	0.06665581849127111	0.6496355892664987	0.9009370669489909	0.2958359557929673	0.5647734486899123	0.7210642849334201	-1	0.6097763467183388	0.0	0.1409354654459699	-1	0.6506813310227575	0.37814630410171524	0.9190185170846898	0.2574635007001691	0.0939836929625012	0.7969651561142184	0.14241220569972085	0.013033176535780955	0.5968917824216426	0.28734367987026865	1.0267264183525011	0.21555851042794394	0.6981831981851803	0.23805025277013292	1.048358509746614	0.3072275336697252	-1	1.2600974678017933	0.6729361626880306	0.4079716033140641	0.025296696340623925	0.08510790353631092	0.25335172539415374	0.22570030302694344	0.17334145837704334	0.612492930229978	0.5261661978663155	1.5325766926533422	0.633729130028724	-1	0.6328613101825677	0.5765679098108938	0.14092783260204167	0.5068557690401649	0.2729078240550554	0.40984155906345854	0.35811385297233445	0.29172374744149276	1.2027391715918048	0.3074123642626263	0.5728010774736036	0.394042466800529	0.34339204089652986	0.9853750699396533	-1	1.0867285282628618	0.05351500308244572	0.4452264329735359	0.13275941627242782	0.5971821249060645	0.13739533332931164	0.08722148130895946	0.2473761622102172	0.6633082749206614
