SL1344_4331_1-469	0.0	0.636940390914363	0.4113788850764901	0.3714386807806891	0.7766950464985951	0.40052084628695983	0.47570051843776906	0.3406057827913891	5.66197698498251	0.19353265757221005	0.13718849198145988	0.19835426929367017	0.3099377112973001	0.08510000677232021	0.2690460926654701	0.2901061162348002	0.3084877043885301	0.055291607708439994	0.7781017253875151	0.11962536045368011	0.6475623131357621	0.9327351252221598	0.014897086160770012	0.44681343121862716	0.6590161134804751	0.27858968846495014	0.5953227005569481	0.49511487710067614	0.5046370210268502	0.7200181065895799	0.20776784335073017	0.29781090999917015	0.3158628236413601	0.3938568707091631	0.15503728484922008	5.66197698498251	0.45622494327867313	0.32396421401538	0.5137177416516798	0.3645639750600891	0.7964748468313811	0.5994445731176461	0.6079684917200521	0.34121900793330706	0.32007316255112017	0.017462498114779956	0.13942218264825001	0.35670134689005994	0.15974447254445012	0.10806749080042	5.66197698498251	0.19617386892421007	0.6929148238174571	0.38249285844459613	0.3389944528259141	0.25925589077023004	0.2326471003489401	0.7121274434348397	0.6798321625029641	0.42642995189282984	0.3873111310036791	5.66197698498251	0.11517697406818006	0.11958350097057013	0.2739210465231101	0.11460155498255009	0.4028339855445471	0.18997337322272	0.08476729395100002	0.43778640977086014	0.16662241499530017	0.4517797957362	0.45149015166169515	0.4863326599073291	0.2330257987328399	0.6281867695459131	0.4586689035515831	0.02805371205967999	0.16009929185317984	5.66197698498251	0.7779136636979298	0.5775300037375591	0.42923617419231985	0.7697971571827061	0.001765877451580078	0.4880004148289121	0.5192539014978901	0.39794152011484707	0.7430504585235561	0.551300956814405	0.5508358489125241	5.66197698498251	5.66197698498251	0.5318011065862961	0.4173102179576541	0.43170634480843406	5.66197698498251	0.03781250637785005	0.14168899980243	0.030502444947020146	0.022952634952929873	0.514298297231575	0.20755829608911003	0.2997369322590502	5.66197698498251	0.004923660462569979	0.14037151295327988	0.1876693597636101	0.3696439204829781	0.13788174987835	0.46153264506648206	0.17619127108189003	0.010999336161980011	0.2544873878955498	0.18194488279768017	0.2920071546609402	0.5916134166562191	0.08158713489518021	0.0974335922833498	0.36171612370583106	0.35234347923966514	0.1311737542272602	0.04993562272293994	5.66197698498251	0.010525215389570075	0.11577419139456002
STM_MW39051_1-461	0.636940390914363	0.0	0.22556150583787293	0.26550171013367396	0.13975465558423206	1.037461237201323	0.161239872476594	0.29633460812297396	6.298917375896873	0.443407733342153	0.7741288828958229	0.4385861216206929	0.327002679617063	0.5518403841420428	0.36789429824889297	0.34683427467956285	0.3284526865258329	0.692231998622803	0.14116133447315204	0.517315030460683	0.010621922221399016	1.569675516136523	0.622043304753593	0.1901269596957359	0.02207572256611201	0.3583507024494129	0.041617690357414916	0.1418255138136869	0.1323033698875129	1.356958497503943	0.4291725475636329	0.3391294809151929	0.32107756727300296	0.24308352020519997	0.48190310606514297	6.298917375896873	0.18071544763568992	0.31297617689898305	1.150658132566043	0.27237641585427397	0.1595344559170181	0.03749581779671696	0.02897189919431098	0.295721382981056	0.3168672283632429	0.654402889029143	0.49751820826611304	0.993641737804423	0.47719591836991293	0.5288729001139431	6.298917375896873	0.440766521990153	0.05597443290309401	0.2544475324697669	0.29794593808844894	0.377684500144133	0.40429329056542296	1.3490678343492029	0.042891771588601024	1.0633703428071928	0.24962925991068396	6.298917375896873	0.521763416846183	0.5173568899437929	0.36301934439125294	0.522338835931813	0.23410640536981597	0.44696701769164304	0.552173096963363	0.1991539811435029	0.4703179759190629	1.088720186650563	0.1854502392526679	0.15060773100703395	0.869966189647203	0.008753621368449926	0.17827148736277998	0.664994102974043	0.7970396827675429	6.298917375896873	1.414854054612293	0.059410387176803914	1.0661765651066828	0.13285676626834309	0.635174513462783	0.14893997608545095	0.11768648941647297	0.23899887079951598	0.10611006760919306	0.085639434099958	0.08610454200183892	6.298917375896873	6.298917375896873	0.10513928432806696	0.21963017295670895	0.205234046105929	6.298917375896873	0.599127884536513	0.49525139111193306	0.6064379459673429	0.6598930258672929	0.122642093682788	0.429382094825253	0.33720345865531287	6.298917375896873	0.641864051376933	0.7773119038676429	0.44927103115075295	0.26729647043138494	0.49905864103601305	0.175407745847881	0.460749119832473	0.625941054752383	0.8914277788099129	0.4549955081166829	0.34493323625342287	0.045326974258143915	0.5553532560191828	0.7343739831977129	0.275224267208532	0.2845969116746979	0.5057666366871029	0.686876013637303	6.298917375896873	0.626415175524793	0.521166199519803
SL1344_2177_1-489	0.4113788850764901	0.22556150583787293	0.0	0.03994020429580103	0.365316161422105	0.81189973136345	0.06432163336127894	0.07077310228510103	6.073355870059	0.21784622750428007	0.54856737705795	0.21302461578281995	0.10144117377919004	0.3262788783041699	0.14233279241102004	0.12127276884168992	0.10289118068796	0.4666704927849301	0.366722840311025	0.29175352462281	0.23618342805927195	1.34411401029865	0.3964817989157201	0.035434546142137036	0.24763722840398494	0.13278919661153998	0.18394381548045802	0.08373599202418602	0.09325813595036003	1.13139699166607	0.20361104172575994	0.11356797507731997	0.09551606143513003	0.017522014367327032	0.25634160022727004	6.073355870059	0.044846058202183015	0.08741467106111012	0.92509662672817	0.046814910016401035	0.385095961754891	0.18806568804115598	0.19658960664356195	0.07015987714318306	0.09130572252536995	0.4288413831912701	0.2719567024282401	0.7680802319665501	0.25163441253204	0.3033113942760701	6.073355870059	0.21520501615228005	0.28153593874096694	0.02888602663189399	0.072384432250576	0.15212299430626008	0.17873178472755002	1.1235063285113298	0.26845327742647396	0.83780883696932	0.024067754072811032	6.073355870059	0.29620191100831006	0.29179538410592	0.13745783855338	0.29677733009394003	0.00854489953194304	0.2214055118537701	0.3266115911254901	0.02640752469437002	0.24475647008118995	0.8631586808126901	0.04011126658520503	0.07495377483083898	0.64440468380933	0.216807884469423	0.047290018475092954	0.4394325971361701	0.57147817692967	6.073355870059	1.18929254877442	0.16615111866106902	0.84061505926881	0.358418272106216	0.40961300762491004	0.07662152975242198	0.10787501642139996	0.01343736496164305	0.331671573447066	0.13992207173791493	0.139456963836034	6.073355870059	6.073355870059	0.12042222150980597	0.0059313328811639865	0.020327459731943942	6.073355870059	0.37356637869864007	0.2696898852740601	0.38087644012947	0.43433152002942	0.10291941215508493	0.2038205889873801	0.11164195281743994	6.073355870059	0.4163025455390601	0.55175039802977	0.22370952531288002	0.041734964593512	0.2734971351981401	0.05015375998999194	0.2351876139946001	0.4003795489145101	0.6658662729720399	0.22943400227880995	0.11937173041554994	0.18023453157972902	0.3297917501813099	0.5088124773598399	0.04966276137065906	0.05903540583682498	0.28020513084922993	0.46131450779943006	6.073355870059	0.40085366968692004	0.2956046936819301
ERS227112_02594_1-464	0.3714386807806891	0.26550171013367396	0.03994020429580103	0.0	0.405256365717906	0.7719595270676489	0.10426183765707997	0.0308328979893	6.033415665763199	0.17790602320847904	0.508627172762149	0.17308441148701892	0.06150096948338901	0.2863386740083689	0.10239258811521901	0.08133256454588889	0.06295097639215896	0.4267302884891291	0.406663044606826	0.251813320327009	0.276123632355073	1.304173806002849	0.3565415946199191	0.07537475043793807	0.287577432699786	0.09284899231573895	0.22388401977625905	0.12367619631998705	0.13319834024616106	1.091456787370269	0.16367083742995892	0.07362777078151894	0.055575857139329	0.022418189928473997	0.216401395931469	6.033415665763199	0.08478626249798404	0.04747446676530909	0.8851564224323689	0.006874705720600005	0.42503616605069205	0.228005892336957	0.23652981093936298	0.03021967284738203	0.05136551822956892	0.38890117889546905	0.23201649813243908	0.728140027670749	0.21169420823623897	0.2633711899802691	6.033415665763199	0.17526481185647902	0.32147614303676797	0.011054177663907039	0.03244422795477497	0.11218279001045905	0.138791580431749	1.0835661242155288	0.308393481722275	0.7978686326735189	0.015872450222989998	6.033415665763199	0.25626170671250903	0.25185517981011896	0.09751763425757898	0.256837125798139	0.03139530476385799	0.18146530755796908	0.28667138682968907	0.06634772899017105	0.20481626578538892	0.8232184765168891	0.08005147088100606	0.11489397912664001	0.604464479513529	0.25674808876522404	0.08723022277089398	0.3994923928403691	0.5315379726338689	6.033415665763199	1.149352344478619	0.20609132295687005	0.8006748549730089	0.39835847640201705	0.369672803329109	0.11656173404822301	0.147815220717201	0.02650283933415798	0.371611777742867	0.17986227603371596	0.17939716813183504	6.033415665763199	6.033415665763199	0.160362425805607	0.045871537176965016	0.06026766402774497	6.033415665763199	0.33362617440283904	0.2297496809782591	0.34093623583366894	0.39439131573361896	0.14285961645088596	0.16388038469157906	0.07170174852163891	6.033415665763199	0.37636234124325907	0.511810193733969	0.183769321017079	0.0017947602977109733	0.2335569309023391	0.09009396428579297	0.19524740969879906	0.3604393446187091	0.6259260686762389	0.18949379798300892	0.07943152611974891	0.22017473587553005	0.2898515458855089	0.4688722730640389	0.00972255707485803	0.019095201541023954	0.2402649265534289	0.42137430350362903	6.033415665763199	0.360913465391119	0.25566448938612907
t0507_1-429	0.7766950464985951	0.13975465558423206	0.365316161422105	0.405256365717906	0.0	1.177215892785555	0.30099452806082605	0.436089263707206	6.438672031481105	0.5831623889263851	0.913883538480055	0.5783407772049249	0.46675733520129503	0.6915950397262749	0.507648953833125	0.4865889302637949	0.468207342110065	0.8319866542070351	0.0014066788889199877	0.657069686044915	0.12913273336283304	1.709430171720755	0.7617979603378251	0.32988161527996795	0.11767893301812005	0.498105358033645	0.18137234594164697	0.28158016939791897	0.27205802547174496	1.496713153088175	0.5689272031478649	0.47888413649942496	0.460832222857235	0.382838175789432	0.621657761649375	6.438672031481105	0.320470103219922	0.4527308324832151	1.290412788150275	0.412131071438506	0.019779800332786035	0.17725047338094901	0.16872655477854304	0.43547603856528805	0.45662188394747494	0.7941575446133751	0.6372728638503451	1.133396393388655	0.616950573954145	0.6686275556981751	6.438672031481105	0.580521177574385	0.08378022268113805	0.394202188053999	0.437700593672681	0.5174391557283651	0.544047946149655	1.4888224899334348	0.09686288399563103	1.203124998391425	0.389383915494916	6.438672031481105	0.661518072430415	0.657111545528025	0.502773999975485	0.662093491516045	0.37386106095404803	0.5867216732758751	0.6919277525475951	0.33890863672773497	0.6100726315032949	1.228474842234795	0.32520489483689996	0.290362386591266	1.009720845231435	0.14850827695268198	0.31802614294701204	0.8047487585582751	0.936794338351775	6.438672031481105	1.554608710196525	0.19916504276103597	1.205931220690915	0.006897889315888972	0.774929169047015	0.288694631669683	0.25744114500070503	0.37875352638374804	0.033644587975039	0.22539408968419006	0.22585919758607098	6.438672031481105	6.438672031481105	0.24489393991229902	0.359384828540941	0.34498870169016105	6.438672031481105	0.7388825401207451	0.6350060466961651	0.746192601551575	0.799647681451525	0.26239674926702006	0.5691367504094851	0.47695811423954493	6.438672031481105	0.7816187069611651	0.917066559451875	0.589025686734985	0.407051126015617	0.6388132966202451	0.31516240143211305	0.6005037754167051	0.7656957103366151	1.031182434394145	0.5947501637009149	0.4846878918376549	0.18508162984237597	0.6951079116034149	0.8741286387819449	0.41497892279276405	0.42435156725893	0.6455212922713349	0.826630669221535	6.438672031481105	0.766169831109025	0.6609208551040351
BN373_02111_1-467	0.40052084628695983	1.037461237201323	0.81189973136345	0.7719595270676489	1.177215892785555	0.0	0.8762213647247289	0.7411266290783489	5.26145613869555	0.5940535038591699	0.26333235430549995	0.59887511558063	0.7104585575842599	0.48562085305928004	0.6695669389524299	0.69062696252176	0.70900855067549	0.34522923857851984	1.178622571674475	0.5201462067406399	1.0480831594227218	0.5322142789352	0.41541793244772984	0.847334277505587	1.059536959767435	0.67911053475191	0.995843546843908	0.895635723387636	0.90515786731381	0.31949726030262005	0.60828868963769	0.69833175628613	0.7163836699283199	0.7943777169961229	0.5555581311361799	5.26145613869555	0.856745789565633	0.7244850603023398	0.11319689536472	0.7650848213470489	1.196995693118341	0.9999654194046059	1.008489338007012	0.7417398542202669	0.72059400883808	0.3830583481721799	0.5399430289352098	0.043819499396899886	0.56026531883141	0.5085883370873798	5.26145613869555	0.5966947152111699	1.0934356701044168	0.783013704731556	0.739515299112874	0.6597767370571899	0.6331679466358999	0.31160659714787986	1.080353008789924	0.02590910560587001	0.7878319772906389	5.26145613869555	0.5156978203551399	0.52010434725753	0.6744418928100699	0.5151224012695099	0.8033548318315069	0.5904942195096798	0.48528814023795985	0.83830725605782	0.56714326128226	0.05125894944924014	0.852010997948655	0.8868535061942889	0.16749504755411992	1.028707615832873	0.8591897498385429	0.37246713422727984	0.24042155443378	5.26145613869555	0.37739281741096997	0.978050850024519	0.028715327905360022	1.1703180034696659	0.4022867237385399	0.8885212611158719	0.9197747477848499	0.7984623664018069	1.143571304810516	0.9518218031013649	0.951356695199484	5.26145613869555	5.26145613869555	0.9323219528732559	0.8178310642446139	0.8322271910953939	5.26145613869555	0.4383333526648099	0.5422098460893898	0.43102329123398	0.37756821133402996	0.9148191435185349	0.6080791423760699	0.70025777854601	5.26145613869555	0.39559718582438985	0.26014933333367996	0.5881902060505699	0.770164766769938	0.5384025961653098	0.8620534913534419	0.5767121173688499	0.41152018244893984	0.14603345839141002	0.58246572908464	0.6925280009479	0.992134262943179	0.48210798118214004	0.30308725400361003	0.7622369699927909	0.752864325526625	0.53169460051422	0.3505852235640199	5.26145613869555	0.4110460616765299	0.5162950376815199
SL1344_3889_1-461	0.47570051843776906	0.161239872476594	0.06432163336127894	0.10426183765707997	0.30099452806082605	0.8762213647247289	0.0	0.13509473564637997	6.137677503420279	0.282167860865559	0.6128890104192289	0.2773462491440989	0.16576280714046898	0.39060051166544885	0.20665442577229898	0.18559440220296886	0.16721281404923893	0.530992126146209	0.30240120694974604	0.35607515798408895	0.171861794697993	1.4084356436599288	0.46080343227699905	0.028887087219141905	0.183315595042706	0.19711082997281892	0.11962218211917908	0.019414358662907083	0.028936502589081092	1.1957186250273488	0.2679326750870389	0.1778896084385989	0.15983769479640897	0.08184364772860597	0.320663233588549	6.137677503420279	0.019475575159095926	0.15173630442238906	0.9894182600894489	0.11113654337767997	0.3207743283936121	0.12374405467987704	0.132267973282283	0.134481510504462	0.1556273558866489	0.493163016552549	0.33627833578951905	0.832401865327829	0.31595604589331894	0.36763302763734906	6.137677503420279	0.279526649513559	0.217214305379688	0.09320765999317293	0.13670606561185494	0.21644462766753902	0.24305341808882897	1.1878279618726086	0.20413164406519502	0.9021304703305989	0.08838938743408997	6.137677503420279	0.360523544369589	0.3561170174671989	0.20177947191465895	0.36109896345521897	0.07286653289322198	0.28572714521504905	0.39093322448676904	0.03791410866690892	0.3090781034424689	0.927480314173969	0.02421036677607391	0.010632141469560041	0.708726317170609	0.15248625110814407	0.017031614886185986	0.503754230497449	0.6357998102909489	6.137677503420279	1.2536141821356988	0.10182948529979008	0.9049366926300889	0.2940966387449371	0.473934640986189	0.01229989639114304	0.04355338306012102	0.07775899832292199	0.26734994008578705	0.07560043837663599	0.07513533047475507	6.137677503420279	6.137677503420279	0.05610058814852703	0.058390300480114954	0.043994173629335	6.137677503420279	0.437888012059919	0.33401151863533907	0.4451980734907489	0.49865315339069893	0.03859777879380599	0.26814222234865903	0.17596358617871888	6.137677503420279	0.48062417890033904	0.6160720313910489	0.28803115867415896	0.10605659795479094	0.33781876855941906	0.014167873371286999	0.299509247355879	0.46470118227578905	0.7301879063333189	0.2937556356400889	0.18369336377682888	0.11591289821845008	0.39411338354258885	0.5731341107211189	0.113984394731938	0.12335703919810392	0.3445267642105089	0.525636141160709	6.137677503420279	0.465175303048199	0.35992632704320904
STMMW_15791_5-485	0.3406057827913891	0.29633460812297396	0.07077310228510103	0.0308328979893	0.436089263707206	0.7411266290783489	0.13509473564637997	0.0	6.002582767773899	0.14707312521917904	0.47779427477284897	0.14225151349771892	0.03066807149408901	0.2555057760190689	0.071559690125919	0.050499666556588885	0.03211807840285896	0.3958973904998291	0.437495942596126	0.22098042233770898	0.306956530344373	1.273340908013549	0.3257086966306191	0.10620764842723807	0.318410330689086	0.06201609432643895	0.25471691776555905	0.15450909430928705	0.16403123823546106	1.060623889380969	0.13283793944065891	0.04279487279221894	0.024742959150028998	0.053251087917774	0.185568497942169	6.002582767773899	0.11561916048728405	0.016641568776009086	0.8543235244430689	0.023958192268699996	0.45586906403999206	0.258838790326257	0.267362708928663	0.0006132251419179724	0.020532620240268917	0.35806828090616905	0.20118360014313907	0.697307129681449	0.18086131024693897	0.2325382919909691	6.002582767773899	0.14443191386717902	0.35230904102606797	0.04188707565320704	0.0016113299654749724	0.08134989202115905	0.107958682442449	1.0527332262262288	0.339226379711575	0.7670357346842189	0.04670534821229	6.002582767773899	0.22542880872320903	0.22102228182081896	0.06668473626827898	0.226004227808839	0.06222820275315799	0.15063240956866908	0.25583848884038907	0.09718062697947105	0.17398336779608892	0.7923855785275891	0.11088436887030606	0.14572687711594	0.573631581524229	0.28758098675452404	0.11806312076019398	0.3686594948510691	0.5007050746445689	6.002582767773899	1.118519446489319	0.23692422094617005	0.7698419569837089	0.42919137439131705	0.338839905339809	0.147394632037523	0.178648118706501	0.05733573732345798	0.402444675732167	0.21069517402301596	0.21023006612113504	6.002582767773899	6.002582767773899	0.191195323794907	0.07670443516626502	0.09110056201704497	6.002582767773899	0.30279327641353904	0.1989167829889591	0.31010333784436894	0.36355841774431896	0.17369251444018596	0.13304748670227906	0.04086885053233891	6.002582767773899	0.34552944325395907	0.48097729574466896	0.152936423027779	0.029038137691589028	0.2027240329130391	0.12092686227509297	0.16441451170949906	0.3296064466294091	0.5950931706869389	0.15866089999370891	0.048598628130448907	0.25100763386483005	0.2590186478962089	0.4380393750747389	0.021110340914441972	0.011737696448276047	0.2094320285641289	0.39054140551432903	6.002582767773899	0.330080567401819	0.22483159139682907
b3795_1-461	5.66197698498251	6.298917375896873	6.073355870059	6.033415665763199	6.438672031481105	5.26145613869555	6.137677503420279	6.002582767773899	0.0	5.85550964255472	5.52478849300105	5.86033125427618	5.97191469627981	5.74707699175483	5.93102307764798	5.95208310121731	5.97046468937104	5.60668537727407	6.440078710370025	5.78160234543619	6.309539298118272	4.72924185976035	5.6768740711432795	6.108790416201137	6.320993098462985	5.94056667344746	6.257299685539458	6.1570918620831865	6.16661400600936	4.94195887839293	5.86974482833324	5.95978789498168	5.9778398086238695	6.055833855691673	5.81701426983173	0.0	6.118201928261183	5.98594119899789	5.1482592433308305	6.026540960042599	6.458451831813891	6.261421558100156	6.269945476702562	6.003195992915817	5.98205014753363	5.64451448686773	5.80139916763076	5.30527563809245	5.8217214575269605	5.77004447578293	0.0	5.85815085390672	6.354891808799967	6.044469843427106	6.000971437808424	5.9212328757527395	5.89462408533145	4.94984954154767	6.341809147485474	5.23554703308968	6.049288115986189	0.0	5.77715395905069	5.78156048595308	5.93589803150562	5.77657853996506	6.064810970527057	5.8519503582052295	5.74674427893351	6.09976339475337	5.82859939997781	5.21019718924631	6.113467136644205	6.148309644889839	5.4289511862496695	6.2901637545284235	6.120645888534093	5.63392327292283	5.50187769312933	0.0	4.8840633212845805	6.239506988720069	5.23274081079019	6.431774142165216	5.6637428624340895	6.149977399811422	6.1812308864803995	6.059918505097357	6.405027443506066	6.213277941796915	6.212812833895034	0.0	0.0	6.193778091568806	6.079287202940164	6.093683329790944	0.0	5.6997894913603595	5.80366598478494	5.69247942992953	5.63902435002958	6.176275282214085	5.86953528107162	5.9617139172415605	0.0	5.65705332451994	5.52160547202923	5.8496463447461196	6.031620905465488	5.79985873486086	6.123509630048992	5.8381682560643995	5.67297632114449	5.40748959708696	5.84392186778019	5.95398413964345	6.253590401638729	5.74356411987769	5.56454339269916	6.023693108688341	6.014320464222175	5.79315073920977	5.6120413622595695	0.0	5.6725022003720795	5.77775117637707
ETEC_0604_1-458	0.19353265757221005	0.443407733342153	0.21784622750428007	0.17790602320847904	0.5831623889263851	0.5940535038591699	0.282167860865559	0.14707312521917904	5.85550964255472	0.0	0.33072114955366994	0.004821611721460117	0.11640505372509002	0.10843265079988984	0.07551343509326003	0.09657345866259015	0.11495504681632007	0.24882426528065005	0.584569067815305	0.07390729711852995	0.454029655563552	1.12626778279437	0.17863557141144004	0.2532807736464171	0.465483455908265	0.08505703089274008	0.4017900429847381	0.3015822195284661	0.3111043634546401	0.9135507641617899	0.01423518577852012	0.1042782524269601	0.12233016606915004	0.20032421313695303	0.03849537272298997	5.85550964255472	0.2626922857064631	0.13043155644316995	0.7072503992238899	0.17103131748787903	0.6029421892591711	0.40591191554543604	0.414435834147842	0.147686350361097	0.12654050497891012	0.21099515568699	0.05411047492396004	0.55023400446227	0.03378818502775993	0.08546516677179006	5.85550964255472	0.002641211352000017	0.499382166245247	0.18896020087238607	0.14546179525370406	0.06572323319801998	0.03911444277673004	0.9056601010070497	0.486299504930754	0.6199626094650399	0.19377847343146903	5.85550964255472	0.07835568350403	0.07394915660163992	0.08038838895090006	0.07893110258965996	0.20930132797233703	0.003559284349490044	0.10876536362121003	0.2442537521986501	0.026910242576909882	0.64531245330841	0.2579574940894851	0.29280000233511905	0.42655845630504996	0.4346541119737031	0.265136245979373	0.22158636963189005	0.3536319494253899	5.85550964255472	0.9714463212701399	0.3839973461653491	0.6227688317645299	0.5762644996104961	0.19176678012062998	0.29446775725670205	0.32572124392568	0.20440886254263702	0.5495178009513461	0.357768299242195	0.3573031913403141	5.85550964255472	5.85550964255472	0.33826844901408604	0.22377756038544405	0.238173687236224	5.85550964255472	0.15572015119436	0.05184365776978006	0.1630302126251899	0.21648529252513993	0.320765639659365	0.014025638516899974	0.10620427468684013	5.85550964255472	0.19845631803478003	0.33390417052548993	0.005863297808599954	0.17611126291076806	0.05565090769386005	0.267999987494272	0.01734138649032002	0.18253332141023004	0.44802004546775986	0.01158777477452988	0.09847449708873013	0.3980807590840091	0.11194552267702984	0.29096624985555986	0.168183466133621	0.15881082166745508	0.06235890334494987	0.24346828029515	5.85550964255472	0.18300744218263998	0.07775846617765003
