CS17_02508_1-89	0.0	0.5474888856259229	0.360754322267416	0.017141553192899006	2.427065017641703	0.014598856460177001	0.287117184757334	0.2452723545814931	-1	0.10640173788670304	0.05249223610764098
BN373_30261_1-81	0.5474888856259229	0.0	0.9082432078933389	0.5303473324330239	1.8795761320157802	0.5328900291657459	0.834606070383257	0.3022165310444298	-1	0.653890623512626	0.49499664951828193
t0559_1-85	0.360754322267416	0.9082432078933389	0.0	0.377895875460315	2.7878193399091193	0.375353178727593	0.073637137510082	0.6060266768489091	-1	0.25435258438071295	0.41324655837505697
STMMW_23281_1-85	0.017141553192899006	0.5303473324330239	0.377895875460315	0.0	2.409923464448804	0.002542696732722005	0.304258737950233	0.2281308013885941	-1	0.12354329107960205	0.03535068291474197
ERS227112_04168_1-82	2.427065017641703	1.8795761320157802	2.7878193399091193	2.409923464448804	0.0	2.412466161181526	2.714182202399037	2.18179266306021	-1	2.5334667555284063	2.374572781534062
STM_MW23281_1-86	0.014598856460177001	0.5328900291657459	0.375353178727593	0.002542696732722005	2.412466161181526	0.0	0.301716041217511	0.2306734981213161	-1	0.12100059434688004	0.037893379647463976
SEN2286_1-85	0.287117184757334	0.834606070383257	0.073637137510082	0.304258737950233	2.714182202399037	0.301716041217511	0.0	0.5323895393388272	-1	0.18071544687063096	0.339609420864975
SL1344_2273_1-85	0.2452723545814931	0.3022165310444298	0.6060266768489091	0.2281308013885941	2.18179266306021	0.2306734981213161	0.5323895393388272	0.0	-1	0.35167409246819614	0.19278011847385212
b2259_1-88	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01448_1-89	0.10640173788670304	0.653890623512626	0.25435258438071295	0.12354329107960205	2.5334667555284063	0.12100059434688004	0.18071544687063096	0.35167409246819614	-1	0.0	0.15889397399434402
ETEC_2394_1-88	0.05249223610764098	0.49499664951828193	0.41324655837505697	0.03535068291474197	2.374572781534062	0.037893379647463976	0.339609420864975	0.19278011847385212	-1	0.15889397399434402	0.0
