NCTC13441_01653_1-279	0.0	1.9534065957915596	0.3800664559311825	0.2100784767750259	1.5803386827288473	0.22179668140248576	0.25636005873664747	0.8043074290789765	3.1145240520471438	0.40785495068390776	0.07906069461212822	1.0195616201037536	1.1368483362604538	0.8859219987869333	0.018982311244563732	3.2569137153579595	1.330806600648845	0.39431534967084625	4.611620252064065	2.698749195397169	0.26677670653462426	-1	2.1813151429867714	0.7060044128046012	0.10196271760772502	0.3209191517547395	-1	3.333005298609308	2.390986998835923	0.30318032281570795	0.08148708137932803	0.10322808323703503	0.06609433588220093	0.36367536160539266	3.3831631119886323	0.0248198977044759	0.196877618562445	2.713547824768119	1.7890562023396195	0.7321727449384376	0.9663254499518812	0.19828283184272555	1.6684929094939116
ETEC_3858_1-344	1.9534065957915596	0.0	2.333473051722742	1.7433281190165337	0.37306791306271236	1.731609914389074	1.6970465370549122	1.1490991667125832	1.1611174562555844	1.5455516451076519	2.032467290403688	0.933844975687806	0.8165582595311058	1.0674845970046263	1.9344242845469959	1.3035071195664	0.6225999951427146	1.5590912461207134	2.658213656272505	0.7453425996056096	1.6866298892569354	-1	0.22790854719521159	1.2474021829869584	1.8514438781838347	2.2743257475462992	-1	1.379598702817748	0.4375804030443633	1.6502262729758517	2.0348936771708876	1.8501785125545247	1.8873122599093586	2.3170819573969523	1.4297565161970724	1.9782264934960354	1.7565289772291146	0.760141228976559	0.16435039345194014	1.221233850853122	0.9870811458396784	1.7551237639488342	0.284913686297648
SL1344_0702_2-287	0.3800664559311825	2.333473051722742	0.0	0.5901449327062084	1.9604051386600299	0.6018631373336683	0.63642651466783	1.184373885010159	3.4945905079783266	0.7879214066150902	0.3010057613190543	1.3996280760349362	1.5169147921916364	1.265988454718116	0.3990487671757462	3.6369801712891423	1.7108730565800276	0.7743818056020287	4.991686707995247	3.0788156513283518	0.6468431624658068	-1	2.561381598917954	1.0860708687357838	0.4820291735389075	0.05914730417644301	-1	3.7130717545404903	2.7710534547671055	0.6832467787468904	0.29857937455185446	0.4832945391682175	0.4461607918133834	0.016391094325789862	3.7632295679198147	0.3552465582267066	0.5769440744936275	3.0936142806993012	2.169122658270802	1.1122392008696202	1.3463919058830638	0.578349287773908	2.048559365425094
CS17_04071_1-326	0.2100784767750259	1.7433281190165337	0.5901449327062084	0.0	1.3702602059538214	0.011718204627459872	0.046281581961621576	0.5942289523039506	2.904445575272118	0.19777647390888187	0.2891391713871541	0.8094831433287277	0.9267698594854279	0.6758435220119074	0.19109616553046216	3.0468352385829336	1.1207281238738191	0.18423687289582036	4.401541775289039	2.488670718622143	0.05669822975959837	-1	1.9712366662117453	0.49592593602957535	0.10811575916730087	0.5309976285297654	-1	3.122926821834282	2.1809085220608972	0.09310184604068206	0.2915655581543539	0.10685039353799086	0.14398414089282496	0.5737538383804186	3.1730846352136064	0.2348983744795018	0.01320085821258088	2.503469347993093	1.5789777255645936	0.5220942681634118	0.7562469731768553	0.011795644932300342	1.4584144327188857
SL1344_3673_1-344	1.5803386827288473	0.37306791306271236	1.9604051386600299	1.3702602059538214	0.0	1.3585420013263616	1.3239786239921998	0.7760312536498708	1.5341853693182967	1.1724837320449395	1.6593993773409754	0.5607770626250936	0.44349034646839347	0.6944166839419139	1.5613563714842835	1.6765750326291124	0.24953208208000222	1.186023333058001	3.0312815693352175	1.118410512668322	1.313561976194223	-1	0.600976460257924	0.874334269924246	1.4783759651211223	1.9012578344835869	-1	1.7526666158804605	0.8106483161070757	1.2771583599131393	1.6618257641081753	1.4771105994918123	1.5142443468466462	1.94401404433424	1.8028244292597848	1.605158580433323	1.3834610641664022	1.1332091420392714	0.20871751961077223	0.8481659377904096	0.6140132327769661	1.3820558508861218	0.08815422676506435
ERS227112_04075_1-298	0.22179668140248576	1.731609914389074	0.6018631373336683	0.011718204627459872	1.3585420013263616	0.0	0.034563377334161705	0.5825107476764907	2.8927273706446583	0.186058269281422	0.300857376014614	0.7977649387012679	0.915051654857968	0.6641253173844476	0.20281437015792203	3.035117033955474	1.1090099192463594	0.1725186682683605	4.389823570661579	2.4769525139946835	0.0449800251321385	-1	1.9595184615842856	0.4842077314021155	0.11983396379476075	0.5427158331572253	-1	3.111208617206822	2.1691903174334373	0.08138364141322219	0.3032837627818138	0.11856859816545073	0.15570234552028483	0.5854720430078784	3.1613664305861464	0.24661657910696166	0.02491906284004075	2.491751143365633	1.5672595209371338	0.5103760635359519	0.7445287685493954	0.023513849559760214	1.446696228091426
SEN2111_1-280	0.25636005873664747	1.6970465370549122	0.63642651466783	0.046281581961621576	1.3239786239921998	0.034563377334161705	0.0	0.547947370342329	2.8581639933104963	0.1514948919472603	0.3354207533487757	0.7632015613671062	0.8804882775238063	0.6295619400502859	0.23737774749208373	3.000553656621312	1.0744465419121976	0.13795529093419878	4.3552601933274175	2.4423891366605215	0.010416647797976797	-1	1.9249550842501237	0.4496443540679538	0.15439734112892245	0.577279210491387	-1	3.0766452398726605	2.1346269400992757	0.04682026407906048	0.3378471401159755	0.15313197549961244	0.19026572285444654	0.6200354203420402	3.126803053251985	0.28117995644112337	0.059482440174202456	2.4571877660314714	1.532696143602972	0.4758126862017902	0.7099653912152337	0.05807722689392192	1.4121328507572641
STM_MW07771_2-287	0.8043074290789765	1.1490991667125832	1.184373885010159	0.5942289523039506	0.7760312536498708	0.5825107476764907	0.547947370342329	0.0	2.3102166229681673	0.3964524783950687	0.8833681236911046	0.21525419102477716	0.33254090718147733	0.08161456970795689	0.7853251178344127	2.452606286278983	0.5264991715698686	0.4099920794081302	3.8073128229850886	1.8944417663181927	0.5375307225443522	-1	1.3770077139077948	0.09830301627437521	0.7023447114712514	1.1252265808337159	-1	2.5286978695303315	1.5866795697569465	0.5011271062632685	0.8857945104583045	0.7010793458419414	0.7382130931967755	1.1679827906843692	2.578855682909656	0.8291273267834524	0.6074298105165314	1.9092403956891422	0.984748773260643	0.07213468414053881	0.16201802087290473	0.6060245972362509	0.8641854804149351
STMMW_36951_1-344	3.1145240520471438	1.1611174562555844	3.4945905079783266	2.904445575272118	1.5341853693182967	2.8927273706446583	2.8581639933104963	2.3102166229681673	0.0	2.7066691013632362	3.193584746659272	2.09496243194339	1.9776757157866902	2.228602053260211	3.09554174080258	0.1423896633108157	1.783717451398299	2.720208702376298	1.4970962000169208	0.4157748566499748	2.84774734551252	-1	0.9332089090603728	2.4085196392425425	3.012561334439419	3.4354432038018836	-1	0.21848124656216372	0.7235370532112211	2.811343729231436	3.196011133426472	3.011295968810109	3.048429716164943	3.4781994136525367	0.26863905994148807	3.13934394975162	2.917646433484699	0.4009762272790254	1.3254678497075245	2.3823513071087064	2.148198602095263	2.9162412202044186	1.4460311425532324
SL1344_2092_1-280	0.40785495068390776	1.5455516451076519	0.7879214066150902	0.19777647390888187	1.1724837320449395	0.186058269281422	0.1514948919472603	0.3964524783950687	2.7066691013632362	0.0	0.486915645296036	0.6117066694198459	0.728993385576546	0.4780670481030256	0.388872639439344	2.849058764674052	0.9229516499649373	0.013539601013061509	4.203765301380157	2.2908942447132614	0.1410782441492835	-1	1.7734601923028634	0.2981494621206935	0.30589223307618274	0.7287741024386473	-1	2.9251503479254	1.9831320481520152	0.10467462786819981	0.4893420320632358	0.30462686744687273	0.34176061480170683	0.7715303122893005	2.9753081613047243	0.43267484838838366	0.21097733212146275	2.305692874084211	1.3812012516557117	0.3243177942545299	0.5584704992679734	0.2095721188411822	1.2606379588100038
NCTC13441_01677_1-304	0.07906069461212822	2.032467290403688	0.3010057613190543	0.2891391713871541	1.6593993773409754	0.300857376014614	0.3354207533487757	0.8833681236911046	3.193584746659272	0.486915645296036	0.0	1.0986223147158818	1.215909030872582	0.9649826933990615	0.09804300585669196	3.335974409970088	1.4098672952609732	0.4733760442829745	4.690680946676193	2.7778098900092973	0.3458374011467525	-1	2.2603758375988994	0.7850651074167294	0.18102341221985324	0.24185845714261128	-1	3.412065993221436	2.470047693448051	0.38224101742783617	0.0024263867671998063	0.18228877784916325	0.14515503049432915	0.28461466699326443	3.4622238066007602	0.05424079690765232	0.27593831317457324	2.792608519380247	1.8681168969517477	0.8112334395505658	1.0453861445640094	0.2773435264548538	1.7475536041060398
CS17_02269_1-250	1.0195616201037536	0.933844975687806	1.3996280760349362	0.8094831433287277	0.5607770626250936	0.7977649387012679	0.7632015613671062	0.21525419102477716	2.09496243194339	0.6117066694198459	1.0986223147158818	0.0	0.11728671615670017	0.13363962131682028	1.0005793088591899	2.237352095254206	0.3112449805450914	0.6252462704329074	3.5920586319603114	1.6791875752934156	0.7527849135691294	-1	1.1617535228830176	0.3135572072991524	0.9175989024960286	1.340480771858493	-1	2.3134436785055543	1.3714253787321693	0.7163812972880457	1.1010487014830816	0.9163335368667186	0.9534672842215527	1.3832369817091463	2.3636014918848787	1.0443815178082296	0.8226840015413086	1.693986204664365	0.7694945822358659	0.28738887516531597	0.05323617015187243	0.8212787882610281	0.648931289390158
ROD_23221_1-332	1.1368483362604538	0.8165582595311058	1.5169147921916364	0.9267698594854279	0.44349034646839347	0.915051654857968	0.8804882775238063	0.33254090718147733	1.9776757157866902	0.728993385576546	1.215909030872582	0.11728671615670017	0.0	0.25092633747352044	1.11786602501589	2.1200653790975057	0.19395826438839125	0.7425329865896075	3.474771915803611	1.5619008591367154	0.8700716297258295	-1	1.0444668067263174	0.43084392345585254	1.0348856186527287	1.4577674880151932	-1	2.196156962348854	1.2541386625754691	0.8336680134447458	1.2183354176397818	1.0336202530234186	1.070754000378253	1.5005236978658465	2.2463147757281785	1.1616682339649298	0.9399707176980088	1.5766994885076648	0.6522078660791657	0.40467559132201614	0.1705228863085726	0.9385655044177282	0.5316445732334578
