ROD_12011_1-316	0.0	0.09547655202870808	1.109895176845623	0.21759568296323195	0.2337881847229729	0.1777809863230131	0.33935942224328297	0.21905033493405313	0.01465942595556291	0.092903502893945	0.161398198674779	-1	0.25152629981196295	0.23502542185193698	0.20762272759342304	0.266991722081273	-1	0.47350801660278297	0.07411141689970402	0.06410522899637394	0.05239320869751696	0.2494005218552331	0.153520527889076
ERS227112_02661_1-320	0.09547655202870808	0.0	1.0144186248169151	0.31307223499194003	0.329264736751681	0.082304434294305	0.2438828702145749	0.12357378290534504	0.110135977984271	0.18838005492265308	0.06592164664607092	-1	0.15604974778325487	0.33050197388064506	0.11214617556471496	0.1715151700525649	-1	0.3780314645740749	0.021365135129004065	0.15958178102508203	0.14786976072622504	0.153923969826525	0.05804397586036791
BN373_23781_5-309	1.109895176845623	1.0144186248169151	0.0	1.327490859808855	1.343683361568596	0.93211419052261	0.7705357546023401	0.89084484191157	1.1245546028011861	1.2027986797395682	0.9484969781708441	-1	0.8583688770336602	1.34492059869756	0.9022724492522001	0.8429034547643501	-1	0.6363871602428401	1.035783759945919	1.174000405841997	1.16228838554314	0.86049465499039	0.9563746489565471
NCTC13441_02953_1-319	0.21759568296323195	0.31307223499194003	1.327490859808855	0.0	0.016192501759740963	0.39537666928624504	0.5569551052065149	0.4366460178972851	0.20293625700766904	0.12469218006928695	0.37899388163801095	-1	0.4691219827751949	0.017429738888705026	0.425218410556655	0.4845874050445049	-1	0.6911036995660149	0.29170709986293597	0.153490453966858	0.165202474265715	0.46699620481846504	0.37111621085230795
ERS227112_04568_2-311	0.2337881847229729	0.329264736751681	1.343683361568596	0.016192501759740963	0.0	0.411569171045986	0.5731476069662559	0.45283851965702604	0.21912875876741	0.1408846818290279	0.3951863833977519	-1	0.48531448453493586	0.0012372371289640638	0.44141091231639595	0.5007799068042459	-1	0.7072962013257559	0.30789960162267693	0.16968295572659897	0.18139497602545596	0.483188706578206	0.3873087126120489
ENC_16870_1-320	0.1777809863230131	0.082304434294305	0.93211419052261	0.39537666928624504	0.411569171045986	0.0	0.16157843592026988	0.041269348611040035	0.192440412278576	0.2706844892169581	0.016382787648234087	-1	0.07374531348894986	0.41280640817495007	0.02984174127040995	0.08921073575825988	-1	0.2957270302797699	0.10366956942330907	0.24188621531938703	0.23017419502053005	0.07161953553222	0.024260458433937093
BN373_15841_2-320	0.33935942224328297	0.2438828702145749	0.7705357546023401	0.5569551052065149	0.5731476069662559	0.16157843592026988	0.0	0.12030908730922985	0.3540188481988459	0.43226292513722797	0.17796122356850397	-1	0.08783312243132002	0.57438484409522	0.13173669464985993	0.07236770016201	-1	0.1341485943595	0.26524800534357895	0.4034646512396569	0.39175263094079993	0.08995890038804988	0.18583889435420697
ENC_23970_1-320	0.21905033493405313	0.12357378290534504	0.89084484191157	0.4366460178972851	0.45283851965702604	0.041269348611040035	0.12030908730922985	0.0	0.23370976088961604	0.3119538378279981	0.05765213625927412	-1	0.032475964877909824	0.4540757567859901	0.011427607340630086	0.04794138714721985	-1	0.25445768166872984	0.1449389180343491	0.28315556393042707	0.2714435436315701	0.030350186921179967	0.06552980704497713
ERS227112_01518_2-312	0.01465942595556291	0.110135977984271	1.1245546028011861	0.20293625700766904	0.21912875876741	0.192440412278576	0.3540188481988459	0.23370976088961604	0.0	0.07824407693838209	0.1760576246303419	-1	0.26618572576752586	0.22036599589637407	0.22228215354898595	0.2816511480368359	-1	0.4881674425583459	0.08877084285526693	0.04944580304081103	0.03773378274195405	0.264059947810796	0.1681799538446389
CS17_00999_1-319	0.092903502893945	0.18838005492265308	1.2027986797395682	0.12469218006928695	0.1408846818290279	0.2706844892169581	0.43226292513722797	0.3119538378279981	0.07824407693838209	0.0	0.254301701568724	-1	0.34442980270590795	0.14212191895799198	0.30052623048736804	0.359895224975218	-1	0.566411519496728	0.16701491979364902	0.02879827389757106	0.04051029419642804	0.3423040247491781	0.246424030783021
