ROD_43871_1-231	0.0	0.5445525572105878	-1	0.058989995839861954	0.07020412713446754	0.3908552155147456	0.5940414672861324	0.16285443227424198	0.05864901744001981	0.11707314252694127	0.046715087487619614	0.5194737870880494	0.16166866423442008	0.3059873758881407	0.48683709396744557	0.41768730394452247	0.1765792460666616	0.1489936025872234	0.47579903607982615	0.018456660111537578	0.4890036165441754	0.3162335976738684	0.4466145609622969	0.15602471584686617	-1
STMMW_35331_1-231	0.5445525572105878	0.0	-1	0.5160014869385962	0.5765268473872438	0.2523166012587977	0.10865998011196885	0.45595191523654693	0.5712641022257564	0.4841617525454994	0.5658288243465077	0.05219022281961081	0.6181841369153345	0.34374761068322546	0.11247006080264264	0.21786448093169986	0.6249751232813312	0.4648131386860778	0.13115870794398526	0.552958595860821	0.10870711117511178	0.33391368566807644	0.1769797131247217	0.4603545253740224	-1
b3106_1-233	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_32361_1-233	0.058989995839861954	0.5160014869385962	-1	0.0	0.1250527818067261	0.3526691727056367	0.5685927557420708	0.11037548588771935	0.11417930798508301	0.061724260560778184	0.1029493605109281	0.48935057992202147	0.21112182624365758	0.26248114149299256	0.4546679591461325	0.38118330997426736	0.2251528329156452	0.09564574908817329	0.4429379479466543	0.07635789764820218	0.45697029659966837	0.2733696780020944	0.41192395767183604	0.10311762848218474	-1
STM_MW32361_1-234	0.07020412713446754	0.5765268473872438	-1	0.1250527818067261	0.0	0.43361969340804624	0.6225414317280986	0.2216255061409171	0.012275028027297425	0.1790582518794158	0.024640104273697783	0.5532087104307641	0.09837055612870009	0.35470992638421506	0.5228632478632479	0.45856805849041576	0.1144069596742317	0.20873776390343518	0.5126001071948885	0.0527205115861825	0.5248776716135612	0.3642368211130496	0.48546450267886293	0.21527526399390115	-1
ETEC_3687_1-231	0.3908552155147456	0.2523166012587977	-1	0.3526691727056367	0.43361969340804624	0.0	0.333559864496066	0.27235500255935746	0.4265809586035184	0.31008465839556637	0.41931146741460146	0.21114614267278062	0.4893348391478404	0.12228572893066876	0.15756825125541796	0.0440487862872384	0.49841754230459084	0.2842065743134577	0.13944766946804052	0.40209799376070576	0.16112491402576506	0.10913320336743516	0.09153709736621916	0.278243337307578	-1
BN373_44411_1-231	0.5940414672861324	0.10865998011196885	-1	0.5685927557420708	0.6225414317280986	0.333559864496066	0.0	0.5150681693068985	0.6178505363511928	0.5402127262548984	0.6130058556582064	0.15517921435796153	0.6596722410045485	0.4150559822548182	0.20890904634460442	0.3028513108785258	0.6657253189270753	0.5229665323926356	0.22556698545924916	0.6015341059438107	0.2055549787487634	0.4062906113362379	0.26640908112833633	0.5189923919143951	-1
ETEC_3376_1-233	0.16285443227424198	0.45595191523654693	-1	0.11037548588771935	0.2216255061409171	0.27235500255935746	0.5150681693068985	0.0	0.21195219727562525	0.05185173535022709	0.20196176071042377	0.4259944370040945	0.29819463797823054	0.17097736538549987	0.3870087523408326	0.3044068815445985	0.31067696547130375	0.016287574017255536	0.3738234016525334	0.17830534348163649	0.3895967402132591	0.1832168398338485	0.33896151353812387	0.008092318051978176	-1
t3977_1-231	0.05864901744001981	0.5712641022257564	-1	0.11417930798508301	0.012275028027297425	0.4265809586035184	0.6178505363511928	0.21195219727562525	0.0	0.16885593518914058	0.01251874418210223	0.547656177329509	0.10943808282245689	0.346690534383271	0.5169335941929201	0.4518393714110251	0.12527763906501005	0.1989042916306538	0.5065429075548556	0.040948122915336053	0.518973052349263	0.35633582532879327	0.4790700732274722	0.205523037006109	-1
BN373_41961_1-233	0.11707314252694127	0.4841617525454994	-1	0.061724260560778184	0.1790582518794158	0.31008465839556637	0.5402127262548984	0.05185173535022709	0.16885593518914058	0.0	0.15831914791896426	0.45575762154611626	0.2598147481913049	0.21396362763487894	0.4187934122864613	0.3404745918341871	0.27297970135154076	0.03615300609570159	0.40629174491255166	0.1333690234386695	0.42124720849663705	0.22556846409330594	0.3732375061944598	0.0441164214116269	-1
