ENC_25550_1-298	0.0	0.9839804033194693	0.3484703370818105	0.9617688219168389	0.527634571922718	0.9943119324217401	0.9882543793155462	0.9893143675911801	0.6975502673753138	0.989444979650416	0.9878665884434035	0.9958251026212191	0.9354206021474283	1.0	-1	0.9936729190234165	0.7282082259982126	1.0	0.9801792675304132
t1726_1-309	0.9839804033194693	0.0	0.9754123294881476	0.5809808255009945	0.9660864328159305	0.6449306626319216	0.26679672911311075	0.3329649539924607	0.9470338540506843	0.3411182216333843	0.24258944850073563	0.7393881093239498	0.7519395161115963	1.0	-1	0.6050411815752452	0.9410593026983028	1.0	0.19177574768685549
Ecoli9000q_52970_7-286	0.3484703370818105	0.9754123294881476	0.0	0.9413208941064565	0.27499014248780945	0.991269672123932	0.9819722395572207	0.9835991620689084	0.5357851685984342	0.9837996319272583	0.9813770389175357	0.9935921607005864	0.900880341252121	1.0	-1	0.9902888827068216	0.582840522126902	1.0	0.9695781579908271
SEN1855_1-309	0.9617688219168389	0.5809808255009945	0.9413208941064565	0.0	0.9190644026621985	0.8512191393661189	0.6927737706930049	0.7204995256600147	0.8735949350942137	0.723915901136384	0.6826304559539417	0.8907986207042965	0.40799729705688553	1.0	-1	0.8345046819425566	0.8593365151554965	1.0	0.48155580174713986
ROD_44641_1-298	0.527634571922718	0.9660864328159305	0.27499014248780945	0.9190644026621985	0.0	0.9879583321721646	0.975134461613198	0.9773784621530943	0.3597123865398474	0.9776549685430046	0.9743135063758065	0.9911617211365904	0.8632850881669393	1.0	-1	0.9866055375764113	0.4246154399823678	1.0	0.9580394091280872
STMMW_12031_1-309	0.9943119324217401	0.6449306626319216	0.991269672123932	0.8512191393661189	0.9879583321721646	0.0	0.5157286506120146	0.46769013188541636	0.9811933456548354	0.46110311587565195	0.5312062438723191	0.26602535547616196	0.9119213283585396	1.0	-1	0.10099655760509574	0.9790719656650738	1.0	0.7130243502863611
BN373_17041_1-309	0.9882543793155462	0.26679672911311075	0.9819722395572207	0.6927737706930049	0.975134461613198	0.5157286506120146	0.0	0.09024540329629495	0.9611650485436893	0.10136546776499455	0.0319605801166326	0.644557108479874	0.8181212418352378	1.0	-1	0.4613242546681372	0.9567844879500415	1.0	0.407407334593892
STM_MW12031_1-309	0.9893143675911801	0.3329649539924607	0.9835991620689084	0.7204995256600147	0.9773784621530943	0.46769013188541636	0.09024540329629495	0.0	0.9646697243998561	0.012223147328950808	0.1193216879707185	0.6092980537740674	0.8345349637168461	1.0	-1	0.4078889545778219	0.9606844892636458	1.0	0.4608860986738926
BN373_21121_1-300	0.6975502673753138	0.9470338540506843	0.5357851685984342	0.8735949350942137	0.3597123865398474	0.9811933456548354	0.9611650485436893	0.9646697243998561	0.0	0.9651015715636891	0.9598828821857381	0.9861963925623252	0.7864789057932181	1.0	-1	0.9790805535793452	0.10136546776499458	1.0	0.9344660274698189
ERS227112_03568_1-309	0.989444979650416	0.3411182216333843	0.9837996319272583	0.723915901136384	0.9776549685430046	0.46110311587565195	0.10136546776499455	0.012223147328950808	0.9651015715636891	0.0	0.13008634872806413	0.6044633510398277	0.8365574672331253	1.0	-1	0.4005619347922058	0.9611650485436894	1.0	0.467475767316887
SL1344_1131_1-309	0.9878665884434035	0.24258944850073563	0.9813770389175357	0.6826304559539417	0.9743135063758065	0.5312062438723191	0.0319605801166326	0.1193216879707185	0.9598828821857381	0.13008634872806413	0.0	0.6559172694911904	0.8121163720929097	1.0	-1	0.47854064398370294	0.9553576939509703	1.0	0.3878424233204206
ENC_15470_1-309	0.9958251026212191	0.7393881093239498	0.9935921607005864	0.8907986207042965	0.9911617211365904	0.26602535547616196	0.644557108479874	0.6092980537740674	0.9861963925623252	0.6044633510398277	0.6559172694911904	0.0	0.9353524882918273	1.0	-1	0.3401542679424934	0.9846393534384399	1.0	0.7893671495144344
CS17_01230_1-310	0.9354206021474283	0.7519395161115963	0.900880341252121	0.40799729705688553	0.8632850881669393	0.9119213283585396	0.8181212418352378	0.8345349637168461	0.7864789057932181	0.8365574672331253	0.8121163720929097	0.9353524882918273	0.0	1.0	-1	0.9020263243855631	0.7623938469449524	1.0	0.6930796333091308
NCTC13441_02820_1-310	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	-1	1.0	1.0	0	1.0
b1092_1-309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_11541_1-309	0.9936729190234165	0.6050411815752452	0.9902888827068216	0.8345046819425566	0.9866055375764113	0.10099655760509574	0.4613242546681372	0.4078889545778219	0.9790805535793452	0.4005619347922058	0.47854064398370294	0.3401542679424934	0.9020263243855631	1.0	-1	0.0	0.9767208518365905	1.0	0.6807847042841696
ERS227112_05128_1-300	0.7282082259982126	0.9410593026983028	0.582840522126902	0.8593365151554965	0.4246154399823678	0.9790719656650738	0.9567844879500415	0.9606844892636458	0.10136546776499458	0.9611650485436894	0.9553576939509703	0.9846393534384399	0.7623938469449524	1.0	-1	0.9767208518365905	0.0	1.0	0.9270738323763379
Ecoli9000q_54520_1-293	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	-1	1.0	1.0	0	1.0
ETEC_1157_1-309	0.9801792675304132	0.19177574768685549	0.9695781579908271	0.48155580174713986	0.9580394091280872	0.7130243502863611	0.407407334593892	0.4608860986738926	0.9344660274698189	0.467475767316887	0.3878424233204206	0.7893671495144344	0.6930796333091308	1.0	-1	0.6807847042841696	0.9270738323763379	1.0	0.0
