SL1344_2279_1-431	0.0	0.991824962655277	0.7699974814008099	1.103287390876125	0.853117401069224	0.5354835636475599	0.8694602208126839	1.2522091013591599	-1	0.5112774241629501	0.874034683711855	1.064628927654569	0.67985670082947	0.6234948340992399	0.77664015703067
ERS227112_03915_1-428	0.991824962655277	0.0	0.22182748125446705	0.11146242822084795	0.13870756158605302	0.4563413990077171	0.12236474184259305	0.260384138703883	-1	0.4805475384923269	0.11779027894342198	0.07280396499929198	0.31196826182580695	0.3683301285560371	0.21518480562460696
SEN2292_1-431	0.7699974814008099	0.22182748125446705	0.0	0.333289909475315	0.08311991966841403	0.23451391775325003	0.099462739411874	0.48221161995835005	-1	0.25872005723785985	0.10403720231104507	0.29463144625375903	0.0901407805713399	0.14650264730157003	0.006642675629860095
BN373_32741_1-428	1.103287390876125	0.11146242822084795	0.333289909475315	0.0	0.25016998980690097	0.567803827228565	0.233827170063441	0.14892171048303504	-1	0.5920099667131749	0.22925270716426993	0.03865846322155597	0.4234306900466549	0.47979255677688504	0.3266472338454549
ETEC_2400_1-431	0.853117401069224	0.13870756158605302	0.08311991966841403	0.25016998980690097	0.0	0.31763383742166407	0.01634281974345997	0.399091700289936	-1	0.3418399769062739	0.02091728264263104	0.211511526585345	0.17326070023975393	0.22962256696998407	0.07647724403855394
STMMW_23341_1-431	0.5354835636475599	0.4563413990077171	0.23451391775325003	0.567803827228565	0.31763383742166407	0.0	0.33397665716512404	0.7167255377116001	-1	0.024206139484609812	0.3385511200642951	0.5291453640070091	0.14437313718191014	0.08801127045168	0.24115659338311013
ETEC_2076_75-434	0.8694602208126839	0.12236474184259305	0.099462739411874	0.233827170063441	0.01634281974345997	0.33397665716512404	0.0	0.38274888054647604	-1	0.35818279664973385	0.004574462899171072	0.19516870684188503	0.1896035199832139	0.24596538671344403	0.0928200637820139
t0553_1-431	1.2522091013591599	0.260384138703883	0.48221161995835005	0.14892171048303504	0.399091700289936	0.7167255377116001	0.38274888054647604	0.0	-1	0.7409316771962099	0.378174417647305	0.187580173704591	0.5723524005296899	0.6287142672599201	0.47556894432848995
b2265_1-431	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04224_74-435	0.5112774241629501	0.4805475384923269	0.25872005723785985	0.5920099667131749	0.3418399769062739	0.024206139484609812	0.35818279664973385	0.7409316771962099	-1	0.0	0.3627572595489049	0.5533515034916189	0.16857927666651995	0.11221740993628981	0.26536273286771994
NCTC13441_01787_75-435	0.874034683711855	0.11779027894342198	0.10403720231104507	0.22925270716426993	0.02091728264263104	0.3385511200642951	0.004574462899171072	0.378174417647305	-1	0.3627572595489049	0.0	0.19059424394271396	0.19417798288238497	0.2505398496126151	0.09739452668118498
NCTC13441_01442_1-432	1.064628927654569	0.07280396499929198	0.29463144625375903	0.03865846322155597	0.211511526585345	0.5291453640070091	0.19516870684188503	0.187580173704591	-1	0.5533515034916189	0.19059424394271396	0.0	0.38477222682509893	0.44113409355532907	0.28798877062389894
STM_MW23341_1-431	0.67985670082947	0.31196826182580695	0.0901407805713399	0.4234306900466549	0.17326070023975393	0.14437313718191014	0.1896035199832139	0.5723524005296899	-1	0.16857927666651995	0.19417798288238497	0.38477222682509893	0.0	0.05636186673023014	0.09678345620119999
CS17_02514_1-432	0.6234948340992399	0.3683301285560371	0.14650264730157003	0.47979255677688504	0.22962256696998407	0.08801127045168	0.24596538671344403	0.6287142672599201	-1	0.11221740993628981	0.2505398496126151	0.44113409355532907	0.05636186673023014	0.0	0.15314532293143013
ROD_26721_1-432	0.77664015703067	0.21518480562460696	0.006642675629860095	0.3266472338454549	0.07647724403855394	0.24115659338311013	0.0928200637820139	0.47556894432848995	-1	0.26536273286771994	0.09739452668118498	0.28798877062389894	0.09678345620119999	0.15314532293143013	0.0
