ENC_28400_1-309	0.0	0.34723348151950995	0.6314380575215501	1.0530262369700352	1.0938747040391732	0.817160181768777	-1	1.038044957169383	1.3455689282066041	0.6247543834658	0.5219392840880901
SL1344_1119_1-316	0.34723348151950995	0.0	0.2842045760020402	0.7057927554505251	0.7466412225196631	0.4699267002492671	-1	0.6908114756498731	0.9983354466870942	0.2775209019462901	0.17470580256858015
CS17_01219_1-314	0.6314380575215501	0.2842045760020402	0.0	0.4215881794484849	0.46243664651762295	0.1857221242472269	-1	0.4066068996478329	0.714130870685054	0.0066836740557500995	0.10949877343346004
NCTC13441_02831_1-314	1.0530262369700352	0.7057927554505251	0.4215881794484849	0.0	0.04084846706913803	0.23586605520125803	-1	0.014981279800652003	0.292542691236569	0.428271853504235	0.531086952881945
SEN1866_1-316	1.0938747040391732	0.7466412225196631	0.46243664651762295	0.04084846706913803	0.0	0.27671452227039606	-1	0.05582974686979003	0.251694224167431	0.46912032057337305	0.571935419951083
ETEC_1146_1-313	0.817160181768777	0.4699267002492671	0.1857221242472269	0.23586605520125803	0.27671452227039606	0.0	-1	0.22088477540060603	0.5284087464378271	0.192405798302977	0.29522089768068693
b1081_1-313	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW11901_1-317	1.038044957169383	0.6908114756498731	0.4066068996478329	0.014981279800652003	0.05582974686979003	0.22088477540060603	-1	0.0	0.307523971037221	0.413290573703583	0.516105673081293
t1738_1-316	1.3455689282066041	0.9983354466870942	0.714130870685054	0.292542691236569	0.251694224167431	0.5284087464378271	-1	0.307523971037221	0.0	0.7208145447408041	0.823629644118514
STMMW_11901_1-316	0.6247543834658	0.2775209019462901	0.0066836740557500995	0.428271853504235	0.46912032057337305	0.192405798302977	-1	0.413290573703583	0.7208145447408041	0.0	0.10281509937770994
ENC_15620_1-317	0.5219392840880901	0.17470580256858015	0.10949877343346004	0.531086952881945	0.571935419951083	0.29522089768068693	-1	0.516105673081293	0.823629644118514	0.10281509937770994	0.0
