CS17_04683_1-320	0.0	0.6406861538328791	0.22259803493275798	0.787292349559579	0.15225507020720108	0.6961397626079789	0.520534421033939	0.48255668670406404	0.5433833504697091	0.13803663867972804	0.555428253275479	1.1512889212793191	0.8184942151033491	0.855950320907319	0.617548319848869	0.533723876650399	1.6594466126398988	0.504815037450789	0.629088683788709	1.012311299386119	0.22447124238969607	-1
STM_MW40191_1-320	0.6406861538328791	0.0	0.4180881189001211	0.14660619572669997	0.488431083625678	0.05545360877509986	0.12015173279894009	0.15812946712881504	0.09730280336316999	0.502649515153151	0.08525790055740012	0.51060276744644	0.17780806127047	0.21526416707443996	0.023137833984010037	0.10696227718248008	1.0187604588070198	0.13587111638209004	0.01159747004417011	0.37162514555324	0.416214911443183	-1
STMMW_36611_5-328	0.22259803493275798	0.4180881189001211	0.0	0.5646943146268211	0.0703429647255569	0.47354172767522096	0.297936386101181	0.25995865177130606	0.3207853155369511	0.08456139625302994	0.332830218342721	0.928690886346561	0.5958961801705911	0.6333522859745611	0.39495028491611106	0.311125841717641	1.436848577707141	0.28221700251803106	0.406490648855951	0.7897132644533611	0.0018732074569380863	-1
NCTC13441_00103_4-328	0.787292349559579	0.14660619572669997	0.5646943146268211	0.0	0.635037279352378	0.09115258695160011	0.26675792852564006	0.304735662855515	0.24390899908986996	0.649255710879851	0.2318640962841001	0.36399657171974	0.031201865543770024	0.06865797134773999	0.16974402971071	0.25356847290918005	0.8721542630803198	0.28247731210879	0.15820366577087008	0.22501894982654003	0.562821107169883	-1
SL1344_3638_5-328	0.15225507020720108	0.488431083625678	0.0703429647255569	0.635037279352378	0.0	0.5438846924007779	0.3682793508267379	0.33030161649686296	0.391128280262508	0.014218431527473041	0.4031731830682779	0.999033851072118	0.666239144896148	0.703695250700118	0.46529324964166796	0.3814688064431979	1.5071915424326978	0.35255996724358796	0.4768336135815079	0.860056229178918	0.07221617218249499	-1
ROD_43491_1-323	0.6961397626079789	0.05545360877509986	0.47354172767522096	0.09115258695160011	0.5438846924007779	0.0	0.17560534157403995	0.2135830759039149	0.15275641213826985	0.5581031239282509	0.14071150933249998	0.4551491586713401	0.12235445249537014	0.1598105582993401	0.0785914427591099	0.16241588595757994	0.96330685003192	0.1913247251571899	0.06705107881926997	0.31617153677814014	0.47166852021828287	-1
STM_MW36611_5-328	0.520534421033939	0.12015173279894009	0.297936386101181	0.26675792852564006	0.3682793508267379	0.17560534157403995	0.0	0.037977734329874946	0.022848929435770104	0.38249778235421095	0.03489383224153997	0.63075450024538	0.2979597940694101	0.33541589987338005	0.09701389881493006	0.01318945561646001	1.13891219160596	0.01571938358314995	0.10855426275476998	0.4917768783521801	0.2960631786442429	-1
SL1344_3143_6-325	0.48255668670406404	0.15812946712881504	0.25995865177130606	0.304735662855515	0.33030161649686296	0.2135830759039149	0.037977734329874946	0.0	0.06082666376564505	0.344520048024336	0.07287156657141491	0.668732234575255	0.33593752839928503	0.373393634203255	0.134991633144805	0.05116718994633496	1.1768899259358347	0.022258350746724997	0.14653199708464493	0.529754612682055	0.258085444314368	-1
ETEC_3822_4-328	0.5433833504697091	0.09730280336316999	0.3207853155369511	0.24390899908986996	0.391128280262508	0.15275641213826985	0.022848929435770104	0.06082666376564505	0.0	0.40534671178998105	0.012044902805769864	0.6079055708096099	0.27511086463364	0.31256697043760995	0.07416496937915995	0.009659473819310094	1.1160632621701898	0.03856831301892005	0.08570533331899988	0.46892794891641	0.318912108080013	-1
CS17_04024_4-328	0.13803663867972804	0.502649515153151	0.08456139625302994	0.649255710879851	0.014218431527473041	0.5581031239282509	0.38249778235421095	0.344520048024336	0.40534671178998105	0.0	0.4173916145957509	1.0132522825995909	0.680457576423621	0.717913682227591	0.479511681169141	0.39568723797067096	1.521409973960171	0.366778398771061	0.49105204510898093	0.874274660706391	0.08643460370996803	-1
STM_MW31291_6-325	0.555428253275479	0.08525790055740012	0.332830218342721	0.2318640962841001	0.4031731830682779	0.14071150933249998	0.03489383224153997	0.07287156657141491	0.012044902805769864	0.4173916145957509	0.0	0.5958606680038401	0.2630659618278701	0.3005220676318401	0.06212006657339009	0.021704376625079957	1.10401835936442	0.05061321582468992	0.07366043051323001	0.4568830461106401	0.3309570108857829	-1
ENC_26640_1-323	1.1512889212793191	0.51060276744644	0.928690886346561	0.36399657171974	0.999033851072118	0.4551491586713401	0.63075450024538	0.668732234575255	0.6079055708096099	1.0132522825995909	0.5958606680038401	0.0	0.33279470617596996	0.295338600372	0.53374060143045	0.61756504462892	0.5081576913605799	0.64647388382853	0.5222002374906101	0.13897762189319995	0.926817678889623	-1
SEN3012_6-325	0.8184942151033491	0.17780806127047	0.5958961801705911	0.031201865543770024	0.666239144896148	0.12235445249537014	0.2979597940694101	0.33593752839928503	0.27511086463364	0.680457576423621	0.2630659618278701	0.33279470617596996	0.0	0.037456105803969963	0.20094589525448003	0.2847703384529501	0.8409523975365498	0.31367917765256004	0.1894055313146401	0.19381708428277	0.594022972713653	-1
NCTC13441_00795_3-326	0.855950320907319	0.21526416707443996	0.6333522859745611	0.06865797134773999	0.703695250700118	0.1598105582993401	0.33541589987338005	0.373393634203255	0.31256697043760995	0.717913682227591	0.3005220676318401	0.295338600372	0.037456105803969963	0.0	0.23840200105845	0.32222644425692004	0.8034962917325799	0.35113528345653	0.22686163711861007	0.15636097847880004	0.631479078517623	-1
STMMW_40191_1-320	0.617548319848869	0.023137833984010037	0.39495028491611106	0.16974402971071	0.46529324964166796	0.0785914427591099	0.09701389881493006	0.134991633144805	0.07416496937915995	0.479511681169141	0.06212006657339009	0.53374060143045	0.20094589525448003	0.23840200105845	0.0	0.08382444319847004	1.0418982927910299	0.11273328239808	0.011540363939839926	0.39476297953725004	0.393077077459173	-1
STMMW_31291_6-325	0.533723876650399	0.10696227718248008	0.311125841717641	0.25356847290918005	0.3814688064431979	0.16241588595757994	0.01318945561646001	0.05116718994633496	0.009659473819310094	0.39568723797067096	0.021704376625079957	0.61756504462892	0.2847703384529501	0.32222644425692004	0.08382444319847004	0.0	1.1257227359895	0.02890883919960996	0.09536480713830997	0.4785874227357201	0.30925263426070293	-1
NCTC13441_03279_1-320	1.6594466126398988	1.0187604588070198	1.436848577707141	0.8721542630803198	1.5071915424326978	0.96330685003192	1.13891219160596	1.1768899259358347	1.1160632621701898	1.521409973960171	1.10401835936442	0.5081576913605799	0.8409523975365498	0.8034962917325799	1.0418982927910299	1.1257227359895	0.0	1.1546315751891099	1.03035792885119	0.6471353132537798	1.4349753702502028	-1
SL1344_4003_1-320	0.504815037450789	0.13587111638209004	0.28221700251803106	0.28247731210879	0.35255996724358796	0.1913247251571899	0.01571938358314995	0.022258350746724997	0.03856831301892005	0.366778398771061	0.05061321582468992	0.64647388382853	0.31367917765256004	0.35113528345653	0.11273328239808	0.02890883919960996	1.1546315751891099	0.0	0.12427364633791993	0.50749626193533	0.28034379506109297	-1
SEN3495_5-328	0.629088683788709	0.01159747004417011	0.406490648855951	0.15820366577087008	0.4768336135815079	0.06705107881926997	0.10855426275476998	0.14653199708464493	0.08570533331899988	0.49105204510898093	0.07366043051323001	0.5222002374906101	0.1894055313146401	0.22686163711861007	0.011540363939839926	0.09536480713830997	1.03035792885119	0.12427364633791993	0.0	0.3832226155974101	0.4046174413990129	-1
NCTC13441_00687_6-325	1.012311299386119	0.37162514555324	0.7897132644533611	0.22501894982654003	0.860056229178918	0.31617153677814014	0.4917768783521801	0.529754612682055	0.46892794891641	0.874274660706391	0.4568830461106401	0.13897762189319995	0.19381708428277	0.15636097847880004	0.39476297953725004	0.4785874227357201	0.6471353132537798	0.50749626193533	0.3832226155974101	0.0	0.787840056996423	-1
ETEC_4550_1-320	0.22447124238969607	0.416214911443183	0.0018732074569380863	0.562821107169883	0.07221617218249499	0.47166852021828287	0.2960631786442429	0.258085444314368	0.318912108080013	0.08643460370996803	0.3309570108857829	0.926817678889623	0.594022972713653	0.631479078517623	0.393077077459173	0.30925263426070293	1.4349753702502028	0.28034379506109297	0.4046174413990129	0.787840056996423	0.0	-1
b3579_4-328	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
