b0511_1-484	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04870_1-499	-1	0.0	0.17851327655310623	0.535929831726274	0.6411736975155682	0.2896408828196171	0.38342685776761526	0.8374332695663451	0.5454654886084339	0.9113371897014063	0.8539712683979132
ERS227112_05442_1-477	-1	0.17851327655310623	0.0	0.4350850049937215	0.7052289564855001	0.1352762048304666	0.2494423529508885	0.8021066856059004	0.44669280900319974	0.8920703064724266	0.8222384763695734
SL1344_0515_1-484	-1	0.535929831726274	0.4350850049937215	0.0	0.8334794174250107	0.34671047777108516	0.2473396317693979	0.6496936421524797	0.02054787731267296	0.8089452493177777	0.6853304918407219
CS17_00536_1-485	-1	0.6411736975155682	0.7052289564855001	0.8334794174250107	0.0	0.7451044645460579	0.7787573391615457	0.9416667812115082	0.8369010619257965	0.968185451612677	0.9476010501827317
BN373_19121_1-459	-1	0.2896408828196171	0.1352762048304666	0.34671047777108516	0.7451044645460579	0.0	0.1320261437908495	0.7711485268480421	0.3601341907234996	0.8751859332072465	0.7944297073546176
BN373_23641_1-498	-1	0.38342685776761526	0.2494423529508885	0.2473396317693979	0.7787573391615457	0.1320261437908495	0.0	0.7363382877089643	0.2628052046739116	0.8562006609993126	0.7631607321178954
SEN0503_1-437	-1	0.8374332695663451	0.8021066856059004	0.6496936421524797	0.9416667812115082	0.7711485268480421	0.7363382877089643	0.0	0.6423445825137595	0.4546066709831633	0.10173052498166231
ETEC_0563_1-484	-1	0.5454654886084339	0.44669280900319974	0.02054787731267296	0.8369010619257965	0.3601341907234996	0.2628052046739116	0.6423445825137595	0.0	0.8049371212162728	0.6787290558971704
Ecoli9000q_46340_1-464	-1	0.9113371897014063	0.8920703064724266	0.8089452493177777	0.968185451612677	0.8751859332072465	0.8562006609993126	0.4546066709831633	0.8049371212162728	0.0	0.39283996152078665
NCTC13441_03466_1-485	-1	0.8539712683979132	0.8222384763695734	0.6853304918407219	0.9476010501827317	0.7944297073546176	0.7631607321178954	0.10173052498166231	0.6787290558971704	0.39283996152078665	0.0
