NCTC13441_04394_1-198	0.0	0.3695589656788847	0.188055736313108	0.08383539343148771	0.22883717245621316	0.018718349716650984	0.10790295803026806	0.5981685405383812	0.024237302592807763	0.024274325181807388	-1
STMMW_42331_5-206	0.3695589656788847	0.0	0.5576147019919927	0.285723572247397	0.5983961381350978	0.3508406159622337	0.47746192370915275	0.9677275062172659	0.39379626827169245	0.3452846404970773	-1
t4189_5-206	0.188055736313108	0.5576147019919927	0.0	0.2718911297445957	0.04078143614310514	0.206774086029759	0.08015277828283995	0.41011280422527324	0.16381843372030025	0.2123300614949154	-1
SL1344_4218_5-206	0.08383539343148771	0.285723572247397	0.2718911297445957	0.0	0.31267256588770087	0.06511704371483673	0.19173835146175577	0.6820039339698689	0.10807269602429548	0.05956106824968033	-1
Ecoli9000q_37300_1-191	0.22883717245621316	0.5983961381350978	0.04078143614310514	0.31267256588770087	0.0	0.24755552217286414	0.1209342144259451	0.3693313680821681	0.2045998698634054	0.25311149763802054	-1
CS17_04558_1-198	0.018718349716650984	0.3508406159622337	0.206774086029759	0.06511704371483673	0.24755552217286414	0.0	0.12662130774691904	0.6168868902550322	0.04295565230945875	0.005555975465156404	-1
ETEC_4386_1-198	0.10790295803026806	0.47746192370915275	0.08015277828283995	0.19173835146175577	0.1209342144259451	0.12662130774691904	0.0	0.4902655825081132	0.0836656554374603	0.13217728321207545	-1
ROD_34641_1-202	0.5981685405383812	0.9677275062172659	0.41011280422527324	0.6820039339698689	0.3693313680821681	0.6168868902550322	0.4902655825081132	0.0	0.5739312379455734	0.6224428657201886	-1
STM_MW42331_5-206	0.024237302592807763	0.39379626827169245	0.16381843372030025	0.10807269602429548	0.2045998698634054	0.04295565230945875	0.0836656554374603	0.5739312379455734	0.0	0.04851162777461515	-1
SEN4053_5-206	0.024274325181807388	0.3452846404970773	0.2123300614949154	0.05956106824968033	0.25311149763802054	0.005555975465156404	0.13217728321207545	0.6224428657201886	0.04851162777461515	0.0	-1
b4076_1-198	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
