SEN3198_1-310	0.0	0.2966540421046077	0.4533392446569132	-1	0.19841372557559356	0.5377393910624312	0.7922983269583594	0.06297457567945584	0.32218040868267034	0.025712521145051993	0.610896929883665	0.40071310949964534	0.6016446242516481	0.03370565397734383	0.05707763646469184	0.4394753595300402	0.9015075340085482	-1	0.14741046412412848	0.27704676848590526	0.264472435947407	-1	0.6436586570350724	0.2612953821648983	0.03981505249734595	0.4069486792769563	-1	0.7317246655597025	0.3214915300155021	0.6926216340646087	0.15825045853698502	0.3557354925775978	0.11816900413011366	0.22233370262070973	0.10411357277179217	0.2549220275995165	0.19708886662235658	0.4881012619197556	-1	-1	0.4559135071182729	0.0022146970072515113	0.6609029332906251	0.4927662624485723	0.4937769222503814	0.10488609602680793	0.06901978660551458	0.39653822424285057	0.05940609357114512	0.46248205201123876	0.5382603079433933	0.3187952837363119	0.6667497964653676	0.4131781510276216	0.0026533260495073584	0.4306559158862821	0.5091217270542319	-1	0.048253301448554185	0.2663262822791157	0.28660690075702006	0.3263456939160815	0.42507971933317623
STMMW_27811_1-390	0.2966540421046077	0.0	0.2227711708490533	-1	0.12255738360734458	0.3427692250897669	0.7046948650090462	0.3409469553589305	0.03629276075524007	0.2780919665292071	0.44678281612559456	0.1479486250356957	0.4336281153298406	0.2721203836176629	0.2540786123066057	0.20305983964533436	0.8599658320548698	-1	0.17504739584583362	0.027121081646787278	0.043753093330571154	-1	0.4933626347534569	0.047865762695966325	0.32465779834200886	0.15681420492182965	-1	0.6185727216758985	0.03531332999369909	0.5629769923535876	0.16442371127053823	0.08400055450631762	0.20240277197154616	0.09556842020074045	0.21491615843374084	0.05601026476549769	0.12400522466715057	0.2721949528053186	-1	-1	0.2264311939606705	0.2982117402926211	0.5178801229994296	0.27882753592668275	0.2802644671985042	0.2142385960340787	0.34519883002839896	0.14201287576475768	0.3384370778922281	0.2357701896842271	0.3435098519109131	0.03147987328733205	0.5261930493895065	0.5872612245205774	0.2947828711260076	0.1905205713880057	0.3020813336091201	-1	0.33059280663355617	0.041336849191904425	0.014083597610138431	0.5261879667970506	0.18259247214962895
NCTC13441_03199_1-332	0.4533392446569132	0.2227711708490533	0.0	-1	0.3180263026139932	0.1543921812213281	0.6200538066587824	0.4877649737652549	0.19350109919268949	0.43891226439083314	0.2882183944736765	0.08781459429778185	0.2712932621286446	0.4342709779963159	0.42024839320441376	0.02473376570073557	0.8198289066321625	-1	0.35882305336823284	0.243850457382693	0.2567773363501052	-1	0.3481490312190306	0.25997382154565624	0.47510457132913697	0.0782235259562323	-1	0.5092471302939484	0.19431992447260601	0.4377164211422508	0.35056601944450705	0.15149639776031149	0.38008444032540417	0.2970497021854805	0.38981020503412905	0.2663039633531756	0.31915160642570284	0.06358974358974356	-1	-1	0.004709067618625856	0.4545499325957534	0.3796937801094647	0.07212337341998243	0.07397216134179839	0.38928358400356294	0.4910696533363025	0.09412529955653896	0.4858142246404975	0.016724828451582404	0.15534508825895724	0.19750885116966893	0.39038937718241173	0.6792075247889328	0.45188491662807456	0.03984116003583602	0.10204222975967853	-1	0.4797174308745775	0.2548993617472664	0.23371734892981424	0.631739628196042	0.049153815361949
b4082_1-343	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00854_1-332	0.19841372557559356	0.12255738360734458	0.3180263026139932	-1	0.0	0.4233177092889927	0.7408866897193512	0.2488932810779464	0.15440219856053514	0.17725897969407584	0.5145836667478649	0.2523738122503614	0.503041171663776	0.17045331195013316	0.14989154417866274	0.3007307405900198	0.8771280532938565	-1	0.05982158976308459	0.09809679309538526	0.08240998190649917	-1	0.5554547846757918	0.07844652359405481	0.23032892517295325	0.26015284986148884	-1	0.6653194509437708	0.15354280427055317	0.6165373887469444	0.04771403494773777	0.1962630499318018	0.09099784632351476	0.029840801680757756	0.10525904839920122	0.07049559582903253	0.0016500692270434054	0.3613928351657187	-1	-1	0.32123776286910816	0.2001889962986152	0.5769674737097144	0.36721254625317024	0.3684733709878936	0.10448684701873061	0.2537390391822755	0.2471655328798187	0.24603283479939547	0.3294321957112655	0.42396756682470976	0.15017916598829048	0.5842615895913029	0.5296116603313895	0.19628119754054904	0.28972825224266	0.38761641933271357	-1	0.23709290971241792	0.08472270405613913	0.11002331002330996	0.460007954536233	0.2827718001039181
BN373_23501_1-347	0.5377393910624312	0.3427692250897669	0.1543921812213281	-1	0.4233177092889927	0.0	0.5506827338824972	0.5668500567636015	0.3180182236409337	0.5255398237480683	0.1582603782515117	0.2286488887624094	0.13824503311258282	0.5216151156836734	0.5097575083441541	0.17530724688570984	0.7869330328235822	-1	0.4578157607075425	0.3605940345968886	0.37152510452413795	-1	0.2291332290157267	0.3742280773981062	0.5561443214747356	0.22053860638235454	-1	0.4196448296624603	0.31871062869984473	0.33505395010435624	0.4508335482617192	0.28249871968425116	0.4757945557566054	0.4055797319552463	0.4840187384379048	0.3795808948045223	0.42426927499067585	0.09696864916845008	-1	-1	0.1503913164812667	0.5387631582496155	0.2664374594046968	0.08866351996016256	0.08684406291290005	0.48357342357692484	0.5696445196474375	0.2339852704712221	0.5652004880512309	0.14000897892392963	0.0011268900505265176	0.3214072100483932	0.2790858725761773	0.7287353747561583	0.5365095999101762	0.1880821776568434	0.05829890134770937	-1	0.5600449915732879	0.3699370745165097	0.3520253988606021	0.6885961502562324	0.19595703181419538
ERS227112_04891_1-347	0.7922983269583594	0.7046948650090462	0.6200538066587824	-1	0.7408866897193512	0.5506827338824972	0.0	0.80537825168607	0.6935738127043861	0.7868168507248536	0.4662039726914997	0.6534186274820281	0.4786020581460679	0.7850534116270502	0.7797255839145627	0.6294513067837705	0.5257983984957797	-1	0.756387259869115	0.7127038596858515	0.7176153781413024	-1	0.41712720922735247	0.7188298705234235	0.8005679799742991	0.6497745375755808	-1	0.2257891562227733	0.693884922252502	0.32428011838250886	0.7532500312615061	0.6776142862927198	0.7644654429086469	0.7329167102372981	0.7681607101870593	0.7212349838065006	0.7413142446189627	0.5942524222259725	-1	-1	0.6182561490516721	0.7927583232320461	0.38748608161906517	0.5905207842753522	0.5897032708090579	0.7679606225311623	0.8066338521093018	0.6558163559223912	0.8046370719819546	0.6135911855245004	0.5501758315025311	0.6950965428118953	0.37673954632692225	0.8781161201910481	0.791745760559933	0.6351913037526966	0.5768774368537041	-1	0.8023206183990068	0.7169018488397623	0.7088538237024664	0.8600808735746647	0.6387296116937521
BN373_42911_1-310	0.06297457567945584	0.3409469553589305	0.4877649737652549	-1	0.2488932810779464	0.5668500567636015	0.80537825168607	0.0	0.36486580983310135	0.08706786171574915	0.6354005306198147	0.4384529471391657	0.6267308850090307	0.09455763039957787	0.11645777220699748	0.4747741609215154	0.9077100552619831	-1	0.20110192837465568	0.3225744414765968	0.3107919721941628	-1	0.6660991019053363	0.3078149920255184	0.024119856536332418	0.4442958345556309	-1	0.7486191909113443	0.36422031300769264	0.7119786562324345	0.21125927873899492	0.3963077765578572	0.17370193691601174	0.27130690771838406	0.16053164038347226	0.30184299675954623	0.24765185455512465	0.5203378677412079	-1	-1	0.49017712314042294	0.0608947420752357	0.6822574271807962	0.524709091841178	0.5256561057708118	0.16125551431430088	0.006451490823146288	0.434540973509928	0.003793860542706629	0.49633201670592286	0.5673381691250207	0.36169386169386175	0.6877360866280534	0.37373967264773567	0.06546080964685623	0.46651011799895187	0.5400345780032557	-1	0.01546763887209419	0.3125290733397572	0.33153252847449866	0.28107147511776565	0.46128508005768315
t2711_1-390	0.32218040868267034	0.03629276075524007	0.19350109919268949	-1	0.15440219856053514	0.3180182236409337	0.6935738127043861	0.36486580983310135	0.0	0.3042920020752484	0.4259489175281574	0.11586077154298263	0.4122988168958709	0.298537144393643	0.28115015877237876	0.1730474485392334	0.8546922112415877	-1	0.20498720334281306	0.06242954347439717	0.07845793353726312	-1	0.47428291018796775	0.0824213427773146	0.3491678312946994	0.12506022499222905	-1	0.6042083500140362	0.0010152838138984346	0.5465189117092246	0.19474908161014798	0.04950444679492633	0.2313497773474255	0.1283927391458788	0.2434090184685099	0.0902702583817659	0.15579749347114594	0.2447861575004364	-1	-1	0.19729895705093853	0.3236815737030173	0.4997237154943454	0.2516685205784205	0.2531595660051909	0.24275604667891543	0.3689633722324296	0.10970148475004564	0.362447022748823	0.2069896549550815	0.3187867421193531	0.004969321065369938	0.5083497027771551	0.6022406541534627	0.3203771476647287	0.16003595734492065	0.27579804532979724	-1	0.3548874417502413	0.07612938156904728	0.04986522572674068	0.5433839135610391	0.1518092896231031
BN373_03861_1-355	0.025712521145051993	0.2780919665292071	0.43891226439083314	-1	0.17725897969407584	0.5255398237480683	0.7868168507248536	0.08706786171574915	0.3042920020752484	0.0	0.6006280707069779	0.3848972674834339	0.5911315865246185	0.008204080423660927	0.03219287530668295	0.42468249604446495	0.8989082092000124	-1	0.12490968591950354	0.25796723533411225	0.24506105229122171	-1	0.6342544159720442	0.24180015255530124	0.06450382826316858	0.39129740082461106	-1	0.724644583592931	0.3035849431402636	0.6845095799684872	0.13603575974075027	0.33873264164331895	0.09489651154474767	0.2018102313156492	0.08047014185061957	0.23525859813352812	0.17589915625182648	0.47459168962956993	-1	-1	0.4415544644777984	0.027870272708674666	0.6519537876973377	0.4793798046675455	0.4804171368962188	0.08126305284637995	0.09295763502804531	0.3806122024000753	0.0835911342791041	0.4482963605151833	0.5260744882000576	0.3008175399479747	0.6579549560399856	0.42826682022770246	0.023120541430400633	0.4156302975556541	0.4961669080232015	-1	0.07272510855979165	0.2469638236723006	0.2677796700400889	0.34366704450571955	0.4099069390253162
