SEN3198_1-310	0.0	0.4293447823783232	0.6561138960383396	-1	0.28716243751058057	0.7782654845826741	1.1466863904948719	0.09726795705976277	0.4662888679050694	0.03721350539200663	0.8841457461887521	0.5799485541262213	0.8707549657365672	0.048781896141225634	0.0826079605480674	0.6360488171994124	1.3047439140061763	-1	0.21334586641952424	0.4009673479596627	0.3827686272242463	-1	0.9315615053483693	0.37817050526649987	0.06001341195881049	0.5889732393455799	-1	1.0590186638508712	0.46529185987732735	1.0024251907652302	0.22903449486076077	0.5148528452921493	0.1710249589122952	0.32178160961445657	0.15068265689962268	0.36894640533689627	0.285244980816163	0.7064246574588218	-1	-1	0.6598396034260293	0.0032124260231058965	0.9565189944952768	0.7131762716375131	0.714638990667356	0.15180072300266256	0.10729737091082825	0.5739062794640714	0.09140811504610546	0.6693462005976203	0.7790194029965516	0.46138960638445536	0.9649811080722441	1.019030051440415	0.00384013542246886	0.6232845140904328	0.7368473915116764	-1	0.0733772739166989	0.38545168269250674	0.4148036431954525	0.7011270384117312	0.6152141339310829
STMMW_27811_1-390	0.4293447823783232	0.0	0.2267691136600164	-1	0.14218234486774262	0.3489207022043509	0.7173416081165488	0.526612739438086	0.03694408552674622	0.39213127698631656	0.4548009638104289	0.15060377174789807	0.441410183358244	0.38056288623709755	0.3467368218302558	0.20670403482108923	0.875399131627853	-1	0.21599891595879894	0.028377434418660474	0.04657615515407687	-1	0.5022167229700462	0.05117427711182332	0.4893581943371337	0.1596284569672567	-1	0.629673881472548	0.035947077499004165	0.573080408386907	0.2003102875175624	0.08550806291382607	0.258319823466028	0.10756317276386662	0.2786621254787005	0.06039837704142692	0.14409980156216018	0.2770798750804986	-1	-1	0.23049482104770613	0.4325572084014291	0.5271742121169536	0.2838314892591899	0.28529420828903285	0.2775440593756606	0.5366421532891514	0.14456149708574817	0.5207528974244287	0.2400014182192971	0.3496746206182284	0.03204482400613218	0.535636325693921	1.448374833818738	0.4255046469558543	0.19393973171210965	0.30750260913335326	-1	0.5027220562950221	0.04389309968581645	0.0145411391828707	1.1304718207900544	0.18586935155275974
NCTC13441_03199_1-332	0.6561138960383396	0.2267691136600164	0.0	-1	0.368951458527759	0.1221515885443345	0.4905724944565324	0.7533818530981023	0.18982502813327018	0.618900390646333	0.2280318501504125	0.07616534191211832	0.2146410696982276	0.607331999897114	0.5735059354902722	0.020065078838927164	0.6486300179678366	-1	0.44276802961881534	0.25514654807867687	0.27334526881409327	-1	0.27544760931002976	0.2779433907718397	0.7161273079971501	0.0671406566927597	-1	0.40290476781253154	0.19082203616101223	0.34631129472689054	0.4270794011775788	0.14126105074619033	0.4850889371260444	0.334332286423883	0.5054312391387169	0.2871674907014433	0.3708689152221766	0.050310761420482186	-1	-1	0.003725707387689736	0.6593263220614455	0.30040509845693714	0.05706237559917349	0.05852509462901645	0.504313173035677	0.7634112669491678	0.08220761657426823	0.747522011084445	0.013232304559280705	0.12290550695821201	0.19472428965388422	0.30886721203390455	1.6751439474787544	0.6522737606158707	0.032829381947906744	0.08073349547333686	-1	0.7294911699550385	0.27066221334583285	0.2413102528428871	1.3572409344500707	0.040899762107256654
b4082_1-343	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00854_1-332	0.28716243751058057	0.14218234486774262	0.368951458527759	-1	0.0	0.4911030470720935	0.8595239529842914	0.38443039457034334	0.17912643039448883	0.24994893211857394	0.5969833086781715	0.2927861166156407	0.5835925282259866	0.23838054136935494	0.20455447696251317	0.34888637968883185	1.0175814764955957	-1	0.07381657109105633	0.11380491044908214	0.09560618971366575	-1	0.6443990678377888	0.0910080677559193	0.34717584946939106	0.3018108018349993	-1	0.7718562263402906	0.17812942236674678	0.7152627532546496	0.0581279426498198	0.22769040778156868	0.11613747859828538	0.034619172103875995	0.1364797806109579	0.0817839678263157	0.001917456694417563	0.4192622199482412	-1	-1	0.37267716591544875	0.29037486353368647	0.6693565569846962	0.4260138341269325	0.42747655315677546	0.135361714507918	0.3944598084214088	0.2867438419534908	0.37857055255668604	0.3821837630870397	0.491856965485971	0.1742271688738748	0.6778186705616636	1.3061924889509955	0.2833223020881117	0.33612207657985227	0.44968495400109587	-1	0.3605397114272795	0.09828924518192617	0.12764120568487192	0.9882894759223118	0.32805169642050236
BN373_23501_1-347	0.7782654845826741	0.3489207022043509	0.1221515885443345	-1	0.4911030470720935	0.0	0.3684209059121979	0.8755334416424368	0.3119766166776047	0.7410519791906675	0.105880261606078	0.19831693045645282	0.0924894811538931	0.7294835884414484	0.6956575240346067	0.14221666738326166	0.5264784294235021	-1	0.5649196181631498	0.37729813662301137	0.39549685735842777	-1	0.15329602076569526	0.4000949793161742	0.8382788965414846	0.1892922452370942	-1	0.28075317926819704	0.31297362470534673	0.22415970618255604	0.5492309897219133	0.26341263929052483	0.6072405256703789	0.4564838749682175	0.6275828276830514	0.4093190792457778	0.4930205037665111	0.07184082712385231	-1	-1	0.11842588115664476	0.78147791060578	0.17825350991260264	0.06508921294516101	0.06362649391531805	0.6264647615800115	0.8855628554935023	0.20435920511860273	0.8696735996287795	0.1089192839850538	0.0007539184138775079	0.3168758781982187	0.18671562348957005	1.7972955360230891	0.7744253491602052	0.15498097049224124	0.04141809307099764	-1	0.851642758499373	0.39281380189016735	0.3634618413872216	1.4793925229944054	0.16305135065159115
ERS227112_04891_1-347	1.1466863904948719	0.7173416081165488	0.4905724944565324	-1	0.8595239529842914	0.3684209059121979	0.0	1.2439543475546349	0.6803975225898026	1.1094728851028655	0.2625406443061199	0.5667378363686507	0.2759314247583048	1.0979044943536462	1.0640784299468047	0.5106375732954596	0.15805752351130423	-1	0.9333405240753477	0.7457190425352093	0.7639177632706257	-1	0.21512488514650263	0.7685158852283721	1.2066998024536826	0.5577131511492921	-1	0.08766772664400085	0.6813945306175446	0.14426119972964185	0.9176518956341112	0.6318335452027227	0.9756614315825768	0.8249047808804154	0.9960037335952493	0.7777399851579757	0.861441409678709	0.4402617330360502	-1	-1	0.48684678706884266	1.149898816517978	0.19016739599959526	0.4335101188573589	0.43204739982751594	0.9948856674922094	1.2539837614057001	0.5727801110308006	1.2380945055409773	0.4773401898972517	0.3676669874983204	0.6852967841104166	0.18170528242262785	2.165716441935287	1.1428462550724032	0.5234018764044391	0.40983899898319553	-1	1.2200636644115708	0.7612347078023652	0.7318827472994195	1.847813428906603	0.531472256563789
BN373_42911_1-310	0.09726795705976277	0.526612739438086	0.7533818530981023	-1	0.38443039457034334	0.8755334416424368	1.2439543475546349	0.0	0.5635568249648322	0.1344814624517694	0.9814137032485148	0.677216511185984	0.96802292279633	0.1460498532009884	0.17987591760783017	0.7333167742591752	1.402011871065939	-1	0.310613823479287	0.4982353050194255	0.4800365842840091	-1	1.0288294624081322	0.47543846232626263	0.037254545100952274	0.6862411964053426	-1	1.156286620910634	0.5625598169370901	1.099693147824993	0.32630245192052354	0.612120802351912	0.26829291597205795	0.41904956667421933	0.24795061395938545	0.46621436239665903	0.3825129378759258	0.8036926145185845	-1	-1	0.7571075604857921	0.09405553103665687	1.0537869515550395	0.8104442286972758	0.8119069477271188	0.24906868006242533	0.010029413851065483	0.6711742365238341	0.0058598420136573015	0.766614157657383	0.8762873600563144	0.5586575634442181	1.062249065132007	0.9217620943806522	0.10110809248223163	0.7205524711501956	0.8341153485714392	-1	0.023890683143063862	0.4827196397522695	0.5120716002552153	0.6038590813519684	0.7124820909908457
t2711_1-390	0.4662888679050694	0.03694408552674622	0.18982502813327018	-1	0.17912643039448883	0.3119766166776047	0.6803975225898026	0.5635568249648322	0.0	0.4290753625130628	0.4178568782836827	0.11365968622115186	0.4044660978314978	0.41750697176384377	0.383680907357002	0.16975994929434302	0.8384550461011068	-1	0.25294300148554516	0.06532151994540669	0.08352024068082309	-1	0.46527263744329994	0.08811836263856954	0.5263022798638799	0.12268437144051048	-1	0.5927297959458018	0.0009970080277420523	0.5361363228601608	0.23725437304430863	0.04856397738707985	0.2952639089927742	0.14450725829061284	0.3156062110054467	0.09734246256817314	0.1810438870889064	0.24013578955375237	-1	-1	0.19355073552095992	0.4695012939281753	0.4902301265902073	0.24688740373244367	0.24835012276228663	0.31448814490240684	0.5735862388158977	0.10761741155900195	0.5576969829511749	0.20305733269255088	0.3127305350914822	0.00489926152061404	0.4986922401671747	1.4853189193454843	0.46244873248260054	0.15699564618536344	0.27055852360660704	-1	0.5396661418217683	0.08083718521256267	0.05148522470961692	1.1674159063168006	0.14892526602601353
BN373_03861_1-355	0.03721350539200663	0.39213127698631656	0.618900390646333	-1	0.24994893211857394	0.7410519791906675	1.1094728851028655	0.1344814624517694	0.4290753625130628	0.0	0.8469322407967455	0.5427350487342146	0.8335414603445606	0.011568390749219004	0.045394455156060776	0.5988353118074058	1.2675304086141697	-1	0.17613236102751761	0.3637538425676561	0.3455551218322397	-1	0.8943479999563627	0.34095699987449324	0.09722691735081712	0.5517597339535733	-1	1.0218051584588645	0.4280783544853207	0.9652116853732235	0.19182098946875414	0.4776393399001426	0.13381145352028856	0.28456810422244994	0.11346915150761605	0.33173289994488964	0.24803147542415638	0.6692111520668151	-1	-1	0.6226260980340227	0.040425931415112526	0.9193054891032701	0.6759627662455064	0.6774254852753494	0.11458721761065593	0.14451087630283488	0.5366927740720647	0.1286216204381121	0.6321326952056137	0.741805897604545	0.42417610099244873	0.9277676026802375	1.0562435568324215	0.03337336996953777	0.5860710086984262	0.6996338861196698	-1	0.11059077930870553	0.3482381773005001	0.37759013780344586	0.7383405438037378	0.5780006285390763
