SL1344_1289_9-293	0.0	1.431808979298938	0.893873742597818	0.11876590580647106	0.05420267332179601	0.370273341308728	-1	0.47558183768724804	0.047973986001589974	0.23062573917085705	0.7926192928704681
STM_MW13621_9-293	1.431808979298938	0.0	0.5379352367011199	1.3130430734924667	1.4860116526207339	1.802082320607666	-1	0.9562271416116899	1.383834993297348	1.2011832401280809	0.6391896864284698
STM_MW43671_2-269	0.893873742597818	0.5379352367011199	0.0	0.775107836791347	0.948076415919614	1.264147083906546	-1	0.41829190491057	0.8458997565962281	0.663248003426961	0.10125444972734998
SL1344_4355_2-269	0.11876590580647106	1.3130430734924667	0.775107836791347	0.0	0.17296857912826707	0.4890392471151991	-1	0.356815931880777	0.07079191980488109	0.11185983336438599	0.673853387063997
STMMW_13621_9-293	0.05420267332179601	1.4860116526207339	0.948076415919614	0.17296857912826707	0.0	0.31607066798693195	-1	0.529784511009044	0.10217665932338599	0.28482841249265306	0.846821966192264
CS17_01878_9-294	0.370273341308728	1.802082320607666	1.264147083906546	0.4890392471151991	0.31607066798693195	0.0	-1	0.8458551789959761	0.418247327310318	0.6008990804795851	1.162892634179196
b1696_9-294	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02183_9-294	0.47558183768724804	0.9562271416116899	0.41829190491057	0.356815931880777	0.529784511009044	0.8458551789959761	-1	0.0	0.42760785168565807	0.244956098516391	0.31703745518322
ETEC_1729_9-294	0.047973986001589974	1.383834993297348	0.8458997565962281	0.07079191980488109	0.10217665932338599	0.418247327310318	-1	0.42760785168565807	0.0	0.18265175316926707	0.7446453068688781
STMMW_43671_2-269	0.23062573917085705	1.2011832401280809	0.663248003426961	0.11185983336438599	0.28482841249265306	0.6008990804795851	-1	0.244956098516391	0.18265175316926707	0.0	0.561993553699611
SEN1689_9-293	0.7926192928704681	0.6391896864284698	0.10125444972734998	0.673853387063997	0.846821966192264	1.162892634179196	-1	0.31703745518322	0.7446453068688781	0.561993553699611	0.0
