Ecoli9000q_52520_1-212	0.0	0.36464021254101253	0.2006425791175076	0.26694471952592835	0.017466599887010714	0.22183569763939603	0.26596207101354796	0.49541976638089213	-1	0.13573918668589635	0.023635971678057976	0.1688993518356381	0.4406535731009382	0.11018039992986872
SL1344_1060_1-212	0.36464021254101253	0.0	0.16399763342350493	0.09769549301508418	0.3471736126540018	0.1428045149016165	0.6306022835545605	0.1307795538398796	-1	0.22890102585511618	0.34100424086295456	0.5335395643766506	0.07601336055992569	0.47482061247088125
BN373_16541_1-212	0.2006425791175076	0.16399763342350493	0.0	0.06630214040842075	0.1831759792304969	0.021193118521888432	0.46660465013105556	0.29477718726338453	-1	0.06490339243161125	0.17700660743944963	0.3695419309531457	0.24001099398343062	0.3108229790473763
ETEC_1082_1-212	0.26694471952592835	0.09769549301508418	0.06630214040842075	0.0	0.24947811963891764	0.04510902188653232	0.5329067905394763	0.22847504685496378	-1	0.131205532840032	0.24330874784787038	0.43584407136156644	0.17370885357500987	0.3771251194557971
SEN0985_1-212	0.017466599887010714	0.3471736126540018	0.1831759792304969	0.24947811963891764	0.0	0.20436909775238532	0.2834286709005587	0.4779531664938814	-1	0.11827258679888564	0.006169371791047262	0.1863659517226488	0.4231869732139275	0.12764699981687944
ROD_10661_1-216	0.22183569763939603	0.1428045149016165	0.021193118521888432	0.04510902188653232	0.20436909775238532	0.0	0.487797768652944	0.2735840687414961	-1	0.08609651095349968	0.19819972596133806	0.3907350494750341	0.2188178754615422	0.33201609756926476
t1799_1-212	0.26596207101354796	0.6306022835545605	0.46660465013105556	0.5329067905394763	0.2834286709005587	0.487797768652944	0.0	0.7613818373944401	-1	0.4017012576994443	0.28959804269160594	0.09706271917790987	0.7066156441144862	0.15578167108367924
CS17_01075_1-212	0.49541976638089213	0.1307795538398796	0.29477718726338453	0.22847504685496378	0.4779531664938814	0.2735840687414961	0.7613818373944401	0.0	-1	0.3596805796949958	0.47178379470283416	0.6643191182165302	0.05476619327995391	0.6056001663107609
b1013_1-212	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02892_1-212	0.13573918668589635	0.22890102585511618	0.06490339243161125	0.131205532840032	0.11827258679888564	0.08609651095349968	0.4017012576994443	0.3596805796949958	-1	0.0	0.11210321500783837	0.30463853852153444	0.30491438641504187	0.24591958661576507
ERS227112_03517_1-212	0.023635971678057976	0.34100424086295456	0.17700660743944963	0.24330874784787038	0.006169371791047262	0.19819972596133806	0.28959804269160594	0.47178379470283416	-1	0.11210321500783837	0.0	0.19253532351369607	0.41701760142288025	0.1338163716079267
STMMW_11311_1-212	0.1688993518356381	0.5335395643766506	0.3695419309531457	0.43584407136156644	0.1863659517226488	0.3907350494750341	0.09706271917790987	0.6643191182165302	-1	0.30463853852153444	0.19253532351369607	0.0	0.6095529249365763	0.05871895190576937
ENC_16220_1-212	0.4406535731009382	0.07601336055992569	0.24001099398343062	0.17370885357500987	0.4231869732139275	0.2188178754615422	0.7066156441144862	0.05476619327995391	-1	0.30491438641504187	0.41701760142288025	0.6095529249365763	0.0	0.550833973030807
STM_MW11311_1-212	0.11018039992986872	0.47482061247088125	0.3108229790473763	0.3771251194557971	0.12764699981687944	0.33201609756926476	0.15578167108367924	0.6056001663107609	-1	0.24591958661576507	0.1338163716079267	0.05871895190576937	0.550833973030807	0.0
