NCTC13441_01853_1-200	0.0	0.8915291942703698	0.46966024073394397	2.14437814787325	-1	0.038544757550190045	0.548530538498939	-1	-1	0.07646685678653009	0.51805850084224	1.1774443017497802	0.27662281639214303	0.4660139936060099	1.62834716784974	0.10703339972286008	0.06337195761719006	1.33074449010173	0.05842658384951993	0.05842658384951993	0.10288079123800009	0.10288079123800009	0.34737055770605596	0.6106234167784501	-1	0.786587569907143	-1	-1	-1	0.5173224497931299	0.11855113441821996	1.1045571818580102	0.2086772448654799	0.691623676067427
NCTC13441_04090_1-211	0.8915291942703698	0.0	1.3611894350043139	1.2528489536028804	-1	0.9300739518205599	1.4400597327693088	-1	-1	0.8150623374838397	0.3734706934281298	0.2859151074794104	1.1681520106625127	0.4255152006643599	0.7368179735793703	0.7844957945475097	0.9549011518875599	0.4392152958313602	0.8331026104208499	0.8331026104208499	0.7886484030323697	0.7886484030323697	1.2388997519764258	0.2809057774919197	-1	1.6781167641775128	-1	-1	-1	0.3742067444772399	0.7729780598521498	0.2130279875876404	1.1002064391358497	1.5831528703377968
STM_MW09601_6-227	0.46966024073394397	1.3611894350043139	0.0	2.6140383886071943	-1	0.4311154831837539	0.07887029776499499	-1	-1	0.5461270975204741	0.987718741576184	1.6471045424837243	0.19303742434180093	0.9356742343399539	2.098007408583684	0.576693640456804	0.4062882831167539	1.800404730835674	0.5280868245834639	0.5280868245834639	0.5725410319719441	0.5725410319719441	0.12228968302788801	1.080283657512394	-1	0.31692732917319905	-1	-1	-1	0.9869826905270739	0.5882113751521639	1.5742174225919543	0.2609829958684641	0.22196343533348306
ERS227112_04113_36-262	2.14437814787325	1.2528489536028804	2.6140383886071943	0.0	-1	2.1829229054234403	2.6929086863721894	-1	-1	2.06791129108672	1.6263196470310102	0.96693384612347	2.421000964265393	1.6783641542672403	0.5160309800235101	2.03734474815039	2.2077501054904403	0.8136336577715202	2.0859515640237305	2.0859515640237305	2.04149735663525	2.04149735663525	2.4917487055793064	1.5337547310948	-1	2.9309657177803934	-1	-1	-1	1.6270556980801203	2.0258270134550305	1.03982096601524	2.35305539273873	2.836001823940677
ROD_47831_1-211	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01109_24-238	0.038544757550190045	0.9300739518205599	0.4311154831837539	2.1829229054234403	-1	0.0	0.5099857809487489	-1	-1	0.11501161433672014	0.5566032583924301	1.2159890592999703	0.238078058841953	0.5045587511562	1.6668919253999301	0.14557815727305012	0.02482720006700001	1.36928924765192	0.09697134139970998	0.09697134139970998	0.14142554878819014	0.14142554878819014	0.3088258001558659	0.6491681743286402	-1	0.7480428123569529	-1	-1	-1	0.55586720734332	0.15709589196841	1.1431019394082003	0.17013248731528985	0.653078918517237
NCTC13441_00610_1-200	0.548530538498939	1.4400597327693088	0.07887029776499499	2.6929086863721894	-1	0.5099857809487489	0.0	-1	-1	0.624997395285469	1.066589039341179	1.7259748402487192	0.2719077221067959	1.0145445321049489	2.1768777063486793	0.655563938221799	0.4851585808817489	1.879275028600669	0.6069571223484589	0.6069571223484589	0.651411329736939	0.651411329736939	0.201159980792883	1.159153955277389	-1	0.23805703140820406	-1	-1	-1	1.0658529882920689	0.6670816729171589	1.6530877203569492	0.33985329363345906	0.14309313756848807
ROD_03411_1-216	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1578_1-224	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_09601_6-227	0.07646685678653009	0.8150623374838397	0.5461270975204741	2.06791129108672	-1	0.11501161433672014	0.624997395285469	-1	-1	0.0	0.44159164405570994	1.1009774449632501	0.3530896731786731	0.38954713681947983	1.55188031106321	0.030566542936329988	0.13983881440372015	1.2542776333152	0.01804027293701016	0.01804027293701016	0.02641393445147	0.02641393445147	0.42383741449258605	0.53415655999192	-1	0.863054426693673	-1	-1	-1	0.4408555930065998	0.04208427763168987	1.0280903250714801	0.28514410165201	0.7680905328539571
