t2491_4-961	0.0	0.502501942225476	0.35018696910937486	0.04646898693949929	0.1234800100044441	0.6198728994496606	0.25955278789659475	0.016299358979658136	0.2344358234078586	0.49727088594969415	0.4653549482220763	-1
STMMW_04431_4-978	0.502501942225476	0.0	0.23439815127643748	0.4782570771581624	0.4324167578003025	0.23592244309299287	0.3281113769592433	0.4942586829480003	0.35015499289804297	0.010405317952718249	0.06947973029932662	-1
ENC_23890_4-924	0.35018696910937486	0.23439815127643748	0.0	0.3185192489912281	0.2586443682888284	0.4150208098638123	0.12240464915157628	0.3394199375364769	0.1511971814260888	0.22634805682294187	0.17723248632741903	-1
STM_MW04431_4-978	0.04646898693949929	0.4782570771581624	0.3185192489912281	0.0	0.08076404648629769	0.6013479421814876	0.2234681389891778	0.030669521500512345	0.1971271347169418	0.4727710927443027	0.4392997768767895	-1
Ecoli9000q_44760_4-980	0.1234800100044441	0.4324167578003025	0.2586443682888284	0.08076404648629769	0.0	0.566322382958697	0.1552420702839197	0.10895657332663015	0.12658674607521164	0.42644877494139666	0.39003667014983373	-1
CS17_00406_4-962	0.6198728994496606	0.23592244309299287	0.4150208098638123	0.6013479421814876	0.566322382958697	0.0	0.48662498239340557	0.6135744100399759	0.50346801460532	0.24387291301314645	0.2890103456746601	-1
SEN0356_4-1004	0.25955278789659475	0.3281113769592433	0.12240464915157628	0.2234681389891778	0.1552420702839197	0.48662498239340557	0.0	0.24728399959628208	0.03280843756370981	0.3210466514929649	0.27794305517182605	-1
NCTC13441_03605_4-995	0.016299358979658136	0.4942586829480003	0.3394199375364769	0.030669521500512345	0.10895657332663015	0.6135744100399759	0.24728399959628208	0.0	0.2217508613209185	0.48894095105107294	0.4564961844252089	-1
ETEC_0427_20-870	0.2344358234078586	0.35015499289804297	0.1511971814260888	0.1971271347169418	0.12658674607521164	0.50346801460532	0.03280843756370981	0.2217508613209185	0.0	0.3433220500361297	0.30163261536366426	-1
ROD_04151_4-973	0.49727088594969415	0.010405317952718249	0.22634805682294187	0.4727710927443027	0.42644877494139666	0.24387291301314645	0.3210466514929649	0.48894095105107294	0.3433220500361297	0.0	0.059695563666929505	-1
SL1344_0368_4-978	0.4653549482220763	0.06947973029932662	0.17723248632741903	0.4392997768767895	0.39003667014983373	0.2890103456746601	0.27794305517182605	0.4564961844252089	0.30163261536366426	0.059695563666929505	0.0	-1
b4580_4-968	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
