SL1344_2680_4-192	0.0	0.0013515724904036486	0.2786566176197483	0.1482630001978658	0.06017036117151229	0.5987049099735893	0.3380535404627361	0.22535251542073187	0.1206882467088963	0.19477432523997135	0.3489664757259343	0.04804039154524855	0.43833336154526004	0.10987220996192533	0.3135370049243188	0.09780325613275137
NCTC13441_03027_1-199	0.0013515724904036486	0.0	0.27963156549150814	0.1494141844958573	0.058898394130344166	0.599247289377803	0.3371576609918579	0.2263995076506496	0.119498184677556	0.19586264611054371	0.34984639472767365	0.04675200778243478	0.439092494722573	0.1110752821958846	0.31260794473229697	0.09658222151601083
t3429_4-192	0.2786566176197483	0.27963156549150814	0.0	0.15309140902904775	0.32206010946624836	0.4436836882009815	0.5225093019227576	0.0688107858866505	0.3657142857142858	0.10417240161247385	0.09747071897184552	0.3133102361478695	0.22136023955556183	0.18961817566734246	0.5048244612532301	0.34920634920634924
BN373_14781_4-190	0.1482630001978658	0.1494141844958573	0.15309140902904775	0.0	0.19951232309910052	0.5288509362401362	0.436195708524086	0.09050859037563781	0.25105764536108094	0.05460761367993937	0.2356401982944191	0.18918077916193562	0.34056329760804105	0.043129526642796234	0.4153140680990521	0.23156565214725514
ETEC_2001_1-193	0.06017036117151229	0.058898394130344166	0.32206010946624836	0.19951232309910052	0.0	0.622850980476833	0.29567399006229417	0.2719633343484699	0.06439239947020664	0.24322504491485697	0.38813939801626735	0.012742105356710944	0.47212904603907097	0.16343152057731636	0.26958784154608273	0.04004225170867037
STMMW_31891_6-213	0.5987049099735893	0.599247289377803	0.4436836882009815	0.5288509362401362	0.622850980476833	0.0	0.7343641359273297	0.4819642508174348	0.6471365108017655	0.501636494457279	0.3836030326182135	0.6179832832236438	0.2855279937393899	0.5491713723382958	0.724525770591305	0.6379528764482578
NCTC13441_05010_1-193	0.3380535404627361	0.3371576609918579	0.5225093019227576	0.436195708524086	0.29567399006229417	0.7343641359273297	0.0	0.48722484019330625	0.24719934987822134	0.4669837154640947	0.5690506635667149	0.30464858628639224	0.6282067572346884	0.41078306084856747	0.03571428571428586	0.26629478100326165
CS17_02604_2-194	0.22535251542073187	0.2263995076506496	0.0688107858866505	0.09050859037563781	0.2719633343484699	0.4819642508174348	0.48722484019330625	0.0	0.31884336215206055	0.037974683544303736	0.15957446808510647	0.2625668838894618	0.2749390533943369	0.12973452435842606	0.46823316760787304	0.3011155617676296
t1355_1-175	0.1206882467088963	0.119498184677556	0.3657142857142858	0.25105764536108094	0.06439239947020664	0.6471365108017655	0.24719934987822134	0.31884336215206055	0.0	0.29195560013174715	0.427538570319285	0.07631401008869679	0.5061199233752421	0.21730017228848514	0.21931784431815535	0.025365853658536684
CS17_02125_1-193	0.19477432523997135	0.19586264611054371	0.10417240161247385	0.05460761367993937	0.24322504491485697	0.501636494457279	0.4669837154640947	0.037974683544303736	0.29195560013174715	0.0	0.1914893617021277	0.2334576819377301	0.30247301339202026	0.09538193979362714	0.4472423715923944	0.273528018153194
CS17_02907_1-193	0.3489664757259343	0.34984639472767365	0.09747071897184552	0.2356401982944191	0.38813939801626735	0.3836030326182135	0.5690506635667149	0.15957446808510647	0.427538570319285	0.1914893617021277	0.0	0.3802423811411435	0.13726925340591978	0.2686066747267624	0.5530895770321487	0.41263967425151854
ROD_09081_1-176	0.04804039154524855	0.04675200778243478	0.3133102361478695	0.18918077916193562	0.012742105356710944	0.6179832832236438	0.30464858628639224	0.2625668838894618	0.07631401008869679	0.2334576819377301	0.3802423811411435	0.0	0.4653160467745293	0.15263429752066124	0.2788948302229252	0.0522741344753895
ERS227112_03347_4-190	0.43833336154526004	0.439092494722573	0.22136023955556183	0.34056329760804105	0.47212904603907097	0.2855279937393899	0.6282067572346884	0.2749390533943369	0.5061199233752421	0.30247301339202026	0.13726925340591978	0.4653160467745293	0.0	0.36900449043309275	0.6144366371322695	0.4932661876472704
ROD_36651_1-193	0.10987220996192533	0.1110752821958846	0.18961817566734246	0.043129526642796234	0.16343152057731636	0.5491713723382958	0.41078306084856747	0.12973452435842606	0.21730017228848514	0.09538193979362714	0.2686066747267624	0.15263429752066124	0.36900449043309275	0.0	0.3889602112503662	0.1969296062018991
NCTC13441_03083_1-193	0.3135370049243188	0.31260794473229697	0.5048244612532301	0.4153140680990521	0.26958784154608273	0.724525770591305	0.03571428571428586	0.46823316760787304	0.21931784431815535	0.4472423715923944	0.5530895770321487	0.2788948302229252	0.6144366371322695	0.3889602112503662	0.0	0.23912051363301198
t4309_4-192	0.09780325613275137	0.09658222151601083	0.34920634920634924	0.23156565214725514	0.04004225170867037	0.6379528764482578	0.26629478100326165	0.3011155617676296	0.025365853658536684	0.273528018153194	0.41263967425151854	0.0522741344753895	0.4932661876472704	0.1969296062018991	0.23912051363301198	0.0
