ROD_13481_1-237	0.0	0.8486541892757108	0.4498047005379089	0.7076626643426684	0.22254296740619828	2.5505052243541497	0.7994098667152856	0.020192804119288477	0.4262232824392689	1.2236775537874316	0.31840220069327985	0.6421542896934362	0.6461930443674732	0.3459238701966043	0.39328971834177584	0.24650928263755723	0.5668428381732685	0.03593790523358997	1.138559466916581	0.8386014108216181	0.41444557969674545	1.2047223165531022	-1	0.5857569042055738	0.578858713416854	0.3303076723059135	1.1010049229784469	1.0447386925809106	0.16510536649062368	0.6735189959396806	0.7248583412031095	-1	0.012511201117844761	1.4975491836662254	1.084010469354539
STM_MW13511_1-237	0.8486541892757108	0.0	0.3988494887378019	0.14099152493304234	1.071197156681909	3.3991594136298606	0.04924432256042521	0.8688469933949993	1.2748774717149796	0.37502336451172075	0.5302519885824309	0.20649989958227455	0.20246114490823763	0.5027303190791065	0.45536447093393495	1.095163471913268	0.28181135110244226	0.8845920945093008	1.9872136561922917	0.010052778454092692	1.2630997689724563	0.35606812727739146	-1	0.262897285070137	0.26979547585885677	0.5183465169697973	1.9496591122541576	0.19608450330519972	0.6835488227850871	0.17513519333603023	0.12379584807260124	-1	0.836142988157866	0.6488949943905146	0.2353562800788282
NCTC13441_02712_1-218	0.4498047005379089	0.3988494887378019	0.0	0.25785796380475956	0.6723476679441072	3.0003099248920586	0.3496051661773767	0.46999750465719736	0.8760279829771778	0.7738728532495227	0.13140249984462904	0.19234958915552736	0.19638834382956427	0.10388083034130458	0.056514982196133046	0.6963139831754661	0.11703813763535964	0.48574260577149886	1.58836416745449	0.3887967102837092	0.8642502802346543	0.7549176160151934	-1	0.13595220366766492	0.12905401287894513	0.11949702823199537	1.5508096235163558	0.5949339920430017	0.2846993340472852	0.22371429540177168	0.27505364066520066	-1	0.4372934994200641	1.0477444831283165	0.63420576881663
NCTC13441_00164_1-255	0.7076626643426684	0.14099152493304234	0.25785796380475956	0.0	0.9302056317488667	3.2581678886968186	0.09174720237261713	0.7278554684619569	1.1338859467819373	0.5160148894447631	0.3892604636493886	0.0655083746492322	0.06146961997519529	0.36173879414606414	0.3143729460008926	0.9541719469802257	0.14081982616939992	0.7436005695762584	1.8462221312592495	0.13093874647894965	1.122108244039414	0.4970596522104338	-1	0.12190576013709464	0.12880395092581443	0.37735499203675493	1.8086675873211153	0.33707602823824206	0.5425572978520448	0.03414366840298788	0.0171956768604411	-1	0.6951514632248237	0.7898865193235569	0.37634780501187054
t1225_1-237	0.22254296740619828	1.071197156681909	0.6723476679441072	0.9302056317488667	0.0	2.3279622569479517	1.0219528341214839	0.2023501632869098	0.2036803150330706	1.4462205211936299	0.5409451680994781	0.8646972570996345	0.8687360117736714	0.5684668376028026	0.6158326857479741	0.023966315231358948	0.7893858055794668	0.1866050621726083	0.9160164995103828	1.0611443782278163	0.19190261229054717	1.4272652839593005	-1	0.8082998716117721	0.8014016808230523	0.5528506397121118	0.8784619555722486	1.2672816599871088	0.38764833389682196	0.8960619633458788	0.9474013086093078	-1	0.23505416852404304	1.7200921510724236	1.3065534367607372
ERS227112_01389_5-234	2.5505052243541497	3.3991594136298606	3.0003099248920586	3.2581678886968186	2.3279622569479517	0.0	3.3499150910694357	2.5303124202348615	2.124281941914881	3.7741827781415815	2.86890742504743	3.192659514047586	3.196698268721623	2.8964290945507543	2.943794942695926	2.3039959417165927	3.1173480625274186	2.5145673191205598	1.411945757437569	3.389106635175768	2.1360596446574043	3.755227540907252	-1	3.1362621285597236	3.129363937771004	2.8808128966600632	1.449500301375703	3.5952439169350603	2.715610590844774	3.2240242202938303	3.2753635655572593	-1	2.5630164254719947	4.048054408020375	3.634515693708689
CS17_01890_1-237	0.7994098667152856	0.04924432256042521	0.3496051661773767	0.09174720237261713	1.0219528341214839	3.3499150910694357	0.0	0.819602670834574	1.2256331491545545	0.42426768707214596	0.48100766602200573	0.15725557702184934	0.15321682234781242	0.45348599651868127	0.40612014837350974	1.0459191493528428	0.23256702854201705	0.8353477719488756	1.9379693336318666	0.03919154410633252	1.213855446412031	0.40531244983781667	-1	0.21365296250971177	0.22055115329843156	0.46910219440937206	1.9004147896937325	0.24532882586562493	0.6343045002246619	0.125890870775605	0.07455152551217603	-1	0.7868986655974408	0.6981393169509398	0.2846006026392534
SEN3434_1-255	0.020192804119288477	0.8688469933949993	0.46999750465719736	0.7278554684619569	0.2023501632869098	2.5303124202348615	0.819602670834574	0.0	0.4060304783199804	1.24387035790672	0.3385950048125683	0.6623470938127247	0.6663858484867616	0.3661166743158928	0.4134825224610643	0.22631647851826875	0.587035642292557	0.015745101114301496	1.1183666627972926	0.8587942149409066	0.39425277557745697	1.2249151206723907	-1	0.6059497083248623	0.5990515175361425	0.350500476425202	1.0808121188591584	1.064931496700199	0.18529817060991216	0.693711800058969	0.745051145322398	-1	0.03270400523713324	1.5177419877855138	1.1042032734738274
BN373_17821_2-225	0.4262232824392689	1.2748774717149796	0.8760279829771778	1.1338859467819373	0.2036803150330706	2.124281941914881	1.2256331491545545	0.4060304783199804	0.0	1.6499008362267005	0.7446254831325487	1.0683775721327051	1.0724163268067421	0.7721471526358732	0.8195130007810447	0.17971399980171165	0.9930661206125374	0.3902853772056789	0.7123361844773122	1.2648246932608869	0.011777702742523433	1.6309455989923711	-1	1.0119801866448426	1.005081995856123	0.7565309547451824	0.674781640539178	1.4709619750201794	0.5913286489298926	1.0997422783789494	1.1510816236423784	-1	0.43873448355711364	1.9237724661054942	1.5102337517938078
STM_MW16921_1-225	1.2236775537874316	0.37502336451172075	0.7738728532495227	0.5160148894447631	1.4462205211936299	3.7741827781415815	0.42426768707214596	1.24387035790672	1.6499008362267005	0.0	0.9052753530941517	0.5815232640939954	0.5774845094199583	0.8777536835908273	0.8303878354456558	1.4701868364249888	0.656834715614163	1.2596154590210216	2.3622370207040126	0.38507614296581344	1.638123133484177	0.018955237234329292	-1	0.6379206495818577	0.6448188403705775	0.8933698814815181	2.3246824767658785	0.17893886120652103	1.058572187296808	0.550158557847751	0.498819212584322	-1	1.2111663526695868	0.2738716298787938	0.13966708443289255
