ROD_13481_1-237	0.0	0.559424592339111	0.2965068863271533	0.46648434959282536	0.12793092891814126	0.627042165871391	0.5269632135802399	0.013136047575714979	0.21933686639950561	0.8066363488599432	0.20988763571029237	0.42330186578959206	0.4259641736125335	0.22802965272611492	0.2592527594099143	0.13978237331906315	0.3736572890025575	0.023141692995478316	0.4287435671897406	0.552797898498884	0.2145765158325749	0.794141240726964	-1	0.38612525747936177	0.38157803716439403	0.2177356068717694	0.4205490940357776	0.6886815909042721	0.10883585270561771	0.4439771752706141	0.4778195726309127	-1	0.00824726216339819	0.9871698651428836	0.7145691644173066
STM_MW13511_1-237	0.559424592339111	0.0	0.3737317407974306	0.17420340467117404	0.6157878134996573	0.8356839501884659	0.06862337072040267	0.5652120118548345	0.6560590216681351	0.5611111111111111	0.44238892140745595	0.23603809076977988	0.23249492904732658	0.4292845454275221	0.40522841865745896	0.6210092684479638	0.2965905087978457	0.569620253164557	0.7483184642357147	0.014818118738671619	0.653961728276501	0.5327502268771988	-1	0.28230406442226774	0.28758124041916283	0.4367947569503284	0.7447081808853412	0.29338223676944347	0.5056181187287467	0.20763071574388103	0.15627743866109775	-1	0.555760835486116	0.9708786858412402	0.35214078993172115
NCTC13441_02712_1-218	0.2965068863271533	0.3737317407974306	0.0	0.241619228336496	0.3865054138468361	0.7376267320001837	0.32758860431469455	0.30574800533754765	0.4508088614137867	0.7251378195722057	0.10962902813795296	0.18023627665729172	0.18402068871648292	0.0887044869571182	0.05029263003067278	0.39484282336996124	0.10966760182286926	0.3127869079882034	0.5981250333766672	0.36431204114233395	0.44745998757128225	0.7073762979735878	-1	0.12739054499669875	0.1209267712559335	0.10069649104234699	0.5923602779426773	0.5574677234999861	0.21059087059473156	0.2096257746910094	0.2577319987642086	-1	0.29065674655213086	0.9817622452761023	0.5942663403021873
NCTC13441_00164_1-255	0.46648434959282536	0.17420340467117404	0.241619228336496	0.0	0.5347375023417815	0.8010211585504241	0.11335911878359627	0.4734926365589625	0.5835040005282291	0.6375670498279042	0.32475977529247674	0.07487883390217144	0.0705882352941178	0.30889100560505056	0.2797601919081447	0.5410604334096039	0.1482049027798886	0.47883080498283115	0.695225752699952	0.16178259970477882	0.580964278999347	0.6141467281870244	-1	0.13090470506002608	0.13729511164046712	0.3179855109169982	0.6908538730254713	0.41647745692533594	0.40132729528341765	0.040478867631316036	0.021246280272071427	-1	0.4620477160759045	0.9759517179161951	0.4650000700731927
t1225_1-237	0.12793092891814126	0.6157878134996573	0.3865054138468361	0.5347375023417815	0.0	0.5723299375060621	0.5874792490793722	0.1163229045507503	0.10481502040654796	0.8313735403692941	0.3109674444235835	0.49707939380448846	0.499401110114575	0.3267885363501231	0.35401724199215384	0.013590029498717798	0.45378589384156726	0.10727168430802718	0.34494129908588733	0.6100088787580666	0.09935633516614012	0.8204769430266995	-1	0.4646588235294118	0.46069333333333334	0.31781141734425	0.33554471179057455	0.7285088441692065	0.22284330988753132	0.5151096917379333	0.544622599767112	-1	0.13512311117194448	0.9888112362132995	0.7510845963552817
ERS227112_01389_5-234	0.627042165871391	0.8356839501884659	0.7376267320001837	0.8010211585504241	0.5723299375060621	0.0	0.823577224673729	0.6220777613647578	0.5222550956025154	0.9278835114716045	0.7053214038962762	0.7849159129188764	0.7859088414783043	0.7120876112692217	0.723732513512778	0.566437814617181	0.7664005790841526	0.618206825437906	0.3471271171619603	0.8332124728063814	0.5251506459296202	0.9232233630051258	-1	0.7710506056032452	0.7693546841632694	0.7082483662229644	0.3563599085102874	0.8838913604192931	0.6676333497720186	0.792626931562857	0.8052487187840738	-1	0.6301180469053429	0.9952149006921119	0.8935463337675597
CS17_01890_1-237	0.5269632135802399	0.06862337072040267	0.32758860431469455	0.11335911878359627	0.5874792490793722	0.823577224673729	0.0	0.5331770473117132	0.6307176200052422	0.5912291460383989	0.40130441213255913	0.17974975405907428	0.17594553392828371	0.38723451219307936	0.3614059418663039	0.5930854182532167	0.24476364438494813	0.5379100856671336	0.7297746928018193	0.05461453667097915	0.6284657990708299	0.5648144812772288	-1	0.2294245818333912	0.23509057755520457	0.3952980723970919	0.7258984055546657	0.34187272949323566	0.46919230552988156	0.14924933765086848	0.09411237643840589	-1	0.523029512929163	0.9728770885786221	0.3965990726788639
SEN3434_1-255	0.013136047575714979	0.5652120118548345	0.30574800533754765	0.4734926365589625	0.1163229045507503	0.6220777613647578	0.5331770473117132	0.0	0.20894553734306243	0.8091763829807329	0.2202665893177626	0.43087739991740603	0.43350473553812413	0.23817029193494588	0.26898325040388527	0.12833210234524686	0.3818849566529222	0.010138829567321742	0.4211396298274581	0.5586723665801624	0.20412182222484715	0.7968454111826522	-1	0.39418914530264265	0.3897016574900696	0.22801146915668963	0.4128360808592008	0.6927710843373495	0.12054222734224819	0.4512811175494428	0.48467895956794016	-1	0.021274973310965378	0.9873384024047696	0.7183185974530969
BN373_17821_2-225	0.21933686639950561	0.6560590216681351	0.4508088614137867	0.5835040005282291	0.10481502040654796	0.5222550956025154	0.6307176200052422	0.20894553734306243	0.0	0.8490481261765704	0.38318840579710145	0.5497930274057444	0.5518713929734111	0.397351209650507	0.4217259379550244	0.09248182159135178	0.5110373365249077	0.2008430209347845	0.2682420775071456	0.6508858060894124	0.006060871189733837	0.8392936559068018	-1	0.5207706198656419	0.5172207726053875	0.38931502755642644	0.25774526678141135	0.7569651952078084	0.30430100422075496	0.5659334792933591	0.5923529912652029	-1	0.22577519992360884	0.9899839867179265	0.777174669467807
STM_MW16921_1-225	0.8066363488599432	0.5611111111111111	0.7251378195722057	0.6375670498279042	0.8313735403692941	0.9278835114716045	0.5912291460383989	0.8091763829807329	0.8490481261765704	0.0	0.7552706932843835	0.6647056065045146	0.6631505521929932	0.749519328270968	0.7389613615218847	0.8336651789299397	0.6912813899723877	0.8111111111111111	0.8895397704145637	0.5676146187797503	0.848127647410242	0.06069748101613009	-1	0.6850112282742175	0.6873273221839659	0.752815476661533	0.8879552571663443	0.3788878348000326	0.7830212854420611	0.6522379252431478	0.6296995425234818	-1	0.8050283666855732	0.9336476386256106	0.3225551445928603
