SEN0616_1-196	0.0	0.041534735889482005	0.1294321268803368	-1	0.093991593396371	0.033346521492724004	0.06375025365064291	0.11070506298749391	0.0783743475867137	0.1238432400226232	0.019134599608615993	0.149323691796682
STM_MW07121_1-196	0.041534735889482005	0.0	0.0878973909908548	-1	0.052456857506889	0.008188214396758	0.022215517761160902	0.06917032709801191	0.0368396116972317	0.0823085041331412	0.022400136280866012	0.1077889559072
t2220_1-196	0.1294321268803368	0.0878973909908548	0.0	-1	0.0354405334839658	0.0960856053876128	0.0656818732296939	0.0187270638928429	0.0510577792936231	0.005588886857713599	0.11029752727172082	0.0198915649163452
b0641_1-193	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_06611_1-199	0.093991593396371	0.052456857506889	0.0354405334839658	-1	0.0	0.060645071903647	0.030241339745728096	0.016713469591122902	0.015617245809657301	0.029851646626252202	0.07485699378775501	0.055332098400311
SL1344_0635_1-196	0.033346521492724004	0.008188214396758	0.0960856053876128	-1	0.060645071903647	0.0	0.030403732157918903	0.0773585414947699	0.0450278260939897	0.0904967185298992	0.014211921884108011	0.115977170303958
STMMW_07121_1-196	0.06375025365064291	0.022215517761160902	0.0656818732296939	-1	0.030241339745728096	0.030403732157918903	0.0	0.046954809336851	0.014624093936070795	0.060092986371980295	0.044615654042026914	0.0855734381460391
ETEC_0669_1-193	0.11070506298749391	0.06917032709801191	0.0187270638928429	-1	0.016713469591122902	0.0773585414947699	0.046954809336851	0.0	0.032330715400780204	0.0131381770351293	0.09157046337887792	0.0386186288091881
ERS227112_03115_1-196	0.0783743475867137	0.0368396116972317	0.0510577792936231	-1	0.015617245809657301	0.0450278260939897	0.014624093936070795	0.032330715400780204	0.0	0.0454688924359095	0.05923974797809771	0.0709493442099683
NCTC13441_03354_1-193	0.1238432400226232	0.0823085041331412	0.005588886857713599	-1	0.029851646626252202	0.0904967185298992	0.060092986371980295	0.0131381770351293	0.0454688924359095	0.0	0.10470864041400721	0.0254804517740588
CS17_00647_1-193	0.019134599608615993	0.022400136280866012	0.11029752727172082	-1	0.07485699378775501	0.014211921884108011	0.044615654042026914	0.09157046337887792	0.05923974797809771	0.10470864041400721	0.0	0.130189092188066
BN373_12531_1-196	0.149323691796682	0.1077889559072	0.0198915649163452	-1	0.055332098400311	0.115977170303958	0.0855734381460391	0.0386186288091881	0.0709493442099683	0.0254804517740588	0.130189092188066	0.0
