Ecoli9000q_49810_12-623	0.0	0.7046926391173611	0.6295471484998093	0.7285507709140976	0.7204870471716975	0.8692520302184041	-1	-1	0.8854093382237844	0.8969086646251306	0.8595904838465812	0.9134151015183227	0.7698957998505601	0.6431672904392005	-1	0.8943430932797732	0.8947039868731516	-1	-1	0.5993791685428385	0.5958338859263344	0.7320843689744715	0.8666540215011591	0.8673133039438379	0.7098203332829346	0.8253475849119594	0.8817574980109595	0.8464053382643704	0.8014160275965844	0.9058803417147405	0.8852047685356359	0.7147236034792516	0.7316080942700497	0.6968216433736985	0.34177420463140545	0.6816362543203386	0.8354185336281876	0.8633340863188329	0.6340833058651179	0.6932939054138032	0.694842230292053	0.7295156796933119	0.6951202683330023	0.9074471110774127	0.9009142516913786	0.6817332710576711	0.6580028570575853	-1	-1	0.9473517481958884	0.9567876114069562	0.5886686859867177	0.7639137651787742	0.7805566180609628	0.7426077625376706	0.6929078318236631	0.6552896684527976	0.658080845226459	0.8106813924978921	0.6661063601256295	-1	0.6298168326606916	0.33349420222815834	0.8530245326446291	0.718178399299414	0.7151041165843772	0.6461797255059404	0.7316314972805584	0.88265553892102	0.8099896013770645	0.9378800920121347	0.931624384320616	0.7011293793125469	0.7824069851341288	0.7709003519014364	0.9583074406650111	0.9687266515169037
ERS227112_04266_1-247	0.7046926391173611	0.0	0.20284765068818233	0.08079084695155364	0.05348464056950286	0.5572478471555686	-1	-1	0.6119613766696584	0.6509015722915219	0.5245309303034261	0.7067973577668868	0.22079761418176092	0.1724207087233899	-1	0.642213772103646	0.6434358669146241	-1	-1	0.26287567271894047	0.269341613263465	0.09275667824614924	0.5484502042201541	0.5506827338824972	0.01736392262708042	0.40857412234485047	0.5995951417004048	0.47988204128555007	0.3275346343894997	0.6812823831957766	0.6112686418609594	0.033967877847369085	0.09114386811165633	0.02596160171606319	0.8056210775048245	0.07242151504343057	0.4426773993039058	0.5372079000242703	0.19296559677109362	0.037165005537098623	0.032279724795260485	0.0840583197850457	0.03139720286428904	0.6865879379167604	0.6644657010496936	0.07213876277922303	0.1365209710761748	-1	-1	0.8217171029982044	0.8536697884404677	0.28206934210434775	0.20054063632009725	0.2568983675748992	0.12839207023822777	0.03837547327788226	0.14331734834526896	0.13632402057665896	0.3589099610105995	0.11556458220123618	-1	0.2022669128767778	0.5569320448976371	0.5022966345434854	0.04566686093345422	0.03525641025641009	0.16537467700258404	0.09122311778033643	0.6026361797137356	0.3565673471361607	0.7896432117296495	0.7684594942875201	0.011922415781845894	0.2631642698796555	0.22419933111788448	0.8588163897764867	0.8940989876120125
ERS227112_04266_260-504	0.6295471484998093	0.20284765068818233	0.0	0.26725026413850483	0.24548305757025968	0.6470590811971966	-1	-1	0.6906740997884947	0.7217153682111249	0.6209787140662717	0.7662728249194414	0.37885698755561736	0.0367661954395407	-1	0.7147898678810081	0.7157640636306609	-1	-1	0.0753030736001473	0.08341437196125304	0.2767888546664606	0.6400460194628244	0.6418256857280695	0.2166893424036281	0.5285434721833939	0.6808163265306123	0.5853867472915092	0.4639426539727593	0.7459335029974496	0.6901218846082902	0.22992522431534945	0.27550319927875566	0.18160069385740585	0.7561583771747232	0.1406092721640245	0.5557289795305365	0.6310841902613975	0.012244897959183761	0.1720779220779221	0.17625746846818413	0.2698549377840356	0.17700800403518901	0.7501628384076843	0.7325280453170695	0.14087115903286537	0.07681330685549141	-1	-1	0.8578813698129018	0.8833525280800234	0.09938086676224135	0.3627090900632347	0.4076347879348841	0.3051956911115935	0.17103575547405717	0.06948932866555338	0.07702382802858528	0.4889535692991946	0.09868789368949235	-1	0.000727985112788505	0.44418660311938635	0.6032545929659412	0.23925109616698143	0.2309523809523809	0.04489795918367351	0.2755663733383262	0.6832404971272854	0.48708614914565523	0.8323135920366015	0.8154269419104503	0.19322899128150117	0.4126296666776789	0.38156867420294205	0.8874551534260023	0.9155807591804158
SEN0794_12-623	0.7285507709140976	0.08079084695155364	0.26725026413850483	0.0	0.02884919521906171	0.5183336116964271	-1	-1	0.5778560058464842	0.6202187211139757	0.482741149694019	0.6810272817010775	0.15231219876987923	0.23928154058519374	-1	0.6107673354755019	0.612096842266122	-1	-1	0.3224285714285715	0.3283721231601655	0.01301752844269704	0.5087627290455764	0.5111914795154116	0.06454772604527739	0.3565927017874475	0.5644028815730341	0.43416799431387143	0.26843051618845404	0.6532697528661079	0.5771023854039531	0.048469370769833084	0.01126296569803308	0.10465498887675717	0.8213251152827401	0.14736136645711076	0.393693373431062	0.49653231972186584	0.25816658972699863	0.11495326021435089	0.11046266544124196	0.0035546565465061877	0.10965144320452702	0.6590416217638322	0.6349750240872305	0.14710145798780602	0.20628217314783573	-1	-1	0.8060475176834979	0.8408085786850078	0.34007156800822363	0.1302748008670365	0.1915859084293343	0.05178497530057269	0.11606593324114907	0.21252946534115746	0.2061011344459833	0.3025634733256271	0.18701886867914952	-1	0.26671644462674043	0.5927278802474499	0.45855264407894397	0.03680474310307924	0.04719848587669363	0.23280476373475928	0.011349180754113933	0.5677112015601072	0.3000149631561299	0.7711545978706504	0.74810900767839	0.09175004066467563	0.19840253148402884	0.15601289836021964	0.8464075235159539	0.8847911685422414
SL1344_2196_5-529	0.7204870471716975	0.05348464056950286	0.24548305757025968	0.02884919521906171	0.0	0.5322292993630572	-1	-1	0.5900345203443734	0.6311751053691036	0.4976636512452836	0.690229387920838	0.17676730963238416	0.2166834896600833	-1	0.6219963846000046	0.6232875361896771	-1	-1	0.3023005024186045	0.3084206144571614	0.041491178442445695	0.5229345289742197	0.5252932119476121	0.036758998345543435	0.3751544845389505	0.5769695078793944	0.4504917923071038	0.2895357070432415	0.6632726414540271	0.5893026412451099	0.02020301631238114	0.03978723342092664	0.07805769534917383	0.8160173643087661	0.1220327169113367	0.41118483166356	0.5110569571166979	0.2361295417550149	0.08866188914368618	0.08403789588640637	0.03230130278492103	0.08320257532370763	0.6688779965791422	0.6455057008771713	0.12176508755035051	0.18270383657746894	-1	-1	0.8116428907090684	0.8454011230757239	0.32046760529572343	0.1553656729237607	0.21490800437489685	0.07914021565777389	0.08980761545243303	0.18913671205115087	0.1825174199046297	0.3226839558365604	0.16286829262914115	-1	0.24493338031196327	0.5806293752241516	0.4741729645507553	0.008191876941101907	0.018894378264734033	0.21001431241330606	0.03987096124202379	0.5801823854973133	0.3202089681344608	0.7777566035516648	0.7553758600897993	0.06476939022853656	0.22152797334035176	0.18036124701779574	0.8508385428542213	0.8881148506119262
SL1344_0824_12-623	0.8692520302184041	0.5572478471555686	0.6470590811971966	0.5183336116964271	0.5322292993630572	0.0	-1	-1	0.12357597622639763	0.21152630096608502	0.06880976899931944	0.33777252047346906	0.43178799128098394	0.6335874871378122	-1	0.19190403570534784	0.19466425901115633	-1	-1	0.6736366171823076	0.6764994262785601	0.5119808079837739	0.01948321761550267	0.014611308685730543	0.5494240817738643	0.2513818390905907	0.09564559827158124	0.14874665366533363	0.34159857817736516	0.28014439962258	0.12201136540689368	0.5416796784584793	0.5128468221647812	0.5687424022066453	0.9139383135976801	0.5893126288533029	0.2055729441235017	0.0433022671137845	0.6426837805508808	0.5737027333675943	0.5715397648018959	0.5166153452690069	0.5711490263170259	0.29212752536663017	0.24216224179896373	0.5891874396796034	0.6176928010079573	-1	-1	0.5973302538306609	0.6694985882746277	0.682134655623681	0.4461855436823605	0.4041835819960232	0.49202831029148125	0.5742386705657749	0.6207019116753917	0.617605600750293	0.30937602221619975	0.6084143147177332	-1	0.6468019582809591	0.8038307090220489	0.11040956607090584	0.536061219379328	0.5410675359220513	0.6304678414244153	0.5128043400894828	0.10251408664322166	0.31189045057972087	0.5248881639108304	0.47704262029001226	0.5625265224100874	0.3991168794540971	0.4292965053994966	0.6811227019078535	0.7608119763898747
b3567_1-253	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3567_258-513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_48421_2-254	0.8854093382237844	0.6119613766696584	0.6906740997884947	0.5778560058464842	0.5900345203443734	0.12357597622639763	-1	-1	0.0	0.10035133948177428	0.18388251084771323	0.24439830314647176	0.5020053449619988	0.6788672711163245	-1	0.07796233059056433	0.08111174597733554	-1	-1	0.7139672908185535	0.7164763254859867	0.5722882560543968	0.1406515362050332	0.13638167817734376	0.6051044407327645	0.3438930591457814	0.030884327981856804	0.2539411169546278	0.42296117662794547	0.17864460483642225	0.0017820399465979886	0.5983170596173693	0.5730472516875602	0.6220354808590103	0.9245734705105368	0.6400637216666089	0.3037450430941029	0.16152712340877998	0.6868394811908314	0.6263828342543387	0.6244871566406937	0.5763500758702496	0.6241447040455407	0.1923173538928147	0.13530695457430691	0.6399540028672622	0.6649367863417787	-1	-1	0.540553732843183	0.6228978179964322	0.7214151758635248	0.5146237057701044	0.47781217750258004	0.5548014077425842	0.6268525424900582	0.6675740432209116	0.6648603619410823	0.3947205544761908	0.6568048980527722	-1	0.6904487510876415	0.8280725206602895	0.22034157238535831	0.5933929071038121	0.59778056319247	0.6761331386674411	0.573010019376189	0.023467654778446874	0.3969242599000385	0.4578972926329774	0.4033055170506395	0.6165877344764179	0.47337159767352116	0.49982174688057046	0.6361609341570048	0.7270864135144792
BN373_48421_261-501	0.8969086646251306	0.6509015722915219	0.7217153682111249	0.6202187211139757	0.6311751053691036	0.21152630096608502	-1	-1	0.10035133948177428	0.0	0.26578099405864763	0.16011468697315898	0.5519797756498263	0.7110933706112388	-1	0.024282097829636497	0.02093790340687519	-1	-1	0.7426710563205124	0.7449283059982625	0.6152097024714237	0.22688830562846313	0.22304693357324934	0.6447327390606359	0.40973426950379144	0.12813638378165731	0.32880912520050726	0.4808677954863181	0.08702649021846882	0.10195454933272113	0.6386264807317439	0.6158925318761385	0.6599647266313933	0.932142623777266	0.6761838093254494	0.3736151606404347	0.2456689996938453	0.7182655587261388	0.6638758172903	0.6621703734644098	0.6188639132280221	0.6618622864458893	0.10222436651888653	0.03885474032984956	0.6760851009545835	0.6985608286434491	-1	-1	0.4893047838339895	0.5808339426789729	0.7493715361249146	0.5633318670487742	0.5302144249512671	0.5994776828110161	0.6642983896753993	0.7009334332622035	0.6984920735337318	0.4554611575952907	0.6912449862367607	-1	0.7215126335542528	0.8453256735057545	0.29858133993474156	0.6341964735187349	0.6381438224417104	0.7086336120159215	0.6158590358770852	0.12146398366870816	0.457443718228032	0.3974284282769292	0.3367472112884091	0.655063668895451	0.5262194632561301	0.5500153045607591	0.5955764935687087	0.6966442585171927
