NCTC13441_03336_1-474	0.0	0.011398556959617445	-1	0.31789738914843235	0.4145066626506514	0.10259275448374672	0.18556134841841393	-1	0.02244771708399307	0.14711109999566496	0.6409402247435869	0.1866434115502068	0.38441458010104523	0.14909337626822894	0.185868825608822	0.05177477123646901	0.2107718743334157	0.0970303182729767	0.12418079884194078	0.06026265619398774	0.028544774398666317	0.14602897968100736	0.2628634826037721	0.1053491417146627	0.03114116062258243	0.1095970180625222	0.11358312902658185
ROD_06741_1-474	0.011398556959617445	0.0	-1	0.3064988321888149	0.42590521961026884	0.11399131144336416	0.19695990537803137	-1	0.033846274043610514	0.1585096569552824	0.6295416677839695	0.17524485459058936	0.3958131370606627	0.16049193322784638	0.17447026864920456	0.06317332819608645	0.19937331737379826	0.10842887523259415	0.11278224188232333	0.07166121315360519	0.017146217439048872	0.13463042272138992	0.2514649256441547	0.09395058475504525	0.019742603662964986	0.12099557502213965	0.1249816859861993
b0661_1-474	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0659_1-474	0.31789738914843235	0.3064988321888149	-1	0.0	0.7324040517990837	0.42049014363217907	0.5034587375668462	-1	0.3403451062324254	0.4650084891440973	0.32304283559515456	0.13125397759822555	0.7023119692494776	0.4669907654166613	0.13202856353961034	0.36967216038490136	0.10712551481501664	0.41492770742140905	0.19371659030649158	0.3781600453424201	0.28935261474976604	0.171868409467425	0.05503390654466023	0.21254824743376965	0.2867562285258499	0.42749440721095455	0.4314805181750142
Ecoli9000q_49890_1-441	0.4145066626506514	0.42590521961026884	-1	0.7324040517990837	0.0	0.3119139081669047	0.22894531423223746	-1	0.3920589455666583	0.26739556265498643	1.0554468873942384	0.6011500742008582	0.03009208254960616	0.26541328638242245	0.6003754882594734	0.3627318914141824	0.6252785369840671	0.3174763443776747	0.5386874614925922	0.35424400645666365	0.4430514370493177	0.5605356423316588	0.6773701452544235	0.5198558043653141	0.4456478232732338	0.3049096445881292	0.30092353362406954
t2203_9-488	0.10259275448374672	0.11399131144336416	-1	0.42049014363217907	0.3119139081669047	0.0	0.08296859393466721	-1	0.08014503739975365	0.044518345511918245	0.7435329792273336	0.2892361660339535	0.2818218256172985	0.04650062178448222	0.2884615800925687	0.05081798324727771	0.3133646288171624	0.0055624362107700165	0.2267735533256875	0.04233009828975898	0.13113752888241303	0.24862173416475408	0.36545623708751884	0.20794189619840941	0.13373391510632915	0.0070042635787754826	0.010990374542835135
STM_MW07351_1-474	0.18556134841841393	0.19695990537803137	-1	0.5034587375668462	0.22894531423223746	0.08296859393466721	0.0	-1	0.16311363133442086	0.03845024842274897	0.8265015731620009	0.37220475996862074	0.1988532316826313	0.03646797215018499	0.37143017402723594	0.13378657718194492	0.39633322275182964	0.08853103014543723	0.3097421472603547	0.1252986922244262	0.21410612281708025	0.3315903280994213	0.44842483102218605	0.2909104901330766	0.21670250904099636	0.07596433035589173	0.07197821939183208
b0835_1-441	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03304_1-441	0.02244771708399307	0.033846274043610514	-1	0.3403451062324254	0.3920589455666583	0.08014503739975365	0.16311363133442086	-1	0.0	0.1246633829116719	0.66338794182758	0.20909112863419987	0.36196686301705217	0.12664565918423587	0.20831654269281508	0.02932705415247594	0.23321959141740878	0.07458260118898363	0.14662851592593384	0.03781493910999467	0.050992491482659386	0.16847669676500043	0.2853111996877652	0.12779685879865577	0.0535888777065755	0.08714930097852913	0.09113541194258878
STMMW_09031_1-441	0.14711109999566496	0.1585096569552824	-1	0.4650084891440973	0.26739556265498643	0.044518345511918245	0.03845024842274897	-1	0.1246633829116719	0.0	0.7880513247392519	0.33375451154587177	0.23730348010538027	0.0019822762725639764	0.33297992560448697	0.09533632875919595	0.35788297432908067	0.05008078172268826	0.27129189883760574	0.08684844380167722	0.17565587439433128	0.2931400796766723	0.4099745825994371	0.25246024171032766	0.1782522606182474	0.03751408193314276	0.03352797096908311
