ERS227112_02623_1-82	0.0	0.9898154898367011	0.02451968308973007	0.014205334068259967	0.887998628109238	0.3396568730667	1.097126907268672	0.23123150323962016	0.8161892911598491	0.7226588648983401	0.6852106238128941	1.036542799127711
SL1344_2645_1-72	0.9898154898367011	0.0	0.965295806746971	0.9756101557684411	0.10181686172746301	0.6501586167700011	0.10731141743197103	0.7585839865970809	0.17362619867685197	0.26715662493836095	0.30460486602380693	0.046727309291010044
ERS227112_02175_1-82	0.02451968308973007	0.965295806746971	0.0	0.010314349021470104	0.863478945019508	0.31513718997696993	1.072607224178942	0.2067118201498901	0.791669608070119	0.69813918180861	0.660690940723164	1.0120231160379811
BN373_14921_1-72	0.014205334068259967	0.9756101557684411	0.010314349021470104	0.0	0.873793294040978	0.32545153899844004	1.082921573200412	0.2170261691713602	0.8019839570915891	0.7084535308300801	0.6710052897446341	1.0223374650594512
t3445_1-72	0.887998628109238	0.10181686172746301	0.863478945019508	0.873793294040978	0.0	0.548341755042538	0.20912827915943405	0.6567671248696179	0.07180933694938896	0.16533976321089794	0.20278800429634392	0.14854417101847306
NCTC13441_01361_1-91	0.3396568730667	0.6501586167700011	0.31513718997696993	0.32545153899844004	0.548341755042538	0.0	0.757470034201972	0.10842536982707984	0.47653241809314906	0.3830019918316401	0.3455537507461941	0.6968859260610111
STM_MW31741_1-94	1.097126907268672	0.10731141743197103	1.072607224178942	1.082921573200412	0.20912827915943405	0.757470034201972	0.0	0.8658954040290519	0.280937616108823	0.374468042370332	0.41191628345577797	0.06058410814096099
t4523_1-79	0.23123150323962016	0.7585839865970809	0.2067118201498901	0.2170261691713602	0.6567671248696179	0.10842536982707984	0.8658954040290519	0.0	0.5849577879202289	0.4914273616587199	0.45397912057327394	0.8053112958880909
STMMW_31741_1-72	0.8161892911598491	0.17362619867685197	0.791669608070119	0.8019839570915891	0.07180933694938896	0.47653241809314906	0.280937616108823	0.5849577879202289	0.0	0.09353042626150898	0.13097866734695496	0.22035350796786202
CS17_00315_1-167	0.7226588648983401	0.26715662493836095	0.69813918180861	0.7084535308300801	0.16533976321089794	0.3830019918316401	0.374468042370332	0.4914273616587199	0.09353042626150898	0.0	0.03744824108544598	0.313883934229371
t4294_1-72	0.6852106238128941	0.30460486602380693	0.660690940723164	0.6710052897446341	0.20278800429634392	0.3455537507461941	0.41191628345577797	0.45397912057327394	0.13097866734695496	0.03744824108544598	0.0	0.351332175314817
SL1344_2665_1-72	1.036542799127711	0.046727309291010044	1.0120231160379811	1.0223374650594512	0.14854417101847306	0.6968859260610111	0.06058410814096099	0.8053112958880909	0.22035350796786202	0.313883934229371	0.351332175314817	0.0
