b0720_1-427	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0731_1-427	-1	0.0	0.5402774554573126	0.08144969715351792	-1	0.347037912023248	0.26235475578406153	0.16951936614266044	0.30252860149929334	0.25431306920782	0.2614610756784644	0.12801344050616703	0.21404271951167708	0.43423106015313745	0.1911698541354281	0.6403459093963554	0.3479913238506124	0.569716568474303	0.404277448393367	0.016880427133490618	0.08295303873560846	0.43179540241189074	0.4213048813163678	0.4223890676802061	0.4814707032262787	0.04119329962945273	0.23439514868945557
ROD_03951_1-389	-1	0.5402774554573126	0.0	0.5777217174849592	-1	0.29594297585152407	0.3767701369357598	0.44643797121744955	0.34087254971184083	0.3834912138606192	0.37752428558181284	0.5991281200624716	0.41507947574827825	0.7399032633503817	0.4316204126500721	0.21767140882461303	0.29491345535813673	0.06403669640842864	0.22829420624947075	0.5323838958853587	0.5784128375023947	0.19092075901163405	0.20558765799091894	0.2040965313860052	0.11341066473375433	0.559214943981074	0.39953026191547103
STMMW_04391_1-389	-1	0.08144969715351792	0.5777217174849592	0.0	-1	0.4002214763416832	0.3224357375321825	0.23716176226220237	0.35933743568041654	0.31504904389217936	0.32161484740053836	0.05069264384144603	0.2780587019830535	0.38406319382443244	0.2570488245647332	0.6696396261560461	0.4010972330644461	0.6047630236622474	0.4527988698092482	0.0969552186091637	0.001636645894549108	0.4780754948066787	0.4684394234773688	0.4694353031902144	0.5237047574137249	0.04198593679884321	0.29675343196796355
b0333_1-389	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2495_1-389	-1	0.347037912023248	0.29594297585152407	0.4002214763416832	-1	0.0	0.11480200937131818	0.2137539861177326	0.06381524836664618	0.1243482203944782	0.11587315648041088	0.4306258354252425	0.16921427641581196	0.6305743317251993	0.19270802242566015	0.4491960601907874	0.001460133512986296	0.3410284617611417	0.08766134730345468	0.33582637758610373	0.40120310140006726	0.12980461185927294	0.1137385625607164	0.11539897498557511	0.20588146490951717	0.3739355749599474	0.14712911385158176
ETEC_0389_1-389	-1	0.26235475578406153	0.3767701369357598	0.3224357375321825	-1	0.11480200937131818	0.0	0.11178513484439472	0.05446228526550537	0.010784266485264095	0.0012100650028949538	0.3567832613691556	0.06146903587732878	0.5826632321968684	0.08800970390704554	0.5124294592505236	0.11609451662306325	0.41667971846947105	0.19239965786013927	0.2496891888082693	0.32354467030064366	0.22970479096348254	0.21548315640705895	0.21695295014915877	0.2970478684169123	0.29274079734928954	0.03651963156548103
BN373_10531_1-429	-1	0.16951936614266044	0.44643797121744955	0.23716176226220237	-1	0.2137539861177326	0.11178513484439472	0.0	0.16015934620756167	0.10210196313828247	0.1107090349702215	0.27583204935648087	0.05361154920882221	0.5301398522191826	0.02606982885586083	0.5669325978943582	0.21490201027205402	0.48188625479783154	0.2826773710066229	0.15525979059100226	0.238410258332201	0.31581234477562087	0.3031804775557948	0.3044859702062405	0.3756274672350824	0.20372960372960366	0.07811835689107656
SEN0680_1-427	-1	0.30252860149929334	0.34087254971184083	0.35933743568041654	-1	0.06381524836664618	0.05446228526550537	0.16015934620756167	0.0	0.06465921595306978	0.05560644736302285	0.3918143148760167	0.11258357697588747	0.6053923462967467	0.13767877957223273	0.48434575041103956	0.06518220309685278	0.3830808941404053	0.14588246501977606	0.2905528302451861	0.36038597343610146	0.1853363466809835	0.17029555630868512	0.17185000910226042	0.25655833645887355	0.3312597498007064	0.088992974238876
ROD_07181_1-427	-1	0.25431306920782	0.3834912138606192	0.31504904389217936	-1	0.1243482203944782	0.010784266485264095	0.10210196313828247	0.06465921595306978	0.0	0.009585800924592708	0.349771018759011	0.051237326373670795	0.5781134957080476	0.0780673363811101	0.5176875498923302	0.1256267889035863	0.42297039983175555	0.20110903516336598	0.24150942431350475	0.3161700660624607	0.23801185977005457	0.2239435951105435	0.22539753820525013	0.3046286915302887	0.28503037437770923	0.026015927778238843
