b0720_1-427	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0731_1-427	-1	0.0	0.48406649463657225	0.07944648856887393	-1	0.31093177011595974	0.23505912693715703	0.1518824161786161	0.27105324898502625	0.22785410479046708	0.23425842612746528	0.13153276707605066	0.19177351912416207	0.6876539801527717	0.17128036759037601	0.5737237350649598	0.31178598810443137	0.5104427353984271	0.3622160527478403	0.015124172048897377	0.08104549911041059	0.3868710136512934	0.37747193596939665	0.3784433225919085	0.43137805071595203	0.038493171803856474	0.21000846294777076
ROD_03951_1-389	-1	0.48406649463657225	0.0	0.5635129832054462	-1	0.17313472452061252	0.24900736769941523	0.33218407845795617	0.213013245651546	0.25621238984610517	0.24980806850910697	0.6155992617126229	0.2922929755124102	1.171720474789344	0.31278612704619624	0.08965724042838746	0.1722805065321409	0.026376240761854908	0.12185044188873195	0.4689423225876749	0.5651119937469828	0.09719548098527886	0.1065945586671756	0.10562317204466376	0.05268844392062022	0.5225596664404287	0.2740580316888015
STMMW_04391_1-389	-1	0.07944648856887393	0.5635129832054462	0.0	-1	0.39037825868483367	0.31450561550603096	0.23132890474749002	0.3504997375539002	0.307300593359341	0.3137049146963392	0.05208627850717673	0.271220007693036	0.6082074915838978	0.25072685615924994	0.6531702236338337	0.3912324766733053	0.589889223967301	0.44166254131671423	0.09457066061777131	0.0015990105415366607	0.4663175022201673	0.4569184245382706	0.4578898111607824	0.510824539284826	0.040953316765017456	0.2894549515166447
b0333_1-389	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2495_1-389	-1	0.31093177011595974	0.17313472452061252	0.39037825868483367	-1	0.0	0.07587264317880271	0.15904935393734365	0.039878521130933486	0.08307766532549266	0.07667334398849446	0.4424645371920104	0.11915825099179767	0.9985857502687314	0.13965140252558372	0.262791964949	0.0008542179884716283	0.19951096528246742	0.05128428263188056	0.29580759806706236	0.39197726922637033	0.07593924353533366	0.06654016585343692	0.06751155247594876	0.1204462805999923	0.3494249419198162	0.10092330716818898
ETEC_0389_1-389	-1	0.23505912693715703	0.24900736769941523	0.31450561550603096	-1	0.07587264317880271	0.0	0.08317671075854094	0.035994122047869226	0.007205022146689943	0.0008007008096917456	0.3665918940132077	0.04328560781299495	0.9227131070899287	0.06377875934678101	0.3386646081278027	0.07672686116727434	0.27538360846127014	0.12715692581068327	0.21993495488825965	0.3161046260475676	0.15181188671413637	0.14241280903223963	0.14338419565475147	0.196318923778795	0.2735522987410135	0.025050663989386268
BN373_10531_1-429	-1	0.1518824161786161	0.33218407845795617	0.23132890474749002	-1	0.15904935393734365	0.08317671075854094	0.0	0.11917083280641017	0.075971688611851	0.0823760099488492	0.28341518325466675	0.039891102945545986	0.8395363963313878	0.01939795141175993	0.42184131888634363	0.15990357192581528	0.3585603192198111	0.2103336365692242	0.1367582441297187	0.23292791528902668	0.2349885974726773	0.22558951979078057	0.2265609064132924	0.27949563453733595	0.19037558798247256	0.05812604676915467
SEN0680_1-427	-1	0.27105324898502625	0.213013245651546	0.3504997375539002	-1	0.039878521130933486	0.035994122047869226	0.11917083280641017	0.0	0.04319914419455917	0.03679482285756097	0.4025860160610769	0.07927972986086418	0.9587072291377979	0.09977288139465024	0.30267048607993347	0.040732739119405115	0.2393894864134009	0.09116280376281405	0.2559290769361289	0.35209874809543684	0.11581776466626714	0.1064186869843704	0.10739007360688224	0.16032480173092578	0.3095464207888827	0.061044786037255494
ROD_07181_1-427	-1	0.22785410479046708	0.25621238984610517	0.307300593359341	-1	0.08307766532549266	0.007205022146689943	0.075971688611851	0.04319914419455917	0.0	0.006404321336998198	0.35938687186651774	0.03608058566630501	0.9155080849432388	0.05657373720009107	0.34586963027449263	0.08393188331396428	0.2825886306079601	0.13436194795737322	0.2127299327415697	0.3088996039008777	0.1590169088608263	0.14961783117892957	0.1505892178014414	0.20352394592548495	0.26634727659432356	0.017845641842696325
STM_MW04391_1-389	-1	0.23425842612746528	0.24980806850910697	0.3137049146963392	-1	0.07667334398849446	0.0008007008096917456	0.0823760099488492	0.03679482285756097	0.006404321336998198	0.0	0.36579119320351594	0.04248490700330321	0.921912406280237	0.06297805853708927	0.33946530893749444	0.07752756197696609	0.2761843092709619	0.12795762662037502	0.2191342540785679	0.31530392523787587	0.1526125875238281	0.14321350984193137	0.1441848964644432	0.19711962458848675	0.27275159793132175	0.024249963179694523
SL1344_0364_1-389	-1	0.13153276707605066	0.6155992617126229	0.05208627850717673	-1	0.4424645371920104	0.3665918940132077	0.28341518325466675	0.4025860160610769	0.35938687186651774	0.36579119320351594	0.0	0.32330628620021273	0.556121213076721	0.3028131346664267	0.7052565021410104	0.443318755180482	0.6419755024744778	0.49374881982389096	0.14665693912494804	0.05048726796564007	0.518403780727344	0.5090047030454473	0.5099760896679592	0.5629108177920027	0.09303959527219419	0.3415412300238214
NCTC13441_03631_1-389	-1	0.19177351912416207	0.2922929755124102	0.271220007693036	-1	0.11915825099179767	0.04328560781299495	0.039891102945545986	0.07927972986086418	0.03608058566630501	0.04248490700330321	0.32330628620021273	0.0	0.8794274992769338	0.020493151533786058	0.38195021594079764	0.1200124689802693	0.3186692162742651	0.17044253362367823	0.1766493470752647	0.27281901823457266	0.19509749452713132	0.18569841684523458	0.18666980346774642	0.23960453159178996	0.23026669092801855	0.018234943823608685
