Ecoli9000q_54090_1-476	0.0	-1	0.5609221050807088	0.8528464657432999	0.31097430421234806	0.4157390125970617	0.035368320487573046	0.19891298107786803	0.11712883266267526	0.3894511254031261	0.8804885367487587
b1046_1-473	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02865_13-493	0.5609221050807088	-1	0.0	0.2919243606625911	0.24994780086836077	0.14518309248364714	0.5255537845931357	0.3620091240028408	0.44379327241803357	0.17147097967758274	0.3195664316680499
ETEC_1111_1-473	0.8528464657432999	-1	0.2919243606625911	0.0	0.5418721615309519	0.4371074531462382	0.8174781452557269	0.6539334846654319	0.7357176330806247	0.4633953403401738	0.02764207100545879
ROD_11051_1-473	0.31097430421234806	-1	0.24994780086836077	0.5418721615309519	0.0	0.10476470838471363	0.275605983724775	0.11206132313448003	0.1938454715496728	0.07847682119077803	0.5695142325364106
SL1344_1085_5-495	0.4157390125970617	-1	0.14518309248364714	0.4371074531462382	0.10476470838471363	0.0	0.38037069210948865	0.21682603151919366	0.29861017993438643	0.0262878871939356	0.464749524151697
STM_MW11561_6-494	0.035368320487573046	-1	0.5255537845931357	0.8174781452557269	0.275605983724775	0.38037069210948865	0.0	0.163544660590295	0.08176051217510222	0.35408280491555305	0.8451202162611857
STMMW_11561_6-494	0.19891298107786803	-1	0.3620091240028408	0.6539334846654319	0.11206132313448003	0.21682603151919366	0.163544660590295	0.0	0.08178414841519277	0.19053814432525806	0.6815755556708907
SEN1900_5-495	0.11712883266267526	-1	0.44379327241803357	0.7357176330806247	0.1938454715496728	0.29861017993438643	0.08176051217510222	0.08178414841519277	0.0	0.27232229274045083	0.7633597040860834
t1772_5-495	0.3894511254031261	-1	0.17147097967758274	0.4633953403401738	0.07847682119077803	0.0262878871939356	0.35408280491555305	0.19053814432525806	0.27232229274045083	0.0	0.4910374113456326
CS17_01185_13-493	0.8804885367487587	-1	0.3195664316680499	0.02764207100545879	0.5695142325364106	0.464749524151697	0.8451202162611857	0.6815755556708907	0.7633597040860834	0.4910374113456326	0.0
