SL1344_4280_1-594	0.0	0.103604525985724	0.4115840290889319	0.148401466407041	0.631920921506212	0.11252177954213394	0.05160449720479199	0.22886077066549193	0.8609488751033221	0.8240972934653519	-1	0.31154295892530104	0.6540738285218519	0.3027917886854721	0.5322904960457719	0.341666527054975	0.333281471368172	0.09774732399155206	0.619093038561982	0.17602513783155205	0.542652991337742	0.19568517995513202	0.01179110888189494	-1	0.21421408226459193	0.41347137341334195	0.3586486610072519	0.28984675576921193	0.41704094540180203	1.017722319721252	0.601611337085882	-1	0.13569551610860497	0.11004789075405608	0.18232922728293	0.029331343670397025	0.16925014164226404	0.09563481731075507
t0269_1-540	0.103604525985724	0.0	0.3079795031032079	0.252005992392765	0.528316395520488	0.008917253556409932	0.05200002878093202	0.12525624467976793	0.7573443491175981	0.7204927674796279	-1	0.41514748491102504	0.5504693025361279	0.19918726269974807	0.42868597006004794	0.445271053040699	0.22967694538244798	0.20135184997727607	0.5154885125762579	0.07242061184582804	0.439048465352018	0.09208065396940801	0.09181341710382906	-1	0.11060955627886793	0.30986684742761794	0.2550441350215279	0.18624222978348792	0.313436419416078	0.9141177937355279	0.498006811100158	-1	0.03209099012288097	0.21365241673978008	0.285933753268654	0.13293586965612103	0.27285466762798805	0.19923934329647908
STMMW_26611_1-540	0.4115840290889319	0.3079795031032079	0.0	0.5599854954959729	0.22033689241728016	0.29906224954679794	0.3599795318841399	0.18272325842343995	0.4493648460143902	0.41251326437642	-1	0.7231269880142329	0.24248979943292004	0.1087922404034598	0.12070646695684006	0.7532505561439069	0.07830255772075989	0.5093313530804839	0.20750900947305007	0.23555889125737983	0.13106896224881015	0.21589884913379986	0.39979292020703694	-1	0.19736994682433995	0.0018873443244100674	0.05293536808167998	0.12173727331971995	0.0054569163128701526	0.60613829063232	0.1900273079969501	-1	0.2758885129803269	0.521631919842988	0.5939132563718619	0.4409153727593289	0.5808341707311959	0.507218846399687
ERS227112_00014_1-539	0.148401466407041	0.252005992392765	0.5599854954959729	0.0	0.780322387913253	0.26092324594917493	0.20000596361183298	0.3772622370725329	1.009350341510363	0.9724987598723929	-1	0.16314149251826005	0.8024752949288929	0.45119325509251307	0.6806919624528129	0.19326506064793403	0.481682937775213	0.050654142415488934	0.7674945049690229	0.32442660423859304	0.691054457744783	0.344086646362173	0.16019257528893593	-1	0.3626155486716329	0.5618728398203829	0.5070501274142929	0.4382482221762529	0.565442411808843	1.166123786128293	0.750012803492923	-1	0.28409698251564597	0.03835357565298492	0.033927760875889	0.11907012273664397	0.020848675235223046	0.05276664909628592
CS17_02863_1-540	0.631920921506212	0.528316395520488	0.22033689241728016	0.780322387913253	0.0	0.5193991419640781	0.58031642430142	0.4030601508407201	0.22902795359711003	0.19217637195913984	-1	0.9434638804315131	0.022152907015639878	0.32912913282073997	0.0996304254604401	0.9735874485611871	0.29863945013804005	0.7296682454977641	0.012827882944230096	0.45589578367466	0.08926793016847001	0.43623574155108	0.6201298126243171	-1	0.4177068392416201	0.2184495480928701	0.27327226049896014	0.3420741657370001	0.21487997610441	0.3858013982150399	0.03030958442033005	-1	0.49622540539760707	0.7419688122602681	0.814250148789142	0.6612522651766091	0.8011710631484761	0.7275557388169671
ENC_20150_1-588	0.11252177954213394	0.008917253556409932	0.29906224954679794	0.26092324594917493	0.5193991419640781	0.0	0.06091728233734195	0.116338991123358	0.7484270955611881	0.7115755139232179	-1	0.424064738467435	0.541552048979718	0.19027000914333814	0.419768716503638	0.45418830659710896	0.22075969182603805	0.210269103533686	0.506571259019848	0.06350335828941811	0.4301312117956081	0.08316340041299808	0.100730670660239	-1	0.101692302722458	0.300949593871208	0.24612688146511796	0.177324976227078	0.3045191658596681	0.905200540179118	0.48908955754374805	-1	0.023173736566471037	0.22256967029619001	0.29485100682506393	0.14185312321253096	0.281771921184398	0.208156596852889
SEN4113_1-594	0.05160449720479199	0.05200002878093202	0.3599795318841399	0.20000596361183298	0.58031642430142	0.06091728233734195	0.0	0.17725627346069994	0.8093443778985301	0.7724927962605599	-1	0.363147456130093	0.6024693313170599	0.2511872914806801	0.48068599884097996	0.393271024259767	0.28167697416338	0.14935182119634405	0.56748854135719	0.12442064062676006	0.49104849413295004	0.14408068275034003	0.03981338832289705	-1	0.16260958505979994	0.36186687620854996	0.3070441638024599	0.23824225856441994	0.36543644819701004	0.96611782251646	0.55000683988109	-1	0.08409101890381299	0.16165238795884806	0.23393372448772198	0.08093584087518901	0.22085463884705603	0.14723931451554706
ERS227112_02031_1-594	0.22886077066549193	0.12525624467976793	0.18272325842343995	0.3772622370725329	0.4030601508407201	0.116338991123358	0.17725627346069994	0.0	0.6320881044378301	0.59523652279986	-1	0.540403729590793	0.42521305785636	0.07393101801998014	0.30342972538028	0.570527297720467	0.10442070070268006	0.326608094657044	0.39023226789649	0.05283563283393988	0.3137922206722501	0.033175590710359915	0.217069661783597	-1	0.014646688400899999	0.18461060274785002	0.12978789034175997	0.06098598510372	0.1881801747363101	0.78886154905576	0.37275056642039006	-1	0.09316525455688696	0.338908661419548	0.4111899979484219	0.25819211433588896	0.39811091230775597	0.324495587976247
ENC_42570_1-501	0.8609488751033221	0.7573443491175981	0.4493648460143902	1.009350341510363	0.22902795359711003	0.7484270955611881	0.8093443778985301	0.6320881044378301	0.0	0.0368515816379702	-1	1.172491834028623	0.20687504658147016	0.55815708641785	0.32865837905755013	1.202615402158297	0.5276674037351501	0.9586961990948741	0.24185583654134013	0.68492373727177	0.31829588376558005	0.6652636951481901	0.8491577662214271	-1	0.6467347928387301	0.44747750168998013	0.5023002140960702	0.5711021193341101	0.44390792970152004	0.15677344461792986	0.2593375380174401	-1	0.7252533589947171	0.9709967658573782	1.043278102386252	0.8902802187737191	1.0301990167455861	0.9565836924140771
BN373_35571_1-539	0.8240972934653519	0.7204927674796279	0.41251326437642	0.9724987598723929	0.19217637195913984	0.7115755139232179	0.7724927962605599	0.59523652279986	0.0368515816379702	0.0	-1	1.1356402523906528	0.17002346494349996	0.5213055047798798	0.29180679741957993	1.165763820520327	0.4908158220971799	0.9218446174569039	0.20500425490336993	0.6480721556337998	0.28144430212760985	0.6284121135102199	0.8123061845834569	-1	0.60988321120076	0.41062592005200993	0.4654486324581	0.53425053769614	0.40705634806354984	0.19362502625590006	0.22248595637946988	-1	0.6884017773567469	0.934145184219408	1.0064265207482819	0.8534286371357489	0.9933474351076159	0.919732110776107
