b1522_1-310	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02300_1-349	-1	0.0	0.7353266742402815	0.16158590887136462	0.5968833452374924	0.849122049216512	0.8056994249167092	0.6130187109793785	0.8796811521575906	0.8344767739570059	0.7326016299926603	0.9384943417403931	0.7930191100152919	0.7269290891616517	0.9115536334054831	0.617990677141363	0.45128174832296863	-1	0.871835399271115	0.6618915338127153	0.3780645858084027	0.4558170767794951	0.8576000092253199	-1	0.7704907876130814	0.9156868699092637	0.7089896514099578	0.5294135519285722	0.9153936796903689	0.8479201003813773	0.7714936606565791	0.7436288023369838
NCTC13441_03593_6-371	-1	0.7353266742402815	0.0	0.684316701543712	0.34343242177466404	0.4299465185983219	0.2658853153200445	0.316056529685045	0.5454062191683042	0.37461311763141897	0.01019095309947626	0.767616709832542	0.21797601102948316	0.03075239707096078	0.6658281814359629	0.30715479983806276	0.517651681986511	-1	0.5157630624053208	0.21719403023433648	0.5744359949276316	0.513631695398733	0.46197830716059096	-1	0.1328585465568352	0.6814445511321406	0.09050201464630982	0.4375670467256101	0.680336807395392	0.425405264462928	0.13664764408156274	0.03136745296441097
BN373_04501_1-348	-1	0.16158590887136462	0.684316701543712	0.0	0.519191460367931	0.820043636694628	0.7682522548950339	0.5384365636082229	0.8564923358093354	0.8025758061625918	0.6810664648450983	0.9266404764538122	0.7531280876898435	0.6743006663082767	0.8945075380645686	0.5443667670895259	0.345528352298598	-1	0.84713448630574	0.5967285500508009	0.2582001891757618	0.35093776574299906	0.8301555373634195	-1	0.7262579257488819	0.8994373651601708	0.6529037957862837	0.43871834568292445	0.8990876689635097	0.8186100386100387	0.7274540805536607	0.6942188825596898
BN373_15151_8-364	-1	0.5968833452374924	0.34343242177466404	0.519191460367931	0.0	0.6257213662571786	0.5180040993400254	0.0400265420722746	0.7015284622430343	0.5893912491893677	0.3366724821506695	0.8474246659547167	0.48654840344751094	0.3226007717313852	0.7805936183742538	0.05236035687065769	0.26534855815261466	-1	0.6820657265962082	0.16126396120627132	0.3518351816538929	0.25922582726991733	0.6467524000997337	-1	0.4306630359340234	0.7908468204063448	0.2780989196254166	0.14337385529359598	0.7901195117838133	0.6227397260273972	0.4331508345194934	0.36402727440260446
ROD_04291_1-366	-1	0.849122049216512	0.4299465185983219	0.820043636694628	0.6257213662571786	0.0	0.2234817075615392	0.6101156436650146	0.20254187429236256	0.08847867220580967	0.4357559068914795	0.5923482659976719	0.2710537151780778	0.44747702961006985	0.4137886541060015	0.6050411815752451	0.7250356620681667	-1	0.15054121517859786	0.5537587316730668	0.757405757349255	0.7227440547186158	0.05619084806482999	-1	0.3426061236743294	0.44118322357302675	0.48153750712131643	0.6793831369309068	0.43923999583582407	0.007903403659188032	0.3397209407099454	0.41148634418048985
ENC_11760_11-349	-1	0.8056994249167092	0.2658853153200445	0.7682522548950339	0.5180040993400254	0.2234817075615392	0.0	0.4979070549508223	0.38075917793432995	0.14810737965114454	0.27336664364125474	0.6834509716029346	0.06126321566379414	0.28846110159894567	0.5447961666783404	0.49137216435109876	0.6459010166156206	-1	0.3403797149136349	0.42533064233989315	0.6875872146051594	0.6429498854293163	0.26711492895150996	-1	0.15340838364375148	0.5660685509829616	0.33232417326502095	0.5871097098533551	0.56455959909865	0.21729567936980826	0.14969284597711935	0.24211230881447657
ROD_48701_1-354	-1	0.6130187109793785	0.316056529685045	0.5384365636082229	0.0400265420722746	0.6101156436650146	0.4979070549508223	0.0	0.6890835519543739	0.5722707253833821	0.30901473121846335	0.8410629660796617	0.46513979911396064	0.2943562942553617	0.7714453667298529	0.01284807897189974	0.2947541149981762	-1	0.6688093084468087	0.1262924699977741	0.37777897802519156	0.2888764558607524	0.6320235762946878	-1	0.4069242650781279	0.782126080813578	0.24799891662324067	0.17766163771489724	0.7813684467180466	0.6070096825520712	0.40951579358855184	0.33751009432046536
t2479_6-370	-1	0.8796811521575906	0.5454062191683042	0.8564923358093354	0.7015284622430343	0.20254187429236256	0.38075917793432995	0.6890835519543739	0.0	0.273099910394708	0.5500389630680736	0.4888111101249465	0.41869586196436426	0.5593860676224298	0.26490015337944633	0.6850368809272919	0.7807274544364389	-1	0.06121622383915636	0.6441412745466049	0.8065412499482731	0.7788999935346081	0.1550642160308119	-1	0.4757559115336523	0.29925251444256323	0.5865478721792557	0.7443214773066587	0.29681573729457406	0.20884450776112953	0.47345509893455107	0.5306850030768238
SL1344_0380_6-370	-1	0.8344767739570059	0.37461311763141897	0.8025758061625918	0.5893912491893677	0.08847867220580967	0.14810737965114454	0.5722707253833821	0.273099910394708	0.0	0.38098640601866485	0.6284167501445937	0.20029706097397118	0.3938452633609878	0.46565585562268313	0.5667037003066906	0.6983456891818152	-1	0.2257002005531561	0.5104434150687379	0.7338578536195045	0.6958316423025211	0.1396978286437451	-1	0.2787948495769025	0.4906265899576161	0.4312118904191503	0.6482618088103754	0.48885529643039466	0.08121716055050536	0.2756296104580704	0.3543610688258203
CS17_00417_6-371	-1	0.7326016299926603	0.01019095309947626	0.6810664648450983	0.3366724821506695	0.4357559068914795	0.27336664364125474	0.30901473121846335	0.5500389630680736	0.38098640601866485	0.0	0.7699849170437406	0.22594558082374705	0.020773142088234473	0.6692337107661156	0.3000213502478034	0.5126854825949421	-1	0.520697898325382	0.20913435554369522	0.5700544398892146	0.5086241067160631	0.4674612609988182	-1	0.14169554443948618	0.6846909347711356	0.0811379344312104	0.4317763057070596	0.6835944799988544	0.4312609324639923	0.14544602744904989	0.041238741821876895
CS17_01087_2-443	-1	0.9384943417403931	0.767616709832542	0.9266404764538122	0.8474246659547167	0.5923482659976719	0.6834509716029346	0.8410629660796617	0.4888111101249465	0.6284167501445937	0.7699849170437406	0.0	0.7028437829977885	0.7747630530444279	0.30459937894814887	0.8389943528096381	0.8879103108532861	-1	0.5201041636316276	0.8180889731831276	0.9011060363244422	0.8869761331435893	0.5680782145770826	-1	0.7320122463933283	0.2705091343019112	0.788647865762835	0.8692999798194971	0.2730370729454195	0.5955701022038602	0.7308360965549833	0.7600913877211274
ETEC_1093_2-443	-1	0.7930191100152919	0.21797601102948316	0.7531280876898435	0.48654840344751094	0.2710537151780778	0.06126321566379414	0.46513979911396064	0.41869586196436426	0.20029706097397118	0.22594558082374705	0.7028437829977885	0.0	0.24202512325732115	0.5726834172901111	0.45817843283028564	0.6227920442738719	-1	0.38079017469509424	0.387826952933922	0.6671987391910372	0.6196483183268898	0.3120138251159287	-1	0.09815868464674525	0.5926525869273951	0.2887507575330585	0.5601639383518933	0.5912360782877983	0.26524666296555915	0.09420066603212429	0.19265154638481904
SL1344_4482_1-353	-1	0.7269290891616517	0.03075239707096078	0.6743006663082767	0.3226007717313852	0.44747702961006985	0.28846110159894567	0.2943562942553617	0.5593860676224298	0.3938452633609878	0.020773142088234473	0.7747630530444279	0.24202512325732115	0.0	0.6761047658903692	0.28517212932157027	0.5023476802461561	-1	0.5306545089866583	0.19235707429139293	0.5609336522614802	0.49820014707132043	0.47852376389157897	-1	0.15952522484980947	0.6912408947848432	0.061645360168843706	0.41972211066116316	0.6901672168233399	0.4430754299250477	0.163197798542916	0.061155225666705504
STM_MW04551_6-370	-1	0.9115536334054831	0.6658281814359629	0.8945075380645686	0.7805936183742538	0.4137886541060015	0.5447961666783404	0.7714453667298529	0.26490015337944633	0.46565585562268313	0.6692337107661156	0.30459937894814887	0.5726834172901111	0.6761047658903692	0.0	0.7684706594785212	0.8388127853881279	-1	0.30990019013429965	0.7384083055006235	0.8577885025095716	0.837469419159487	0.3788878348000326	-1	0.6146282509766559	0.04673155792514943	0.6960714042540294	0.8120507571839549	0.04341666518072609	0.4184217190021977	0.6129369239879539	0.6550066177450475
