ROD_20301_1-264	0.0	0.9039965512899739	0.137905026981065	0.19586789260750803	0.33564348480901596	0.314353869764883	-1	1.6392447419985499	0.374846345670641	0.440552808975055	0.15994303585826009	1.0568271863444676	1.5204639346903401	0.22870732471378297	0.11954479434994902	0.2918161947404809	0.991394176756503	0.37714263116111013	1.0020939271502685	0.52459921288741	0.09709981035895798	0.553138220155933	0.10687538363033	1.25570690986968	0.5258636747573909
ETEC_3053_1-254	0.9039965512899739	0.0	0.766091524308909	0.708128658682466	0.568353066480958	0.589642681525091	-1	2.5432412932885238	0.5291502056193329	0.46344374231491897	1.063939587148234	0.1528306350544937	2.424460485980314	0.675289226576191	0.7844517569400249	0.612180356549493	0.087397625466529	1.281139182451084	0.0980973758602945	1.4285957641773839	0.8068967409310159	0.350858331134041	0.7971211676596439	2.159703461159654	0.37813287653258304
STMMW_28501_1-253	0.137905026981065	0.766091524308909	0.0	0.05796286562644304	0.19773845782795096	0.176448842783818	-1	1.7771497689796147	0.23694131868957602	0.30264778199399	0.2978480628393251	0.9189221593634027	1.658368961671405	0.09080229773271797	0.01836023263111597	0.15391116775941593	0.853489149775438	0.5150476581421751	0.8641889001692035	0.662504239868475	0.04080521662210701	0.41523319317486795	0.031029643350734992	1.393611936850745	0.38795864777632594
ROD_02291_1-260	0.19586789260750803	0.708128658682466	0.05796286562644304	0.0	0.13977559220150793	0.11848597715737497	-1	1.835112634606058	0.17897845306313298	0.24468491636754697	0.3558109284657681	0.8609592937369597	1.7163318272978483	0.032839432106274935	0.07632309825755901	0.0959483021329729	0.795526284148995	0.5730105237686182	0.8062260345427604	0.720467105494918	0.09876808224855005	0.3572703275484249	0.08899250897717803	1.4515748024771882	0.3299957821498829
ETEC_2053_1-261	0.33564348480901596	0.568353066480958	0.19773845782795096	0.13977559220150793	0.0	0.02128961504413296	-1	1.9748882268075658	0.039202860861625055	0.10490932416603904	0.49558652066727604	0.7211837015354517	1.856107419499356	0.10693616009523299	0.21609869045906693	0.04382729006853503	0.655750691947487	0.7127861159701261	0.6664504423412525	0.8602426976964259	0.23854367445005797	0.217494735346917	0.22876810117868596	1.591350394678696	0.19022018994837497
t1289_1-254	0.314353869764883	0.589642681525091	0.176448842783818	0.11848597715737497	0.02128961504413296	0.0	-1	1.9535986117634327	0.060492475905758014	0.126198939210172	0.4742969056231431	0.7424733165795847	1.834817804455223	0.08564654505110003	0.19480907541493397	0.02253767502440207	0.67704030699162	0.6914965009259931	0.6877400573853855	0.838953082652293	0.21725405940592502	0.23878435039104995	0.207478486134553	1.570060779634563	0.21150980499250793
b1950_1-261	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2790_1-253	1.6392447419985499	2.5432412932885238	1.7771497689796147	1.835112634606058	1.9748882268075658	1.9535986117634327	-1	0.0	2.0140910876691906	2.0797975509736046	1.4793017061402898	2.6960719283430175	0.11878080730820972	1.8679520667123328	1.7587895363484989	1.9310609367390308	2.6306389187550527	1.2621021108374397	2.6413386691488183	1.11464552911114	1.7363445523575078	2.1923829621544826	1.7461201256288799	0.3835378321288698	2.165108416755941
ROD_30091_1-258	0.374846345670641	0.5291502056193329	0.23694131868957602	0.17897845306313298	0.039202860861625055	0.060492475905758014	-1	2.0140910876691906	0.0	0.06570646330441399	0.5347893815289011	0.6819808406738267	1.8953102803609811	0.14613902095685805	0.255301551320692	0.08303015093016008	0.616547831085862	0.7519889768317511	0.6272475814796274	0.899445558558051	0.27774653531168303	0.17829187448529193	0.267970962040311	1.630553255540321	0.15101732908674992
SEN1624_1-254	0.440552808975055	0.46344374231491897	0.30264778199399	0.24468491636754697	0.10490932416603904	0.126198939210172	-1	2.0797975509736046	0.06570646330441399	0.0	0.6004958448333151	0.6162743773694127	1.9610167436653951	0.21184548426127203	0.321008014625106	0.14873661423457407	0.550841367781448	0.8176954401361651	0.5615411181752135	0.965152021862465	0.343452998616097	0.11258541118087795	0.333677425344725	1.696259718844735	0.08531086578233593
