ROD_35931_1-209	0.0	0.34240658566306004	0.42281634501978016	1.362576582300788	0.3105880295439698	0.5428779842173701	0.48088742476096	0.41381254604603	0.56830917136321	-1
SEN3040_1-206	0.34240658566306004	0.0	0.08040975935672012	1.020169996637728	0.6529946152070298	0.20047139855431007	0.1384808390979	0.07140596038296998	0.22590258570014998	-1
t3118_1-206	0.42281634501978016	0.08040975935672012	0.0	0.9397602372810079	0.73340437456375	0.12006163919758994	0.058071079741179865	0.009003798973750143	0.14549282634342986	-1
CS17_03478_1-209	1.362576582300788	1.020169996637728	0.9397602372810079	0.0	1.6731646118447578	0.8196985980834179	0.881689157539828	0.948764036254758	0.794267410937578	-1
NCTC13441_00643_1-209	0.3105880295439698	0.6529946152070298	0.73340437456375	1.6731646118447578	0.0	0.8534660137613399	0.7914754543049298	0.7244005755899998	0.8788972009071798	-1
ETEC_3321_1-209	0.5428779842173701	0.20047139855431007	0.12006163919758994	0.8196985980834179	0.8534660137613399	0.0	0.06199055945641008	0.12906543817134009	0.025431187145839917	-1
STMMW_31591_1-206	0.48088742476096	0.1384808390979	0.058071079741179865	0.881689157539828	0.7914754543049298	0.06199055945641008	0.0	0.06707487871493001	0.08742174660225	-1
SL1344_3171_1-206	0.41381254604603	0.07140596038296998	0.009003798973750143	0.948764036254758	0.7244005755899998	0.12906543817134009	0.06707487871493001	0.0	0.15449662531718	-1
STM_MW31591_1-207	0.56830917136321	0.22590258570014998	0.14549282634342986	0.794267410937578	0.8788972009071798	0.025431187145839917	0.08742174660225	0.15449662531718	0.0	-1
b3050_1-209	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
