NCTC13441_02371_1-172	0.0	0.10465374770029834	0.2149537480960751	0.22689078198112872	0.36239663166253133	0.09624011962350676	0.014650477527835493	0.19862832379022533	0.5940363374918254	0.13069127451445428	0.07202828928307214	-1	0.4309722189201599	0.3527331518623985	0.27225710588680585	0.5197464395819248	0.10724404713352054	0.19568866156474218
ERS227112_04008_1-184	0.10465374770029834	0.0	0.31960749579637343	0.33154452968142706	0.257742883962233	0.2008938673238051	0.11930422522813383	0.09397457608992699	0.48938258979152705	0.23534502221475262	0.032625458417226194	-1	0.32631847121986157	0.24807940416210017	0.1676033581865075	0.41509269188162645	0.0025902994332221985	0.3003424092650405
Ecoli9000q_4420_1-172	0.2149537480960751	0.31960749579637343	0.0	0.011937033885053627	0.5773503797586064	0.11871362847256833	0.2003032705682396	0.4135820718863004	0.8089900855879004	0.08426247358162081	0.28698203737914724	-1	0.645925967016235	0.5676868999584737	0.48721085398288094	0.7347001876779999	0.32219779522959563	0.01926508653133291
BN373_24911_1-172	0.22689078198112872	0.33154452968142706	0.011937033885053627	0.0	0.5892874136436601	0.13065066235762196	0.21224030445329323	0.42551910577135404	0.8209271194729542	0.09619950746667444	0.29891907126420086	-1	0.6578630009012887	0.5796239338435272	0.49914788786793457	0.7466372215630535	0.33413482911464926	0.031202120416386536
SEN1465_1-171	0.36239663166253133	0.257742883962233	0.5773503797586064	0.5892874136436601	0.0	0.4586367512860381	0.3770471091903668	0.163768307872306	0.23163970582929405	0.4930879061769856	0.2903683423794592	-1	0.06857558725762858	0.009663479800132824	0.09013952577572548	0.15734980791939346	0.2551525845290108	0.5580852932272735
STM_MW15851_1-172	0.09624011962350676	0.2008938673238051	0.11871362847256833	0.13065066235762196	0.4586367512860381	0.0	0.08158964209567127	0.2948684434137321	0.6902764571153321	0.03445115489094752	0.1682684089065789	-1	0.5272123385436667	0.44897327148590527	0.3684972255103126	0.6159865592054315	0.2034841667570273	0.09944854194123542
CS17_01599_1-172	0.014650477527835493	0.11930422522813383	0.2003032705682396	0.21224030445329323	0.3770471091903668	0.08158964209567127	0.0	0.21327880131806082	0.6086868150196609	0.11604079698661879	0.08667876681090764	-1	0.4456226964479954	0.367383629390234	0.28690758341464134	0.5343969171097602	0.12189452466135603	0.1810381840369067
ENC_09440_1-171	0.19862832379022533	0.09397457608992699	0.4135820718863004	0.42551910577135404	0.163768307872306	0.2948684434137321	0.21327880131806082	0.0	0.39540801370160006	0.3293195983046796	0.12660003450715318	-1	0.23234389512993459	0.15410482807217318	0.07362878209658053	0.32111811579169947	0.09138427665670479	0.3943169853549675
ERS227112_00195_1-173	0.5940363374918254	0.48938258979152705	0.8089900855879004	0.8209271194729542	0.23163970582929405	0.6902764571153321	0.6086868150196609	0.39540801370160006	0.0	0.7247276120062797	0.5220080482087532	-1	0.16306411857166547	0.24130318562942688	0.32177923160501953	0.07428989790990059	0.48679229035830485	0.7897249990565676
STMMW_15851_1-171	0.13069127451445428	0.23534502221475262	0.08426247358162081	0.09619950746667444	0.4930879061769856	0.03445115489094752	0.11604079698661879	0.3293195983046796	0.7247276120062797	0.0	0.20271956379752643	-1	0.5616634934346142	0.4834244263768528	0.40294838040126013	0.6504377140963791	0.23793532164797482	0.0649973870502879
BN373_31741_1-184	0.07202828928307214	0.032625458417226194	0.28698203737914724	0.29891907126420086	0.2903683423794592	0.1682684089065789	0.08667876681090764	0.12660003450715318	0.5220080482087532	0.20271956379752643	0.0	-1	0.35894392963708777	0.28070486257932636	0.2002288166037337	0.44771815029885265	0.03521575785044839	0.26771695084781433
b1448_1-172	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_40330_1-184	0.4309722189201599	0.32631847121986157	0.645925967016235	0.6578630009012887	0.06857558725762858	0.5272123385436667	0.4456226964479954	0.23234389512993459	0.16306411857166547	0.5616634934346142	0.35894392963708777	-1	0.0	0.0782390670577614	0.15871511303335406	0.08877422066176488	0.3237281717866394	0.6266608804849021
