ERS227112_01938_1-152	0.0	-1	0.36714016174485986	0.8351723559376278	0.4902737581251969	0.9451118308875008	0.5962855284371519	0.6587500482512699	0.2127894600368998	0.6799915323834819
b4063_1-152	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_4202_1-152	0.36714016174485986	-1	0.0	0.468032194192768	0.12313359638033705	0.5779716691426411	0.22914536669229202	0.29160988650641007	0.15435070170796006	0.312851370638622
ETEC_4373_1-152	0.8351723559376278	-1	0.468032194192768	0.0	0.34489859781243093	0.10993947494987305	0.23888682750047596	0.17642230768635792	0.622382895900728	0.15518082355414597
SEN4036_1-152	0.4902737581251969	-1	0.12313359638033705	0.34489859781243093	0.0	0.454838072762304	0.10601177031195497	0.16847629012607301	0.2774842980882971	0.18971777425828495
STM_MW42171_1-152	0.9451118308875008	-1	0.5779716691426411	0.10993947494987305	0.454838072762304	0.0	0.348826302450349	0.28636178263623097	0.732322370850601	0.265120298504019
ROD_34481_1-152	0.5962855284371519	-1	0.22914536669229202	0.23888682750047596	0.10601177031195497	0.348826302450349	0.0	0.06246451981411805	0.3834960684002521	0.08370600394632999
STMMW_42171_1-152	0.6587500482512699	-1	0.29160988650641007	0.17642230768635792	0.16847629012607301	0.28636178263623097	0.06246451981411805	0.0	0.4459605882143701	0.02124148413221194
t4172_1-152	0.2127894600368998	-1	0.15435070170796006	0.622382895900728	0.2774842980882971	0.732322370850601	0.3834960684002521	0.4459605882143701	0.0	0.46720207234658206
BN373_00721_1-152	0.6799915323834819	-1	0.312851370638622	0.15518082355414597	0.18971777425828495	0.265120298504019	0.08370600394632999	0.02124148413221194	0.46720207234658206	0.0
