ERS227112_01389_5-234	0.0	4.048054408020375	2.8964290945507543	3.2753635655572593	3.1173480625274186	3.0003099248920586	3.634515693708689	-1	2.943794942695926	2.5145673191205598	2.3039959417165927	2.8808128966600632	2.86890742504743	3.2240242202938303	3.2581678886968186	2.5303124202348615	2.5505052243541497	2.5630164254719947	3.129363937771004	1.449500301375703	3.755227540907252	3.192659514047586	2.1360596446574043	3.3991594136298606	-1	2.124281941914881	1.411945757437569	3.389106635175768	2.3279622569479517	3.5952439169350603	2.715610590844774	3.196698268721623	3.1362621285597236	3.3499150910694357	3.7741827781415815
CS17_03919_6-262	4.048054408020375	0.0	1.151625313469621	0.7726908424631158	0.9307063454929568	1.0477444831283165	0.4135387143116864	-1	1.1042594653244495	1.5334870888998153	1.7440584663037826	1.1672415113603118	1.1791469829729455	0.8240301877265448	0.7898865193235569	1.5177419877855138	1.4975491836662254	1.4850379825483806	0.9186904702493713	2.5985541066446722	0.2928268671131231	0.8553948939727891	1.9119947633629708	0.6488949943905146	-1	1.9237724661054942	2.6361086505828064	0.6589477728446073	1.7200921510724236	0.45281049108531485	1.3324438171756017	0.8513561392987522	0.9117922794606516	0.6981393169509398	0.2738716298787938
STMMW_13511_1-237	2.8964290945507543	1.151625313469621	0.0	0.37893447100650524	0.22091896797666422	0.10388083034130458	0.7380865991579346	-1	0.04736584814517153	0.3818617754301943	0.5924331528341615	0.015616197890690797	0.027521669503324464	0.32759512574307625	0.36173879414606414	0.3661166743158928	0.3459238701966043	0.33341266907875955	0.2329348432202497	1.4469287931750512	0.8587984463564979	0.29623041949683193	0.7603694498933498	0.5027303190791065	-1	0.7721471526358732	1.4844833371131854	0.4926775406250138	0.5684668376028026	0.6988148223843063	0.18081850370598063	0.30026917417086885	0.2398330340089695	0.45348599651868127	0.8777536835908273
ETEC_3771_1-255	3.2753635655572593	0.7726908424631158	0.37893447100650524	0.0	0.15801550302984102	0.27505364066520066	0.35915212815142944	-1	0.3315686228613337	0.7607962464366995	0.9713676238406668	0.39455066889719603	0.4064561405098297	0.05133934526342898	0.0171956768604411	0.745051145322398	0.7248583412031095	0.7123471400852648	0.14599962778625553	1.8258632641815564	0.4798639753499927	0.0827040515096733	1.139303920899855	0.12379584807260124	-1	1.1510816236423784	1.8634178081196906	0.11374306961850855	0.9474013086093078	0.31988035137780096	0.5597529747124859	0.07866529683563639	0.13910143699753574	0.07455152551217603	0.498819212584322
ROD_42821_1-255	3.1173480625274186	0.9307063454929568	0.22091896797666422	0.15801550302984102	0.0	0.11703813763535964	0.5171676311812705	-1	0.17355311983149269	0.6027807434068585	0.8133521208108258	0.236535165867355	0.24844063747998868	0.10667615776641204	0.14081982616939992	0.587035642292557	0.5668428381732685	0.5543316370554238	0.012015875243585494	1.6678477611517155	0.6378794783798337	0.07531145152016772	0.981288417870014	0.28181135110244226	-1	0.9930661206125374	1.7054023050898497	0.2717585726483496	0.7893858055794668	0.477895854407642	0.40173747168264484	0.07935020619420463	0.018914066032305277	0.23256702854201705	0.656834715614163
NCTC13441_02712_1-218	3.0003099248920586	1.0477444831283165	0.10388083034130458	0.27505364066520066	0.11703813763535964	0.0	0.63420576881663	-1	0.056514982196133046	0.48574260577149886	0.6963139831754661	0.11949702823199537	0.13140249984462904	0.22371429540177168	0.25785796380475956	0.46999750465719736	0.4498047005379089	0.4372934994200641	0.12905401287894513	1.5508096235163558	0.7549176160151934	0.19234958915552736	0.8642502802346543	0.3988494887378019	-1	0.8760279829771778	1.58836416745449	0.3887967102837092	0.6723476679441072	0.5949339920430017	0.2846993340472852	0.19638834382956427	0.13595220366766492	0.3496051661773767	0.7738728532495227
SL1344_1627_1-225	3.634515693708689	0.4135387143116864	0.7380865991579346	0.35915212815142944	0.5171676311812705	0.63420576881663	0.0	-1	0.6907207510127631	1.119948374588129	1.3305197519920962	0.7537027970486254	0.7656082686612591	0.4104914734148584	0.37634780501187054	1.1042032734738274	1.084010469354539	1.0714992682366942	0.505151755937685	2.185015392332986	0.12071184719856326	0.44185617966110274	1.4984560490512844	0.2353562800788282	-1	1.5102337517938078	2.22256993627112	0.2454090585329209	1.3065534367607372	0.039271776773628475	0.9189051028639152	0.43781742498706583	0.4982535651489652	0.2846006026392534	0.13966708443289255
b3525_1-255	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_03320_8-225	2.943794942695926	1.1042594653244495	0.04736584814517153	0.3315686228613337	0.17355311983149269	0.056514982196133046	0.6907207510127631	-1	0.0	0.4292276235753658	0.6397990009793331	0.06298204603586233	0.074887517648496	0.2802292775979047	0.3143729460008926	0.4134825224610643	0.39328971834177584	0.3807785172239311	0.18556899507507818	1.4942946413202227	0.8114325982113264	0.2488645713516604	0.8077352980385213	0.45536447093393495	-1	0.8195130007810447	1.531849185258357	0.44531169247984226	0.6158326857479741	0.6514489742391347	0.22818435185115216	0.2529033260256973	0.19246718586379796	0.40612014837350974	0.8303878354456558
STM_MW36001_1-255	2.5145673191205598	1.5334870888998153	0.3818617754301943	0.7607962464366995	0.6027807434068585	0.48574260577149886	1.119948374588129	-1	0.4292276235753658	0.0	0.21057137740396725	0.3662455775395035	0.3543401059268698	0.7094569011732705	0.7436005695762584	0.015745101114301496	0.03593790523358997	0.048449106351434734	0.614796618650444	1.065067017744857	1.2406602217866922	0.6780921949270262	0.3785076744631555	0.8845920945093008	-1	0.3902853772056789	1.102621561682991	0.8745393160552081	0.1866050621726083	1.0806765978145005	0.20104327172421366	0.6821309496010631	0.6216948094391638	0.8353477719488756	1.2596154590210216
