BN373_02631_1-472	0.0	-1	0.4056440755608548	0.7345096857568689	0.27672424730164025	0.760203957429442	0.8632756772962155	0.4774377242760751	0.1182540143768318	0.8913777843135612	0.5218747105560354	0.460888073142518	0.8512283740217069	0.5092967212936421	0.8046585484664208	0.6849674075247786	0.38604610538647255	0.567929917162155	0.7063731492502746	0.6536100725623423	0.35544864423640554	0.9933052003581424	0.9046023127091151	-1	0.9270567360762513	0.04249415920818511	-1	0.21507509601070174	0.5489203972931201	0.5410478898383919	1.11187742697174	0.3617813360866329	0.24158048301137924	0.7757066833882773	0.9237957006672463
b4240_1-473	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01001_2-457	0.4056440755608548	-1	0.0	1.1401537613177237	0.682368322862495	1.1658480329902967	1.2689197528570704	0.8830817998369299	0.5238980899376866	1.297021859874416	0.9275187861168902	0.8665321487033728	1.2568724495825618	0.9149407968544969	1.2103026240272756	1.0906114830856333	0.7916901809473273	0.9735739927230098	1.1120172248111295	1.059254148123197	0.7610927197972603	1.3989492759189972	1.3102463882699698	-1	1.332700811637106	0.4481382347690399	-1	0.6207191715715565	0.9545644728539749	0.9466919653992467	1.5175215025325945	0.7674254116474877	0.647224558572234	1.181350758949132	1.3294397762281012
ERS227112_02938_2-456	0.7345096857568689	-1	1.1401537613177237	0.0	0.4577854384552287	0.0256942716725731	0.12876599153934654	0.2570719614807938	0.6162556713800371	0.15686809855669226	0.21263497520083352	0.2736216126143509	0.116718688264838	0.2252129644632268	0.0701488627095519	0.04954227823209034	0.3484635803703964	0.1665797685947139	0.028136536506594312	0.08089961319452665	0.3790610415204634	0.2587955146012734	0.17009262695224614	-1	0.19254705031938235	0.6920155265486838	-1	0.5194345897461672	0.18558928846374878	0.193461795918477	0.37736774121487093	0.37272834967023605	0.4929292027454897	0.04119699763140838	0.18928601491037733
CS17_04726_1-473	0.27672424730164025	-1	0.682368322862495	0.4577854384552287	0.0	0.4834797101278018	0.5865514299945752	0.20071347697443487	0.15847023292480844	0.6146535370119209	0.24515046325439516	0.18416382584087776	0.5745041267200667	0.23257247399200187	0.5279343011647806	0.40824316022313833	0.1093218580848323	0.29120566986051477	0.42964890194863437	0.376885825260702	0.0787243969347653	0.7165809530565022	0.6278780654074748	-1	0.650332488774611	0.23423008809345514	-1	0.06164915129093851	0.2721961499914799	0.26432364253675167	0.8351531796700996	0.08505708878499263	0.035143764290261004	0.49898243608663706	0.647071453365606
ROD_33111_1-473	0.760203957429442	-1	1.1658480329902967	0.0256942716725731	0.4834797101278018	0.0	0.10307171986677344	0.2827662331533669	0.6419499430526102	0.13117382688411916	0.23832924687340662	0.299315884286924	0.0910244165922649	0.2509072361357999	0.0444545910369788	0.07523654990466344	0.3741578520429695	0.192274040267287	0.05383080817916741	0.10659388486709975	0.4047553131930365	0.23310124292870033	0.14439835527967304	-1	0.16685277864680925	0.7177097982212569	-1	0.5451288614187403	0.21128356013632188	0.2191560675910501	0.35167346954229783	0.39842262134280915	0.5186234744180628	0.015502725958835284	0.16359174323780423
STMMW_25861_1-453	0.8632756772962155	-1	1.2689197528570704	0.12876599153934654	0.5865514299945752	0.10307171986677344	0.0	0.38583795302014035	0.7450216629193837	0.028102107017345723	0.34140096674018006	0.40238760415369745	0.012047303274508536	0.35397895600257334	0.05861712882979464	0.17830826977143688	0.4772295719097429	0.29534576013406044	0.15690252804594085	0.2096656047338732	0.5078270330598099	0.1300295230619269	0.041326635412899604	-1	0.06378105878003582	0.8207815180880303	-1	0.6482005812855137	0.3143552800030953	0.32222778745782354	0.2486017496755244	0.5014943412095826	0.6216951942848362	0.08756899390793815	0.060520023371030796
NCTC13441_04207_1-473	0.4774377242760751	-1	0.8830817998369299	0.2570719614807938	0.20071347697443487	0.2827662331533669	0.38583795302014035	0.0	0.3591837098992433	0.41394006003748607	0.04443698627996029	0.01654965113355711	0.3737906497456318	0.031858997017567	0.3272208241903457	0.20752968324870347	0.09139161888960257	0.0904921928860799	0.2289354249741995	0.17617234828626716	0.12198908003966957	0.5158674760820672	0.42716458843303995	-1	0.44961901180017616	0.43494356506789	-1	0.2623626282653734	0.07148267301704503	0.0636101655623168	0.6344397026956647	0.11565638818944224	0.23585724126469587	0.2982689591122022	0.44635797639117114
ENC_14640_1-472	0.1182540143768318	-1	0.5238980899376866	0.6162556713800371	0.15847023292480844	0.6419499430526102	0.7450216629193837	0.3591837098992433	0.0	0.7731237699367294	0.4036206961792036	0.3426340587656862	0.7329743596448751	0.3910427069168103	0.686404534089589	0.5667133931479468	0.26779209100964074	0.4496759027853232	0.5881191348734428	0.5353560581855105	0.23719462985957374	0.8750511859813106	0.7863482983322833	-1	0.8088027216994195	0.0757598551686467	-1	0.09682108163386993	0.43066638291628834	0.4227938754615601	0.993623412594908	0.24352732170980107	0.12332646863454744	0.6574526690114455	0.8055416862904144
t4489_1-472	0.8913777843135612	-1	1.297021859874416	0.15686809855669226	0.6146535370119209	0.13117382688411916	0.028102107017345723	0.41394006003748607	0.7731237699367294	0.0	0.3695030737575258	0.4304897111710432	0.04014941029185426	0.38208106301991906	0.08671923584714036	0.2064103767887826	0.5053316789270886	0.32344786715140617	0.18500463506328657	0.2377677117512189	0.5359291400771556	0.10192741604458116	0.01322452839555388	-1	0.03567895176269009	0.8488836251053761	-1	0.6763026883028594	0.34245738702044104	0.35032989447516927	0.22049964265817867	0.5295964482269283	0.6497973013021819	0.11567110092528388	0.03241791635368507
CS17_02717_1-474	0.5218747105560354	-1	0.9275187861168902	0.21263497520083352	0.24515046325439516	0.23832924687340662	0.34140096674018006	0.04443698627996029	0.4036206961792036	0.3695030737575258	0.0	0.0609866374135174	0.3293536634656715	0.012577989262393285	0.2827838379103854	0.16309269696874318	0.13582860516956285	0.046055206606119614	0.1844984386942392	0.13173536200630687	0.16642606631962986	0.47143048980210694	0.38272760215307966	-1	0.40518202552021587	0.4793805513478503	-1	0.30679961454533367	0.02704568673708474	0.01917317928235651	0.5900027164157045	0.16009337446940253	0.28029422754465616	0.2538319728322419	0.40192099011121085
ETEC_2542_1-474	0.460888073142518	-1	0.8665321487033728	0.2736216126143509	0.18416382584087776	0.299315884286924	0.40238760415369745	0.01654965113355711	0.3426340587656862	0.4304897111710432	0.0609866374135174	0.0	0.3903403008791889	0.04840864815112411	0.3437704753239028	0.22407933438226058	0.07484196775604546	0.10704184401963701	0.2454850761077566	0.19272199941982426	0.10543942890611246	0.5324171272156244	0.44371423956659706	-1	0.46616866293373327	0.4183939139343329	-1	0.24581297713181627	0.08803232415060214	0.08015981669587391	0.6509893538292219	0.09910673705588513	0.21930759013113876	0.3148186102457593	0.46290762752472825
Ecoli9000q_38980_1-473	0.8512283740217069	-1	1.2568724495825618	0.116718688264838	0.5745041267200667	0.0910244165922649	0.012047303274508536	0.3737906497456318	0.7329743596448751	0.04014941029185426	0.3293536634656715	0.3903403008791889	0.0	0.3419316527280648	0.046569825555286104	0.16626096649692834	0.4651822686352344	0.2832984568595519	0.1448552247714323	0.19761830145936465	0.4957797297853014	0.14207682633643542	0.05337393868740814	-1	0.07582836205454435	0.8087342148135218	-1	0.6361532780110052	0.3023079767285868	0.310180484183315	0.26064905295003293	0.48944703793507405	0.6096478910103277	0.07552169063342962	0.07256732664553933
ENC_37020_1-454	0.5092967212936421	-1	0.9149407968544969	0.2252129644632268	0.23257247399200187	0.2509072361357999	0.35397895600257334	0.031858997017567	0.3910427069168103	0.38208106301991906	0.012577989262393285	0.04840864815112411	0.3419316527280648	0.0	0.2953618271727787	0.17567068623113646	0.12325061590716957	0.0586331958685129	0.1970764279566325	0.14431335126870015	0.15384807705723658	0.48400847906450023	0.39530559141547295	-1	0.41776001478260916	0.466802562085457	-1	0.2942216252829404	0.039623675999478025	0.0317511685447498	0.6025807056780977	0.14751538520700924	0.2677162382822629	0.2664099620946352	0.41449897937360414
