STM_MW13231_1-452	0.0	0.699081612453806	0.5815463390561689	0.6358899328552059	-1	0.13596740976459998	0.35815893651849984	0.33364670671070984	0.4940878815572649	0.41633514058265986	0.30477814336363984	0.1296431696415299	0.1099564664819499	0.26623699590351	0.042411497523179964	0.5425954748593749	0.6007917409836059	0.22849905971066997	0.25394080865412993	0.2127317906777999	0.6921127639086969	1.2002271025457598	0.02002180691964006	-1	0.8108088975315799	0.61092748613858	0.7479090488595629	0.31166348341699	0.660203271710939	0.44403014148804987	0.7467039507275399	1.0358854990588	0.7433941768623639	0.40941938651435983	0.7737760390813029	0.3499451508604099	0.4120779779658399	0.031367908849780024	0.32064209419423984
t4205_1-450	0.699081612453806	0.0	0.11753527339763703	0.06319167959860006	-1	0.563114202689206	0.3409226759353061	0.3654349057430961	0.20499373089654105	0.2827464718711461	0.3943034690901661	0.5694384428122761	0.5891251459718561	0.43284461655029594	0.656670114930626	0.15648613759443109	0.09828987147020007	0.470582552743136	0.445140803799676	0.48634982177600605	0.006968848545109041	0.501145490091954	0.719103419373446	-1	0.11172728507777396	0.08815412631522601	0.04882743640575693	0.38741812903681594	0.038878340742867	0.2550514709657561	0.047622338273733966	0.33680388660499394	0.04431256440855791	0.2896622259394461	0.07469442662749692	0.34913646159339606	0.28700363448796606	0.730449521303586	0.3784395182595661
BN373_47291_1-440	0.5815463390561689	0.11753527339763703	0.0	0.05434359379903697	-1	0.44557892929156895	0.2233874025376691	0.2478996323454591	0.08745845749890402	0.16521119847350907	0.2767681956925291	0.45190316941463904	0.471589872574219	0.3153093431526589	0.539134841532989	0.038950864196794055	0.019245401927436956	0.35304727934549895	0.327605530402039	0.368814548378369	0.11056642485252799	0.618680763489591	0.601568145975809	-1	0.229262558475411	0.02938114708241102	0.16636270980339396	0.2698828556391789	0.07865693265477003	0.13751619756811906	0.165157611671371	0.45433916000263097	0.16184783780619494	0.1721269525418091	0.19222970002513395	0.23160118819575903	0.16946836109032903	0.612914247905949	0.2609042448619291
ROD_40451_1-440	0.6358899328552059	0.06319167959860006	0.05434359379903697	0.0	-1	0.4999225230906059	0.27773099633670606	0.30224322614449606	0.141802051297941	0.21955479227254604	0.33111178949156606	0.506246763213676	0.525933466373256	0.3696529369516959	0.5934784353320259	0.09329445799583103	0.035098191871600015	0.4073908731445359	0.38194912420107596	0.423158142177406	0.05622283105349102	0.564337169690554	0.655911739774846	-1	0.17491896467637402	0.024962446716625952	0.11201911600435699	0.3242264494382159	0.024313338855733058	0.19185979136715603	0.11081401787233403	0.399995566203594	0.10750424400715797	0.22647054634084607	0.13788610622609698	0.285944781994796	0.223811954889366	0.6672578417049859	0.31524783866096606
b1734_1-450	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_13221_1-451	0.13596740976459998	0.563114202689206	0.44557892929156895	0.4999225230906059	-1	0.0	0.22219152675389986	0.19767929694610986	0.35812047179266493	0.2803677308180599	0.16881073359903986	0.006324240123070091	0.02601094328265008	0.13026958613891004	0.09355591224142001	0.4066280650947749	0.4648243312190059	0.09253164994607	0.11797339888952996	0.07676438091319993	0.5561453541440969	1.0642596927811598	0.15598921668424004	-1	0.6748414877669799	0.47496007637397997	0.6119416390949629	0.17569607365239004	0.524235861946339	0.3080627317234499	0.6107365409629399	0.8999180892941999	0.6074267670977639	0.27345197674975985	0.6378086293167029	0.21397774109580991	0.2761105682012399	0.16733531861438	0.18467468442963986
ETEC_3972_1-440	0.35815893651849984	0.3409226759353061	0.2233874025376691	0.27773099633670606	-1	0.22219152675389986	0.0	0.024512229807789998	0.13592894503876507	0.05817620406416002	0.053380793154859996	0.22851576687696995	0.24820247003654994	0.09192194061498982	0.3157474389953199	0.18443653834087503	0.24263280446510604	0.12965987680782987	0.1042181278643699	0.14542714584069993	0.3339538273901971	0.8420681660272601	0.3781807434381399	-1	0.4526499610130801	0.2527685496200801	0.38975011234106305	0.04649545310150982	0.3020443351924391	0.08587120496955003	0.3885450142090401	0.6777265625403001	0.385235240343864	0.05126044999585999	0.41561710256280304	0.008213785658089945	0.053919041447340055	0.38952684536827986	0.03751684232426
BN373_22631_1-442	0.33364670671070984	0.3654349057430961	0.2478996323454591	0.30224322614449606	-1	0.19767929694610986	0.024512229807789998	0.0	0.16044117484655507	0.08268843387195002	0.028868563347069998	0.20400353706917995	0.22369024022875994	0.06740971080719982	0.2912352091875299	0.20894876814866503	0.26714503427289604	0.10514764700003987	0.0797058980565799	0.12091491603290994	0.3584660571979871	0.8665803958350501	0.3536685136303499	-1	0.4771621908208701	0.2772807794278701	0.41426234214885305	0.021983223293719822	0.3265565650002291	0.11038343477734003	0.4130572440168301	0.7022387923480901	0.409747470151654	0.07577267980364999	0.44012933237059304	0.016298444149700053	0.07843127125513005	0.36501461556048986	0.013004612516470004
SEN4069_1-451	0.4940878815572649	0.20499373089654105	0.08745845749890402	0.141802051297941	-1	0.35812047179266493	0.13592894503876507	0.16044117484655507	0.0	0.07775274097460505	0.18930973819362507	0.364444711915735	0.384131415075315	0.2278508856537549	0.45167638403408494	0.048507593302109964	0.10670385942634097	0.26558882184659494	0.24014707290313497	0.281356090879465	0.198024882351432	0.706139220988495	0.514109688476905	-1	0.316721015974315	0.11683960458131504	0.253821167302298	0.1824243981402749	0.16611539015367405	0.05005774006921504	0.252616069170275	0.541797617501535	0.24930629530509896	0.08466849504290508	0.279688157524038	0.14414273069685501	0.08200990359142502	0.5254557904070449	0.17344578736302507
STM_MW42491_1-451	0.41633514058265986	0.2827464718711461	0.16521119847350907	0.21955479227254604	-1	0.2803677308180599	0.05817620406416002	0.08268843387195002	0.07775274097460505	0.0	0.11155699721902002	0.28669197094112997	0.30637867410070996	0.15009814467914984	0.3739236430594799	0.126260334276715	0.18445660040094602	0.18783608087198989	0.16239433192852992	0.20360334990485995	0.27577762332603706	0.7838919619631001	0.4363569475022999	-1	0.39447375694892006	0.1945923455559201	0.33157390827690303	0.10467165716566984	0.2438681311282791	0.02769500090539001	0.33036881014488007	0.61955035847614	0.327059036279704	0.0069157540683000285	0.357440898498643	0.06638998972224996	0.004257162616819965	0.4477030494324399	0.09569304638842002
ENC_03740_1-440	0.30477814336363984	0.3943034690901661	0.2767681956925291	0.33111178949156606	-1	0.16881073359903986	0.053380793154859996	0.028868563347069998	0.18930973819362507	0.11155699721902002	0.0	0.17513497372210995	0.19482167688168994	0.03854114746012982	0.2623666458404599	0.23781733149573503	0.29601359761996604	0.07627908365296987	0.05083733470950991	0.09204635268583994	0.3873346205450571	0.8954489591821201	0.3247999502832799	-1	0.5060307541679401	0.3061493427749401	0.44313090549592304	0.006885340053350175	0.3554251283472991	0.13925199812441003	0.4419258073639001	0.73110735569516	0.438616033498724	0.10464124315071999	0.46899789571766304	0.04516700749677005	0.10729983460220005	0.33614605221341987	0.015863950830599993
