SL1344_0248_1-323	0.0	0.030087102160059942	1.7021949076231102	0.73524957402765	1.05936322184673	0.535592785287694	0.662218225129318	0.1366871676660799	5.51363481224788	5.51363481224788	1.033331151635978	0.33828634931129997	0.499289175718873	0.720995108054493	0.1319309567873801	0.81975883433498	0.45975315061257005	0.6782284781451721	0.736549638307602	0.4731191217105599	0.47989087463628	0.575346323443947	0.778359058872502	0.49837473840802304	0.579038639006977	0.29533363834369	0.952408705607364	0.08443778779299005	0.15804511256544007	0.30436345215561	0.53358903313835	0.22711721622292003	0.534440629803364	0.747752636876341	1.066978089043358	0.30626232669379005	5.51363481224788	0.018700276990099907	0.838344676296326	0.33947146297993	0.7247141844385998	0.38896084606176995	0.30359611315497004	0.8154578518115461	0.846704506131588	0.631560855546927	0.4342321992242	1.50148733132672	1.201683836637738	0.9630810556475901	0.614779018076679	1.1531091882532698	1.1573322007795661	0.891992302364829	0.40821228272617005	1.014045414592868	0.41904773082368996	0.22649831700348	0.673393252131225	1.063974033285203	0.61982202120471	0.8600382707762801	0.37946417506920005	1.11825155537725	5.51363481224788	0.616172984275424	0.03563674260659	0.43277056892045995	0.699976978290056	0.30749121016746006	1.2157365300854799	0.12476401775412005	0.925284701402742	1.1243017449259398	0.4316312424934601
ETEC_0195_1-308	0.030087102160059942	0.0	1.6721078054630503	0.76533667618771	1.02927611968667	0.565679887447754	0.692305327289378	0.10660006550601997	5.48354771008782	5.48354771008782	1.063418253796038	0.3683734514713599	0.5293762778789329	0.7510822102145529	0.16201805894744004	0.8498459364950399	0.48984025277263	0.708315580305232	0.766636740467662	0.5032062238706199	0.5099779767963399	0.6054334256040069	0.808446161032562	0.528461840568083	0.609125741167037	0.3254207405037499	0.982495807767424	0.11452488995304999	0.1881322147255	0.27427634999555006	0.56367613529841	0.25720431838297997	0.564527731963424	0.7778397390364009	1.097065191203418	0.33634942885385	5.48354771008782	0.011386825169960035	0.868431778456386	0.36955856513998997	0.6946270822785399	0.4190479482218299	0.33368321531503	0.845544953971606	0.8767916082916479	0.6616479577069869	0.40414509706414004	1.4714002291666601	1.231770938797798	0.99316815780765	0.644866120236739	1.1230220860932099	1.187419302939626	0.9220794045248889	0.43829938488623	1.0441325167529278	0.4491348329837499	0.25658541916353994	0.703480354291285	1.094061135445263	0.6499091233647699	0.8299511686162202	0.40955127722926	1.0881644532171901	5.48354771008782	0.6462600864354839	0.06572384476664994	0.4628576710805199	0.730064080450116	0.33757831232752	1.18564942792542	0.09467691559406011	0.9553718035628019	1.0942146427658799	0.46171834465352
STM_MW27761_26-399	1.7021949076231102	1.6721078054630503	0.0	2.4374444816507603	0.6428316857763803	2.2377876929108043	2.3644131327524285	1.5655077399570303	3.81143990462477	3.81143990462477	2.7355260592590884	2.0404812569344104	2.2014840833419833	2.423190015677603	1.8341258644104903	2.5219537419580904	2.16194805823568	2.380423385768282	2.438744545930712	2.17531402933367	2.1820857822593904	2.2775412310670573	2.480553966495612	2.2005696460311333	2.2812335466300873	1.9975285459668002	2.6546036132304742	1.7866326954161003	1.8602400201885503	1.3978314554675002	2.2357839407614604	1.9293121238460302	2.236635537426474	2.449947544499451	2.769172996666468	2.0084572343169	3.81143990462477	1.6834946306330103	2.5405395839194362	2.04166637060304	0.9774807231845104	2.0911557536848804	2.00579102077808	2.5176527594346565	2.548899413754698	2.3337557631700374	1.2679627083989102	0.20070757629639013	2.9038787442608482	2.6652759632707004	2.316973925699789	0.5490857193698404	2.859527108402676	2.5941872099879393	2.1104071903492803	2.7162403222159783	2.1212426384468	1.9286932246265902	2.375588159754335	2.7661689409083134	2.32201692882782	0.8421566368468301	2.08165908269231	0.5839433522458601	3.81143990462477	2.318367891898534	1.7378316502297002	2.13496547654357	2.402171885913166	2.0096861177905705	0.4864583775376303	1.5774308898689902	2.627479609025852	0.5778931626971704	2.1338261501165703
ETEC_1250_17-343	0.73524957402765	0.76533667618771	2.4374444816507603	0.0	1.79461279587438	0.19965678873995596	0.07303134889833196	0.8719367416937299	6.24888438627553	6.24888438627553	0.298081577608328	0.39696322471635004	0.23596039830877702	0.014254465973157049	0.6033186172402699	0.08450926030732997	0.27549642341507996	0.057021095882477946	0.0013000642799519957	0.2621304523170901	0.25535869939137	0.15990325058370303	0.043109484844852	0.23687483561962697	0.15621093502067296	0.43991593568396004	0.217159131579714	0.65081178623466	0.5772044614622099	1.0396130261832601	0.20166054088929997	0.50813235780473	0.20080894422428597	0.01250306284869096	0.331728515015708	0.42898724733385996	6.24888438627553	0.7539498510177499	0.10309510226867602	0.39577811104772	1.45996375846625	0.34628872796588006	0.43165346087268	0.08020827778389605	0.11145493210393798	0.10368871848072303	1.1694817732518499	2.23673690535437	0.466434262610088	0.22783148161994005	0.120470555950971	1.88835876228092	0.422082626751916	0.15674272833717895	0.32703729130147996	0.278795840565218	0.31620184320396005	0.50875125702417	0.06185632189642498	0.328724459257553	0.11542755282294004	1.5952878448039303	0.35578539895844996	1.8535011294049002	6.24888438627553	0.11907658975222601	0.69961283142106	0.30247900510719006	0.035272595737594004	0.42775836386018995	1.95098610411313	0.8600135917817701	0.19003512737509198	1.85955131895359	0.30361833153418993
NCTC13441_01102_26-399	1.05936322184673	1.02927611968667	0.6428316857763803	1.79461279587438	0.0	1.594956007134424	1.721581446976048	0.92267605418065	4.4542715904011505	4.4542715904011505	2.0926943734827077	1.39764957115803	1.558652397565603	1.780358329901223	1.19129417863411	1.87912205618171	1.5191163724593	1.7375916999919019	1.795912860154332	1.5324823435572899	1.53925409648301	1.634709545290677	1.837722280719232	1.557737960254753	1.638401860853707	1.35469686019042	2.011771927454094	1.14380100963972	1.21740833441217	0.7549997696911199	1.59295225498508	1.28648043806965	1.5938038516500939	1.807115858723071	2.126341310890088	1.36562554854052	4.4542715904011505	1.04066294485663	1.897707898143056	1.39883468482666	0.3346490374081301	1.4483240679084999	1.3629593350017	1.874821073658276	1.9060677279783178	1.690924077393657	0.62513102262253	0.44212410947999015	2.261047058484468	2.02244427749432	1.674142239923409	0.09374596640653987	2.216695422626296	1.951355524211559	1.4675755045729	2.073408636439598	1.4784109526704199	1.28586153885021	1.7327564739779548	2.1233372551319327	1.6791852430514398	0.19932495107044979	1.43882739691593	0.05888833353052014	4.4542715904011505	1.675536206122154	1.09499996445332	1.4921337907671899	1.759340200136786	1.36685443201419	0.15637330823874995	0.9345992040926099	1.9846479232494718	0.06493852307920989	1.49099446434019
ENC_40390_1-313	0.535592785287694	0.565679887447754	2.2377876929108043	0.19965678873995596	1.594956007134424	0.0	0.126625439841624	0.672279952953774	6.049227597535574	6.049227597535574	0.49773836634828394	0.19730643597639408	0.03630360956882106	0.1854023227667989	0.40366182850031396	0.28416604904728593	0.075839634675124	0.142635692857478	0.20095685301990796	0.06247366357713413	0.055701910651414055	0.03975353815625293	0.24276627358480796	0.03721804687967101	0.043445853719283	0.24025914694400408	0.41681592031966996	0.451154997494704	0.377547672722254	0.839956237443304	0.002003752149344007	0.308475569064774	0.0011521554843300086	0.21215985158864692	0.531385303755664	0.229330458593904	6.049227597535574	0.554293062277794	0.302751891008632	0.19612132230776402	1.2603069697262939	0.1466319392259241	0.231996672132724	0.279865066523852	0.31111172084389394	0.09596807025923293	0.969824984511894	2.037080116614414	0.666091051350044	0.427488270359896	0.07918623278898496	1.6887019735409639	0.621739415491872	0.3563995170771349	0.127380502561524	0.47845262930517396	0.1165450544640041	0.30909446828421405	0.13780046684353098	0.528381247997509	0.08422923591701592	1.3956310560639742	0.156128610218494	1.6538443406649441	6.049227597535574	0.08058019898772995	0.49995604268110405	0.1028222163672341	0.16438419300236196	0.228101575120234	1.751329315373174	0.6603568030418141	0.38969191611504794	1.6598945302136339	0.10396154279423397
ERS227112_00517_19-334	0.662218225129318	0.692305327289378	2.3644131327524285	0.07303134889833196	1.721581446976048	0.126625439841624	0.0	0.798905392795398	6.175853037377198	6.175853037377198	0.37111292650665995	0.3239318758180181	0.16292904941044506	0.05877688292517491	0.530287268341938	0.15754060920566193	0.202465074516748	0.016010253015854015	0.07433141317828396	0.18909910341875813	0.18232735049303805	0.08687190168537107	0.11614083374318396	0.163843486721295	0.083179586122341	0.3668845867856281	0.29019048047804596	0.577780437336328	0.504173112563878	0.966581677284928	0.128629191990968	0.435101008906398	0.127777595325954	0.08553441174702292	0.40475986391403995	0.355955898435528	6.175853037377198	0.680918502119418	0.17612645116700798	0.322746762149388	1.3869324095679179	0.2732573790675481	0.358622111974348	0.15323962668222801	0.18448628100226994	0.03065736958239107	1.096450424353518	2.163705556456038	0.53946561150842	0.300862830518272	0.04743920705263904	1.8153274133825879	0.49511397565024795	0.2297740772355109	0.254005942403148	0.35182718946354996	0.2431704943056281	0.43571990812583805	0.011175027001906979	0.40175580815588496	0.04239620392460808	1.5222564959055982	0.282754050060118	1.7804697805065681	6.175853037377198	0.046045240853894054	0.626581482522728	0.2294476562088581	0.03775875316073796	0.354727014961858	1.877954755214798	0.7869822428834381	0.26306647627342394	1.7865199700552579	0.23058698263585797
BN373_07041_1-325	0.1366871676660799	0.10660006550601997	1.5655077399570303	0.8719367416937299	0.92267605418065	0.672279952953774	0.798905392795398	0.0	5.3769476445818	5.3769476445818	1.170018319302058	0.4749735169773799	0.6359763433849529	0.8576822757205729	0.26861812445346	0.9564460020010599	0.59644031827865	0.814915645811252	0.8732368059736819	0.6098062893766398	0.6165780423023599	0.7120334911100269	0.9150462265385819	0.635061906074103	0.715725806673057	0.4320208060097699	1.089095873273444	0.22112495545906996	0.29473228023152	0.1676762844895301	0.67027620080443	0.36380438388899994	0.671127797469444	0.8844398045424209	1.203665256709438	0.44294949435986997	5.3769476445818	0.11798689067598	0.9750318439624059	0.47615863064600994	0.5880270167725199	0.5256480137278499	0.44028328082104995	0.952145019477626	0.9833916737976679	0.7682480232130069	0.29754503155812007	1.3648001636606402	1.338371004303818	1.0997682233136699	0.7514661857427589	1.01642202058719	1.294019368445646	1.0286794700309088	0.54489945039225	1.1507325822589478	0.5557348984897699	0.3631854846695599	0.8100804197973049	1.200661200951283	0.7565091888707899	0.7233511031102002	0.51615134273528	0.9815643877111702	5.3769476445818	0.7528601519415039	0.1723239102726699	0.5694577365865399	0.8366641459561359	0.44417837783354	1.0790493624194	0.011923149911959863	1.061971869068822	0.9876145772598599	0.56831841015954
b2677_26-399	5.51363481224788	5.48354771008782	3.81143990462477	6.24888438627553	4.4542715904011505	6.049227597535574	6.175853037377198	5.3769476445818	0.0	0.0	6.546965963883858	5.85192116155918	6.012923987966753	6.234629920302373	5.64556576903526	6.33339364658286	5.97338796286045	6.191863290393052	6.250184450555482	5.98675393395844	5.99352568688416	6.088981135691827	6.291993871120382	6.012009550655903	6.092673451254857	5.8089684505915695	6.466043517855244	5.5980726000408705	5.67167992481332	5.20927136009227	6.04722384538623	5.7407520284708	6.048075442051244	6.261387449124221	6.5806129012912375	5.81989713894167	0.0	5.49493453525778	6.351979488544206	5.85310627522781	4.78892062780928	5.90259565830965	5.81723092540285	6.329092664059426	6.360339318379468	6.145195667794807	5.07940261302368	4.0121474809211595	6.715318648885618	6.47671586789547	6.128413830324559	4.36052562399461	6.670967013027446	6.405627114612709	5.92184709497405	6.527680226840748	5.93268254307157	5.74013312925136	6.187028064379105	6.577608845533083	6.13345683345259	4.6535965414716	5.89309898731708	4.39538325687063	0.0	6.129807796523304	5.54927155485447	5.94640538116834	6.213611790537936	5.82112602241534	4.2978982821624	5.38887079449376	6.438919513650622	4.389333067321941	5.9452660547413405
b1126_17-343	5.51363481224788	5.48354771008782	3.81143990462477	6.24888438627553	4.4542715904011505	6.049227597535574	6.175853037377198	5.3769476445818	0.0	0.0	6.546965963883858	5.85192116155918	6.012923987966753	6.234629920302373	5.64556576903526	6.33339364658286	5.97338796286045	6.191863290393052	6.250184450555482	5.98675393395844	5.99352568688416	6.088981135691827	6.291993871120382	6.012009550655903	6.092673451254857	5.8089684505915695	6.466043517855244	5.5980726000408705	5.67167992481332	5.20927136009227	6.04722384538623	5.7407520284708	6.048075442051244	6.261387449124221	6.5806129012912375	5.81989713894167	0.0	5.49493453525778	6.351979488544206	5.85310627522781	4.78892062780928	5.90259565830965	5.81723092540285	6.329092664059426	6.360339318379468	6.145195667794807	5.07940261302368	4.0121474809211595	6.715318648885618	6.47671586789547	6.128413830324559	4.36052562399461	6.670967013027446	6.405627114612709	5.92184709497405	6.527680226840748	5.93268254307157	5.74013312925136	6.187028064379105	6.577608845533083	6.13345683345259	4.6535965414716	5.89309898731708	4.39538325687063	0.0	6.129807796523304	5.54927155485447	5.94640538116834	6.213611790537936	5.82112602241534	4.2978982821624	5.38887079449376	6.438919513650622	4.389333067321941	5.9452660547413405
