SL1344_4023_6-504	0.0	0.47891732278200166	0.42617616112026097	0.3896865290871059	-1	0.5623959352658869	0.5280544896127052	0.6071093269801087	0.5129121779159134	0.6117958911609018	0.7344966515296811	-1	0.48414472424173693	0.2909730080403862	0.39157589467081527	0.7785766136404227	-1	0.02321833621607182	0.37446401093721593	0.2897003380227805	0.5913354308928046	0.050250076846431214	0.03639233956227283	0.2839685298242245	0.12078884242256994	0.7094287506280245	0.3446547466193495	0.6859594149108764	0.6715466049004702	0.7107241142548113	0.12131196016938697	-1	0.2314410806217401	0.29676417279930334	0.19349215555631297	0.10508235589913638	0.5154751155645144	0.6967122461989452	0.7493755678236997	0.09954953406244348	0.18058050593339828	0.10910767474717048	0.2596480862716008	0.3206755578772837	0.14884900549555155	0.45297703243835136	0.44707197779155605	0.1356527468925474	0.8047380691316804	0.21978555904845723	0.2214014823198739	0.6517566638685423	0.16125743192604897	0.20476669083350013	-1	-1	0.5749831606374005	0.6007000572106401	0.27150939861826623	0.37708650777741437	0.1192725192543812	0.3935738315679892	0.5853573155822572	0.333303312362387	0.5085910341404523	0.0634635876810569	0.16302498522982492	0.15174154904491838	0.2999448710180284	-1	0.3118449425806128	0.16094829143563882	0.4249232704776067	0.8275291981203897	0.17851117981813153	0.6900203183817324	0.35815971806099894	0.07672888525729657	-1	0.6814712945173941	0.5871270151809037	0.5772973326675394	0.5639265311014328	0.5782821869919283	0.7847810052503532	0.598628253215121	0.8826372259148977	0.13708546299748256	0.6387901794026564	0.22583303817536277	-1	0.45257309844761523	0.5512888408419832	0.3758536959313954	0.7445430825008702	0.33682423805282113	0.08096394559808759	0.319483123421167	0.5846898919995805	0.6350065065318992	0.08600703971513932	0.3441961404986942	0.4074665624031913	0.17382315062401446	0.49490365230085576	0.42924994641045716	0.12223175728286753	0.4696048049312195	0.7708959088148921	0.09250795633992477	-1	0.35348772959978714	0.27333210720390483	0.5691459644030332	0.587997063509847	0.5098219736630704	0.6201229391932995	0.30939715173105237	-1	0.15552226792463547	0.03860050938644851	0.6209430684652971	0.33546514470204863	0.3048158620542969	0.5856842628886354	0.2387079145776651	0.6204170519550106	0.6466395999320234	-1	0.7205347964453614	0.28351535089926533	0.41189403178814515	0.21557267522925289	0.43396870512330804	0.650469204007035	0.32463923693190094	0.44334510773047153	0.17023453875223524	0.6569435741929652	0.4812713238639539	0.6704810272438513	0.4589213554938445	0.6722841809489555	0.5601622846899578	0.22421715092613226	0.17323885480092047	0.5072468791110027	0.5441493154990208	0.6463681310560456	0.5600442984412675	0.693014212921275
ETEC_0861_1-272	0.47891732278200166	0.0	0.09191176470588239	0.6819762226345002	-1	0.16020224070692238	0.09429821596265923	0.24601087275153652	0.06523888937434347	0.2550047702378515	0.49047749987044037	-1	0.010031808172253544	0.2650735682462153	0.14355353008890204	0.5750705290344102	-1	0.49101599557802	0.1669820980265005	0.6298751505098713	0.2157394843962008	0.5051017673555502	0.4978807405113373	0.2722628837946467	0.40732931705077025	0.4423701610590805	0.20487304282749902	0.39733059873386906	0.36967124515997085	0.4448560691182442	0.4069764767499865	-1	0.3220003514635704	0.25902143056018334	0.35390253075910166	0.41773113911332316	0.07015737498258554	0.4179661557350672	0.5190313492777078	0.530790860507064	0.36408313325330144	0.5357714420442878	0.2961689332390118	0.23293989600941292	0.3877905558679636	0.047420843149016234	0.057594015335400164	0.3971373480454398	0.6252764879638659	0.33212889961061165	0.3307427828522065	0.3316927402179446	0.5629457771313264	0.5856176982465922	-1	-1	0.18435814901443948	0.233710963256009	0.284709128395539	0.1634750511523679	0.40834970111656704	0.14073187414500687	0.783936879914745	0.6525959051134211	0.056946263339390235	0.44360660155460085	0.3774214665642291	0.38570293448736703	0.6352133991898832	-1	0.24278304489676775	0.378962378719681	0.09389017070685081	0.6690145164671135	0.3656850045717769	0.4051238024775374	0.188142764047457	0.5188994157318264	-1	0.3887175310006564	0.2076631926753378	0.18879923318652125	0.1631395784893208	0.19068924866285045	0.5869772606936834	0.22973500303683572	0.7747712998027704	0.5503501828483988	0.3068090028902857	0.596595006918694	-1	0.04812372987092869	0.13888682396115107	0.16512735263954684	0.5097574172624862	0.21426157722045652	0.5211062323123855	0.23428397567795714	0.2029861552533021	0.29954782719556144	0.5237341012963612	0.205429078117585	0.12058519544247101	0.5694935554716305	0.030679065372511128	0.08702123820957713	0.406355058363713	0.017557696482477694	0.5603306323513404	0.4257991782314916	-1	0.6631136552855706	0.2829149569097373	0.1731560951186328	0.2093328861174389	0.05930853630764527	0.2709850520558057	0.24546694453384527	-1	0.5599572825191855	0.49903137955507076	0.272558946771278	0.21586855367523905	0.6377515882397669	0.20489443379052708	0.315528576749984	0.27154947834470355	0.3218726787186096	-1	0.4636835654436418	0.6266522608609911	0.11396465027831948	0.33571580086110925	0.07941012814227093	0.32922200012660086	0.22843803532386192	0.7099367784496977	0.5676235919899875	0.3416468426112832	0.004517519358962254	0.36762631504963206	0.036955750316864926	0.37108671353136835	0.15591568374852477	0.5957529960647827	0.5691890890398454	0.05436672061379855	0.12518549468058582	0.32135170788644307	0.1556892585498975	0.8400350242011436
ETEC_0861_325-571	0.42617616112026097	0.09191176470588239	0.0	0.6497875812007451	-1	0.23738953475959498	0.1775428652307972	0.31531134400599087	0.1511544326303781	0.3234785965027549	0.5373086120147014	-1	0.10102153168583321	0.19068830187437472	0.056868664713284806	0.6141265465863947	-1	0.43949939594016774	0.08266854519517461	0.5924131212092508	0.2878222523744912	0.455010853120282	0.44705895311369936	0.1986052809398538	0.3473424058210911	0.4936229036087974	0.12439460586671955	0.4527230069384767	0.4276058733621794	0.49588032747134675	0.3469538529392564	-1	0.2533769052554298	0.18402359964522214	0.288508050066703	0.35879704388187816	0.15562085154668615	0.4714619134800059	0.5632380267338009	0.4833000569146616	0.29971907791456676	0.48878474589492427	0.22493097101623968	0.15530223366218748	0.3258260372311178	0.04670574748238593	0.036415037604728105	0.3361188610055046	0.6597179872318929	0.26453061009751566	0.2630041981206484	0.3931180398302659	0.5187095197559546	0.5436761697290406	-1	-1	0.2593252309064947	0.30414194089791996	0.21231126689711174	0.07880653406252658	0.34846606762634097	0.05376141606251767	0.7620681430640107	0.6174335473313786	0.14362399648834337	0.38729148025445925	0.3144074449614182	0.3235271181399345	0.5982916784601141	-1	0.16614165267984138	0.3161043198856406	0.0021786495233336494	0.6994359763506509	0.3014830819575842	0.459799923573352	0.1059709790320174	0.4702050246115659	-1	0.44490158146015496	0.28048826687797224	0.2633581271951131	0.2400568966428759	0.2650744280136914	0.6249389095269845	0.3005314181988913	0.7954724671003099	0.5048390677520828	0.3705214107128697	0.5557645420319224	-1	0.046001813690571554	0.21803325558236883	0.08062607254233493	0.5548164781758607	0.13473339677718288	0.47263520319420593	0.1567823537830135	0.2762411042189913	0.3639276224900871	0.47552905082028435	0.1250069200323203	0.03157559983948222	0.525920028697504	0.11977106304047888	0.005356670605036364	0.3462695379551819	0.07568288535335709	0.600741419819048	0.36768168614965874	-1	0.6290158471160939	0.2103354991070791	0.24915277755258203	0.28200449584929194	0.14576914877936908	0.3379901024183236	0.1690972020777567	-1	0.5154185459320586	0.4483260535991062	0.33941933769303556	0.13650302267070857	0.6010867692356945	0.27797398950830954	0.24625009261536698	0.3385026512909624	0.38420055751285503	-1	0.5129773553844835	0.5888640281546136	0.024284959010942873	0.26848055803328624	0.013580028355497159	0.3908743898208471	0.1503447190610949	0.6805781527867115	0.5238607976569902	0.4021572431065697	0.09601407088846943	0.42574889638698205	0.05706489022399471	0.42889124353767644	0.23349696281575597	0.5548373074073719	0.5255847458252548	0.14128154408679502	0.2055912396547967	0.38372747002923324	0.23329134875670843	0.8238442371769678
STMMW_38661_1-495	0.3896865290871059	0.6819762226345002	0.6497875812007451	0.0	-1	0.7329243443665326	0.7119652974737728	0.7602135296599272	0.7027237406644589	0.7630738029117632	0.837959729856084	-1	0.6851665761632464	0.5672712755661995	0.628670572489473	0.8648623245295997	-1	0.37517923038336204	0.618226959334162	0.14076620955442903	0.7505865083890653	0.3573956090605441	0.3666369665060011	0.56299634815416	0.4634055867535752	0.8226604522482934	0.6000339637629651	0.808336800506741	0.7995404684036819	0.8234510301194521	0.4637248525613312	-1	0.530938138313191	0.5708057014308425	0.5077773981390968	0.4538197064476118	0.7042879360365099	0.814899398292303	0.8470405329029089	0.3222131655210699	0.49989724444252465	0.3149413755027118	0.5481532538354171	0.5853991418521196	0.48053108227302843	0.6661445139983788	0.6625405796009627	0.4724772278819648	0.8808290132346024	0.5238246164865007	0.5248108362270079	0.7874624008033244	0.27234708938835755	0.2325353278365867	-1	-1	0.7406064975721839	0.7563018659809057	0.5553923725432924	0.6198275044831617	0.4624801542977723	0.6298899402918522	0.32060702543968284	0.08457101673102402	0.7000864884085435	0.4284192115613165	0.48918287366824365	0.4822964405664092	0.12819227279940204	-1	0.5800096983801118	0.48791543947069066	0.6490229251639525	0.894738746273725	0.4986343068386655	0.8108152245990812	0.6082762297580977	0.33896613771678985	-1	0.8055976401715197	0.7480180555888907	0.7420188679361875	0.7338584876234895	0.742619937797249	0.8686489483079591	0.7550374160933493	0.9283719179921553	0.29273010855405995	0.7795487806634114	0.2116513607420758	-1	0.6658979876424729	0.7261455350169227	0.6190751028064353	0.8440912020123973	0.5952548989007141	0.3359199913978651	0.5846713830403708	0.7465306464810552	0.7772395541408607	0.332255829713743	0.5997540702696861	0.638368861068343	0.2612798683794321	0.6917328948903093	0.6516635537700458	0.4642862171301952	0.676292667542051	0.8601746869084727	0.44614538100798384	-1	0.05599089320440965	0.5565047961466563	0.7370439780779875	0.7485490578043902	0.7008377473810764	0.7681559124988742	0.5785157786506477	-1	0.2772888523501916	0.36518224019091095	0.7686564484414642	0.5944254259205095	0.12208372199573655	0.7471375244297289	0.5353731849673793	0.7683354134793138	0.7843393877513444	-1	0.82943862161919	0.14818346536956067	0.6410710052760347	0.5212534367402493	0.6545434757784863	0.7866766467065869	0.5878182285735277	0.0879197022525232	0.26447472277873363	0.7906280420467369	0.6834129012053591	0.7988901320055435	0.6697724144346042	0.7999906210018951	0.7315611173307307	0.21329342142393523	0.26180194309212	0.6992661324870751	0.7217881865241889	0.7841737066394014	0.7314891087337725	0.49700309478743415
b1900_1-498	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0763_1-276	0.5623959352658869	0.16020224070692238	0.23738953475959498	0.7329243443665326	-1	0.0	0.07276570048309193	0.10217773397829241	0.10159103780966863	0.11288733326787119	0.39327951939468864	-1	0.15169217937943438	0.3828104293679147	0.2807581736141937	0.49400975858367907	-1	0.5725563735704032	0.3004334324716345	0.6891699807395022	0.06613168834366549	0.5843855731470868	0.5783213709835217	0.3888480004563382	0.5022764884605389	0.335995085995086	0.3322541630130108	0.28236364696490246	0.24942791539402848	0.33895521303954995	0.5019801739665524	-1	0.4306174143576123	0.37772785770025186	0.45740879304656545	0.5110119153212361	0.09683882336825594	0.3069357022875656	0.4272803834018794	0.6059592160139993	0.46595844020944793	0.6101418972289363	0.4089242472132656	0.3558246434255899	0.48586788059985525	0.2000261585272547	0.2085695657342826	0.49371729572707784	0.5537931509229465	0.43912334639638956	0.4379592886485623	0.20420452140212778	0.6329628429453106	0.65200267149678	-1	-1	0.028763958989186843	0.08753145830129933	0.3993003287837812	0.2974882223650022	0.5031334047126134	0.27838855327501455	0.8185506758865316	0.7082508195450112	0.10949108555909615	0.5327420707000933	0.47715994263666917	0.48411470084217795	0.6936530300195254	-1	0.36409089780557863	0.47845399721208515	0.23905099568618024	0.6058747717885048	0.4673036881533794	0.29164350471330663	0.31820411238118296	0.5959728073369973	-1	0.2721075256096098	0.056514739939729004	0.03405223717633061	0.003497672802641206	0.03630279745160468	0.5081878526873069	0.0827970324527234	0.7318060238850579	0.6223850910895433	0.17457389063144615	0.6612213907226799	-1	0.20061644122135364	0.024753327830637772	0.2988758214516117	0.4162373293896513	0.3401386331592625	0.5978260869565217	0.35695339851954466	0.05094549738069584	0.16592755213581062	0.6000329654409803	0.33272112020371286	0.26146941764342735	0.6384616525238456	0.1336225915560022	0.2332824815662344	0.5014583081981763	0.1749471548712551	0.4764580367316494	0.5177874364945628	-1	0.7170836025723868	0.3977935875902174	0.015424969009937207	0.058502948914597674	0.107254831465414	0.13191605969767978	0.3663448307069638	-1	0.6304531118663753	0.5792876750742041	0.13379019510475346	0.3414881683852256	0.6957845954962799	0.053217804630992994	0.42518243245449283	0.1325881575720215	0.19251115667155108	-1	0.36137429682139544	0.6864634052339238	0.2559094986492743	0.44213561802936296	0.22689068838597767	0.2012624558107364	0.3520439909092145	0.7564055564887245	0.636891261382002	0.2160574970539296	0.15639122171965042	0.24699288852272536	0.19123759701602	0.25111340259107584	0.005078351624200235	0.6605142718942645	0.6382059622966525	0.11192025746156091	0.04002762392874496	0.19189080394209745	0.005345167289088174	0.8656617717587489
SEN0763_325-573	0.5280544896127052	0.09429821596265923	0.1775428652307972	0.7119652974737728	-1	0.07276570048309193	0.0	0.16750840007467888	0.031087436413423007	0.17743870787005822	0.4374279601633723	-1	0.08512031849713002	0.3343758196244002	0.2243149042690359	0.5308284929379464	-1	0.539012279148543	0.24553420004755885	0.6647772635002381	0.1340852702003011	0.5517697877769949	0.5452296908816098	0.3408871955426219	0.46321710510625347	0.3843118686868688	0.2798520963526836	0.3345829588856328	0.3040438188934365	0.3870566000134234	0.46289753701635333	-1	0.3859345087438657	0.32889438772492147	0.41482836944650747	0.47263805390554664	0.025962286875826517	0.3573670113904331	0.4689547274840495	0.5750364452746224	0.42404895928807923	0.5795473668584294	0.3625389471736683	0.3052722953518572	0.445520814245106	0.13724735820327813	0.14646121840180512	0.45398622059527244	0.5862617048563915	0.39510795287034906	0.3938525444493774	0.26211113684357934	0.6041592106267888	0.6246932100284388	-1	-1	0.09943662984776366	0.15392787090679066	0.3521597814822152	0.2423578614369544	0.46414126877504885	0.22175932544671048	0.8043112466741104	0.6853554914793478	0.03960744883481796	0.496073506401403	0.43612951156387103	0.4436300518363051	0.6696121248533599	-1	0.3141872528596796	0.4375251184521087	0.17933471107542448	0.6345535700973727	0.42549977699902064	0.3431875612845909	0.2646994530141575	0.5642663425269081	-1	0.3250731313849976	0.12516810578348678	0.10434010276827047	0.07600886267418829	0.1064268994486348	0.5439749080926086	0.14953794887147162	0.7513213464224072	0.5927513584137307	0.23463659967668224	0.6346353780766901	-1	0.1378839639612904	0.04923100382968165	0.24385435384165988	0.4587152290324938	0.28835530870188114	0.5662650602409638	0.30648963070554597	0.12000411306042191	0.22661941805829552	0.5686451258679669	0.28035569850690223	0.20351244260339665	0.6100895451510833	0.06563270049934185	0.17311350665821165	0.4623347172752718	0.11020025299042542	0.514553934421164	0.4799452913285548	-1	0.6948814365743228	0.3505347971666557	0.08706826081809108	0.12701164133959236	0.03719570231633041	0.19508279569190065	0.31661806554915783	-1	0.6014525257249869	0.5462718267163021	0.19682055832327847	0.2898107501438837	0.6719109672040635	0.12211107428193839	0.38007301083988276	0.19570598789362273	0.25126864798862736	-1	0.4078443434596937	0.661858286595492	0.1975162030369248	0.39835661573209047	0.16622011069174786	0.25938315271581275	0.30119495209746605	0.7372892227582727	0.6083959158896746	0.2731016224192688	0.09018812319618422	0.30178597845811894	0.1277691049550823	0.3056066604339355	0.06803284356048606	0.6338727673441238	0.609813789360636	0.04222725259286529	0.03410314439289339	0.250693435660079	0.06778284383362462	0.8551194360354857
ROD_07941_1-275	0.6071093269801087	0.24601087275153652	0.31531134400599087	0.7602135296599272	-1	0.10217773397829241	0.16750840007467888	0.0	0.19338842975206608	0.011928418011989742	0.3242309713550343	-1	0.23837035020650754	0.44587346113013643	0.3542486736167038	0.43642493557395573	-1	0.6162315947224433	0.371913559108655	0.7209298877599689	0.038598638785263685	0.6268521134916043	0.6214075377634984	0.451294126886012	0.5531327490173594	0.2604272146789689	0.4004829195097796	0.20069218575411615	0.16400816396346293	0.2637242225128027	0.5528667112669134	-1	0.4887956367252525	0.44131021511825763	0.5128495330496141	0.5609756097560975	0.18912178581365585	0.2280606931442738	0.36210134424949386	0.6462214104167187	0.5205255966390793	0.6499767147431599	0.46931902824252747	0.4216450216450216	0.538400735525619	0.28176567289084953	0.2894361341090095	0.545448115202087	0.503012048192771	0.49643245190293417	0.49538733493799975	0.1136380676722586	0.6704658679389933	0.6875602499537385	-1	-1	0.07558798468053166	0.016051266435691887	0.4606784599901597	0.3692692838968083	0.5539021075085878	0.35212117571417084	0.8370907566563386	0.7380610896939259	0.20048126852413678	0.5804854270993469	0.5305825549311347	0.5368266917028377	0.7249548692232464	-1	0.42906664888397494	0.5317443859423905	0.3168030406200042	0.5610208800480272	0.5217333901964609	0.21102814878332868	0.3878684712137922	0.6372553903489139	-1	0.1892688542736685	0.04839820606804859	0.07052710242095968	0.09902642320283059	0.06835646752163275	0.45221658458980346	0.02113022113022116	0.7012838885102258	0.660968926798433	0.0806352876209503	0.6958370213389538	-1	0.28229564183685885	0.12440182286277382	0.3705151012530777	0.3498015223023724	0.4075617723628678	0.6389193060564872	0.42265844310125966	0.053982396644450086	0.07100494225877983	0.6409006906982383	0.4009021640728709	0.3369307990222906	0.6754028216152156	0.22214707192079539	0.3116239402012562	0.5523981685601909	0.2592491849988533	0.4168757190794682	0.5670588235294118	-1	0.7459913589668424	0.45932567419744597	0.08811188811188814	0.04638865837481315	0.19847350980634673	0.03312273135211859	0.4310902800289575	-1	0.6682125754945986	0.6222751070918611	0.03521015497481181	0.4087734151375181	0.7268686361697597	0.05171192443919729	0.4839159889572068	0.033871318126781486	0.10061392561974464	-1	0.28869473686770447	0.7184998640063917	0.33193897995206295	0.49913693644632323	0.305885245964216	0.11036117679670947	0.4182506676357288	0.7812954847364099	0.6739928894817051	0.1268399853572843	0.24258925504853224	0.16129601595437779	0.2738751066797616	0.16588547004155324	0.10673719114118688	0.6952021543100793	0.6751732572360375	0.20266223314616397	0.13811542599746293	0.09992297290790954	0.10697674418604666	0.8793881475070986
ROD_07941_325-568	0.5129121779159134	0.06523888937434347	0.1511544326303781	0.7027237406644589	-1	0.10159103780966863	0.031087436413423007	0.19338842975206608	0.0	0.20301002973529086	0.45491688267976316	-1	0.05576652023552682	0.31301935242568146	0.19942714659447913	0.5454138323307279	-1	0.5242215467358159	0.22132726078019732	0.6540216846204532	0.16100433930239558	0.5373883784065996	0.5306384433338454	0.31973964501237145	0.44599449417111164	0.40345203431956494	0.25674624242503413	0.35526906883968373	0.32567931242011555	0.40611143898553337	0.44566467277967753	-1	0.3662322955302823	0.30736204948062684	0.3960532120799519	0.4557177129148341	0.005261756776498774	0.37734482356100096	0.485463563626038	0.5614015436518746	0.40556964337426843	0.5660571975811716	0.34208609034165804	0.2829820452771272	0.42773042006762185	0.10956604938312293	0.11907553511465321	0.4364674379042267	0.5991237677984665	0.375700068445236	0.3744043804046923	0.28505020995712754	0.5914587092276455	0.6126515393893684	-1	-1	0.12743283635362923	0.18023008442114524	0.33137391043862013	0.2180490097491169	0.44694830951372055	0.19678957235056022	0.7980325979038624	0.6752601624279204	0.008793375936686007	0.47990508892439526	0.4180377986338863	0.4257789927873295	0.659011671885377	-1	0.29218303806312473	0.4194781833916931	0.1530037696211118	0.6459143627494831	0.4070670103870059	0.36360617620870145	0.24110742845152522	0.5502858835268297	-1	0.3460548774967772	0.15236438666737703	0.13218387287151484	0.10473337840237086	0.1342057963927706	0.5581515591402051	0.17597663380795903	0.7590521282528763	0.5796848375267458	0.2584297857173946	0.6229127006353833	-1	0.11022308055594185	0.07878797454198044	0.2195935169223607	0.47554238493150036	0.26552227926134225	0.5523487298446204	0.284238438680865	0.14736092923972982	0.25066183772278433	0.5548051595746601	0.257266002590342	0.17795724059115953	0.5975793177811587	0.03565364449196975	0.1465829586511476	0.4450837950387613	0.0816511412383325	0.5296452081169926	0.4632594021215044	-1	0.6850917462601221	0.32969678870789926	0.11544896820970434	0.1541506114291063	0.006304248837786485	0.22010560809889892	0.2946918430686871	-1	0.5886651806849019	0.5317140159642949	0.22178934814497211	0.26702441835696406	0.6613842723006242	0.14940239043824685	0.3601827322112912	0.2207094268526766	0.2745447862850171	-1	0.42625294477923925	0.651009052712842	0.17176861244056993	0.37905296424185564	0.13946838895153835	0.28240703186246974	0.2787738809828196	0.7288601808719835	0.5958313486402288	0.2956990295113301	0.06099692480402054	0.32349166245576255	0.09978368758454058	0.32719356922359993	0.09700531327569809	0.6221256216344221	0.597294714401235	0.01149723576522381	0.06413040147350454	0.27398745583315676	0.09676308539944883	0.8504709615610547
t2071_1-276	0.6117958911609018	0.2550047702378515	0.3234785965027549	0.7630738029117632	-1	0.11288733326787119	0.17743870787005822	0.011928418011989742	0.20301002973529086	0.0	0.31607280184568065	-1	0.24745538703956968	0.45248331411731324	0.3619514653696006	0.42962121904961037	-1	0.6208093446803886	0.3794056367232698	0.7242587527134209	0.050066636099129	0.6313031774621669	0.6259235469092439	0.45783931990614946	0.5584631683829491	0.25149877923520175	0.40763420985119464	0.1910426037780904	0.15391571696201117	0.2548355899419728	0.5582003040419974	-1	0.4948934960599467	0.44797450041135567	0.5186604674541343	0.5662124762003857	0.19879428010928632	0.2187415153641234	0.3544003618978218	0.6504414293169603	0.5262449677484178	0.6541519388036334	0.47564921270465954	0.4285438815861551	0.5439068845062963	0.2903330721751677	0.29791203692557267	0.5508702000920943	0.497012199452914	0.5024392161139087	0.5014065657410034	0.10293753156590943	0.6743966888154352	0.6912871618958519	-1	-1	0.08661475761456815	0.027788218232014876	0.46711171276226715	0.3767929035314888	0.559223349644493	0.3598493451513687	0.8390340062089588	0.7411856065096619	0.21001826216159664	0.5854895722870272	0.5361819624380364	0.5423516165362025	0.7282357225153139	-1	0.435876980553073	0.5373299346433306	0.3249524995360092	0.5557213384593632	0.5274383542393747	0.20150334692426655	0.3951702319674724	0.641582359684428	-1	0.17948136500886702	0.05974931004702823	0.0816142436740978	0.10977361264462476	0.07946950101520146	0.44560351153096556	0.03280658903188385	0.6976776612796066	0.6650130311586347	0.06953632799631948	0.6994652044921945	-1	0.2908567194300556	0.13484632393020288	0.378023860257566	0.34195205129832645	0.4146286231884058	0.6432264275099047	0.4295452145276408	0.06526689006397579	0.05978972103208101	0.6451841773674065	0.4080484534898881	0.3448401656224288	0.6792747524445018	0.23142562679877435	0.3198351775919821	0.5577373503085371	0.268085170362909	0.4098359961458666	0.5722231268569556	-1	0.7490212802157434	0.4657750635639696	0.09898927069065361	0.05776373307869274	0.20803445282905964	0.021450180054248362	0.4378764729798561	-1	0.6721702745852204	0.6267807675080034	0.023562803937725817	0.4158258129815589	0.7301266612497117	0.06302350100027186	0.4900720547702295	0.022207804085046554	0.08975615656238058	-1	0.28010755890667155	0.7218577152989555	0.33990789105671104	0.5051114404351572	0.3141649368986443	0.09962108067785129	0.42519001685036584	0.7839042836155836	0.6778816385708483	0.11629882838457037	0.25162396702108586	0.15117082675514146	0.2825366279361969	0.15581568667302456	0.1173924033198189	0.6988379104226227	0.6790479264051992	0.21217321132594294	0.1483963454742509	0.08905686237719117	0.11762909887582354	0.8808268561008343
