SL1344_3385_1-118	0.0	0.0334975949572458	0.0195581972503787	0.0195581972503787	0.0195581972503787	0.0092376744034246	0.0195581972503787	0.0195581972503787	0.0195581972503787	-1
SEN3246_1-118	0.0334975949572458	0.0	0.0530557922076245	0.0530557922076245	0.0530557922076245	0.024259920553821198	0.0530557922076245	0.0530557922076245	0.0530557922076245	-1
STM_MW34111_1-118	0.0195581972503787	0.0530557922076245	0.0	0.0	0.0	0.0287958716538033	0.0	0.0	0.0	-1
t4087_1-118	0.0195581972503787	0.0530557922076245	0.0	0.0	0.0	0.0287958716538033	0.0	0.0	0.0	-1
ERS227112_00887A_1-118	0.0195581972503787	0.0530557922076245	0.0	0.0	0.0	0.0287958716538033	0.0	0.0	0.0	-1
ROD_45231_1-118	0.0092376744034246	0.024259920553821198	0.0287958716538033	0.0287958716538033	0.0287958716538033	0.0	0.0287958716538033	0.0287958716538033	0.0287958716538033	-1
BN373_43351_1-118	0.0195581972503787	0.0530557922076245	0.0	0.0	0.0	0.0287958716538033	0.0	0.0	0.0	-1
STMMW_34111_1-118	0.0195581972503787	0.0530557922076245	0.0	0.0	0.0	0.0287958716538033	0.0	0.0	0.0	-1
ETEC_3550_1-118	0.0195581972503787	0.0530557922076245	0.0	0.0	0.0	0.0287958716538033	0.0	0.0	0.0	-1
b3298_1-118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
