BN373_12141_1-494	0.0	0.05169080328521248	0.39317307779126875	-1	0.49366247219126086	0.6381425526729705	0.2855420978801227	0.12311020459438461	0.6220682465742882	0.47777902185943955	0.5441214401755302	0.01098574780632486	0.3902587890224695	0.21363489946193598	0.5983062700140704	0.38992773601916014	0.46317042200108005	0.4751301330248699	0.7011774114963965	0.31798550781962714	0.3942927050397746	0.6807520568552262	0.9297410381006098	0.39023214590381794	0.5156092193952899	0.6023587396585109	0.05775686913861507	0.056260526733950426	-1	0.5349133031762113	0.003211032157397571	0.29212592393762604	0.2561957805482968	0.6355443029320861	0.7177422857791477	0.5426410320803575	0.6059951603096567	-1	-1	0.06710584101888437	0.5573099082793214	0.11131881485835798	0.3392527624857952	0.7857522909746103	0.36042467435575126	0.8870687475505461	0.5951276692036415	0.3976388970703532	0.6435110736181469	0.5553713573280834	0.17305141335639085	0.7264728641053181	0.5745697399551779	0.16297456267664825	0.5892721514244531	0.061822179680753	0.3383492481395633	0.8064101869365599	0.3704066199095353	0.07663551401869152	0.39566706354746867	0.2454003393081342	0.5222392916854551	0.3980638530649542	0.306516912628967	0.2307350371281633	0.25683918272772016
SEN2821_1-471	0.05169080328521248	0.0	0.36009592197254636	-1	0.46606283102300794	0.6184182874313497	0.24659815111467603	0.1684373425115065	0.6014677968588991	0.44931359945713667	0.5192722358870264	0.06210868896273965	0.3570227800280254	0.17077140740355978	0.5764105933196569	0.35667368185998455	0.4339087084058131	0.44652032396877683	0.6848890746406238	0.2808099989506958	0.36127657829475074	0.6633503668943217	0.9333727802791745	0.35699468463599093	0.48920585998450994	0.5806839565417783	0.00639671730952011	0.00481881169619441	-1	0.5095621782062422	0.04863594270384229	0.2535408509011081	0.21565221340418042	0.6156784112919164	0.7023568734768437	0.5177111331366774	0.5845185926116842	-1	-1	0.11532788947670095	0.5331795860946167	0.15725545918278408	0.30323649733312624	0.7740739942546117	0.3255624559374523	0.8809130473049509	0.5730587321108439	0.3648051658505509	0.6240794377858696	0.5311353678607815	0.21579705007557015	0.7115633415322159	0.5513802233294443	0.11734965745028555	0.5668840395111374	0.010683621365941073	0.3022837338785885	0.7958579187736551	0.336088501227706	0.12436496602410267	0.3627258508658227	0.28440620192804555	0.49619732681108264	0.3652532855103339	0.26871626915202823	0.1888036459661162	0.21633068639764327
STMMW_29401_1-471	0.39317307779126875	0.36009592197254636	0.0	-1	0.16559811491921025	0.40368920019247123	0.15064705644908225	0.46787966433776634	0.3772000885357652	0.13942351759909025	0.24875027270517097	0.3998395253207422	0.004779550268755917	0.22831402131972184	0.338042339117317	0.005319602223730231	0.11534976720385888	0.13505837040863897	0.5075653739686634	0.11024336115097787	0.001845052036304926	0.47390609832738845	0.9573649703930125	0.0048230353038369875	0.20176451822272087	0.344720470057339	0.35597628432273215	0.3569974135884632	-1	0.23357603329304494	0.39121826004744464	0.1427473575748506	0.18415773083936665	0.39940750199189184	0.5348629009512476	0.2463106840168769	0.35071298706352266	-1	-1	0.4338947087589868	0.2704837647786401	0.4607243315956897	0.08160505597923791	0.646937699722402	0.051203356543703074	0.8138987439146467	0.3328042709069294	0.007359296556635577	0.4125360735738235	0.26728919499227993	0.4981853343421983	0.5492501636231025	0.29892652340417075	0.2750197363783251	0.32315486748580974	0.3531856018486584	0.08285916625583993	0.6809801840056617	0.03616057379520447	0.4396775708951154	0.004109879876657897	0.5420886104026021	0.2126903226778579	0.0080595884834575	0.12495786377546975	0.21116006643106197	0.18345140364632337
b2803_1-471	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00568_1-502	0.49366247219126086	0.46606283102300794	0.16559811491921025	-1	0.0	0.2853434172793224	0.2912983028021966	0.5559977888336096	0.25359719027488403	0.030415190114300897	0.09965480576294436	0.49922496857664567	0.1695861806732986	0.35610376469876176	0.2066680664095217	0.1700368010425707	0.05680024246026577	0.035308445640429724	0.40983519472315516	0.2575853832812285	0.16405575428641903	0.36949578964377183	0.9644252509254543	0.16962246466854303	0.043344105460654446	0.21467156095984313	0.4626253976021531	0.4634774297863903	-1	0.08146903738988179	0.4920313685808247	0.2847067791699671	0.3192596726837785	0.2802119593126798	0.44255027779123934	0.09673104836028956	0.22185337240266295	-1	-1	0.527640677834289	0.12570159743739606	0.5500273657052406	0.23368952746040975	0.576867806041194	0.2083222921417399	0.7769644826876987	0.200390434126991	0.1594119783861987	0.29594606995728906	0.12187302292974037	0.581284897013944	0.45979288345776653	0.15978919854915138	0.3950751013877066	0.18882597868453319	0.46029684688512407	0.23473595943930564	0.6176664725973747	0.19577056585953187	0.5324659089018371	0.16215467126288174	0.6179178733199673	0.05643828064229266	0.1588185384996037	0.2698631920091307	0.34179047240307314	0.31867031194241935
SL1344_4035_1-502	0.6381425526729705	0.6184182874313497	0.40368920019247123	-1	0.2853434172793224	0.0	0.49352166691227345	0.6826908970474028	0.042532298365985294	0.3070798331092084	0.20624157568112406	0.6421178273311456	0.40653929763595337	0.5398353168529078	0.09917078531520868	0.4068613364491617	0.3259360844536819	0.3105768303818907	0.17419804204404868	0.4694285070538811	0.4025869420133178	0.11775218251552896	0.9745762713952396	0.40656522823200225	0.2529638015090022	0.08999019111781528	0.615961703009472	0.6165706134186268	-1	0.22195700328936827	0.6369768737406727	0.4888109911583417	0.5135044439600336	0.007129123681664123	0.21997539001660743	0.20881086256385045	0.08159136417862016	-1	-1	0.6624253010047974	0.18259420281909441	0.6784240948570861	0.4523511763917888	0.40792234453651355	0.4342223146858769	0.6879123166217663	0.10624308009569675	0.39926823699754566	0.014836010657878	0.1861580370699654	0.7007624953664487	0.24410251076722742	0.14943180748613097	0.567686439155086	0.11898487384774548	0.6142975889113481	0.4530990158938762	0.46501083646764685	0.4252521408737888	0.6658736841503688	0.40122832051624835	0.7269424930281988	0.2425968878780372	0.39884413127614154	0.47820292388266183	0.5296062282933888	0.5130832534266241
CS17_04009_1-484	0.2855420978801227	0.24659815111467603	0.15064705644908225	-1	0.2912983028021966	0.49352166691227345	0.0	0.3734991563841756	0.4710230619546012	0.26906683152209276	0.3619238327803127	0.2933909522110476	0.1465680354736655	0.09144250980744796	0.437764312223213	0.14610467296857302	0.2486197207615929	0.2653592809068499	0.5817492008738889	0.04540982728757168	0.15221415682712244	0.5531605960301803	0.9498029294762413	0.1465307440971232	0.322016343905683	0.4434364023945392	0.2417478263102536	0.24295007005766675	-1	0.34903554786947716	0.2832405602700315	0.009215135052699946	0.03945435716062304	0.48988499394221463	0.6049344357682074	0.3598517609468566	0.4485261643530202	-1	-1	0.3334863962744648	0.38038323824655423	0.3650747048102962	0.0751768081034683	0.7001254960023642	0.10481034117397751	0.8419343503453819	0.43331534357019974	0.15689769664192482	0.5010357848599473	0.3776699209951304	0.40918004762560944	0.6171542996681877	0.404541179007857	0.1464322704402176	0.42511959437096153	0.238462169275374	0.07391219287064478	0.7290395802341366	0.11878169697278167	0.3402949464537955	0.15413779501996233	0.4608703094817183	0.33129620808031535	0.15749249165131596	0.02935766360286543	0.07124601196881827	0.038622750938019826
ERS227112_03074_1-495	0.12311020459438461	0.1684373425115065	0.46787966433776634	-1	0.5559977888336096	0.6826908970474028	0.3734991563841756	0.0	0.668595502061242	0.5420697533218036	0.6002447429457141	0.11336991002845813	0.46532415425554113	0.31044446787506086	0.6477588672969197	0.46503385725520074	0.5292596211808442	0.5397469697336056	0.7379655215044987	0.40194845148828817	0.4688614540466392	0.7200547364521158	0.9198770902940078	0.4653007911766778	0.5752426674991694	0.6513124365743206	0.17375661375661366	0.17244448637153054	-1	0.5921702215763145	0.1259259259259258	0.37927244626872586	0.3477656701831625	0.6804125183637061	0.7524910907252202	0.5989465881940212	0.6545011767351127	-1	-1	0.06003292338829397	0.6118095760429609	0.013268413839713802	0.42059749008134345	0.8121283702666042	0.4391629235493349	0.9009717371446985	0.6449715846825865	0.4717956956917212	0.6873984982806493	0.6101096804959466	0.05695266272189355	0.7601468457674284	0.6269445463099382	0.26602093551623035	0.6398369408952	0.1773214430861693	0.4198052075711301	0.8302430684301886	0.4479159897437425	0.0503319017368336	0.470066614997265	0.1394589552238807	0.5810565102332169	0.47216833526688323	0.3918917573979604	0.32543940409460675	0.3483298629886406
STM_MW40511_1-502	0.6220682465742882	0.6014677968588991	0.3772000885357652	-1	0.25359719027488403	0.042532298365985294	0.4710230619546012	0.668595502061242	0.0	0.2762991736345218	0.17098151408737072	0.6262201095054251	0.3801767920199852	0.5193940407997314	0.05915446218453544	0.38051313632972933	0.2959930508402942	0.2799515133079273	0.20932129731104604	0.44585964410011386	0.37604886622584044	0.15527620992151783	0.9734469073354931	0.38020387449598375	0.21977921843618792	0.04956605081386906	0.5989020868953301	0.5995380461116209	-1	0.18739504697357073	0.6208507862565057	0.4661031301951356	0.4918935069979771	0.03565738056050115	0.2531516294612324	0.17366493294143928	0.04079413409556965	-1	-1	0.6474296747356622	0.14628368582468046	0.6641391614629796	0.4280237101746685	0.4331047680345196	0.4090895344578551	0.7011861230875585	0.06654091999237428	0.3725827388461822	0.056737299392001485	0.15000583148535282	0.6874698706568666	0.27625256831337486	0.11164816206093524	0.5484823560031032	0.07984872528993531	0.5971640500975521	0.4288047699439026	0.4877651551935738	0.3997208906939145	0.6510312407620528	0.37462989251555145	0.7148128271002759	0.20895178936127207	0.3721397936474247	0.45502383503188765	0.5087105592138125	0.491453606484685
CS17_04382_1-502	0.47777902185943955	0.44931359945713667	0.13942351759909025	-1	0.030415190114300897	0.3070798331092084	0.26906683152209276	0.5420697533218036	0.2762991736345218	0.0	0.1270389760141616	0.483516009824464	0.14353668615683454	0.3359051949492228	0.23079740799342202	0.1440014421685601	0.02721273278721777	0.005046753493080897	0.42778516947441975	0.2342963615464519	0.13783277420349904	0.3886726950696237	0.96330929619376	0.1435741083553617	0.07244097636703523	0.23855747473541666	0.4457683361796932	0.44664709601127267	-1	0.10940633124354034	0.47609675168172455	0.26226853645288006	0.29790532981176593	0.3021044494121848	0.45950521707138303	0.12420414524875661	0.24552085001783805	-1	-1	0.5128230997952663	0.15229354956796723	0.5359120422402193	0.20965090961983215	0.5897374521639324	0.18348792206058986	0.7837481503489937	0.22471071109023216	0.13304332633584137	0.31736000409025883	0.14858142188182866	0.5681501002110204	0.47622338560849686	0.18534436981136806	0.3760990349223748	0.21349799075862508	0.44336674047265695	0.21073016743021314	0.6292952195203969	0.17054245699736584	0.5177996949505853	0.1358720555493347	0.6059322270889588	0.08513688972113395	0.13243127065948962	0.24695931645531607	0.32114290479187596	0.29729748124055266
