Ecoli9000q_32890_15-217	0.0	0.11080957517987196	0.15587782830168695	0.6404454833014991	-1	0.05621005720871104	0.6031347962382445	0.2388810663696581	0.1339600177990725	0.5714218467516455	0.5452607247744549	0.5315240070023466	0.11442050076289774	0.6891285848935325	0.09037962038594899	0.43739233855816273	0.37496796451947545	0.3957862407882803	0.460410377172373	0.5396069881641976	0.2187099556493442	0.4381879546508462	0.7089024442885736	0.5722739839469451	0.1223443538638973	0.6524189684710322	0.25754099637369887	0.4111209063674997	0.36836186381506253	-1	0.4800318180024686	0.6632226336346602	0.4290116865391412	0.062222882088374135	0.028451529479555548	-1	0.7677926393145296	0.8218125960061443	0.3813931992704142	0.5101141853428768	0.2766449647770828	0.10287354368332266	0.26415374752833537	0.2960481378722056	0.49946850136527465	0.18568557401153754	0.5531971352808271	0.2202134227376561	0.07380640011581875	0.13404742967765462	0.47490225494684873	0.7687319810505647	0.01976922536099834	0.5065970475396273	0.3605394752838253	0.2671599125880566	0.6951454048114843	0.383237584484277	-1	0.48644607620117847	0.5374800637958532	0.10718251411878346	0.6713796810716238	0.2326548639277097	0.33437736929127376	0.38672776643894363	0.5540046135181624	0.014527633347712572	0.8177142217668064	0.1686528065236899	0.5875943493832638	0.3323833642999231	-1	0.5041210688913464	0.2689868210121862	0.1789646306355145	0.585275742644057	0.20192085584886765	0.4632637844817633	0.7150850770233775	-1	0.5959984690428722	0.48715313864207965	0.5177633098513885	0.27543541997996857	0.14457718509528492	-1	0.47569068999948105
BN373_47161_1-197	0.11080957517987196	0.0	0.24941464754748796	0.6802875665508641	-1	0.05785134540603505	0.5536780506357384	0.14403156805888165	0.026035416006513528	0.6189124098444697	0.5956501906798003	0.5834356327683853	0.004060913705583628	0.7235761143370458	0.19117426822593586	0.49973465451547394	0.444227498844883	0.46273891076436435	0.5202020740493697	0.482233502538071	0.3052843735561037	0.5004421087269209	0.7411588407728559	0.6196701220791632	0.012972225478427388	0.6091039423875048	0.16501687051287	0.4763743485652251	0.43835341735312155	-1	0.5376492713566654	0.7005407905317996	0.4922826589864105	0.16613756613756608	0.08476987839443399	-1	0.7935234383057258	0.8415574665451077	0.44994075606263934	0.44906535092725397	0.3567996289343556	0.20228374519039763	0.34569255816242134	0.37405274466166627	0.5549321840931333	0.08420693334255376	0.6027071709095084	0.3066212420950628	0.039951879465243964	0.02613372102211222	0.5330881130040972	0.7943586919830422	0.1283881810769829	0.5612708190942558	0.4313978243719226	0.17583448161827914	0.6571548830497316	0.45158076573448597	-1	0.4224477575737425	0.5887317014388562	0.004062488827163324	0.7077939590075512	0.31768405247222126	0.2514284768154434	0.45468420210945554	0.6034251728263976	0.09770131065088643	0.837913231414159	0.0650515679535336	0.5362009766353921	0.406361680084864	-1	0.4423253813051759	0.3499900808267135	0.07664843609784645	0.631231161418457	0.29035566677217045	0.5227392965069914	0.746656378600823	-1	0.5456524050640197	0.5439814814814815	0.5711997526229037	0.3557241132823706	0.23936622381404665	-1	0.5337891819034903
ROD_17851_1-216	0.15587782830168695	0.24941464754748796	0.0	0.5740491971972456	-1	0.20332598386399053	0.6649972823291335	0.3575226328232516	0.26895644944698466	0.4922794737329478	0.46128736991869024	0.4450139935844673	0.25246270989247266	0.631722248829199	0.07200609109431852	0.33349972278312373	0.259547899064178	0.28421053317900047	0.36076833316436707	0.6113720510144354	0.0744348738302224	0.33444225944352535	0.6551476012935911	0.4932889688319631	0.25915140998030683	0.7065991448246278	0.373273893462001	0.30237693858020814	0.25172189836676484	-1	0.3840131210492992	0.6010324362316322	0.3235714774413857	0.09986908874667023	0.17989439515410793	-1	0.7249126151747846	0.7889080396557344	0.26715963462374953	0.5864765222474319	0.14306831466400305	0.059082289063220154	0.12827043626730605	0.16605452891790068	0.40703903366536154	0.31261913828935384	0.47068933893746956	0.0762159751194908	0.2181794470526865	0.26903023575176566	0.37793631934025335	0.7260254182352056	0.13885363167751444	0.41548395599219784	0.24245500692201205	0.38139343390624875	0.7426654770572602	0.26934460887949263	-1	0.5664977465587488	0.45206991154658344	0.24635296488771954	0.6106957855789811	0.09095488567911075	0.4381331794346058	0.273479297046307	0.47164592823746476	0.1681409257127949	0.7840528488116268	0.29824140160747953	0.6518792465807449	0.20909951416525377	-1	0.5814175997731251	0.13399599785767038	0.30694584097092387	0.5086916666084631	0.05454545454545456	0.36414865819913006	0.6624719353083759	-1	0.658973350319026	0.3924494835550767	0.42871220977600205	0.14163541213203812	0.013210593649715533	-1	0.37887034889079346
STM_MW19261_1-218	0.6404454833014991	0.6802875665508641	0.5740491971972456	0.0	-1	0.6606560632547722	0.85730532346699	0.7263362496684639	0.6886114127581672	0.16105262488696057	0.2093172147486793	0.23250172458612625	0.6815858911537032	0.13539838697911818	0.6047202495055588	0.3609142901164137	0.42474225913544494	0.40492166684918024	0.33365190602755274	0.8344636131380109	0.539793807308356	0.3600092421032985	0.19039382849549377	0.15938123190079226	0.684434948325823	0.8750256701950355	0.7330455117826948	0.38942557039919834	0.4307586953660016	-1	0.3085066949342528	0.06334825256071132	0.37029443821857067	0.6165885157240693	0.6506753592328538	-1	0.3541803818301513	0.5044217337887819	0.41876727466551966	0.8238593426735067	0.5029349362478737	0.5992153456551486	0.5113727691202091	0.48923422744888206	0.28165456583803455	0.7072095701231013	0.19527257972150597	0.5389065070075759	0.6669829078243984	0.6886428420939245	0.31526173919846817	0.3567928972969581	0.6331940130823608	0.2712761143694649	0.4377221066803308	0.7365040365533114	0.8903881533636762	0.4170291385251653	-1	0.815349367129896	0.22261833803462036	0.6789834403640085	0.08603479120264877	0.5314305130818893	0.7606723767119391	0.4137114041333744	0.19381561424931193	0.6456689594886088	0.4930232558139535	0.7010853616409701	0.8517176856087686	0.46143565412886317	-1	0.8217044905842589	0.5081422236513539	0.7047930245757771	0.1330275229357798	0.5494751124201636	0.3301094535770442	0.2075890866487612	-1	0.8547394247912555	0.29890471446686945	0.25440240437181044	0.5037647069519178	0.5796762601678429	-1	0.31423205760327794
b2193_1-215	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3756_1-196	0.05621005720871104	0.05785134540603505	0.20332598386399053	0.6606560632547722	-1	0.0	0.5794983758907052	0.1935504934717695	0.08238057756836595	0.5955122492641393	0.5708216454499305	0.5578570693696524	0.061677329790172854	0.70660268492122	0.14150943396226426	0.46901654739386756	0.4101010509911128	0.4297491307598614	0.4907407407407407	0.512186991022414	0.26262631373889095	0.4697674418604651	0.7252650545484288	0.5963164877789414	0.07007311018762497	0.6317178052343028	0.21332176794504204	0.4442218339095964	0.4038662795852215	-1	0.5092592592592593	0.6821529086646549	0.4611069723042815	0.11493538753520678	0.02857142857142851	-1	0.7808450283429437	0.8318285201785107	0.41616512292912194	0.4809376616069141	0.31730479268917217	0.15330107311633132	0.3055157074765833	0.3356173123145876	0.5276034055382944	0.13718679436220577	0.5783119498677077	0.2640452708561574	0.01864434246360579	0.08247319550655209	0.5044180292364515	0.7817315696262577	0.07486805328119576	0.5343312557243718	0.3964835879608338	0.223513565693924	0.676988934331194	0.4179058351445986	-1	0.455859931840374	0.5634783358700577	0.05400826455018132	0.6898514479985327	0.2757873779251593	0.2947343465643149	0.42119983377192466	0.5790740397071277	0.04229689768227224	0.8279605157896287	0.11913959263268462	0.5630323741350397	0.36991013358611163	-1	0.47458760829546903	0.31007711362341295	0.13006556635235259	0.6085874168758748	0.24678093019868197	0.4934337578620304	0.7311001611435091	-1	0.5719370247130624	0.5159802900583162	0.5448698617927814	0.3161632364743002	0.1926605504587156	-1	0.50516214630967
Ecoli9000q_46590_1-211	0.6031347962382445	0.5536780506357384	0.6649972823291335	0.85730532346699	-1	0.5794983758907052	0.0	0.47857662419615504	0.5417472496440934	0.8299122438832549	0.819529804879141	0.8140781795814955	0.5518581853987792	0.8766259525000666	0.6390033226986243	0.7767205958039605	0.7519465338813969	0.7602085833347847	0.785855654388785	0.1379860389729457	0.6899331673517459	0.7770363481466994	0.8844735092380358	0.8302504274849004	0.5478121681220159	0.12418365673190568	0.4654718956556582	0.7662943785144999	0.7493248023792694	-1	0.7936427215019202	0.866344781875072	0.7733946066327752	0.6278288930168908	0.5915127080081135	-1	0.9078449784865813	0.9292836196062002	0.7544964859800453	0.1898822299242813	0.7129255565541652	0.6439617261138202	0.7079682270755087	0.7206260007981857	0.801356464805153	0.5126388639375787	0.8226794900518895	0.690529841124098	0.5715094513594321	0.5417009922217507	0.7916069764146428	0.9082177705360549	0.6109805138893492	0.8041855367351625	0.7462203685609162	0.4584559297741173	0.23184347657870066	0.7552284582937601	-1	0.22721804786127464	0.8164419312744672	0.5554912285683484	0.8695820301682369	0.6954674162170785	0.40376846361249685	0.7566135900663645	0.8229999500670827	0.5972842900608852	0.9276571174786135	0.5226239928684326	0.03768242950051871	0.7350461878381512	-1	0.19967318862596095	0.7098863057684727	0.5166283712369844	0.835410373099491	0.6832701578384535	0.7869880724620415	0.8869271810381179	-1	0.017664109288064937	0.7964689258686122	0.8086170377027768	0.7124455303117994	0.6605124502603859	-1	0.7919198788524586
CS17_02150_1-218	0.2388810663696581	0.14403156805888165	0.3575226328232516	0.7263362496684639	-1	0.1935504934717695	0.47857662419615504	0.0	0.1211503518624423	0.6738010530223512	0.6538893277604986	0.6434340517782106	0.14054138077267944	0.76338988003801	0.30767070665972673	0.5717886566711284	0.5242762836702611	0.5401214679039957	0.5893081216754381	0.3951102889533362	0.40534535458782633	0.5723942151431708	0.7784401388145201	0.6744496307757444	0.13278181826644211	0.5433288857089712	0.02451644438148148	0.5517929722172291	0.5192482553466637	-1	0.6042423717963313	0.7436723700411777	0.5654099837432838	0.28624008003216794	0.2165919079440046	-1	0.8232625812539586	0.8643781930858376	0.5291666514922203	0.3563610192687053	0.4494407869549949	0.31718006823668304	0.4399334850028833	0.46420890937019965	0.619035999510741	0.06532549425677775	0.6599298800619612	0.4064896718548306	0.1782291156778471	0.12106163811371312	0.6003381642334484	0.823977532034404	0.2539277980951191	0.6244616709732989	0.5132944873293263	0.03715430659899054	0.5994652324119208	0.5305704479993991	-1	0.32526455313718033	0.647967319373526	0.14750893025004697	0.7498808532879715	0.41595908830622885	0.1254683055460502	0.5332268915669108	0.6605444670368916	0.227660805735313	0.8612588428551747	0.08447524740211854	0.4581587286895267	0.4918643381620811	-1	0.3484869325961471	0.4436120287390689	0.07297668038408793	0.6843455154906093	0.39256685285107423	0.5914799040039743	0.7831458576486622	-1	0.4692005242463958	0.6096625437675919	0.6329605246366633	0.44852017950883716	0.34892149931665795	-1	0.6009382570799446
NCTC13441_01347_1-204	0.1339600177990725	0.026035416006513528	0.26895644944698466	0.6886114127581672	-1	0.08238057756836595	0.5417472496440934	0.1211503518624423	0.0	0.6288341837890887	0.6061776061776062	0.5942810593627504	0.02206410271805907	0.7307729251944177	0.21223238262944633	0.5127592708988058	0.458697267117437	0.4767267267267267	0.5326938126505567	0.46839289028461056	0.3233715838967962	0.5134483062455522	0.7478978780329427	0.6295721686705387	0.013234876327991951	0.5986547518907429	0.1426966203806913	0.4900071602320111	0.45297611978096974	-1	0.5496867649178092	0.7083373356272858	0.5055012911734202	0.18784752149537842	0.10859827535212686	-1	0.7988991414850308	0.8456825838167318	0.4642617773067768	0.43433810825668534	0.3735456181705935	0.2230526197395236	0.36272772460682035	0.3903495418525352	0.5665197098313789	0.059726522187822456	0.6130508549912841	0.3246736465071975	0.06494713166963778	0.00010093284418579165	0.5452443582204217	0.7997126489853873	0.15108095737883762	0.5726933158333337	0.4462016185566083	0.1538034011437601	0.6479901604383581	0.4658590886445622	-1	0.4070089899386732	0.5994392426821866	0.02999213624703984	0.7154016648444059	0.3354484320139854	0.2314181280440041	0.4688817257624597	0.6137501634295736	0.12119303239022251	0.8421332278634428	0.04005910747498083	0.5238029893623836	0.42181730070126233	-1	0.42741796995510295	0.36691335948075027	0.051965975891862005	0.6408322115411663	0.3088315522044219	0.5351649774659931	0.7532522851765473	-1	0.5335070675023449	0.5558541133177851	0.5823637454470624	0.37249810401602945	0.25916964060565323	-1	0.54592717449937
SEN2229_1-215	0.5714218467516455	0.6189124098444697	0.4922794737329478	0.16105262488696057	-1	0.5955122492641393	0.8299122438832549	0.6738010530223512	0.6288341837890887	0.0	0.057529937268372265	0.08516517462080224	0.6204599736623602	0.2746447462376313	0.5288384441977885	0.23822908463421064	0.31431010105127866	0.2906845520904822	0.20573314400958254	0.802685613218964	0.451448080841023	0.237150294664824	0.32078302754097726	0.0019882889242975464	0.6238559639909977	0.8510343634031569	0.6817982913632266	0.27221367190220586	0.3214815118084146	-1	0.17576080982126482	0.2141984750907672	0.24940993861911417	0.5429850600292182	0.5836155507130846	-1	0.4581913265399	0.5842359143990274	0.3071880995441874	0.7900456422516845	0.40751341681574244	0.522276764629188	0.4175710594315246	0.39118258462600525	0.14375388078998896	0.6510026271463709	0.04078915537453661	0.45039044561013547	0.6030536574111922	0.6288716466105834	0.18381261910585217	0.4603830895332198	0.5627783126823469	0.13138307926364615	0.32978168834021554	0.6859207487106266	0.8693459805848313	0.3051162936217717	-1	0.7799020077448549	0.07338447556304047	0.6173579307131895	0.23323128713482116	0.44147928604583103	0.7147286821705426	0.3011616541649835	0.039052496419023766	0.5776480730228774	0.5746731912217613	0.6437027551117206	0.8232519478694931	0.35804752258916017	-1	0.7874771234706852	0.4137203465445333	0.6481221776461882	0.032325249869615914	0.46298790490984865	0.20151064739585717	0.3352089442330521	-1	0.8268537699528863	0.16431553833914167	0.11127012522361363	0.4085024785002519	0.49898676329308156	-1	0.1825852696608986
