ERS227112_04382_1-159	0.0	0.13218538244168646	0.036369888389506756	0.27151407830402907	0.3387096774193548	0.07461884165175312	0.542287096055493	0.2935555011026709	0.22079670400873982	0.42571538803011016	0.2991781006469139	0.1985887096774193	0.04262722677658782	0.24269322364148083	0.7354652021141524	0.6177335094437713	0.49010714373990216	0.33624288425047444	0.29913844920857546	0.5704639971706892	0.3288582486695694	0.27430988306234155	0.5569840633554032	0.30375699513885157	0.2334760475825623	0.7232142857142858	0.11168463224558366	0.6295655674847974	0.3618155241825573	0.5053036703276073	0.407136439481453	0.3765999372532782	0.30355823751787075	0.5708682638131137	0.3826092791413291	0.16736489317134476	0.21760524876981951	0.28511530398322854	-1
BN373_24311_1-317	0.13218538244168646	0.0	0.09943181818181816	0.16055122032209868	0.4261225916146636	0.19694070397234695	0.47256834042237067	0.18594998908294033	0.10210858376224466	0.33824044865054337	0.19242902208201884	0.30452356758179505	0.09354575163398697	0.3427981095001124	0.6951713044081422	0.5595067393174649	0.4124403461942894	0.4239818724442162	0.39178210133861335	0.5050371425663986	0.22663004545975785	0.16377288160982711	0.48950394740864345	0.19770537304372637	0.11671924290220832	0.6810543304001037	0.22910693886102854	0.5731410545290672	0.44617418318683316	0.4299516052584224	0.31683155765844306	0.28164374034085465	0.1974763406940063	0.5055029870385302	0.288568424215112	0.277427083201865	0.32102639818154904	0.17622418250089666	-1
BN373_22151_1-176	0.036369888389506756	0.09943181818181816	0.0	0.24401913875598089	0.3627607326446738	0.10827485109863133	0.5250118293008281	0.2668924617593525	0.19138755980861236	0.40404040404040414	0.27272727272727265	0.22773594886054213	0.006493506493506432	0.2702363865742573	0.7254809758448326	0.6033057851239669	0.47086247086247085	0.36038365646802556	0.3246287055873562	0.5542521994134897	0.30352762616688417	0.2469204644043045	0.5402634980924431	0.2774789865194922	0.20454545454545464	0.7127676782296388	0.14399256302549543	0.6155844155844156	0.38502622233995354	0.48663255359920427	0.38476023800490466	0.35307120934105374	0.2772727272727272	0.5546717241227673	0.35930735930735935	0.19764773907588798	0.24606085854859708	0.25813370980904615	-1
BN373_28631_1-158	0.27151407830402907	0.16055122032209868	0.24401913875598089	0.0	0.5182593098462127	0.3258728539405921	0.3716928628093233	0.03025648422597892	0.06508875739644983	0.21167369901547126	0.037974683544303646	0.4161831575117974	0.23907808737530106	0.4483126750178596	0.6368704047567724	0.475258918296893	0.30006491398896457	0.5164622857509475	0.48943222719044155	0.41037158023683135	0.07871692322075181	0.0038378294968331576	0.3918675386159532	0.04426017837072068	0.049624060150375855	0.6200534477847754	0.3528747605647286	0.491500904159132	0.5350915939220702	0.32092533988755495	0.18617018824699413	0.14425242248278627	0.04398734177215184	0.4109265211497365	0.15250150693188674	0.39343704676550384	0.43003643851999207	0.018670540190447074	-1
ERS227112_04823_1-318	0.3387096774193548	0.4261225916146636	0.3627607326446738	0.5182593098462127	0.0	0.2853860091975386	0.6973188861012131	0.532835089438863	0.4847204010380376	0.6202311436973309	0.5365532601052172	0.17484276729559756	0.3668986499651629	0.12678673527730133	0.825065698172262	0.7472108691483004	0.6628127886021934	0.0037164093767866665	0.05646083476272152	0.7159519981290041	0.5561804547653604	0.5201081484767097	0.7070378483479279	0.5395812387208535	0.4931051282400815	0.8169642857142857	0.2555680712219025	0.7550352946270434	0.03494054876386715	0.6728621045714822	0.6079450648183802	0.5877515714094259	0.5394498022295597	0.7162193357473817	0.5917254910450724	0.2057861635220126	0.1547868623340322	0.5272536687631028	-1
ENC_10640_1-171	0.07461884165175312	0.19694070397234695	0.10827485109863133	0.3258728539405921	0.2853860091975386	0.0	0.5764411027568922	0.34626957130164276	0.2789399513668358	0.46856784055372985	0.3514726189808227	0.13396627639030967	0.11406527414344536	0.181627192723192	0.755204482308975	0.6462577921713579	0.5281547580405345	0.2827203042103272	0.24262392370034544	0.6025154761495365	0.3789380687379751	0.3284600389863549	0.5900413993810895	0.3557098416697264	0.290673177010275	0.7438677151000388	0.04005461993627672	0.6572069557470063	0.3103550141905137	0.542217337417135	0.451375231624881	0.4231173278210688	0.3555259151121926	0.602889576883385	0.42867825957834393	0.10022470274317893	0.15451622915392946	0.3384591719145657	-1
ENC_44760_1-169	0.542287096055493	0.47256834042237067	0.5250118293008281	0.3716928628093233	0.6973188861012131	0.5764411027568922	0.0	0.3520893648985317	0.41258859363238515	0.2029859508607115	0.3468912652886388	0.6331837110525372	0.5219073314531212	0.6533709162160889	0.42205081917917764	0.16483348565900474	0.10233513114561799	0.6961898030364544	0.6792066243242064	0.06156020700393532	0.3180085979792424	0.36927223719676544	0.03210957605357802	0.34259604656884335	0.40287201397818384	0.3952853155320443	0.5934065934065934	0.19068387776955928	0.7078947303212952	0.07475985470192914	0.22796249520856152	0.265779823749442	0.3427836631835358	0.062443438914027066	0.2586333281654817	0.6188921673273113	0.641887826383494	0.35973884110988313	-1
ERS227112_02274_1-279	0.2935555011026709	0.18594998908294033	0.2668924617593525	0.03025648422597892	0.532835089438863	0.34626957130164276	0.3520893648985317	0.0	0.09337588466097449	0.1870775229104681	0.007959011009384563	0.43384740259740256	0.262100909221832	0.46500479386385424	0.6255405791980077	0.45888673327784624	0.27822658813823814	0.5310924369747899	0.5048802129547472	0.3919748777154293	0.04997242900468707	0.026520435639311175	0.37289350071224436	0.014440616427906115	0.0783790947831859	0.6081989247311829	0.37245449516393475	0.47563547724781763	0.5491580877770921	0.29973786979083084	0.16077828981054793	0.11755266872376982	0.014159267190576004	0.39254713306323874	0.1260591287463628	0.41178950919210655	0.4472815320272947	0.011806375442739011	-1
BN373_24751_1-169	0.22079670400873982	0.10210858376224466	0.19138755980861236	0.06508875739644983	0.4847204010380376	0.2789399513668358	0.41258859363238515	0.09337588466097449	0.0	0.2629848783694939	0.10059171597633133	0.3755376811360364	0.18610251117991053	0.4099040637849257	0.6605060588850298	0.5094136632598172	0.3456228189956001	0.4827982676703173	0.453886369589776	0.4487497614048483	0.13868209389869116	0.06867678734023468	0.4314501248598853	0.10646809575487508	0.016272189349112644	0.6447836967455297	0.3078217375660704	0.5245984784446324	0.502724552992594	0.36512546569369053	0.23914135942618397	0.19995196894840384	0.10621301775147936	0.44926858190330404	0.20766413074105397	0.3512079804010768	0.3903554310751813	0.08254405532598022	-1
BN373_04261_1-177	0.42571538803011016	0.33824044865054337	0.40404040404040414	0.21167369901547126	0.6202311436973309	0.46856784055372985	0.2029859508607115	0.1870775229104681	0.2629848783694939	0.0	0.18055555555555577	0.539761828108808	0.4001452432824983	0.5650903717967797	0.5393663831972615	0.33436055469953774	0.11212516297262042	0.6188145023395304	0.5975059962591315	0.2520503007107708	0.14431696309838726	0.20863658114387046	0.22857773408731966	0.1751664175291509	0.2507936507936508	0.5180339007582074	0.48985415372226504	0.3549636803874091	0.6335004759399723	0.13858682722578328	0.03133764627464559	0.07878640653391597	0.175401816911251	0.252754248951762	0.06981981981981984	0.521830470762398	0.5506827338824973	0.19667519088082852	-1
BN373_22091_1-160	0.2991781006469139	0.19242902208201884	0.27272727272727265	0.037974683544303646	0.5365532601052172	0.3514726189808227	0.3468912652886388	0.007959011009384563	0.10059171597633133	0.18055555555555577	0.0	0.4383534173531215	0.26797385620915026	0.4692628265994598	0.622536341786645	0.45454545454545464	0.27243589743589747	0.5348244774312912	0.5088208767908045	0.38709677419354843	0.042350485979465856	0.03426837020946879	0.36786230987710933	0.006533606464301917	0.08571428571428549	0.6050555575657534	0.37744913674581476	0.4714285714285715	0.5527463435199662	0.2941197611989059	0.15404532725674405	0.11047291284394903	0.006250000000000095	0.3876736206688052	0.11904761904761925	0.4164710829642821	0.4516806243989796	0.019671419379993886	-1
ERS227112_01419_1-160	0.1985887096774193	0.30452356758179505	0.22773594886054213	0.4161831575117974	0.17484276729559756	0.13396627639030967	0.6331837110525372	0.43384740259740256	0.3755376811360364	0.539761828108808	0.4383534173531215	0.0	0.2327506504913178	0.055033557046979924	0.7879988262910799	0.6936473185562481	0.5913661081383288	0.17176470588235307	0.12546583850931686	0.6557649977325584	0.462139423076923	0.41842374701064666	0.644962026580187	0.4420229950961562	0.38569905022997675	0.7781808035714286	0.09783020826434821	0.7031296634580785	0.2036742138227634	0.6035447761194029	0.5248724489795918	0.5004001513269719	0.4418637084946645	0.6560889815840982	0.5052161057634643	0.03749999999999995	0.02372881355932205	0.4270833333333333	-1
BN373_31611_1-153	0.04262722677658782	0.09354575163398697	0.006493506493506432	0.23907808737530106	0.3668986499651629	0.11406527414344536	0.5219073314531212	0.262100909221832	0.18610251117991053	0.4001452432824983	0.26797385620915026	0.2327506504913178	0.0	0.2749751113367621	0.7236867338568904	0.6007130124777185	0.4674040556393498	0.3645370093481033	0.3290142334731525	0.5513388150959309	0.2989755191483671	0.24199837593635884	0.5372586843544852	0.2727566269542602	0.19934640522875832	0.7108903427932313	0.14955105287597917	0.6130718954248366	0.38901955855852527	0.483277210812271	0.3807390630899041	0.3488429165916489	0.27254901960784317	0.5517610817967724	0.3551198257080611	0.20285781869227826	0.2509565672593204	0.2532849105267524	-1
ERS227112_05031_1-149	0.24269322364148083	0.3427981095001124	0.2702363865742573	0.4483126750178596	0.12678673527730133	0.181627192723192	0.6533709162160889	0.46500479386385424	0.4099040637849257	0.5650903717967797	0.4692628265994598	0.055033557046979924	0.2749751113367621	0.0	0.7996660049784164	0.7105069963269781	0.6138546847374275	0.12352941176470596	0.07453416149068327	0.6747094743674109	0.4917398038203407	0.45042995690670506	0.6645010291442304	0.4727304544264349	0.4195062165931593	0.7903883029721956	0.1474798209638942	0.7194674940597144	0.1572972859346004	0.625363117299409	0.5510204081632654	0.5278949080995815	0.47257993393321324	0.6750156282351747	0.5324458234328575	0.09046979865771813	0.03206562266964956	0.4586129753914989	-1
