ETEC_3157_1-395	0.0	0.8629290441275419	0.709320573641881	0.21242197823963993	0.49864489842088	0.8713888184472249	0.32812115595911995	0.6409399992320899	0.15966251508071005	0.4961363244858399	0.7686565456210059	0.3460447121360002	0.004260945550730089	0.4492961515865699	0.14376288189891984	0.28148104399244	-1	0.3322804176159202	-1	0.41575567801494984	0.11447515926886997	0.10543945132794996	0.523401613688293	-1	0.721703307634089	0.5000687032009898	-1	0.3062088896000701	0.671619669861715	0.011959770606580156	0.3914451046790399	0.5392527953567401	1.139394533149011	0.1276780757187399	0.45681816642483986	-1	0.6527819480312569	0.13299430012508995	0.08923209721279002	-1	0.9232775897005199	0.8989165482498849	0.5644617105126699	0.08780030096057989	1.1004465967480859	0.5565458096287889	0.7484385697204579	-1	0.3323998973760198	0.5690380171368449	0.046906162621400016	1.4424626464355101	-1
SEN1970_1-424	0.8629290441275419	0.0	0.15360847048566095	0.650507065887902	0.3642841457066619	0.008459774319683033	0.534807888168422	0.22198904489545201	1.022591559208252	0.366792719641702	0.09427249850653596	1.208973756263542	0.867189989678272	0.413632892540972	0.7191661622286221	0.5814480001351019	-1	1.195209461743462	-1	0.44717336611259206	0.7484538848586719	0.7574895927995919	0.33952743043924893	-1	0.14122573649345294	0.36286034092655206	-1	1.169137933727612	0.19130937426582695	0.8748888147341221	0.471483939448502	1.402181839484282	0.276465489021469	0.735250968408802	0.40611087770270204	-1	0.210147096096285	0.729934744002452	0.7736969469147519	-1	0.060348545572977974	0.03598750412234297	1.4273907546402118	0.775128743166962	0.23751755262054403	0.30638323449875304	0.11449047440708404	-1	0.5305291467515221	0.293891026990697	0.9098352067489419	2.3053916905630523	-1
STM_MW26561_1-408	0.709320573641881	0.15360847048566095	0.0	0.496898595402241	0.21067567522100095	0.162068244805344	0.381199417682761	0.06838057440979106	0.868983088722591	0.21318424915604106	0.05933597197912499	1.055365285777881	0.713581519192611	0.26002442205531107	0.5655576917429611	0.42783952964944094	-1	1.041600991257801	-1	0.2935648956269311	0.594845414373011	0.603881122313931	0.18591895995358798	-1	0.012382733992208017	0.2092518704408911	-1	1.015529463241951	0.037700903780165995	0.7212803442484611	0.317875468962841	1.248573368998621	0.43007395950712995	0.581642497923141	0.2525024072170411	-1	0.05653862561062406	0.576326273516791	0.6200884764290909	-1	0.21395701605863893	0.18959597460800393	1.2737822841545507	0.6215202726813011	0.391126023106205	0.1527747640130921	0.03911799607857691	-1	0.3769206762658611	0.14028255650503607	0.756226736263281	2.151783220077391	-1
ETEC_4611_1-395	0.21242197823963993	0.650507065887902	0.496898595402241	0.0	0.28622292018124007	0.658966840207585	0.11569917771948002	0.42851802099244996	0.37208449332035	0.28371434624619996	0.556234567381366	0.5584666903756401	0.21668292379037002	0.23687417334692995	0.0686590963407201	0.06905906575280008	-1	0.5447023958555601	-1	0.2033336997753099	0.09794681897076996	0.10698252691168997	0.31097963544865304	-1	0.509281329394449	0.2876467249613499	-1	0.51863086783971	0.459197691622075	0.22438174884622009	0.1790231264394	0.75167477359638	0.926972554909371	0.08474390252090003	0.24439618818519993	-1	0.44035996979161696	0.07942767811454998	0.12318988102684991	-1	0.7108556114608799	0.6864945700102449	0.7768836887523098	0.12462167727906004	0.8880246185084459	0.3441238313891489	0.5360165914808179	-1	0.1199779191363799	0.35661603889720495	0.25932814086103995	1.65488462467515	-1
ENC_02820_1-390	0.49864489842088	0.3642841457066619	0.21067567522100095	0.28622292018124007	0.0	0.37274392002634493	0.17052374246176005	0.14229510081120988	0.65830741350159	0.002508573935040115	0.27001164720012594	0.8446896105568802	0.5029058439716101	0.04934874683431012	0.35488201652196016	0.21716385442844	-1	0.8309253160368002	-1	0.08288922040593016	0.38416973915201	0.39320544709293004	0.024756715267412965	-1	0.22305840921320896	0.0014238047801098386	-1	0.8048537880209501	0.17297477144083495	0.5106046690274602	0.10719979374184008	1.03789769377762	0.640749634728131	0.3709668227021401	0.041826731996040145	-1	0.15413704961037689	0.36565059829579005	0.40941280120809	-1	0.4246326912796399	0.40027164982900487	1.06310660893355	0.4108445974603001	0.6018016983272059	0.057900911207908856	0.24979367129957786	-1	0.16624500104486017	0.07039311871596488	0.54555106104228	1.9411075448563901	-1
CS17_04759_1-421	0.8713888184472249	0.008459774319683033	0.162068244805344	0.658966840207585	0.37274392002634493	0.0	0.543267662488105	0.23044881921513505	1.031051333527935	0.37525249396138505	0.102732272826219	1.2174335305832251	0.875649763997955	0.42209266686065505	0.7276259365483051	0.5899077744547849	-1	1.2036692360631451	-1	0.4556331404322751	0.756913659178355	0.765949367119275	0.34798720475893197	-1	0.14968551081313597	0.3713201152462351	-1	1.177597708047295	0.19976914858550998	0.8833485890538051	0.479943713768185	1.410641613803965	0.26800571470178597	0.743710742728485	0.4145706520223851	-1	0.21860687041596805	0.738394518322135	0.7821567212344349	-1	0.05188877125329494	0.02752772980265994	1.4358505289598948	0.783588517486645	0.229057778300861	0.3148430088184361	0.12295024872676708	-1	0.5389889210712051	0.30235080131038006	0.918294981068625	2.313851464882735	-1
CS17_03330_1-420	0.32812115595911995	0.534807888168422	0.381199417682761	0.11569917771948002	0.17052374246176005	0.543267662488105	0.0	0.31281884327296994	0.48778367103983	0.16801516852671994	0.440535389661886	0.6741658680951201	0.33238210150985004	0.12117499562744993	0.1843582740602001	0.04664011196667994	-1	0.6604015735750401	-1	0.08763452205582989	0.21364599669024997	0.22268170463116999	0.19528045772917302	-1	0.393582151674969	0.1719475472418699	-1	0.63433004555919	0.343498513902595	0.3400809265657001	0.06332394871991998	0.86737395131586	0.811273377189891	0.20044308024038004	0.1286970104657199	-1	0.32466079207213694	0.19512685583403	0.23888905874632993	-1	0.5951564337413999	0.5707953922907649	0.8925828664717899	0.24032085499854006	0.7723254407889659	0.2284246536696689	0.4203174137613379	-1	0.004278741416899878	0.24091686117772493	0.37502731858051996	1.77058380239463	-1
STMMW_26561_1-408	0.6409399992320899	0.22198904489545201	0.06838057440979106	0.42851802099244996	0.14229510081120988	0.23044881921513505	0.31281884327296994	0.0	0.8006025143127999	0.14480367474625	0.12771654638891605	0.9869847113680901	0.64520094478282	0.19164384764552	0.49717711733317005	0.3594589552396499	-1	0.9732204168480101	-1	0.22518432121714005	0.5264648399632199	0.5355005479041399	0.11753838554379692	-1	0.08076330840199908	0.14087129603110005	-1	0.94714888883216	0.030679670629625067	0.65289976983867	0.24949489455304996	1.18019279458883	0.498454533916921	0.51326192351335	0.18412183280725003	-1	0.011841948799167001	0.5079456991069999	0.5517079020192999	-1	0.28233759046843	0.257976549017795	1.2054017097447598	0.55313969827151	0.45950659751599604	0.08439418960330103	0.10749857048836797	-1	0.30854010185607006	0.07190198209524501	0.6878461618534899	2.0834026456676	-1
ETEC_2075_1-346	0.15966251508071005	1.022591559208252	0.868983088722591	0.37208449332035	0.65830741350159	1.031051333527935	0.48778367103983	0.8006025143127999	0.0	0.6557988395665499	0.928319060701716	0.18638219705529013	0.15540156952997997	0.6089586666672799	0.3034253969796299	0.44114355907315006	-1	0.17261790253521014	-1	0.5754181930956599	0.27413767434958003	0.26510196640866	0.683064128769003	-1	0.881365822714799	0.6597312182816999	-1	0.14654637451936003	0.831282184942425	0.1477027444741299	0.55110761975975	0.37959028027603003	1.299057048229721	0.28734059079944996	0.6164806815055499	-1	0.8124444631119669	0.2926568152058	0.24889461229350007	-1	1.08294010478123	1.058579063330595	0.40479919543195986	0.24746281604128995	1.260109111828796	0.7162083247094989	0.9081010848011679	-1	0.4920624124567299	0.7287005322175549	0.11275635245931004	1.2828001313548	-1
NCTC13441_00780_1-420	0.4961363244858399	0.366792719641702	0.21318424915604106	0.28371434624619996	0.002508573935040115	0.37525249396138505	0.16801516852671994	0.14480367474625	0.6557988395665499	0.0	0.27252022113516605	0.8421810366218401	0.50039727003657	0.046840172899270005	0.35237344258692005	0.21465528049339988	-1	0.8284167421017601	-1	0.08038064647089005	0.3816611652169699	0.3906968731578899	0.02726528920245308	-1	0.22556698314824908	0.003932378715149953	-1	0.80234521408591	0.17548334537587507	0.50809609509242	0.10469121980679996	1.03538911984258	0.6432582086631711	0.3684582487671	0.03931815806100003	-1	0.156645623545417	0.36314202436074994	0.40690422727304987	-1	0.42714126521468	0.402780223764045	1.0605980349985098	0.40833602352526	0.604310272262246	0.06040948514294897	0.252302245234618	-1	0.16373642710982006	0.07290169265100499	0.5430424871072399	1.93859897092135	-1
