STM_MW22861_1-164	0.0	0.664750625351875	-1	0.261266659351871	0.558024282915245	0.625321551324045	0.897761257174965	0.4902803884409551	0.44437714470426104	0.18694082288919
ROD_23391_1-163	0.664750625351875	0.0	-1	0.403483966000004	0.10672634243663004	0.039429074027830024	0.23301063182309	0.1744702369109199	0.22037348064761397	0.477809802462685
b2208_2-164	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2244_1-163	0.261266659351871	0.403483966000004	-1	0.0	0.296757623563374	0.364054891972174	0.636494597823094	0.22901372908908413	0.18311048535239005	0.07432583646268098
SL1344_2231_1-163	0.558024282915245	0.10672634243663004	-1	0.296757623563374	0.0	0.06729726840880002	0.33973697425972005	0.06774389447428986	0.11364713821098393	0.37108346002605497
NCTC13441_01501_2-164	0.625321551324045	0.039429074027830024	-1	0.364054891972174	0.06729726840880002	0.0	0.27243970585092003	0.13504116288308987	0.18094440661978395	0.438380728434855
CS17_02457_2-164	0.897761257174965	0.23301063182309	-1	0.636494597823094	0.33973697425972005	0.27243970585092003	0.0	0.4074808687340099	0.453384112470704	0.710820434285775
ETEC_2342_2-164	0.4902803884409551	0.1744702369109199	-1	0.22901372908908413	0.06774389447428986	0.13504116288308987	0.4074808687340099	0.0	0.04590324373669408	0.3033395655517651
STMMW_22861_1-163	0.44437714470426104	0.22037348064761397	-1	0.18311048535239005	0.11364713821098393	0.18094440661978395	0.453384112470704	0.04590324373669408	0.0	0.25743632181507103
t0604_1-163	0.18694082288919	0.477809802462685	-1	0.07432583646268098	0.37108346002605497	0.438380728434855	0.710820434285775	0.3033395655517651	0.25743632181507103	0.0
