STM_MW22861_1-164	0.0	0.9852743470392942	6.562602168993574	0.32548205868586105	0.655007945465004	0.6556566684642842	0.8207543891353142	0.48311557304496205	0.390696316770706	0.359676296952866
ROD_23391_1-163	0.9852743470392942	0.0	5.57732782195428	0.6597922883534331	0.3302664015742902	0.32961767857501	0.16451995790398	0.5021587739943321	0.5945780302685881	0.6255980500864281
b2208_2-164	6.562602168993574	5.57732782195428	0.0	6.237120110307713	5.90759422352857	5.9069455005292895	5.74184777985826	6.079486595948612	6.171905852222868	6.202925872040708
SEN2244_1-163	0.32548205868586105	0.6597922883534331	6.237120110307713	0.0	0.32952588677914285	0.33017460977842306	0.49527233044945307	0.157633514359101	0.06521425808484493	0.03419423826700496
SL1344_2231_1-163	0.655007945465004	0.3302664015742902	5.90759422352857	0.32952588677914285	0.0	0.0006487229992802046	0.16574644367031022	0.17189237242004185	0.2643116286942979	0.2953316485121379
NCTC13441_01501_2-164	0.6556566684642842	0.32961767857501	5.9069455005292895	0.33017460977842306	0.0006487229992802046	0.0	0.16509772067103	0.17254109541932205	0.2649603516935781	0.2959803715114181
CS17_02457_2-164	0.8207543891353142	0.16451995790398	5.74184777985826	0.49527233044945307	0.16574644367031022	0.16509772067103	0.0	0.33763881609035207	0.43005807236460813	0.4610780921824481
ETEC_2342_2-164	0.48311557304496205	0.5021587739943321	6.079486595948612	0.157633514359101	0.17189237242004185	0.17254109541932205	0.33763881609035207	0.0	0.09241925627425607	0.12343927609209604
STMMW_22861_1-163	0.390696316770706	0.5945780302685881	6.171905852222868	0.06521425808484493	0.2643116286942979	0.2649603516935781	0.43005807236460813	0.09241925627425607	0.0	0.031020019817839972
t0604_1-163	0.359676296952866	0.6255980500864281	6.202925872040708	0.03419423826700496	0.2953316485121379	0.2959803715114181	0.4610780921824481	0.12343927609209604	0.031020019817839972	0.0
