STMMW_10661_1-196	0.0	0.265311521777534	0.026293457912347835	0.4934357584959469	0.11784799447167811	0.29666646317158607	0.17058694968192784	0.11915353396768101	-1	0.6209868136899118
ETEC_2039_1-222	0.265311521777534	0.0	0.28462902235836324	0.31050471523705614	0.35189308549750076	0.4832689541447078	0.3906397882439619	0.1659290165154506	-1	0.4841171495882343
ERS227112_05371_1-222	0.026293457912347835	0.28462902235836324	0.0	0.5067550840598342	0.09402682697708384	0.27767401529371616	0.14818991711836607	0.14231403344954213	-1	0.6309523809523809
CS17_02167_1-222	0.4934357584959469	0.31050471523705614	0.5067550840598342	0.0	0.5531333384282664	0.6437163803921516	0.5798490072720628	0.424911989729812	-1	0.25179640555608446
SEN0917_1-196	0.11784799447167811	0.35189308549750076	0.09402682697708384	0.5531333384282664	0.0	0.2027070930851802	0.05978443043799953	0.22295952342705494	-1	0.6656527575748762
ROD_16381_1-222	0.29666646317158607	0.4832689541447078	0.27767401529371616	0.6437163803921516	0.2027070930851802	0.0	0.15201052532427345	0.3804711396426797	-1	0.733427315167919
STM_MW10661_1-196	0.17058694968192784	0.3906397882439619	0.14818991711836607	0.5798490072720628	0.05978443043799953	0.15201052532427345	0.0	0.2694144457462402	-1	0.6856415170317779
SL1344_0993_1-196	0.11915353396768101	0.1659290165154506	0.14231403344954213	0.424911989729812	0.22295952342705494	0.3804711396426797	0.2694144457462402	0.0	-1	0.5697170835942459
b1931_1-222	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05090_1-222	0.6209868136899118	0.4841171495882343	0.6309523809523809	0.25179640555608446	0.6656527575748762	0.733427315167919	0.6856415170317779	0.5697170835942459	-1	0.0
