SL1344_4023_1-234	0.0	0.06805692726127388	1.184686872666665	1.0457815190081288	0.2109824016674895	-1	-1	0.3680587456333997	0.10523224332175674	0.520368205590239	0.5572236005070033	0.8550343946905236	1.149015422614021	1.1259173913207392	0.0825844213416902	0.014544573166431318	0.48825139495431635	0.8048241569837871	0.8947539700584264	0.8439195862373104	0.458621965893114	0.4777984030107302	0.9185558718279154	0.9678075255793459	0.5138818146584042	0.43134284209061957	1.2037454658087074	0.9815112224051884	0.36408143238835766	0.470097582593641	0.9055236760640093	0.4915877069289897	1.3749689671509309	0.9630167449979545	0.12304557845273778	-1	0.8013831429350446	0.8902120358672887	0.8391517822923896	0.48719512217179584	0.7499664067673248	-1	-1	0.2644494324905746	0.9132955830804258	0.05278188662052563	0.4046808936287227	0.8753810045600146	0.8942053404194366	0.31546883418266547	0.36010588789530806	0.15948954429793138	0.9052647763407801	0.9516369540289057	0.7709980658152755	0.037296796047899594	0.16535958324554723	0.2081663542272647	0.968208767366202	0.9601233528173502	0.540401163758536	0.6513981090145015	0.2980912622698615	0.6799048526912569	0.38192670032148435	0.19129295774010702	-1	-1	0.5921780500874778	0.6956756665162261	0.7700221337474759	1.1549399815112924	0.39213889962162973	0.40130562171210826
SL1344_4023_244-483	0.06805692726127388	0.0	1.252743799927939	1.1138384462694026	0.1429254744062156	-1	-1	0.43611567289467357	0.037175316060482855	0.4523112783289651	0.6252805277682771	0.9230913219517974	1.217072349875295	1.193974318582013	0.014527494080416314	0.0826015004277052	0.5563083222155902	0.872881084245061	0.9628108973197003	0.9119765134985843	0.5266788931543879	0.5458553302720041	0.9866127990891893	1.0358644528406198	0.5819387419196781	0.49939976935189345	1.2718023930699813	1.0495681496664622	0.43213835964963154	0.5381545098549149	0.9735806033252832	0.5596446341902636	1.4430258944122047	1.0310736722592284	0.19110250571401166	-1	0.7333262156737708	0.9582689631285626	0.9072087095536635	0.5552520494330697	0.8180233340285987	-1	-1	0.19639250522930074	0.9813525103416997	0.01527504064074825	0.33662396636744885	0.9434379318212884	0.9622622676807104	0.38352576144393935	0.42816281515658194	0.22754647155920527	0.973321703602054	1.0196938812901797	0.7029411385540016	0.030760131213374287	0.2334165105068211	0.2762232814885386	1.0362656946274758	1.0281802800786242	0.6084580910198099	0.7194550362757753	0.36614818953113537	0.7479617799525308	0.4499836275827582	0.2593498850013809	-1	-1	0.5241211228262039	0.7637325937775	0.8380790610087497	1.2229969087725663	0.32408197236035585	0.3332486944508344
CS17_01677_1-234	1.184686872666665	1.252743799927939	0.0	0.13890535365853623	1.3956692743341546	-1	-1	0.8166281270332654	1.2899191159884218	1.705055078256904	0.6274632721596618	0.3296524779761415	0.035671450052644105	0.0587694813459258	1.2672712940083553	1.1701422995002337	0.6964354777123487	0.379862715682878	0.2899329026082387	0.3407672864293546	0.7260649067735511	0.7068884696559349	0.26613100083874963	0.2168793470873191	0.6708050580082608	0.7533440305760455	0.019058593142042363	0.20317565026147666	0.8206054402783074	0.7145892900730241	0.27916319660265576	0.6930991657376754	0.19028209448426575	0.22167012766871053	1.0616412942139273	-1	1.9860700156017097	0.29447483679937636	0.34553509037427543	0.6974917504948692	0.4347204658993402	-1	-1	1.4491363051572397	0.27139128958623926	1.2374687592871907	1.5893677662953878	0.3093058681066505	0.2904815322472285	0.8692180384839996	0.824580984771357	1.0251973283687337	0.279422096325885	0.23304991863775937	1.9556849384819406	1.2219836687145647	1.0193272894211178	0.9765205184394004	0.21647810530046308	0.22456351984931489	0.6442857089081291	0.5332887636521636	0.8865956103968036	0.5047820199754082	0.8027601723451807	0.993393914926558	-1	-1	1.7768649227541429	0.4890112061504389	0.4146647389191892	0.029746891155372712	1.5768257722882948	1.5859924943787733
CS17_01677_239-491	1.0457815190081288	1.1138384462694026	0.13890535365853623	0.0	1.2567639206756183	-1	-1	0.6777227733747291	1.1510137623298855	1.5661497245983678	0.48855791850112557	0.19074712431760527	0.10323390360589213	0.08013587231261043	1.128365940349819	1.0312369458416974	0.5575301240538124	0.24095736202434176	0.15102754894970244	0.20186193277081838	0.5871595531150149	0.5679831159973987	0.1272256471802134	0.07797399342878286	0.5318997043497247	0.6144386769175092	0.1579639468005786	0.06427029660294042	0.6817000866197711	0.5756839364144879	0.14025784294411953	0.5541938120791392	0.329187448142802	0.08276477401017429	0.922735940555391	-1	1.8471646619431734	0.15556948314084013	0.2066297367157392	0.5585863968363329	0.295815112240804	-1	-1	1.3102309514987034	0.13248593592770302	1.0985634056286544	1.4504624126368515	0.17040051444811427	0.15157617858869227	0.7303126848254633	0.6856756311128207	0.8862919747101974	0.14051674266734876	0.09414456497922313	1.8167795848234043	1.0830783150560284	0.8804219357625815	0.8376151647808641	0.07757275164192684	0.08565816619077865	0.5053803552495928	0.39438340999362737	0.7476902567382673	0.36587666631687193	0.6638548186866444	0.8544885612680218	-1	-1	1.6379595690956066	0.3501058524919027	0.27575938526065297	0.10915846250316352	1.4379204186297585	1.447087140720237
ENC_05210_2-502	0.2109824016674895	0.1429254744062156	1.3956692743341546	1.2567639206756183	0.0	-1	-1	0.5790411473008892	0.10575015834573276	0.3093858039227495	0.7682060021744928	1.0660167963580132	1.3599978242815105	1.3368997929882287	0.1283979803257993	0.2255269748339208	0.6992337966218058	1.0158065586512766	1.1057363717259159	1.0549019879047998	0.6696043675606035	0.6887808046782197	1.129538273495405	1.1787899272468354	0.7248642163258937	0.6423252437581091	1.414727867476197	1.1924936240726778	0.5750638340558472	0.6810799842611305	1.1165060777314988	0.7025701085964792	1.5859513688184204	1.173999146665444	0.3340279801202273	-1	0.5904007412675552	1.1011944375347782	1.0501341839598792	0.6981775238392853	0.9609488084348143	-1	-1	0.05346703082308513	1.1242779847479154	0.15820051504696386	0.19369849196123323	1.086363406227504	1.105187742086926	0.526451235850155	0.5710882895627976	0.3704719459654209	1.1162471780082694	1.1626193556963953	0.560015664147786	0.1736856056195899	0.3763419849130367	0.4191487558947542	1.1791911690336914	1.1711057544848398	0.7513835654260255	0.862380510681991	0.509073663937351	0.8908872543587464	0.5929091019889738	0.4022753594075965	-1	-1	0.3811956484199883	0.9066580681837156	0.9810045354149654	1.365922383178782	0.18115649795414024	0.19032322004461877
b1900_1-238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1900_258-492	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02933_2-487	0.3680587456333997	0.43611567289467357	0.8166281270332654	0.6777227733747291	0.5790411473008892	-1	-1	0.0	0.4732909889551564	0.8884269512236387	0.18916485487360357	0.48697564905712387	0.7809566769806213	0.7578586456873395	0.4506431669750899	0.35351417246696837	0.12019264932091667	0.4367654113503874	0.5266952244250267	0.47586084060391076	0.0905632202597143	0.10973965737733049	0.5504971261945157	0.5997487799459462	0.14582306902500453	0.06328409645721988	0.8356867201753078	0.6134524767717887	0.0039773132450420245	0.1020388369602413	0.5374649304306096	0.12352896129558999	1.0069102215175312	0.5949579993645548	0.2450131671806619	-1	1.1694418885684443	0.522153290233889	0.47109303665898994	0.11913637653839615	0.38190766113392516	-1	-1	0.6325081781239743	0.5452368374470261	0.4208406322539253	0.7727396392621224	0.5073222589266149	0.5261465947860369	0.05258991145073422	0.007952857738091623	0.2085692013354683	0.5372060307073804	0.583578208395506	1.1390568114486752	0.4053555416812993	0.20269916238785246	0.15989239140613498	0.6001500217328023	0.5920646071839505	0.1723424181251363	0.28333936338110177	0.0699674833635382	0.3118461070578572	0.01386795468808466	0.17676578789329267	-1	-1	0.9602367957208775	0.32761692088282646	0.40196338811407617	0.7868812358778927	0.7601976452550294	0.769364367345508
STMMW_40391_1-234	0.10523224332175674	0.037175316060482855	1.2899191159884218	1.1510137623298855	0.10575015834573276	-1	-1	0.4732909889551564	0.0	0.41513596226848226	0.66245584382876	0.9602666380122803	1.2542476659357777	1.231149634642496	0.02264782198006654	0.11977681648818805	0.5934836382760731	0.9100564003055438	0.9999862133801831	0.9491518295590672	0.5638542092148707	0.5830306463324869	1.0237881151496722	1.0730397689011026	0.619114057980161	0.5365750854123763	1.3089777091304642	1.0867434657269452	0.4693136757101144	0.5753298259153977	1.010755919385766	0.5968199502507464	1.4802012104726876	1.0682489883197113	0.22827782177449452	-1	0.6961508996132879	0.9954442791890454	0.9443840256141464	0.5924273654935526	0.8551986500890816	-1	-1	0.15921718916881789	1.0185278264021824	0.052450356701231104	0.299448650306966	0.9806132478817713	0.9994375837411933	0.4207010775044222	0.4653381312170648	0.2647217876196881	1.010497019662537	1.0568691973506623	0.6657658224935188	0.06793544727385714	0.27059182656730396	0.31339859754902144	1.0734410106879588	1.0653555961391068	0.6456334070802927	0.7566303523362582	0.4033235055916182	0.7851370960130136	0.4871589436432411	0.29652520106186375	-1	-1	0.4869458067657211	0.8009079098379829	0.8752543770692326	1.2601722248330491	0.286906656299873	0.2960733783903515
STMMW_40391_244-483	0.520368205590239	0.4523112783289651	1.705055078256904	1.5661497245983678	0.3093858039227495	-1	-1	0.8884269512236387	0.41513596226848226	0.0	1.0775918060972423	1.3754026002807627	1.66938362820426	1.6462855969109782	0.4377837842485488	0.5349127787566703	1.0086196005445554	1.325192362574026	1.4151221756486654	1.3642877918275493	0.978990171483353	0.9981666086009692	1.4389240774181544	1.488175731169585	1.0342500202486433	0.9517110476808586	1.7241136713989464	1.5018794279954273	0.8844496379785967	0.99046578818388	1.4258918816542483	1.0119559125192286	1.8953371727411699	1.4833849505881935	0.6434137840429768	-1	0.28101493734480565	1.4105802414575277	1.3595199878826287	1.0075633277620348	1.2703346123575638	-1	-1	0.2559187730996644	1.433663788670665	0.46758631896971337	0.11568731196151627	1.3957492101502535	1.4145735460096756	0.8358370397729045	0.8804740934855471	0.6798577498881704	1.425632981931019	1.4720051596191448	0.2506298602250365	0.4830714095423394	0.6857277888357862	0.7285345598175037	1.4885769729564409	1.4804915584075893	1.060769369348775	1.1717663146047403	0.8184594678601005	1.2002730582814958	0.9022949059117233	0.711661163330346	-1	-1	0.07180984449723882	1.2160438721064653	1.2903903393377147	1.6753081871015314	0.12822930596860926	0.11906258387813073
