ETEC_4005_4-445	0.0	0.11014829305190421	0.06440959788181999	0.6906101239402831	-1	0.2542143341516927	-1	0.8255366769064467	0.5266171185391795	0.14729056579500788	0.4948964107052022	0.06855863972807463	0.5830349594845475	0.24793858112090605	0.7537779398792703	0.8957736601829912	0.6114014103578198	-1	0.8486928896455332	0.383239939966707	0.6134300905246166	0.3295198941392572	0.8409579906405298	-1	0.5639201496842099	0.23709958294260636	0.9653648289337311	0.6147435846051806	0.3287557731833106	2.67887612570748	0.6217529019776261	0.4676473821857744	0.7008143875711734	0.2280903615191332	0.8452828188689637	0.5457042774632523	0.06688739761136087	0.4555103067788804
CS17_04164_4-445	0.11014829305190421	0.0	0.04573869517008422	0.8007584169921873	-1	0.3643626272035969	-1	0.7153883838545425	0.6367654115910837	0.037142272743103666	0.6050447037571064	0.17870693277997884	0.6931832525364517	0.13779028806900184	0.8639262329311745	1.0059219532348953	0.5012531173059156	-1	0.738544596593629	0.49338823301861123	0.7235783835765208	0.4396681871911614	0.7308096975886256	-1	0.6740684427361141	0.34724787599451057	1.0755131219856353	0.7248918776570848	0.43890406623521483	2.5687278326555756	0.7319011950295303	0.5777956752376786	0.5906660945192692	0.3382386545710374	0.9554311119208679	0.43555598441134813	0.17703569066326508	0.5656585998307846
ENC_04980_4-452	0.06440959788181999	0.04573869517008422	0.0	0.7550197218221031	-1	0.3186239320335127	-1	0.7611270790246267	0.5910267164209995	0.08288096791318789	0.5593060085870222	0.13296823760989462	0.6474445573663675	0.18352898323908606	0.8181875377610903	0.9601832580648112	0.5469918124759998	-1	0.7842832917637133	0.447649537848527	0.6778396884064366	0.3939294920210772	0.7765483927587098	-1	0.6283297475660299	0.30150918082442635	1.029774426815551	0.6791531824870006	0.3931653710651306	2.61446652782566	0.6861624998594461	0.5320569800675944	0.6364047896893534	0.2924999594009532	0.9096924167507837	0.48129467958143235	0.13129699549318086	0.5199199046607004
STM_MW42191_1-449	0.6906101239402831	0.8007584169921873	0.7550197218221031	0.0	-1	0.4363957897885904	-1	1.5161468008467298	0.16399300540110362	0.837900689735291	0.1957137132350809	0.6220514842122085	0.10757516445573556	0.9385487050611891	0.06316781593898724	0.2051635362427081	1.302011534298103	-1	1.5393030135858163	0.30737018397357607	0.07718003341566648	0.3610902298010259	1.5315681145808129	-1	0.1266899742560732	0.45351054099767674	0.27475470499344806	0.07586653933510246	0.3618543507569725	3.3694862496477627	0.06885722196265698	0.2229627417545087	1.3914245115114565	0.4625197624211499	0.15467269492868063	1.2363144014035354	0.6237227263289222	0.2350998171614027
b4464_6-455	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4374_1-449	0.2542143341516927	0.3643626272035969	0.3186239320335127	0.4363957897885904	-1	0.0	-1	1.0797510110581394	0.2724027843874868	0.4015048999467006	0.24068207655350948	0.18565569442361807	0.32882062533285483	0.5021529152725988	0.49956360572757763	0.6415593260312985	0.8656157445095125	-1	1.102907223797226	0.12902560581501432	0.3592157563729239	0.0753055599875645	1.0951723247922225	-1	0.3097058155325172	0.017114751209086343	0.7111504947820384	0.36052925045348794	0.07454143903161792	2.933090459859172	0.3675385678259334	0.2134330480340817	0.9550287217228661	0.0261239726325595	0.591068484717271	0.799918611614945	0.18732693654033183	0.20129597262718768
b3714_4-445	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3958_6-444	0.8255366769064467	0.7153883838545425	0.7611270790246267	1.5161468008467298	-1	1.0797510110581394	-1	0.0	1.3521537954456262	0.6782461111114388	1.320433087611649	0.8940953166345214	1.4085716363909944	0.5775980957855407	1.579314616785717	1.721310337089438	0.2141352665486269	-1	0.023156212739086524	1.2087766168731537	1.4389667674310633	1.155056571045704	0.015421313734083064	-1	1.3894568265906566	1.062636259849053	1.7909015058401778	1.4402802615116275	1.1542924500897573	1.8533394488010329	1.4472895788840727	1.293184059092221	0.1247222893352733	1.05362703842558	1.6708194957754103	0.2798323994431944	0.8924240745178076	1.281046983685327
Ecoli9000q_37180_1-449	0.5266171185391795	0.6367654115910837	0.5910267164209995	0.16399300540110362	-1	0.2724027843874868	-1	1.3521537954456262	0.0	0.6739076843341874	0.03172070783397729	0.45805847881110484	0.05641784094536806	0.7745556996600855	0.22716082134009086	0.36915654164381173	1.1380185288969993	-1	1.3753100081847127	0.14337717857247245	0.08681297198543714	0.19709722439992228	1.3675751091797093	-1	0.03730303114503042	0.2895175355965731	0.4387477103945517	0.08812646606600116	0.19786134535586886	3.205493244246659	0.09513578343844664	0.05896973635340508	1.227431506110353	0.2985267570200463	0.31866570032978425	1.0723213960024318	0.4597297209278186	0.0711068117602991
NCTC13441_04803_4-445	0.14729056579500788	0.037142272743103666	0.08288096791318789	0.837900689735291	-1	0.4015048999467006	-1	0.6782461111114388	0.6739076843341874	0.0	0.6421869765002101	0.2158492055230825	0.7303255252795554	0.10064801532589818	0.9010685056742782	1.0430642259779992	0.46411084456281193	-1	0.7014023238505254	0.5305305057617149	0.7607206563196245	0.4768104599342651	0.6936674248455219	-1	0.7112107154792178	0.38439014873761423	1.112655394728739	0.7620341504001885	0.4760463389783185	2.5315855599124717	0.769043467772634	0.6149379479807823	0.5535238217761655	0.3753809273141411	0.9925733846639716	0.39841371166824446	0.21417796340636874	0.6028008725738883
