BN373_25091_2-465	0.0	0.29254718782301947	0.44063417944654304	0.4314470658650483	0.8933823660415844	0.3497107519858129	0.6053556315367404	0.8787372531005633	0.31560091948091734	0.08938238145247022	0.4938685974458696	-1	0.909101906048645	0.9080335222504314	0.1455525161050812	0.14447493338116046	0.07385229540918173	0.9020906727163289	0.16795099726684673	0.47148479406478694	0.4248458840112128	0.9740091987874252	0.0680827073118462	0.011038746383375627	0.9303820880690196	0.1314277101429648	0.802576769216427	0.5277796304690325	0.06240263303995186	0.2640264271890592	-1
ETEC_1047_356-514	0.29254718782301947	0.0	0.6042750772137726	0.19633801103229026	0.924573055028463	0.08080194633319668	0.7208077317208585	0.9142123286936881	0.5158199458354352	0.2231066061456234	0.641935915932001	-1	0.9356938878125864	0.934938056690056	0.17203476455671313	0.39475638573260335	0.3447942018959702	0.9307337710748105	0.14974621704598332	0.6261004312828375	0.5931056032085672	0.9816127345914312	0.34071249057140734	0.2846506275247584	0.9507486124265386	0.385526090961641	0.8603323801930962	0.6659263716080641	0.33669410605438155	0.03875242493426697	-1
SEN1245_360-514	0.44063417944654304	0.6042750772137726	0.0	0.6819709214695272	0.8093955153482132	0.6362504211874538	0.29447893674879166	0.7832138782104082	0.18269057268574088	0.4906316285907261	0.09516923638032528	-1	0.8374979474766315	0.8355879562705969	0.5220512820512819	0.34617249408699075	0.3960295773765475	0.8249636933719044	0.5345802268454842	0.055152841815967864	0.0274505475948607	0.953535235336942	0.3997688153849541	0.44680887687516146	0.8755413552760556	0.35599393730885986	0.6470588235294117	0.15579330702806374	0.4034050859516844	0.5883215385389488	-1
CS17_01041_356-515	0.4314470658650483	0.19633801103229026	0.6819709214695272	0.0	0.9393822313824165	0.12569224253489752	0.7756237863703789	0.9310557094490612	0.6108828946516125	0.3756403098791174	0.7122375060200108	-1	0.9483196219766826	0.947712189233426	0.33459581208753	0.5135887131478587	0.47343600511253975	0.9443333646936896	0.3166833536638556	0.6995111289305964	0.6729944397747807	0.9852228537100723	0.4701556888710495	0.4251009005097443	0.9604185319032925	0.5061706760934689	0.8877544428715979	0.7315177233448774	0.46692626597765957	0.22748186193228515	-1
ETEC_0743_353-522	0.8933823660415844	0.924573055028463	0.8093955153482132	0.9393822313824165	0.0	0.9306676989881301	0.7298387042146748	0.12077174000656891	0.8442171578057186	0.9029121040696153	0.7893479175163156	-1	0.14743846232032987	0.13741775787822808	0.9089008309254023	0.8753775451842877	0.8848805288509349	0.0816779209163556	0.9112889039911319	0.7982695052836662	0.8146277128259409	0.7562241793631245	0.8855932443845176	0.8945592910628469	0.34703191820844875	0.8772495563081288	0.4599539601532706	0.774220595218471	0.8862863338619437	0.9215322390109758	-1
SL1344_1720_363-514	0.3497107519858129	0.08080194633319668	0.6362504211874538	0.12569224253489752	0.9306676989881301	0.0	0.7433670103989931	0.9211441395066307	0.5549426365876446	0.28588110446245973	0.6708681908367088	-1	0.9408899468384504	0.9401951883417197	0.23893596707675413	0.4436612477711475	0.3977361056315713	0.9363306171871266	0.21844837758583122	0.6563122441683271	0.625983462421387	0.9830984614241886	0.39398420452640337	0.34245224912898875	0.9547282204020849	0.43517677878290806	0.871617795713219	0.6929201710007257	0.39029051329946846	0.11642309990764377	-1
Ecoli9000q_48390_354-524	0.6053556315367404	0.7208077317208585	0.29447893674879166	0.7756237863703789	0.7298387042146748	0.7433670103989931	0.0	0.6927290578815749	0.42337098383600774	0.6406298850167927	0.22027290448343081	-1	0.7696708702437309	0.766963663746971	0.6627971123332687	0.538710922845368	0.5738861452584201	0.7519049171664887	0.6716365467858898	0.2532960943575269	0.3138458762747457	0.9341412084156107	0.5765242564338605	0.6097120106318338	0.8235932969167363	0.5456401579099225	0.49974395541906064	0.1642792350206328	0.5790897219103691	0.7095521741523775	-1
CS17_00731_353-523	0.8787372531005633	0.9142123286936881	0.7832138782104082	0.9310557094490612	0.12077174000656891	0.9211441395066307	0.6927290578815749	0.0	0.8228186589504695	0.8895760061999031	0.7604125207653605	-1	0.2504038026885796	0.241593316158042	0.89638735102159	0.8582592706737573	0.869067594403841	0.1925852762937373	0.899103452373641	0.7705595874297296	0.7891647759644986	0.7856654093929692	0.8698782093101317	0.8800758418093376	0.425892009615166	0.860388423260203	0.38577265492948987	0.7432072931968589	0.8706665023040708	0.9107538229155527	-1
STMMW_17841_363-514	0.31560091948091734	0.5158199458354352	0.18269057268574088	0.6108828946516125	0.8442171578057186	0.5549426365876446	0.42337098383600774	0.8228186589504695	0.0	0.37677413916159386	0.2604732867696799	-1	0.8671855405147342	0.8656244866959545	0.41521692767047386	0.2000245145078821	0.2610259928015939	0.8569411764705882	0.4305464275826102	0.2277675102451035	0.15962172895883872	0.9620239098029442	0.2656010507703904	0.32315582735578297	0.8982787763563641	0.2120413136461756	0.7115378491832027	0.3100219112322422	0.2700501253132833	0.496300363481848	-1
t2504_1-466	0.08938238145247022	0.2231066061456234	0.4906316285907261	0.3756403098791174	0.9029121040696153	0.28588110446245973	0.6406298850167927	0.8895760061999031	0.37677413916159386	0.0	0.5391078275340366	-1	0.9172265941555076	0.9162537050454836	0.061683557959491805	0.22094380122783558	0.15663358282224796	0.9108420415553528	0.08628057948153527	0.518724741805119	0.4762545286004809	0.9763323184956629	0.1513796942490521	0.0792181036239716	0.936604702829159	0.20906276987401187	0.8202229277379034	0.5699878116680759	0.1462073185424066	0.1917863680423326	-1
