NCTC13441_02299_1-249	0.0	0.5793884507487719	0.358570067421085	0.5307202270813429	0.29819817694390893	0.512195736810378	0.04355551868995988	0.3819912476829389	0.16768850971149596	-1	0.26271757418722197
t1422_1-236	0.5793884507487719	0.0	0.22081838332768694	0.04866822366742901	0.281190273804863	0.06719271393839393	0.535832932058812	0.19739720306583303	0.411699941037276	-1	0.31667087656154996
SEN1549_1-239	0.358570067421085	0.22081838332768694	0.0	0.17215015966025793	0.06037189047717606	0.153625669389293	0.3150145487311251	0.023421180261853913	0.19088155770958903	-1	0.09585249323386302
STM_MW15011_1-240	0.5307202270813429	0.04866822366742901	0.17215015966025793	0.0	0.232522050137434	0.01852449027096492	0.48716470839138304	0.14872897939840402	0.36303171736984696	-1	0.26800265289412095
STMMW_15011_1-239	0.29819817694390893	0.281190273804863	0.06037189047717606	0.232522050137434	0.0	0.21399755986646907	0.25464265825394905	0.08379307073902997	0.13050966723241297	-1	0.03548060275668696
ERS227112_05102_1-237	0.512195736810378	0.06719271393839393	0.153625669389293	0.01852449027096492	0.21399755986646907	0.0	0.4686402181204181	0.1302044891274391	0.34450722709888204	-1	0.24947816262315603
ETEC_1619_1-236	0.04355551868995988	0.535832932058812	0.3150145487311251	0.48716470839138304	0.25464265825394905	0.4686402181204181	0.0	0.338435728992979	0.12413299102153608	-1	0.2191620554972621
SL1344_1431_1-239	0.3819912476829389	0.19739720306583303	0.023421180261853913	0.14872897939840402	0.08379307073902997	0.1302044891274391	0.338435728992979	0.0	0.21430273797144295	-1	0.11927367349571694
BN373_21391_1-236	0.16768850971149596	0.411699941037276	0.19088155770958903	0.36303171736984696	0.13050966723241297	0.34450722709888204	0.12413299102153608	0.21430273797144295	0.0	-1	0.09502906447572601
b1585_1-236	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01763_1-208	0.26271757418722197	0.31667087656154996	0.09585249323386302	0.26800265289412095	0.03548060275668696	0.24947816262315603	0.2191620554972621	0.11927367349571694	0.09502906447572601	-1	0.0
