BN373_44481_1-281	0.0	0.4158204917687214	0.1789802370093205	-1	0.08938536877107867	0.07942207378286817	0.3568141790646147	0.37033589826411806	0.5318029859928021	0.26496384059086003	0.4449907456043973	0.46132425466813715	0.25960007835541493	0.3988557213930347	0.5406248283217183	0.2690211640774954	0.054353710427998476	0.2974808828448504	0.04584699032640107
ERS227112_01409_1-300	0.4158204917687214	0.0	0.2884708327807811	-1	0.4680375925404816	0.4622172397739056	0.09174069263264195	0.0722362818194807	0.1985391349574056	0.2052370475203937	0.04993371630578884	0.07789345955866821	0.21099463796039822	0.02822079653656389	0.21364038757687207	0.20082568807339457	0.38224311280735035	0.16845037527674275	0.44260336403148254
SEN3378_1-281	0.1789802370093205	0.2884708327807811	0.0	-1	0.252367391292586	0.2441873292027592	0.2166012927721851	0.23307071264369777	0.42973721813744803	0.1047278122372258	0.3240001283599998	0.34389430119238423	0.09819476336650579	0.2678077852630331	0.44048219983774406	0.10966962200786519	0.1317897907025341	0.1443334876664536	0.2166215221409383
b3451_1-281	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_26410_1-281	0.08938536877107867	0.4680375925404816	0.252367391292586	-1	0.0	0.010822869747868042	0.4143055808572531	0.4266186561996898	0.5736529487473533	0.3306653187597234	0.49460045247990964	0.5094739848126614	0.32578099838969393	0.45258922442094235	0.5816862474464591	0.3343599768902823	0.13888065274839406	0.36027581320049606	0.04563039470951457
STM_MW35441_1-281	0.07942207378286817	0.4622172397739056	0.2441873292027592	-1	0.010822869747868042	0.0	0.4078973307910395	0.42034512701060867	0.5689881637842003	0.3233419366765288	0.4890707315571795	0.5041069994589259	0.318404175561101	0.4465998466427062	0.5771093571007686	0.32707701911784764	0.1294588998108815	0.3532764080014221	0.035188364042317094
CS17_03869_1-281	0.3568141790646147	0.09174069263264195	0.2166012927721851	-1	0.4143055808572531	0.4078973307910395	0.0	0.02102303682602748	0.2720657098343696	0.12496029929682471	0.13709345521881589	0.16248815225984525	0.1312994475921427	0.06536453534886542	0.2857815630789057	0.1201033609630071	0.3198452444343746	0.08445790978619118	0.38630231317511765
ETEC_3697_1-281	0.37033589826411806	0.0722362818194807	0.23307071264369777	-1	0.4266186561996898	0.42034512701060867	0.02102303682602748	0.0	0.25643368787190723	0.14335629114894363	0.1185629721219106	0.14450300748157463	0.1495621712962035	0.04529370985306637	0.27044408215132676	0.1386014604085796	0.3341441629080285	0.10370538486453426	0.399204102245285
t3966_1-281	0.5318029859928021	0.1985391349574056	0.42973721813744803	-1	0.5736529487473533	0.5689881637842003	0.2720657098343696	0.25643368787190723	0.0	0.3630285966018884	0.15641584298074826	0.13083702382264295	0.36764308001649537	0.22115699896179117	0.018842158461054602	0.35949306464348263	0.5048920308045586	0.33354551844345354	0.55326840996484
BN373_03011_5-295	0.26496384059086003	0.2052370475203937	0.1047278122372258	-1	0.3306653187597234	0.3233419366765288	0.12496029929682471	0.14335629114894363	0.3630285966018884	0.0	0.2449225153198615	0.2671438834180917	0.007244412213781728	0.18215686274509804	0.375030512719876	0.005519896449579933	0.22271554648428163	0.044238697426980014	0.29866303628084584
ERS227112_02164_5-296	0.4449907456043973	0.04993371630578884	0.3240001283599998	-1	0.49460045247990964	0.4890707315571795	0.13709345521881589	0.1185629721219106	0.15641584298074826	0.2449225153198615	0.0	0.02942925534012373	0.2503926078722299	0.07674534359417257	0.17231078934254018	0.24073143144401168	0.41309000995837536	0.20997273833185906	0.47043624952173557
ROD_43771_1-281	0.46132425466813715	0.07789345955866821	0.34389430119238423	-1	0.5094739848126614	0.5041069994589259	0.16248815225984525	0.14450300748157463	0.13083702382264295	0.2671438834180917	0.02942925534012373	0.0	0.2724529952200023	0.10391604062149785	0.14721393034825853	0.2630761400197761	0.4303623339169798	0.23322265234114953	0.486020916353434
ENC_30840_1-300	0.25960007835541493	0.21099463796039822	0.09819476336650579	-1	0.32578099838969393	0.318404175561101	0.1312994475921427	0.1495621712962035	0.36764308001649537	0.007244412213781728	0.2503926078722299	0.2724529952200023	0.0	0.18808165555758502	0.379558049306769	0.012724320258103513	0.21704348675688323	0.051162626280799935	0.29354518640072236
BN373_38881_1-300	0.3988557213930347	0.02822079653656389	0.2678077852630331	-1	0.45258922442094235	0.4465998466427062	0.06536453534886542	0.04529370985306637	0.22115699896179117	0.18215686274509804	0.07674534359417257	0.10391604062149785	0.18808165555758502	0.0	0.2358320822036364	0.1776173959286885	0.36430324399724284	0.14430189310534583	0.4264163773190996
ROD_28871_1-300	0.5406248283217183	0.21364038757687207	0.44048219983774406	-1	0.5816862474464591	0.5771093571007686	0.2857815630789057	0.27044408215132676	0.018842158461054602	0.375030512719876	0.17231078934254018	0.14721393034825853	0.379558049306769	0.2358320822036364	0.0	0.37156159781487463	0.51422093361547	0.34610295939202196	0.5616857973738414
ERS227112_00773_1-281	0.2690211640774954	0.20082568807339457	0.10966962200786519	-1	0.3343599768902823	0.32707701911784764	0.1201033609630071	0.1386014604085796	0.35949306464348263	0.005519896449579933	0.24073143144401168	0.2630761400197761	0.012724320258103513	0.1776173959286885	0.37156159781487463	0.0	0.2270060761795567	0.038933711030687344	0.3025343436968384
SL1344_3521_1-281	0.054353710427998476	0.38224311280735035	0.1317897907025341	-1	0.13888065274839406	0.1294588998108815	0.3198452444343746	0.3341441629080285	0.5048920308045586	0.22271554648428163	0.41309000995837536	0.4303623339169798	0.21704348675688323	0.36430324399724284	0.51422093361547	0.2270060761795567	0.0	0.257101598238059	0.0977087467182031
NCTC13441_00251_1-281	0.2974808828448504	0.16845037527674275	0.1443334876664536	-1	0.36027581320049606	0.3532764080014221	0.08445790978619118	0.10370538486453426	0.33354551844345354	0.044238697426980014	0.20997273833185906	0.23322265234114953	0.051162626280799935	0.14430189310534583	0.34610295939202196	0.038933711030687344	0.257101598238059	0.0	0.3296892700131744
STMMW_35441_1-281	0.04584699032640107	0.44260336403148254	0.2166215221409383	-1	0.04563039470951457	0.035188364042317094	0.38630231317511765	0.399204102245285	0.55326840996484	0.29866303628084584	0.47043624952173557	0.486020916353434	0.29354518640072236	0.4264163773190996	0.5616857973738414	0.3025343436968384	0.0977087467182031	0.3296892700131744	0.0
