t1562_1-187	0.0	1.361994513768292	0.8008971348635978	-1	0.7279228164418418	0.6244908661702475	1.091196419457602	0.20313003220405146	1.4108376361555115	1.1530870666769153	1.388502077591086	0.904088803216825	0.6900804484235565	0.9604789770874768
ERS227112_05147_1-187	1.361994513768292	0.0	0.5610973789046942	-1	0.6340716973264504	0.7375036475980445	0.2707980943106902	1.1588644815642406	0.04884312238721933	0.20890744709137682	0.02650756382279379	0.45790571055146706	0.6719140653447355	0.40151553668081535
BN373_20931_1-187	0.8008971348635978	0.5610973789046942	0.0	-1	0.07297431842175606	0.1764062686933503	0.2902992845940041	0.5977671026595464	0.6099405012919137	0.3521899318133175	0.5876049427274881	0.10319166835322724	0.11081668644004128	0.15958184222387894
b1340_1-187	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_12600_1-187	0.7279228164418418	0.6340716973264504	0.07297431842175606	-1	0.0	0.10343195027159424	0.36327360301576017	0.5247927842377903	0.6829148197136696	0.42516425023507354	0.6605792611492441	0.1761659867749833	0.03784236801828522	0.232556160645635
SL1344_1589_1-187	0.6244908661702475	0.7375036475980445	0.1764062686933503	-1	0.10343195027159424	0.0	0.4667055532873544	0.42136083396619606	0.786346769985264	0.5285962005066678	0.7640112114208384	0.27959793704657754	0.06558958225330902	0.33598811091722924
NCTC13441_02425_1-187	1.091196419457602	0.2707980943106902	0.2902992845940041	-1	0.36327360301576017	0.4667055532873544	0.0	0.8880663872535505	0.3196412166979095	0.061890647219313366	0.297305658133484	0.18710761624077688	0.4011159710340454	0.13071744237012517
SEN1373_1-187	0.20313003220405146	1.1588644815642406	0.5977671026595464	-1	0.5247927842377903	0.42136083396619606	0.8880663872535505	0.0	1.20770760395146	0.9499570344728638	1.1853720453870344	0.7009587710127736	0.4869504162195051	0.7573489448834253
STM_MW16541_1-187	1.4108376361555115	0.04884312238721933	0.6099405012919137	-1	0.6829148197136696	0.786346769985264	0.3196412166979095	1.20770760395146	0.0	0.25775056947859615	0.02233555856442554	0.5067488329386864	0.720757187731955	0.4503586590680347
ETEC_1445_1-187	1.1530870666769153	0.20890744709137682	0.3521899318133175	-1	0.42516425023507354	0.5285962005066678	0.061890647219313366	0.9499570344728638	0.25775056947859615	0.0	0.2354150109141706	0.24899826346009024	0.46300661825335876	0.19260808958943854
Ecoli9000q_3800_1-187	1.388502077591086	0.02650756382279379	0.5876049427274881	-1	0.6605792611492441	0.7640112114208384	0.297305658133484	1.1853720453870344	0.02233555856442554	0.2354150109141706	0.0	0.48441327437426085	0.6984216291675294	0.42802310050360914
CS17_01526_1-187	0.904088803216825	0.45790571055146706	0.10319166835322724	-1	0.1761659867749833	0.27959793704657754	0.18710761624077688	0.7009587710127736	0.5067488329386864	0.24899826346009024	0.48441327437426085	0.0	0.21400835479326852	0.056390173870651705
ROD_16701_1-187	0.6900804484235565	0.6719140653447355	0.11081668644004128	-1	0.03784236801828522	0.06558958225330902	0.4011159710340454	0.4869504162195051	0.720757187731955	0.46300661825335876	0.6984216291675294	0.21400835479326852	0.0	0.2703985286639202
STMMW_16541_1-187	0.9604789770874768	0.40151553668081535	0.15958184222387894	-1	0.232556160645635	0.33598811091722924	0.13071744237012517	0.7573489448834253	0.4503586590680347	0.19260808958943854	0.42802310050360914	0.056390173870651705	0.2703985286639202	0.0
