CS17_03181_1-392	0.0	0.022605659537484057	-1	0.632914616758925	0.25386648433128	0.548683532953823	0.35518748731913496	0.4439242957119349	0.694136728904085	0.438766925368665	0.019131250980413017	0.15756195600978495	0.407875058868744	0.07951227102250202	0.440409451376355	0.629793550907265	0.570125937814365	0.842428822516915	0.09262911785153105	0.179384687612972	-1	0.398915425709619	0.011278042861228021	0.1912236190748049	0.06184158325614997	0.023219626737923993	0.06072792492771106	0.11896342808830496	0.350181341676984	-1	0.08654308828478507	0.562011113814715	1.1474570953652852	0.13527955296258498	0.16763759913989507	0.12230474282514103	0.11067797622623488	0.09662589502902696	0.1726645329766	0.133156893475331	0.301342934658255	0.592982378668885	0.17190793467494503	0.285334089317715	0.08246749179927704	-1	0.036380718387239	0.16618669282257004	0.820243278965985	0.401929398616243	-1	0.286368588355135	0.007450790370161942	0.30673321931655506	0.2377063177648049	0.17546350932978494	0.057209704457701016
CS17_02475_1-393	0.022605659537484057	0.0	-1	0.6555202762964091	0.23126082479379595	0.5260778734163389	0.377793146856619	0.466529955249419	0.716742388441569	0.4613725849061491	0.041736910517897075	0.180167615547269	0.3852693993312599	0.056906611485017966	0.46301511091383907	0.652399210444749	0.5927315973518491	0.865034482054399	0.070023458314047	0.15677902807548794	-1	0.37630976617213496	0.011327616676256036	0.21382927861228895	0.08444724279363403	0.04582528627540805	0.038122265390227006	0.14156908762578901	0.32757568213949995	-1	0.10914874782226913	0.5846167733521991	1.1700627549027693	0.11267389342510092	0.19024325867737912	0.09969908328765698	0.13328363576371893	0.07402023549154291	0.15005887343911595	0.11055123393784694	0.32394859419573907	0.6155880382063691	0.1945135942124291	0.30793974885519904	0.05986183226179298	-1	0.01377505884975494	0.14358103328508598	0.8428489385034691	0.37932373907875894	-1	0.30897424789261907	0.030056449907646	0.3293388788540391	0.26031197730228894	0.198069168867269	0.07981536399518507
b2844_1-392	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3935_1-387	0.632914616758925	0.6555202762964091	-1	0.0	0.886781101090205	1.1815981497127481	0.27772712943979005	0.1889903210469901	0.061222112145159935	0.19414769139026	0.613783365778512	0.47535266074914007	1.040789675627669	0.712426887781427	0.19250516538257	0.0031210658516600542	0.06278867894455997	0.20951420575798996	0.7255437346104561	0.812299304371897	-1	1.031830042468544	0.644192659620153	0.4416909976841201	0.571073033502775	0.609694990021001	0.6936425416866361	0.5139511886706201	0.983095958435909	-1	0.54637152847414	0.07090350294421	0.5145424786063602	0.76819416972151	0.46527701761902995	0.755219359584066	0.5222366405326901	0.729540511787952	0.805579149735525	0.766071510234256	0.33157168210067	0.039932238090039984	0.46100668208398	0.34758052744121004	0.7153821085582021	-1	0.669295335146164	0.7991013095814951	0.18732866220706001	1.034844015375168	-1	0.34654602840379	0.6254638263887631	0.32618139744236996	0.39520829899412013	0.4574511074291401	0.575704912301224
CS17_02643_1-436	0.25386648433128	0.23126082479379595	-1	0.886781101090205	0.0	0.294817048622543	0.609053971650415	0.6977907800432149	0.948003213235365	0.692633409699945	0.272997735311693	0.41142844034106496	0.15400857453746397	0.17435421330877798	0.694275935707635	0.883660035238545	0.823992422145645	1.0962953068481949	0.16123736647974896	0.07448179671830801	-1	0.145048941378339	0.24258844147005199	0.4450901034060849	0.31570806758743	0.277086111069204	0.19313855940356894	0.37282991241958496	0.096314857345704	-1	0.3404095726160651	0.815877598145995	1.401323579696565	0.11858693136869503	0.4215040834711751	0.13156174150613897	0.3645444605575149	0.15724058930225304	0.08120195135468	0.12070959085594901	0.555209418989535	0.846848863000165	0.42577441900622504	0.539200573648995	0.17139899253200297	-1	0.217485765944041	0.08767979150870997	1.074109763297265	0.148062914284963	-1	0.540235072686415	0.26131727470144195	0.5605997036478351	0.4915728020960849	0.42932999366106495	0.311076188788981
ERS227112_04973_1-394	0.548683532953823	0.5260778734163389	-1	1.1815981497127481	0.294817048622543	0.0	0.903871020272958	0.9926078286657579	1.2428202618579078	0.987450458322488	0.567814783934236	0.706245488963608	0.14080847408507902	0.46917126193132097	0.989092984330178	1.1784770838610878	1.1188094707681882	1.3911123554707379	0.45605441510229194	0.369298845340851	-1	0.14976810724420397	0.537405490092595	0.7399071520286279	0.610525116209973	0.571903159691747	0.48795560802611193	0.667646961042128	0.198502191276839	-1	0.6352266212386081	1.110694646768538	1.696140628319108	0.413403979991238	0.7163211320937181	0.42637879012868196	0.6593615091800579	0.45205763792479603	0.376018999977223	0.415526639478492	0.850026467612078	1.1416659116227081	0.720591467628768	0.834017622271538	0.46621604115454596	-1	0.512302814566584	0.38249684013125296	1.368926811919808	0.14675413433758	-1	0.835052121308958	0.5561343233239849	0.8554167522703781	0.7863898507186279	0.7241470422836079	0.605893237411524
ROD_16661_1-400	0.35518748731913496	0.377793146856619	-1	0.27772712943979005	0.609053971650415	0.903871020272958	0.0	0.08873680839279996	0.33894924158495	0.08357943804953005	0.33605623633872195	0.19762553130935	0.7630625461878789	0.434699758341637	0.08522196405722005	0.27460606358813	0.21493845049523008	0.48724133519778	0.447816605170666	0.534572174932107	-1	0.754102913028754	0.366465530180363	0.16396386824433007	0.293345904062985	0.33196786058121097	0.41591541224684603	0.23622405923083	0.705368828996119	-1	0.2686443990343499	0.20682362649558006	0.7922696080461502	0.49046704028171995	0.1875498881792399	0.477492230144276	0.2445095110929001	0.45181338234816193	0.527852020295735	0.48834438079446596	0.05384455266087995	0.23779489134975007	0.18327955264418994	0.06985339800141999	0.437654979118412	-1	0.39156820570637396	0.521374180141705	0.46505579164685007	0.757116885935378	-1	0.06881889896399995	0.347736696948973	0.0484542680025799	0.11748116955433008	0.17972397798935003	0.29797778286143395
ETEC_4120_1-387	0.4439242957119349	0.466529955249419	-1	0.1889903210469901	0.6977907800432149	0.9926078286657579	0.08873680839279996	0.0	0.25021243319215003	0.005157370343269907	0.4247930447315219	0.28636233970214997	0.8517993545806789	0.523436566734437	0.003514844335579914	0.18586925519533004	0.12620164210243012	0.39850452680498005	0.536553413563466	0.6233089833249069	-1	0.842839721421554	0.45520233857316295	0.25270067663713003	0.38208271245578496	0.42070466897401093	0.504652220639646	0.32496086762362997	0.7941056373889189	-1	0.35738120742714985	0.1180868181027801	0.7035327996533502	0.5792038486745199	0.27628669657203986	0.566229038537076	0.33324631948570005	0.5405501907409619	0.6165888286885349	0.5770811891872659	0.1425813610536799	0.1490580829569501	0.2720163610369899	0.15859020639421995	0.526391787511212	-1	0.4803050140991739	0.610110988534505	0.3763189832540501	0.8458536943281779	-1	0.1575557073567999	0.436473505341773	0.13719107639537986	0.20621797794713004	0.26846078638215	0.3867145912542339
STMMW_39521_1-387	0.694136728904085	0.716742388441569	-1	0.061222112145159935	0.948003213235365	1.2428202618579078	0.33894924158495	0.25021243319215003	0.0	0.25536980353541994	0.6750054779236719	0.5365747728943	1.1020117877728288	0.773648999926587	0.25372727752772994	0.06434317799681999	0.12401079108971991	0.14829209361283002	0.786765846755616	0.873521416517057	-1	1.093052154613704	0.705414771765313	0.5029131098292801	0.632295145647935	0.670917102166161	0.754864653831796	0.57517330081578	1.044318070581069	-1	0.6075936406192999	0.13212561508936993	0.4533203664612002	0.8294162818666699	0.5264991297641899	0.816441471729226	0.5834587526778501	0.7907626239331119	0.866801261880685	0.827293622379416	0.39279379424582994	0.10115435023519992	0.5222287942291399	0.40880263958637	0.776604220703362	-1	0.730517447291324	0.860323421726655	0.12610655006190008	1.096066127520328	-1	0.40776814054894994	0.686685938533923	0.3874035095875299	0.45643041113928007	0.5186732195743	0.6369270244463839
NCTC13441_00893_1-392	0.438766925368665	0.4613725849061491	-1	0.19414769139026	0.692633409699945	0.987450458322488	0.08357943804953005	0.005157370343269907	0.25536980353541994	0.0	0.419635674388252	0.28120496935888006	0.846641984237409	0.518279196391167	0.0016425260076899928	0.19102662553859995	0.13135901244570003	0.40366189714824996	0.5313960432201961	0.618151612981637	-1	0.837682351078284	0.45004496822989304	0.24754330629386012	0.37692534211251505	0.415547298630741	0.4994948502963761	0.31980349728036006	0.788948267045649	-1	0.35222383708387994	0.12324418844605001	0.7086901699966202	0.57404647833125	0.27112932622876995	0.561071668193806	0.32808894914243014	0.535392820397692	0.611431458345265	0.571923818843996	0.13742399071041	0.15421545330022002	0.26685899069372	0.15343283605095004	0.521234417167942	-1	0.475147643755904	0.604953618191235	0.38147635359732	0.840696323984908	-1	0.15239833701353	0.4313161349985031	0.13203370605210996	0.20106060760386013	0.2633034160388801	0.381557220910964
ROD_27461_1-436	0.019131250980413017	0.041736910517897075	-1	0.613783365778512	0.272997735311693	0.567814783934236	0.33605623633872195	0.4247930447315219	0.6750054779236719	0.419635674388252	0.0	0.13843070502937194	0.427006309849157	0.09864352200291504	0.421278200395942	0.610662299926852	0.550994686833952	0.823297571536502	0.11176036883194407	0.198515938593385	-1	0.41804667669003204	0.03040929384164104	0.17209236809439188	0.04271033227573695	0.004088375757510976	0.07985917590812408	0.09983217710789194	0.369312592657397	-1	0.06741183730437206	0.542879862834302	1.128325844384872	0.154410803942998	0.14850634815948205	0.14143599380555405	0.09154672524582186	0.11575714600943998	0.19179578395701302	0.152288144455744	0.282211683677842	0.573851127688472	0.152776683694532	0.26620283833730196	0.10159874277969005	-1	0.055511969367652014	0.18531794380298305	0.801112027985572	0.421060649596656	-1	0.267237337374722	0.011680460610251076	0.28760196833614204	0.21857506678439187	0.15633225834937192	0.038078453477288
BN373_20971_1-400	0.15756195600978495	0.180167615547269	-1	0.47535266074914007	0.41142844034106496	0.706245488963608	0.19762553130935	0.28636233970214997	0.5365747728943	0.28120496935888006	0.13843070502937194	0.0	0.5654370148785289	0.23707422703228698	0.28284749536657006	0.47223159489748	0.4125639818045801	0.68486686650713	0.250191073861316	0.33694664362275695	-1	0.556477381719404	0.16883999887101298	0.03366166306501994	0.09572037275363499	0.13434232927186096	0.21828988093749602	0.03859852792148	0.507743297686769	-1	0.07101886772499988	0.40444915780493007	0.9898951393555002	0.29284150897236993	0.010075643130110112	0.279866698834926	0.04688397978355008	0.2541878510388119	0.33022648898638496	0.29071884948511595	0.14378097864847006	0.4354204226591001	0.014345978665160075	0.12777213330793002	0.240029447809062	-1	0.19394267439702395	0.323748648832355	0.6626813229562001	0.559491354626028	-1	0.12880663234535006	0.150111165639623	0.1491712633067701	0.08014436175501993	0.017901553319999985	0.10035225155208394
ERS227112_04623_1-394	0.407875058868744	0.3852693993312599	-1	1.040789675627669	0.15400857453746397	0.14080847408507902	0.7630625461878789	0.8517993545806789	1.1020117877728288	0.846641984237409	0.427006309849157	0.5654370148785289	0.0	0.32836278784624195	0.848284510245099	1.0376686097760088	0.978000996683109	1.2503038813856588	0.3152459410172129	0.22849037125577198	-1	0.008959633159124958	0.39659701600751596	0.5990986779435489	0.46971664212489395	0.43109468560666797	0.3471471339410329	0.5268384869570489	0.057693717191759974	-1	0.49441814715352905	0.969886172683459	1.555332154234029	0.272595505906159	0.575512658008639	0.28557031604360295	0.5185530350949789	0.311249163839717	0.23521052589214397	0.274718165393413	0.709217993526999	1.0008574375376291	0.579782993543689	0.693209148186459	0.32540756706946694	-1	0.371494340481505	0.24168836604617394	1.228118337834729	0.005945660252500984	-1	0.694243647223879	0.4153258492389059	0.714608278185299	0.6455813766335489	0.5833385681985289	0.465084763326445
ETEC_2477_1-436	0.07951227102250202	0.056906611485017966	-1	0.712426887781427	0.17435421330877798	0.46917126193132097	0.434699758341637	0.523436566734437	0.773648999926587	0.518279196391167	0.09864352200291504	0.23707422703228698	0.32836278784624195	0.0	0.519921722398857	0.709305821929767	0.6496382088368671	0.921941093539417	0.013116846829029027	0.09987241659046997	-1	0.319403154687117	0.068234228161274	0.2707358900973069	0.141353854278652	0.10273189776042602	0.01878434609479096	0.19847569911080698	0.270669070654482	-1	0.1660553593072871	0.641523384837217	1.2269693663877872	0.05576728194008296	0.2471498701623971	0.04279247180263901	0.1901902472487369	0.01711362400652494	0.09315226195409798	0.05364462245282897	0.38085520568075704	0.6724946496913871	0.25142020569744705	0.364846360340217	0.002955220776775014	-1	0.043131552635263026	0.08667442180006801	0.8997555499884871	0.32241712759374097	-1	0.36588085937763704	0.08696306139266397	0.3862454903390571	0.3172185887873069	0.25497578035228696	0.13672197548020304
ETEC_3031_1-392	0.440409451376355	0.46301511091383907	-1	0.19250516538257	0.694275935707635	0.989092984330178	0.08522196405722005	0.003514844335579914	0.25372727752772994	0.0016425260076899928	0.421278200395942	0.28284749536657006	0.848284510245099	0.519921722398857	0.0	0.18938409953090996	0.12971648643801004	0.40201937114055997	0.5330385692278861	0.619794138989327	-1	0.839324877085974	0.45168749423758303	0.24918583230155011	0.37856786812020504	0.417189824638431	0.5011373763040661	0.32144602328805005	0.790590793053339	-1	0.35386636309156994	0.12160166243836001	0.7070476439889302	0.57568900433894	0.27277185223645994	0.562714194201496	0.32973147515012013	0.537035346405382	0.613073984352955	0.573566344851686	0.1390665167181	0.15257292729253003	0.26850151670141	0.15507536205864003	0.522876943175632	-1	0.476790169763594	0.606596144198925	0.37983382758963	0.842338849992598	-1	0.15404086302122	0.43295866100619307	0.13367623205979995	0.20270313361155012	0.26494594204657007	0.383199746918654
ENC_30930_1-392	0.629793550907265	0.652399210444749	-1	0.0031210658516600542	0.883660035238545	1.1784770838610878	0.27460606358813	0.18586925519533004	0.06434317799681999	0.19102662553859995	0.610662299926852	0.47223159489748	1.0376686097760088	0.709305821929767	0.18938409953090996	0.0	0.05966761309289992	0.21263527160965	0.722422668758796	0.809178238520237	-1	1.028708976616884	0.641071593768493	0.43856993183246007	0.567951967651115	0.606573924169341	0.690521475834976	0.51083012281896	0.979974892584249	-1	0.5432504626224799	0.06778243709254994	0.5176635444580202	0.76507310386985	0.4621559517673699	0.752098293732406	0.5191155746810301	0.7264194459362919	0.802458083883865	0.762950444382596	0.32845061624900995	0.03681117223837993	0.45788561623231994	0.34445946158955	0.712261042706542	-1	0.666174269294504	0.795980243729835	0.19044972805872007	1.031722949523508	-1	0.34342496255212995	0.622342760537103	0.3230603315907099	0.3920872331424601	0.45433004157748	0.572583846449564
