ERS227112_00848_1-517	0.0	0.3315484475665418	0.2749669185219774	0.17366527799666312	0.39474244359301836	0.37729599518217405	0.06113962785646741	0.047201085746171115	0.07180003168700166	0.07112902758932735	0.19886486032118905	0.3545427596055739	0.4392868076722752	0.40509697887180407	0.08789145952784803	0.04674388183195922	0.4807676704781865	-1	0.4220315407828196	0.2968808901649262	0.09676865932006974	0.4422268420610311	0.3064870948665312	0.21389587874645616	0.33943932526753384	0.11859473602287678	0.6659588045963516	0.7807032703403214	0.2904420754589657	-1	-1	0.2903587353221862	0.2575019624634268	0.8038886341369119	0.5867941591691314	0.12891108353197783	0.13059337890414197	0.3111649295089582	0.47841295073929346	0.4194755723268187	0.3536987325999429	0.3862239135535125
STM_MW45241_2-262	0.3315484475665418	0.0	0.07803992740471864	0.19106442627403125	0.09453788505153826	0.06843809016388855	0.28801814171014384	0.29843375928178223	0.3795432902124895	0.3790947564817099	0.4644799721727034	0.5685431056289301	0.16117601898524778	0.11002821526483596	0.39029963013357427	0.2987702468481581	0.6529183432575029	-1	0.13536223064615457	0.049305383564027076	0.25993317290090445	0.6271556666699838	0.036136822421765066	0.149665375920525	0.5584471914985903	0.4108232829714699	0.5002761319237105	0.6719332480247193	0.525694903799083	-1	-1	0.5256391949552728	0.09972616944387229	0.7066184300879303	0.38184623952683283	0.41771926147937155	0.41884379443254627	0.029591289600067867	0.21970852283624773	0.6119475450963171	0.5679789144667202	0.08179420900127758
STM_MW45241_270-523	0.2749669185219774	0.07803992740471864	0.0	0.1225915332224237	0.16520008276983922	0.14113711398049975	0.22775196079190804	0.2390492152839804	0.3270243167462239	0.3265378165776027	0.41915052099834565	0.5320221480345285	0.22663778156897613	0.17948154873781605	0.338691134259054	0.2394141850656204	0.6235393841237875	-1	0.20283849939790652	0.030224788637610602	0.19728972100078418	0.5955960085337816	0.043474121594973346	0.07768823254371912	0.5210716584955183	0.3609520254277164	0.5392745463107893	0.6975355535327721	0.4855470314828637	-1	-1	0.4854866071266836	0.02352188851097177	0.7295139065057507	0.43008691411911265	0.3684317186518381	0.36965143844947446	0.049926012911285345	0.2806024130686276	0.579100585330848	0.5314102005337851	0.15345092227341015
ROD_44661_1-507	0.17366527799666312	0.19106442627403125	0.1225915332224237	0.0	0.267539484557037	0.24642643200546602	0.11985344517554397	0.13272915235165927	0.2329961372205724	0.2324416632360576	0.33799421706640526	0.46663627069363095	0.32144544166273026	0.2800701637153357	0.24629304277207495	0.1331451157204428	0.5709402973294473	-1	0.3005637499826052	0.14911101867962592	0.08513502046851862	0.5390926725935788	0.16073609559557117	0.048685598799793124	0.45415577847861094	0.2716642262191861	0.5957555860731464	0.7346151337704613	0.41366764967911973	-1	-1	0.41359878283036233	0.10145608339380076	0.7626732114225545	0.49995343312077345	0.28018898237020895	0.2815791214488937	0.16639703966323205	0.3687944662470564	0.5202925084425355	0.46593882187256946	0.2572306716599415
ERS227112_02324_2-262	0.39474244359301836	0.09453788505153826	0.16520008276983922	0.267539484557037	0.0	0.028017241379310373	0.35532740078793085	0.36475834790284095	0.4381999553218368	0.4377938250213394	0.515106903006237	0.609332127913676	0.07359571740613632	0.01710765139431526	0.44793941361588674	0.3650630246463455	0.6857307090261225	-1	0.04508675174879073	0.13918204193176734	0.32989752553165536	0.6624035813964543	0.12725840870906666	0.2300542128670934	0.6001906601528806	0.4665228037209558	0.44810074344774387	0.6376803109051626	0.5705347044630842	-1	-1	0.5704842622155464	0.18483615335189552	0.6759869186478679	0.3173057709782236	0.47276685100535953	0.4737850729914704	0.12133167671686813	0.13823950855396538	0.6486332034719687	0.6088212741907062	0.013878888779823007
ERS227112_02324_278-523	0.37729599518217405	0.06843809016388855	0.14113711398049975	0.24642643200546602	0.028017241379310373	0.0	0.3367448203228379	0.346447612919996	0.4220061624597168	0.42158832552084585	0.5011299401217161	0.5980711914677287	0.09955100980639546	0.04464558357507801	0.4320263590194489	0.3467610719199652	0.6766719489758777	-1	0.0718407867213462	0.11436910744199563	0.31058193314121524	0.6526724207715183	0.10210177747451643	0.2078606535927524	0.5886662224189281	0.45114541225393234	0.4635634381356304	0.6478315090910093	0.5581554387380733	-1	-1	0.5581035425011386	0.1613391910316619	0.6850648713581646	0.3364329799809889	0.45756944316294196	0.45861701522847503	0.09600420841824124	0.16238366025396206	0.6385051139933337	0.5975456124711478	0.014337338931922142
BN373_04711_2-262	0.06113962785646741	0.28801814171014384	0.22775196079190804	0.11985344517554397	0.35532740078793085	0.3367448203228379	0.0	0.014629049111807681	0.12854983232604322	0.12791985316919088	0.24784596462389058	0.39400577508055157	0.4027725432190217	0.36635623487871805	0.14365743625702104	0.015101656050394742	0.5125133418761968	-1	0.3843935942278531	0.25109299455278183	0.03794923347574773	0.4763288853657463	0.2613247659499204	0.16270390722874756	0.3798257590972939	0.1724835258531695	0.6442056717752485	0.7664224242855223	0.33382418290801197	-1	-1	0.33374593815618064	0.20914966744058042	0.7911176446660093	0.5598857369094518	0.18216913571472615	0.18374857617389148	0.26630722636812604	0.44444662408121477	0.45496861979634573	0.3932133515719456	0.3462541346322223
BN373_04711_278-523	0.047201085746171115	0.29843375928178223	0.2390492152839804	0.13272915235165927	0.36475834790284095	0.346447612919996	0.014629049111807681	0.0	0.11561207798093681	0.11497274600521286	0.23667930874343937	0.3850090421549182	0.4115094130151906	0.37562584063806803	0.13094397295648907	0.00047962337245791774	0.5052760001861298	-1	0.3933993305714372	0.262048791915646	0.052023121387283246	0.468554340715821	0.272130882226515	0.17495275289102288	0.37061850631612964	0.16019802146498754	0.649410604476551	0.7698394421120665	0.3239339798971023	-1	-1	0.323854573505265	0.2207190557956816	0.7941733949007803	0.5663241900790105	0.17002742617072425	0.17163031537477647	0.2770404539865651	0.45257384170176124	0.44687695561516744	0.38420485414035205	0.35581781500332876
STMMW_45241_2-262	0.07180003168700166	0.3795432902124895	0.3270243167462239	0.2329961372205724	0.4381999553218368	0.4220061624597168	0.12854983232604322	0.11561207798093681	0.0	0.0007223867658743595	0.13689380841622678	0.30461402453229625	0.4795460326487257	0.44781103463950156	0.017336165040053277	0.11518770132225276	0.4406029441419641	-1	0.4635296944687007	0.3473648645308209	0.16162069820158173	0.3990808263517607	0.35628134343045886	0.2703381795617432	0.2883422782991106	0.050414464483256115	0.6899429730110974	0.7964487824787421	0.23555489251884543	-1	-1	0.23546510568451598	0.3108133450860893	0.8179694364200628	0.6164623516340418	0.06152882330816644	0.06334125104959558	0.360623309397333	0.5158629174037419	0.3745696536401705	0.303704708614989	0.4302930560090942
STMMW_45241_270-523	0.07112902758932735	0.3790947564817099	0.3265378165776027	0.2324416632360576	0.4377938250213394	0.42158832552084585	0.12791985316919088	0.11497274600521286	0.0007223867658743595	0.0	0.13751730490657113	0.30511636215814875	0.4791697917990537	0.4474118522746057	0.01804602838973169	0.11454806256082889	0.441007045171985	-1	0.46314187526423944	0.3468930687269684	0.16101462627083762	0.3995149224101643	0.3558159934293243	0.2698107004751834	0.2888563704190996	0.051100432507179126	0.6897188300001896	0.7963016334745339	0.23610711754772723	-1	-1	0.23601739557421864	0.3103151258603872	0.8178378448899681	0.6161850888216613	0.06220676246636316	0.06401788093397778	0.36016109824241177	0.5155129303563941	0.37502145624535704	0.30420770311862616	0.4298812097400341
