ENC_23090_1-432	0.0	0.4432576943726088	0.10625709785716102	0.08427012929990156	0.5163157496956111	0.07024453671023805	0.36551501821456517	0.04521578939632846	0.5946130347406252	0.08155131320832062	0.13189909186430754	-1	0.1893826663131264	0.3556117290205581
Ecoli9000q_45490_1-432	0.4432576943726088	0.0	0.3770665990269179	0.392023430226484	0.1312241850216024	0.48236579969839466	0.12252878852904675	0.4168920061263	0.7743039262902045	0.4886607605151507	0.5166914988873025	-1	0.5486950366616417	0.13601421580630677
NCTC13441_03543_1-432	0.10625709785716102	0.3770665990269179	0.0	0.024010321450418426	0.4588105268923457	0.16903765395624837	0.290081095733244	0.06393204640684055	0.6376882771782081	0.17914300519752513	0.22414097500997218	-1	0.27551651166340346	0.27900040444018537
ERS227112_02749_1-432	0.08427012929990156	0.392023430226484	0.024010321450418426	0.0	0.47180466010724303	0.14859514981895616	0.3071264768284176	0.040903839286241035	0.6287750467195273	0.15894910279958022	0.2050540676382643	-1	0.2576934938356607	0.2963118364951982
STM_MW05181_1-432	0.5163157496956111	0.1312241850216024	0.4588105268923457	0.47180466010724303	0.0	0.5502919257722817	0.23767423313424074	0.4934098774019578	0.8039207096253479	0.5557608354861161	0.5801132630598284	-1	0.6079171626719219	0.24939004620737423
SL1344_0441_1-432	0.07024453671023805	0.48236579969839466	0.16903765395624837	0.14859514981895616	0.5502919257722817	0.0	0.4100841218096869	0.11228416392843373	0.5639853904972061	0.012161021843394935	0.0663126570248016	-1	0.12813920897150832	0.40087648457702035
t2413_1-432	0.36551501821456517	0.12252878852904675	0.290081095733244	0.3071264768284176	0.23767423313424074	0.4100841218096869	0.0	0.3354676640659196	0.7427880587313528	0.4172581016901248	0.4492030111136057	-1	0.4856754758007263	0.015368512494733193
STMMW_05181_1-432	0.04521578939632846	0.4168920061263	0.06393204640684055	0.040903839286241035	0.4934098774019578	0.11228416392843373	0.3354676640659196	0.0	0.6129429263858098	0.12307969560162764	0.1711509597013325	-1	0.22603536895412538	0.32509538404282873
CS17_00467_1-432	0.5946130347406252	0.7743039262902045	0.6376882771782081	0.6287750467195273	0.8039207096253479	0.5639853904972061	0.7427880587313528	0.6129429263858098	0.0	0.5586177310836268	0.5330186140111617	-1	0.4999034089049368	0.7387733943789083
SEN0429_1-432	0.08155131320832062	0.4886607605151507	0.17914300519752513	0.15894910279958022	0.5557608354861161	0.012161021843394935	0.4172581016901248	0.12307969560162764	0.5586177310836268	0.0	0.05481828150014733	-1	0.11740596361619476	0.40816243873497077
BN373_08871_1-432	0.13189909186430754	0.5166914988873025	0.22414097500997218	0.2050540676382643	0.5801132630598284	0.0663126570248016	0.4492030111136057	0.1711509597013325	0.5330186140111617	0.05481828150014733	0.0	-1	0.06621761814795109	0.4406059567707578
b0436_1-432	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0489_1-432	0.1893826663131264	0.5486950366616417	0.27551651166340346	0.2576934938356607	0.6079171626719219	0.12813920897150832	0.4856754758007263	0.22603536895412538	0.4999034089049368	0.11740596361619476	0.06621761814795109	-1	0.0	0.4776476979195502
ROD_04911_1-432	0.3556117290205581	0.13601421580630677	0.27900040444018537	0.2963118364951982	0.24939004620737423	0.40087648457702035	0.015368512494733193	0.32509538404282873	0.7387733943789083	0.40816243873497077	0.4406059567707578	-1	0.4776476979195502	0.0
